pretty	O
straightforward	O
and	O
this	O
answer	O
is	O
already	O
too	O
long	O
.	O
.	O
.	O
;	O
)	O
CORRECTION	O
:	O
After	O
another	O
analysis	O
I	O
believe	O
that	O
I	O
was	O
wrong	O
to	O
say	O
that	O
a	O
null	O
value	O
can	O
be	O
boxed	O
/	O
autoboxed	O
to	O
anything	O
.	O
Talking	O
about	O
the	O
class	O
Integer	O
,	O
explicit	O
boxing	O
consists	O
in	O
invoking	O
the	O
new	O
Integer	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
constructor	O
or	O
maybe	O
the	O
Integer	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
(	O
I	O
found	O
this	O
version	O
somewhere	O
)	O
.	O
The	O
former	O
would	O
throw	O
a	O
NumberFormatException	B-api_mention
(	O
and	O
this	O
does	O
not	O
happen	O
)	O
while	O
the	O
second	O
would	O
just	O
not	O
make	O
sense	O
since	O
an	O
int	O
cannot	O
be	O
null	O
.	O
.	O
.	O
Question	O
-	O
34250207	O
,	O
answer	O
-	O
34250231	O
Technically	O
,	O
it	O
'	O
s	O
10	O
,	O
not	O
zero	O
,	O
if	O
you	O
admit	O
for	O
a	O
lazy	O
initialisation	O
of	O
the	O
backing	O
array	O
.	O
See	O
:	O
#	O
pre	O
where	O
/	O
*	O
*	O
*	O
Default	O
initial	O
capacity	O
.	O
*	O
/	O
private	O
static	O
final	O
int	O
DEFAULT	O
_	O
CAPACITY	O
=	O
10	O
;	O
What	O
you	O
'	O
re	O
referring	O
to	O
is	O
just	O
the	O
zero	O
-	O
sized	O
initial	O
array	O
object	O
that	O
is	O
shared	O
among	O
all	O
initially	O
empty	O
ArrayList	B-api_mention
objects	O
.	O
I	O
.	O
e	O
.	O
the	O
capacity	O
of	O
10	O
is	O
guaranteed	O
lazily	O
,	O
an	O
optimisation	O
that	O
is	O
present	O
also	O
in	O
Java	O
7	O
.	O
Admittedly	O
,	O
the	O
constructor	O
contract	O
is	O
not	O
entirely	O
accurate	O
.	O
Perhaps	O
this	O
is	O
the	O
source	O
of	O
confusion	O
here	O
.	O
Background	O
Here	O
'	O
s	O
an	O
E	O
-	O
Mail	O
by	O
Mike	O
Duigou	O
#	O
blockquote	O
Question	O
-	O
31170459	O
,	O
answer	O
-	O
31170506	O
No	O
,	O
you	O
appear	O
to	O
have	O
a	O
legit	O
bug	O
.	O
The	O
bug	O
presents	O
in	O
JDK7	O
but	O
fixed	O
in	O
JDK8	O
.	O
Your	O
values	O
are	O
correctly	O
representable	O
as	O
BigDecimal	B-api_mention
s	O
,	O
and	O
should	O
behave	O
correctly	O
,	O
but	O
don	O
'	O
t	O
.	O
Tracing	O
through	O
the	O
source	O
code	O
of	O
BigDecimal	B-api_mention
,	O
on	O
line	O
2585	O
,	O
this	O
.	B-api_mention
precision	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
1	O
,	O
and	O
this	O
.	B-api_mention
scale	I-api_mention
is	O
-	O
2147483647	O
.	O
this	O
.	B-api_mention
precision	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
this	O
.	O
scale	O
therefore	O
overflows	O
,	O
and	O
the	O
following	O
overflow	O
is	O
not	O
handled	O
correctly	O
.	O
This	O
bug	O
has	O
been	O
fixed	O
in	O
JDK8	O
by	O
doing	O
the	O
subtraction	O
in	O
long	O
arithmetic	O
.	O
Question	O
-	O
16232833	O
I	O
'	O
m	O
using	O
Spring	O
MVC	O
for	O
a	O
simple	O
JSON	O
API	O
,	O
with	O
@	O
ResponseBody	O
based	O
approach	O
like	O
the	O
following	O
.	O
(	O
I	O
already	O
have	O
a	O
service	O
layer	O
producing	O
JSON	O
directly	O
.	O
)	O
#	O
pre	O
Question	O
is	O
,	O
in	O
the	O
given	O
scenario	O
,	O
what	O
is	O
the	O
simplest	O
,	O
cleanest	O
way	O
to	O
respond	O
with	O
a	O
HTTP	O
400	O
error	O
?	O
I	O
did	O
come	O
across	O
approaches	O
like	O
:	O
return	O
new	O
ResponseEntity	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
.	O
.	O
.	O
but	O
I	O
can	O
'	O
t	O
use	O
it	O
here	O
since	O
my	O
method	O
'	O
s	O
return	O
type	O
is	O
String	B-api_mention
,	O
not	O
ResponseEntity	B-api_mention
.	O
Question	O
-	O
14491966	O
,	O
answer	O
-	O
14492043	O
'	O
Random	O
'	O
is	O
more	O
than	O
just	O
about	O
getting	O
numbers	O
.	O
.	O
.	O
.	O
what	O
you	O
have	O
is	O
pseudo	O
-	O
random	O
If	O
pseudo	O
-	O
random	O
is	O
good	O
enough	O
for	O
your	O
purposes	O
,	O
then	O
sure	O
,	O
it	O
'	O
s	O
way	O
faster	O
(	O
and	O
XOR	O
+	O
Bitshift	O
will	O
be	O
faster	O
than	O
what	O
you	O
have	O
)	O
Rolf	O
Edit	O
:	O
OK	O
,	O
after	O
being	O
too	O
hasty	O
in	O
this	O
answer	O
,	O
let	O
me	O
answer	O
the	O
real	O
reason	O
why	O
your	O
code	O
is	O
faster	O
:	O
From	O
the	O
JavaDoc	O
for	O
Math	B-api_mention
.	I-api_mention
Random	I-api_mention
(	I-api_mention
)	I-api_mention
#	O
blockquote	O
This	O
is	O
likely	O
why	O
your	O
code	O
is	O
faster	O
.	O
Question	O
-	O
14534767	O
I	O
have	O
a	O
StringBuilder	B-api_mention
object	O
,	O
#	O
pre	O
Now	O
I	O
want	O
to	O
append	O
a	O
newline	O
character	O
to	O
the	O
StringBuilder	B-api_mention
.	O
How	O
can	O
I	O
do	O
it	O
?	O
result	O
.	O
append	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Does	O
not	O
work	O
.	O
So	O
,	O
I	O
was	O
thinking	O
about	O
writing	O
a	O
newline	O
using	O
Unicode	O
.	O
Will	O
this	O
help	O
?	O
If	O
so	O
,	O
how	O
can	O
I	O
add	O
one	O
?	O
Question	O
-	O
29333689	O
The	O
following	O
is	O
taken	O
from	O
a	O
job	O
interview	O
:	O
#	O
blockquote	O
I	O
thought	O
about	O
using	O
an	O
HashSet	B-api_mention
,	O
but	O
it	O
might	O
complicate	O
everything	O
.	O
.	O
.	O
Any	O
ideas	O
of	O
a	O
simple	O
solution	O
?	O
Question	O
-	O
30384955	O
,	O
answer	O
-	O
30385298	O
Replacing	O
the	O
definition	O
of	O
TbinList	O
with	O
class	O
TbinList	O
<	O
T	O
>	O
extends	O
ArrayList	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
{	O
}	O
and	O
defining	O
test2	O
with	O
TbinList	O
<	O
T	O
>	O
test2	O
=	O
new	O
TbinList	O
<	O
T	O
>	O
(	O
args	O
)	O
;	O
instead	O
would	O
solve	O
the	O
issue	O
.	O
With	O
your	O
definition	O
you	O
'	O
re	O
ending	O
up	O
with	O
an	O
ArrayList	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
where	O
T	O
is	O
any	O
fixed	O
class	O
extending	O
Base	O
.	O
Question	O
-	O
20129762	O
,	O
answer	O
-	O
20130475	O
To	O
convert	O
a	O
Stream	B-api_mention
to	O
an	O
Iterable	B-api_mention
,	O
you	O
can	O
do	O
#	O
pre	O
To	O
pass	O
a	O
Stream	B-api_mention
to	O
a	O
method	O
that	O
expects	O
Iterable	B-api_mention
,	O
void	O
foo	O
(	O
args	O
)	O
simply	O
foo	O
(	O
args	O
)	O
however	O
it	O
probably	O
looks	O
funny	O
;	O
it	O
might	O
be	O
better	O
to	O
be	O
a	O
little	O
bit	O
more	O
explicit	O
foo	O
(	O
args	O
)	O
;	O
Question	O
-	O
4709175	O
,	O
answer	O
-	O
4709284	O
#	O
blockquote	O
You	O
can	O
use	O
an	O
Enum	B-api_mention
to	O
represent	O
a	O
smallish	O
fixed	O
set	O
of	O
constants	O
or	O
an	O
internal	O
class	O
mode	O
while	O
increasing	O
readability	O
.	O
Also	O
,	O
Enums	O
can	O
enforce	O
a	O
certain	O
rigidity	O
when	O
used	O
in	O
method	O
parameters	O
.	O
They	O
offer	O
the	O
interesting	O
possibility	O
of	O
passing	O
information	O
to	O
a	O
constructor	O
like	O
in	O
the	O
Planets	O
example	O
on	O
Oracle	O
'	O
s	O
site	O
and	O
,	O
as	O
you	O
'	O
ve	O
discovered	O
,	O
also	O
allow	O
a	O
simple	O
way	O
to	O
create	O
a	O
singleton	O
pattern	O
.	O
ex	O
:	O
Locale	B-api_mention
.	I-api_mention
setDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
reads	O
better	O
than	O
Locale	B-api_mention
.	I-api_mention
setDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
enforces	O
the	O
use	O
of	O
fixed	O
set	O
of	O
values	O
shown	O
in	O
an	O
IDE	O
when	O
you	O
add	O
the	O
.	O
separator	O
instead	O
of	O
all	O
integers	O
.	O
Question	O
-	O
32356762	O
,	O
answer	O
-	O
32357142	O
When	O
returning	O
List	B-api_mention
,	O
you	O
'	O
ll	O
be	O
promoting	O
program	O
to	O
an	O
interface	O
,	O
which	O
is	O
a	O
very	O
good	O
practice	O
.	O
However	O
,	O
this	O
approach	O
has	O
its	O
limitation	O
.	O
For	O
example	O
,	O
you	O
cannot	O
use	O
some	O
methods	O
that	O
are	O
defined	O
for	O
ArrayList	B-api_mention
and	O
don	O
'	O
t	O
exist	O
in	O
the	O
List	B-api_mention
interface	O
-	O
See	O
this	O
answer	O
for	O
details	O
.	O
I	O
'	O
m	O
quoting	O
the	O
API	O
Design	O
from	O
the	O
The	O
Java	O
™	O
Tutorials	O
:	O
#	O
blockquote	O
Since	O
ArrayList	B-api_mention
is	O
essentially	O
an	O
array	O
,	O
they	O
are	O
my	O
first	O
choice	O
when	O
I	O
need	O
to	O
have	O
a	O
"	O
collection	O
-	O
array	O
"	O
.	O
So	O
if	O
I	O
want	O
to	O
convert	O
enumeration	O
to	O
a	O
list	O
,	O
my	O
choice	O
would	O
be	O
an	O
array	O
list	O
.	O
In	O
any	O
other	O
cases	O
,	O
it	O
'	O
s	O
still	O
valid	O
to	O
write	O
:	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
list	O
=	O
Collections	B-api_mention
.	I-api_mention
list	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
8189466	O
,	O
answer	O
-	O
23592535	O
I	O
had	O
that	O
same	O
problem	O
but	O
in	O
case	O
that	O
I	O
was	O
adding	O
en	O
element	O
into	O
iterated	O
list	O
.	O
I	O
made	O
it	O
this	O
way	O
#	O
pre	O
Now	O
everything	O
goes	O
fine	O
because	O
you	O
don	O
'	O
t	O
create	O
any	O
iterator	O
over	O
your	O
list	O
,	O
you	O
iterate	O
over	O
it	O
"	O
manually	O
"	O
.	O
And	O
condition	O
i	O
<	O
integerList	O
.	B-api_mention
size	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
never	O
fool	O
you	O
because	O
when	O
you	O
remove	O
/	O
add	O
something	O
into	O
List	B-api_mention
size	O
of	O
the	O
List	B-api_mention
decrement	O
/	O
increment	O
.	O
.	O
Hope	O
it	O
helps	O
,	O
for	O
me	O
that	O
was	O
solution	O
.	O
Question	O
-	O
31993377	O
,	O
answer	O
-	O
31993533	O
The	O
reason	O
is	O
that	O
hasNext	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
checks	O
if	O
there	O
are	O
any	O
more	O
non	O
-	O
whitespace	O
characters	O
available	O
.	O
hasNextLine	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
checks	O
to	O
see	O
if	O
there	O
is	O
another	O
line	O
of	O
text	O
available	O
.	O
Your	O
text	O
file	O
probably	O
has	O
a	O
newline	O
at	O
the	O
end	O
of	O
it	O
so	O
it	O
has	O
another	O
line	O
but	O
no	O
more	O
characters	O
that	O
are	O
not	O
whitespace	O
.	O
Many	O
text	O
editors	O
automatically	O
add	O
a	O
newline	O
to	O
the	O
end	O
of	O
a	O
file	O
if	O
there	O
isn	O
'	O
t	O
one	O
already	O
.	O
In	O
other	O
words	O
,	O
your	O
input	O
file	O
is	O
not	O
this	O
(	O
the	O
numbers	O
are	O
line	O
numbers	O
)	O
:	O
#	O
pre	O
It	O
is	O
actually	O
this	O
:	O
#	O
pre	O
Question	O
-	O
31993377	O
,	O
answer	O
-	O
31993534	O
You	O
have	O
a	O
single	O
extra	O
newline	O
at	O
the	O
end	O
of	O
your	O
file	O
.	O
#	O
li	O
hasNextLine	B-api_mention
(	I-api_mention
)	I-api_mention
checks	O
to	O
see	O
if	O
there	O
is	O
another	O
linePattern	O
in	O
the	O
buffer	O
.	O
#	O
li	O
hasNext	B-api_mention
(	I-api_mention
)	I-api_mention
checks	O
to	O
see	O
if	O
there	O
is	O
a	O
parseable	O
token	O
in	O
the	O
buffer	O
,	O
as	O
separated	O
by	O
the	O
scanner	O
'	O
s	O
delimiter	O
.	O
Since	O
the	O
scanner	O
'	O
s	O
delimiter	O
is	O
whitespace	O
,	O
and	O
the	O
linePattern	O
is	O
also	O
white	O
space	O
,	O
it	O
is	O
possible	O
for	O
there	O
to	O
be	O
a	O
linePattern	O
in	O
the	O
buffer	O
but	O
no	O
parseable	O
tokens	O
.	O
Typically	O
,	O
the	O
most	O
common	O
way	O
to	O
deal	O
with	O
this	O
issue	O
by	O
always	O
calling	O
nextLine	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
after	O
parsing	O
all	O
the	O
tokens	O
(	O
e	O
.	O
g	O
.	O
numbers	O
)	O
in	O
each	O
line	O
of	O
your	O
text	O
.	O
You	O
need	O
to	O
do	O
this	O
when	O
using	O
Scanner	B-api_mention
when	O
reading	O
a	O
user	O
'	O
s	O
input	O
too	O
from	O
System	B-api_mention
.	I-api_mention
in	I-api_mention
.	O
To	O
advance	O
the	O
scanner	O
past	O
this	O
whitespace	O
delimiter	O
,	O
you	O
must	O
use	O
scanner	O
.	B-api_mention
nextLine	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
clear	O
the	O
line	O
delimiter	O
.	O
See	O
:	O
Using	O
scanner	O
.	B-api_mention
nextLine	I-api_mention
(	I-api_mention
)	I-api_mention
Appendix	O
:	O
LinePattern	O
is	O
defined	O
to	O
be	O
a	O
Pattern	B-api_mention
that	O
matches	O
this	O
:	O
#	O
pre	O
The	O
default	O
token	O
delimiter	O
is	O
this	O
Pattern	B-api_mention
:	O
private	O
static	O
Pattern	B-api_mention
WHITESPACE	O
_	O
PATTERN	O
=	O
Pattern	B-api_mention
.	I-api_mention
compile	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
29183904	O
,	O
answer	O
-	O
29972028	O
Use	O
enum	O
when	O
you	O
need	O
its	O
features	O
.	O
Don	O
'	O
t	O
avoid	O
it	O
strictly	O
.	O
Java	O
enum	O
is	O
more	O
powerful	O
,	O
but	O
if	O
you	O
don	O
'	O
t	O
need	O
its	O
features	O
,	O
use	O
constants	O
,	O
they	O
occupy	O
less	O
space	O
and	O
they	O
can	O
be	O
primitive	O
itself	O
.	O
When	O
to	O
use	O
enum	O
:	O
#	O
li	O
type	O
checking	O
-	O
you	O
can	O
accept	O
only	O
listed	O
values	O
,	O
and	O
they	O
are	O
not	O
continuous	O
(	O
see	O
below	O
what	O
I	O
call	O
continuous	O
here	O
)	O
#	O
li	O
method	O
overloading	O
-	O
every	O
enum	O
constant	O
has	O
its	O
own	O
implementation	O
of	O
a	O
method	O
#	O
pre	O
#	O
li	O
more	O
data	O
-	O
your	O
one	O
constant	O
contains	O
more	O
than	O
one	O
information	O
that	O
cannot	O
be	O
put	O
in	O
one	O
variable	O
#	O
li	O
complicated	O
data	O
-	O
your	O
constant	O
need	O
methods	O
to	O
operate	O
on	O
the	O
data	O
When	O
not	O
to	O
use	O
enum	O
:	O
#	O
li	O
you	O
can	O
accept	O
all	O
values	O
of	O
one	O
type	O
,	O
and	O
your	O
constants	O
contain	O
only	O
these	O
most	O
used	O
#	O
li	O
you	O
can	O
accept	O
continuous	O
data	O
#	O
pre	O
#	O
li	O
for	O
names	O
(	O
like	O
in	O
your	O
example	O
)	O
#	O
li	O
for	O
everything	O
other	O
that	O
really	O
doesn	O
'	O
t	O
need	O
an	O
enum	O
Enum	O
occupies	O
more	O
space	O
#	O
li	O
a	O
single	O
reference	O
to	O
an	O
enum	O
constant	O
occupy	O
4	O
bytes	O
#	O
li	O
every	O
enum	O
constant	O
occupy	O
space	O
that	O
is	O
a	O
sum	O
of	O
its	O
fields	O
'	O
sizes	O
aligned	O
to	O
8	O
bytes	O
+	O
overhead	O
of	O
the	O
object	O
#	O
li	O
the	O
enum	O
class	O
itself	O
occupy	O
some	O
space	O
Constant	O
occupies	O
less	O
space	O
#	O
li	O
a	O
constant	O
doesn	O
'	O
t	O
have	O
a	O
reference	O
so	O
it	O
'	O
s	O
a	O
pure	O
data	O
(	O
even	O
if	O
it	O
'	O
s	O
a	O
reference	O
,	O
then	O
enum	O
instance	O
would	O
be	O
a	O
reference	O
to	O
another	O
reference	O
)	O
#	O
li	O
constants	O
may	O
be	O
added	O
to	O
existing	O
class	O
-	O
it	O
'	O
s	O
not	O
necessary	O
to	O
add	O
another	O
class	O
#	O
li	O
constants	O
may	O
be	O
inlined	O
;	O
it	O
brings	O
extended	O
compile	O
-	O
time	O
features	O
(	O
such	O
as	O
null	O
checking	O
,	O
finding	O
dead	O
code	O
etc	O
.	O
)	O
Question	O
-	O
11359187	O
,	O
answer	O
-	O
11359320	O
#	O
li	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
logging	I-api_mention
was	O
introduced	O
in	O
Java	O
1	O
.	O
4	O
.	O
There	O
were	O
uses	O
for	O
logging	O
before	O
that	O
,	O
that	O
'	O
s	O
why	O
many	O
other	O
logging	O
APIs	O
exist	O
.	O
Those	O
APIs	O
where	O
used	O
heavily	O
before	O
Java	O
1	O
.	O
4	O
and	O
thus	O
had	O
a	O
great	O
marketshare	O
that	O
didn	O
'	O
t	O
just	O
drop	O
to	O
0	O
when	O
1	O
.	O
4	O
was	O
release	O
.	O
#	O
li	O
JUL	B-api_mention
didn	O
'	O
t	O
start	O
out	O
all	O
that	O
great	O
,	O
many	O
of	O
the	O
things	O
you	O
mentioned	O
where	O
a	O
lot	O
worse	O
in	O
1	O
.	O
4	O
and	O
only	O
got	O
better	O
in	O
1	O
.	O
5	O
(	O
and	O
I	O
guess	O
in	O
6	O
as	O
well	O
,	O
but	O
I	O
'	O
m	O
not	O
too	O
sure	O
)	O
.	O
#	O
li	O
JUL	B-api_mention
isn	O
'	O
t	O
well	O
suited	O
for	O
multiple	O
applications	O
with	O
different	O
configurations	O
in	O
the	O
same	O
JVM	O
(	O
think	O
multiple	O
web	O
applications	O
that	O
should	O
not	O
interact	O
)	O
.	O
Tomcat	O
needs	O
to	O
jump	O
through	O
some	O
hoops	O
to	O
get	O
that	O
working	O
(	O
effectively	O
re	O
-	O
implementing	O
JUL	B-api_mention
if	O
I	O
understood	O
that	O
correctly	O
)	O
.	O
#	O
li	O
You	O
can	O
'	O
t	O
always	O
influence	O
what	O
logging	O
framework	O
your	O
libraries	O
use	O
.	O
Therefore	O
using	O
SLF4J	B-api_mention
(	O
which	O
is	O
actually	O
just	O
a	O
very	O
thin	O
API	O
layer	O
above	O
other	O
libraries	O
)	O
helps	O
keeping	O
a	O
somewhat	O
consistent	O
picture	O
of	O
the	O
entire	O
logging	O
world	O
(	O
so	O
you	O
can	O
decide	O
the	O
underlying	O
logging	O
framework	O
while	O
still	O
having	O
library	O
logging	O
in	O
the	O
same	O
system	O
)	O
.	O
#	O
li	O
Libraries	O
can	O
'	O
t	O
easily	O
change	O
.	O
If	O
a	O
previous	O
version	O
of	O
a	O
library	O
used	O
to	O
use	O
logging	O
-	O
library	O
-	O
X	O
it	O
can	O
'	O
t	O
easily	O
switch	O
to	O
logging	O
-	O
library	O
-	O
Y	O
(	O
for	O
example	O
JUL	B-api_mention
)	O
,	O
even	O
if	O
the	O
latter	O
is	O
clearly	O
superious	O
:	O
any	O
user	O
of	O
that	O
library	O
would	O
need	O
to	O
learn	O
the	O
new	O
logging	O
framework	O
and	O
(	O
at	O
least	O
)	O
reconfigure	O
their	O
logging	O
.	O
That	O
'	O
s	O
a	O
big	O
no	O
-	O
no	O
,	O
especially	O
when	O
it	O
brings	O
no	O
apparent	O
gain	O
to	O
most	O
people	O
.	O
Having	O
said	O
all	O
that	O
I	O
think	O
JUL	B-api_mention
is	O
at	O
least	O
a	O
valid	O
alternative	O
to	O
other	O
logging	O
frameworks	O
these	O
days	O
.	O
Question	O
-	O
5694385	O
,	O
answer	O
-	O
5694464	O
Rather	O
than	O
spoon	O
-	O
feed	O
you	O
code	O
,	O
here	O
'	O
s	O
how	O
to	O
look	O
in	O
the	O
documentation	O
.	O
First	O
,	O
you	O
'	O
re	O
dealing	O
with	O
IO	O
,	O
so	O
look	O
in	O
the	O
java	O
.	O
io	O
package	O
.	O
There	O
are	O
two	O
classes	O
that	O
look	O
interesting	O
:	O
FileFilter	B-api_mention
and	O
FileNameFilter	B-api_mention
.	O
When	O
I	O
clicked	O
on	O
the	O
first	O
,	O
it	O
showed	O
me	O
that	O
there	O
was	O
a	O
a	O
listFiles	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
in	O
the	O
File	B-api_mention
class	O
.	O
And	O
the	O
documentation	O
for	O
that	O
method	O
says	O
:	O
#	O
blockquote	O
Scrolling	O
up	O
in	O
the	O
File	O
JavaDoc	O
,	O
I	O
see	O
the	O
constructors	O
.	O
And	O
that	O
'	O
s	O
really	O
all	O
I	O
need	O
to	O
be	O
able	O
to	O
create	O
a	O
File	O
instance	O
and	O
call	O
listFiles	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
it	O
.	O
Scrolling	O
still	O
further	O
,	O
I	O
can	O
see	O
some	O
information	O
about	O
how	O
files	O
are	O
named	O
in	O
different	O
operating	O
systems	O
.	O
Question	O
-	O
5439529	O
,	O
answer	O
-	O
5439600	O
As	O
an	O
alternative	O
to	O
trying	O
to	O
parse	O
the	O
string	O
and	O
catching	O
NumberFormatException	B-api_mention
,	O
you	O
could	O
use	O
a	O
regex	O
;	O
e	O
.	O
g	O
.	O
#	O
pre	O
This	O
is	O
likely	O
to	O
be	O
faster	O
,	O
especially	O
if	O
you	O
precompile	O
and	O
reuse	O
the	O
regex	O
.	O
However	O
,	O
the	O
catch	O
is	O
that	O
Integer	B-api_mention
.	I-api_mention
parseInt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
still	O
fail	O
if	O
str	O
represents	O
a	O
number	O
that	O
is	O
outside	O
range	O
of	O
legal	O
int	O
values	O
.	O
Question	O
-	O
15336477	O
,	O
answer	O
-	O
15336606	O
It	O
got	O
deprecated	O
in	O
version	O
4	O
.	O
3	O
-	O
alpha1	O
which	O
you	O
use	O
because	O
of	O
the	O
LATEST	O
version	O
specification	O
.	O
If	O
you	O
take	O
a	O
look	O
at	O
the	O
javadoc	O
of	O
the	O
class	O
,	O
it	O
tells	O
you	O
what	O
to	O
use	O
instead	O
:	O
HttpClientBuilder	B-api_mention
.	O
In	O
the	O
latest	O
stable	O
version	O
(	O
4	O
.	O
2	O
.	O
3	O
)	O
the	O
DefaultHttpClient	B-api_mention
is	O
not	O
deprecated	O
yet	O
.	O
Question	O
-	O
20331163	O
I	O
have	O
a	O
string	O
"	O
11	O
/	O
15	O
/	O
2013	O
08	O
:	O
00	O
:	O
00	O
"	O
,	O
I	O
want	O
to	O
format	O
it	O
to	O
"	O
11	O
/	O
15	O
/	O
2013	O
"	O
,	O
what	O
is	O
the	O
correct	O
DateTimeFormatter	B-api_mention
pattern	O
?	O
I	O
'	O
ve	O
tried	O
many	O
and	O
googled	O
and	O
still	O
unable	O
to	O
find	O
the	O
correct	O
pattern	O
.	O
edit	O
:	O
I	O
am	O
looking	O
for	O
Joda	O
-	O
Time	O
DateTimeFormatter	B-api_mention
,	O
not	O
Java	O
'	O
s	O
SimpleDateFormat	B-api_mention
.	O
.	O
Question	O
-	O
33477695	O
,	O
answer	O
-	O
33477803	O
The	O
java	O
.	O
time	O
API	O
in	O
general	O
does	O
have	O
nanosecond	O
precision	O
.	O
For	O
example	O
:	O
#	O
pre	O
Output	O
:	O
2015	O
-	O
11	O
-	O
02T12	O
:	O
38	O
:	O
00	O
,	O
123456789	O
+	O
0000	O
However	O
,	O
it	O
'	O
s	O
the	O
clock	O
value	O
returned	O
by	O
OffsetDateTime	O
.	O
now	O
(	O
args	O
)	O
which	O
is	O
returning	O
a	O
value	O
which	O
only	O
has	O
milliseconds	O
.	O
From	O
Clock	B-api_mention
implementation	O
in	O
Java	O
8	O
:	O
#	O
blockquote	O
So	O
there	O
'	O
s	O
nothing	O
inherently	O
imprecise	O
here	O
-	O
just	O
the	O
default	O
implementation	O
of	O
Clock	B-api_mention
using	O
System	B-api_mention
.	I-api_mention
currentTimeMillis	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
You	O
could	O
potentially	O
create	O
your	O
own	O
more	O
precise	O
subclass	O
.	O
However	O
,	O
you	O
should	O
note	O
that	O
adding	O
more	O
precision	O
without	O
adding	O
more	O
accuracy	O
probably	O
isn	O
'	O
t	O
terribly	O
useful	O
.	O
(	O
There	O
are	O
times	O
when	O
it	O
might	O
be	O
,	O
admittedly	O
.	O
.	O
.	O
)	O
Question	O
-	O
12732422	O
I	O
'	O
m	O
trying	O
to	O
add	O
header	O
for	O
my	O
request	O
using	O
HttpUrlConnection	B-api_mention
but	O
the	O
method	O
setRequestProperty	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
doesn	O
'	O
t	O
seem	O
working	O
.	O
The	O
server	O
side	O
doesn	O
'	O
t	O
receive	O
any	O
request	O
with	O
my	O
header	O
.	O
Can	O
anyone	O
help	O
me	O
?	O
Thanks	O
in	O
advance	O
.	O
#	O
pre	O
Question	O
-	O
14833008	O
,	O
answer	O
-	O
14833098	O
"	O
.	O
"	O
is	O
a	O
special	O
character	O
in	O
java	O
.	O
You	O
have	O
to	O
use	O
"	O
\	O
.	O
"	O
to	O
escape	O
this	O
character	O
:	O
final	O
String	B-api_mention
extensionRemoved	O
=	O
filename	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
[	O
0	O
]	O
;	O
I	O
hope	O
this	O
helps	O
Question	O
-	O
22725537	O
,	O
answer	O
-	O
22735184	O
You	O
cannot	O
do	O
it	O
more	O
concise	O
as	O
you	O
are	O
already	O
doing	O
.	O
You	O
claim	O
that	O
you	O
do	O
not	O
want	O
.	B-api_mention
filter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
.	B-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
This	O
has	O
been	O
resolved	O
by	O
the	O
method	O
@	O
StuartMarks	O
describes	O
,	O
however	O
as	O
a	O
result	O
you	O
now	O
map	O
it	O
to	O
an	O
Optional	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
so	O
now	O
you	O
need	O
to	O
use	O
.	B-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
a	O
get	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
in	O
the	O
end	O
.	O
So	O
it	O
still	O
consists	O
of	O
two	O
statements	O
and	O
you	O
can	O
now	O
get	O
exceptions	O
with	O
the	O
new	O
method	O
!	O
Because	O
,	O
what	O
if	O
