the	O
next	O
character	O
after	O
the	O
replaced	O
string	O
#	O
li	O
Repeat	O
A	O
function	O
such	O
as	O
String	B-api_mention
.	I-api_mention
indexOfAny	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
>	O
int	O
[	O
]	O
{	O
index	O
,	O
whichString	O
}	O
would	O
be	O
useful	O
.	O
Here	O
is	O
an	O
example	O
(	O
not	O
the	O
most	O
efficient	O
one	O
)	O
:	O
#	O
pre	O
Some	O
tests	O
:	O
#	O
pre	O
Demo	O
on	O
IDEONE	O
Demo	O
on	O
IDEONE	O
,	O
alternate	O
code	O
Question	O
-	O
6684665	O
,	O
answer	O
-	O
6684852	O
What	O
Arrays	B-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
does	O
is	O
create	O
a	O
string	O
representation	O
of	O
each	O
individual	O
byte	O
in	O
your	O
byteArray	B-api_mention
.	O
Please	O
check	O
the	O
API	O
documentation	O
Arrays	B-api_mention
API	O
To	O
convert	O
your	O
response	O
string	O
back	O
to	O
the	O
original	O
byte	O
array	O
,	O
you	O
have	O
to	O
use	O
split	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
or	O
something	O
and	O
convert	O
it	O
into	O
a	O
collection	O
and	O
then	O
convert	O
each	O
individual	O
item	O
in	O
there	O
to	O
a	O
byte	O
to	O
recreate	O
your	O
byte	O
array	O
.	O
Question	O
-	O
5071040	O
,	O
answer	O
-	O
22547954	O
Always	O
use	O
either	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
or	O
Integer	B-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Using	O
"	O
"	O
+	O
number	O
is	O
an	O
overhead	O
and	O
does	O
the	O
following	O
:	O
#	O
pre	O
Question	O
-	O
22561614	O
Note	O
:	O
this	O
question	O
originates	O
from	O
a	O
dead	O
link	O
which	O
was	O
a	O
previous	O
SO	O
question	O
,	O
but	O
here	O
goes	O
.	O
.	O
.	O
See	O
this	O
code	O
(	O
note	O
:	O
I	O
do	O
know	O
that	O
this	O
code	O
won	O
'	O
t	O
"	O
work	O
"	O
and	O
that	O
Integer	B-api_mention
:	I-api_mention
:	I-api_mention
compare	I-api_mention
should	O
be	O
used	O
-	O
-	O
I	O
just	O
extracted	O
it	O
from	O
the	O
linked	O
question	O
)	O
:	O
#	O
pre	O
According	O
to	O
the	O
javadoc	O
of	O
.	B-api_mention
min	I-api_mention
(	I-api_mention
)	I-api_mention
and	O
.	B-api_mention
max	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
the	O
argument	O
of	O
both	O
should	O
be	O
a	O
Comparator	B-api_mention
.	O
Yet	O
here	O
the	O
method	O
references	O
are	O
to	O
static	O
methods	O
of	O
the	O
Integer	B-api_mention
class	O
.	O
So	O
,	O
why	O
does	O
this	O
compile	O
at	O
all	O
?	O
Question	O
-	O
6841333	O
If	O
I	O
run	O
the	O
following	O
program	O
,	O
which	O
parses	O
two	O
date	O
strings	O
referencing	O
times	O
one	O
second	O
apart	O
and	O
compares	O
them	O
:	O
#	O
pre	O
The	O
output	O
is	O
:	O
353	O
Why	O
is	O
ld4	O
-	O
ld3	O
not	O
1	O
(	O
as	O
I	O
would	O
expect	O
from	O
the	O
one	O
-	O
second	O
difference	O
in	O
the	O
times	O
)	O
,	O
but	O
353	O
?	O
If	O
I	O
change	O
the	O
dates	O
to	O
times	O
one	O
second	O
later	O
:	O
#	O
pre	O
Then	O
ld4	O
-	O
ld3	O
will	O
be	O
1	O
.	O
Java	O
version	O
:	O
#	O
pre	O
Timezone	B-api_mention
(	O
TimeZone	B-api_mention
.	I-api_mention
getDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
:	O
#	O
pre	O
Question	O
-	O
5175728	O
,	O
answer	O
-	O
5175900	O
It	O
depends	O
on	O
what	O
form	O
of	O
date	O
/	O
time	O
you	O
want	O
:	O
#	O
li	O
If	O
you	O
want	O
the	O
date	O
/	O
time	O
as	O
a	O
single	O
numeric	O
value	O
,	O
then	O
System	B-api_mention
.	I-api_mention
currentTimeMillis	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
that	O
,	O
expressed	O
as	O
the	O
number	O
of	O
milliseconds	O
after	O
the	O
UNIX	O
epoch	O
(	O
as	O
a	O
Java	O
long	O
)	O
.	O
This	O
value	O
is	O
a	O
delta	O
from	O
a	O
UTC	O
time	O
-	O
point	O
,	O
and	O
is	O
independent	O
of	O
the	O
local	O
time	O
-	O
zone	O
.	O
.	O
.	O
assuming	O
that	O
the	O
system	O
clock	O
has	O
been	O
set	O
correctly	O
.	O
#	O
li	O
If	O
you	O
want	O
the	O
date	O
/	O
time	O
in	O
a	O
form	O
that	O
allows	O
you	O
to	O
access	O
the	O
components	O
(	O
year	O
,	O
month	O
,	O
etc	O
)	O
numerically	O
,	O
you	O
could	O
use	O
one	O
of	O
the	O
following	O
:	O
#	O
li	O
new	O
Date	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
a	O
Date	B-api_mention
object	O
initialized	O
with	O
the	O
current	O
date	O
/	O
time	O
.	O
The	O
problem	O
is	O
that	O
the	O
Date	B-api_mention
API	O
methods	O
are	O
mostly	O
flawed	O
.	O
.	O
.	O
and	O
deprecated	O
.	O
#	O
li	O
Calendar	B-api_mention
.	I-api_mention
getInstance	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
a	O
Calendar	B-api_mention
object	O
initialized	O
with	O
the	O
current	O
date	O
/	O
time	O
,	O
using	O
the	O
default	O
Locale	B-api_mention
and	O
TimeZone	B-api_mention
.	O
Other	O
overloads	O
allow	O
you	O
to	O
use	O
a	O
specific	O
Locale	B-api_mention
and	O
/	O
or	O
TimeZone	B-api_mention
.	O
Calendar	B-api_mention
works	O
.	O
.	O
.	O
but	O
the	O
APIs	O
are	O
still	O
cumbersome	O
.	O
#	O
li	O
new	O
org	B-api_mention
.	I-api_mention
joda	I-api_mention
.	I-api_mention
time	I-api_mention
.	I-api_mention
DateTime	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
a	O
Joda	O
-	O
time	O
object	O
initialized	O
with	O
the	O
current	O
date	O
/	O
time	O
,	O
using	O
the	O
default	O
time	O
zone	O
and	O
chronology	O
.	O
There	O
are	O
lots	O
of	O
other	O
Joda	O
alternatives	O
.	O
.	O
.	O
too	O
many	O
to	O
describe	O
here	O
.	O
#	O
li	O
in	O
Java	O
8	O
,	O
calling	O
LocalDateTime	B-api_mention
.	I-api_mention
now	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
ZonedDateTime	B-api_mention
.	I-api_mention
now	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
give	O
you	O
representations	O
for	O
the	O
current	O
date	O
/	O
time	O
.	O
Prior	O
to	O
Java	O
8	O
,	O
most	O
people	O
who	O
know	O
about	O
these	O
things	O
recommended	O
Joda	O
-	O
time	O
as	O
having	O
(	O
by	O
far	O
)	O
the	O
best	O
Java	O
APIs	O
for	O
doing	O
things	O
involving	O
time	O
point	O
and	O
duration	O
calculations	O
.	O
With	O
Java	O
8	O
,	O
this	O
is	O
no	O
longer	O
true	O
.	O
However	O
,	O
if	O
you	O
are	O
already	O
using	O
Joda	O
time	O
in	O
your	O
codebase	O
,	O
there	O
is	O
no	O
strong	O
reason	O
to	O
migrate	O
.	O
Question	O
-	O
5374311	O
,	O
answer	O
-	O
5374346	O
What	O
is	O
happening	O
is	O
that	O
stock	O
_	O
list	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
creating	O
an	O
Object	B-api_mention
[	O
]	O
rather	O
than	O
a	O
String	B-api_mention
[	O
]	O
and	O
hence	O
the	O
typecast	O
is	O
failing	O
.	O
The	O
correct	O
code	O
would	O
be	O
:	O
String	B-api_mention
[	O
]	O
stockArr	O
=	O
stockList	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
or	O
even	O
String	B-api_mention
[	O
]	O
stockArr	O
=	O
stockList	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
For	O
more	O
details	O
,	O
refer	O
to	O
the	O
javadocs	O
for	O
the	O
two	O
overloads	O
of	O
List	B-api_mention
.	I-api_mention
toArray	I-api_mention
.	O
(	O
From	O
a	O
technical	O
perspective	O
,	O
the	O
reason	O
for	O
this	O
API	O
behaviour	O
/	O
design	O
is	O
that	O
an	O
implementation	O
of	O
the	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	I-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
has	O
no	O
information	O
of	O
what	O
the	O
<	O
T	O
>	O
is	O
at	O
runtime	O
.	O
All	O
it	O
knows	O
is	O
that	O
the	O
raw	O
element	O
type	O
is	O
Object	B-api_mention
.	O
By	O
contrast	O
,	O
in	O
the	O
other	O
case	O
,	O
the	O
array	O
parameter	O
gives	O
the	O
base	O
type	O
of	O
the	O
array	O
.	O
(	O
If	O
the	O
supplied	O
array	O
is	O
big	O
enough	O
,	O
it	O
is	O
used	O
.	O
Otherwise	O
a	O
new	O
array	O
of	O
the	O
same	O
type	O
and	O
a	O
larger	O
size	O
will	O
be	O
allocated	O
and	O
returned	O
as	O
the	O
result	O
.	O
)	O
Question	O
-	O
19431234	O
,	O
answer	O
-	O
30133063	O
Much	O
more	O
convenient	O
way	O
if	O
you	O
are	O
sure	O
you	O
need	O
a	O
default	O
timezone	O
:	O
Date	B-api_mention
d	O
=	O
java	B-api_mention
.	I-api_mention
sql	I-api_mention
.	I-api_mention
Timestamp	I-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
31993377	O
,	O
answer	O
-	O
31993533	O
The	O
reason	O
is	O
that	O
hasNext	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
checks	O
if	O
there	O
are	O
any	O
more	O
non	O
-	O
whitespace	O
characters	O
available	O
.	O
hasNextLine	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
checks	O
to	O
see	O
if	O
there	O
is	O
another	O
line	O
of	O
text	O
available	O
.	O
Your	O
text	O
file	O
probably	O
has	O
a	O
newline	O
at	O
the	O
end	O
of	O
it	O
so	O
it	O
has	O
another	O
line	O
but	O
no	O
more	O
characters	O
that	O
are	O
not	O
whitespace	O
.	O
Many	O
text	O
editors	O
automatically	O
add	O
a	O
newline	O
to	O
the	O
end	O
of	O
a	O
file	O
if	O
there	O
isn	O
'	O
t	O
one	O
already	O
.	O
In	O
other	O
words	O
,	O
your	O
input	O
file	O
is	O
not	O
this	O
(	O
the	O
numbers	O
are	O
line	O
numbers	O
)	O
:	O
#	O
pre	O
It	O
is	O
actually	O
this	O
:	O
#	O
pre	O
Question	O
-	O
29229373	O
,	O
answer	O
-	O
33839551	O
In	O
my	O
free	O
StreamEx	O
library	O
I	O
introduced	O
the	O
short	O
-	O
circuiting	O
collectors	O
.	O
When	O
collecting	O
sequential	O
stream	O
with	O
short	O
-	O
circuiting	O
collector	O
(	O
like	O
MoreCollectors	O
.	B-api_mention
first	I-api_mention
(	I-api_mention
)	I-api_mention
)	O
exactly	O
one	O
element	O
is	O
consumed	O
from	O
the	O
source	O
.	O
Internally	O
it	O
'	O
s	O
implemented	O
in	O
quite	O
dirty	O
way	O
:	O
using	O
a	O
custom	O
exception	O
to	O
break	O
the	O
control	O
flow	O
.	O
Using	O
my	O
library	O
your	O
sample	O
could	O
be	O
rewritten	O
in	O
this	O
way	O
:	O
#	O
pre	O
The	O
result	O
is	O
the	O
following	O
:	O
#	O
pre	O
Question	O
-	O
24649842	O
What	O
'	O
s	O
the	O
main	O
difference	O
between	O
scheduleAtFixedRate	B-api_mention
and	O
scheduleWithFixedDelay	B-api_mention
methods	O
of	O
ScheduledExecutorService	B-api_mention
?	O
#	O
pre	O
they	O
print	O
exact	O
the	O
same	O
time	O
,	O
seems	O
they	O
are	O
executed	O
at	O
exact	O
the	O
same	O
interval	O
.	O
Question	O
-	O
7655127	O
,	O
answer	O
-	O
7655177	O
String	B-api_mention
text	O
=	O
String	B-api_mention
.	I-api_mention
copyValueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
or	O
String	B-api_mention
text	O
=	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
is	O
arguably	O
better	O
(	O
encapsulates	O
the	O
new	O
String	B-api_mention
call	O
)	O
.	O
Question	O
-	O
5192512	O
,	O
answer	O
-	O
5192545	O
Edit	O
Updated	O
to	O
bring	O
in	O
feedback	O
.	O
So	O
two	O
ways	O
that	O
work	O
:	O
#	O
li	O
Use	O
StringBulderObj	B-api_mention
.	I-api_mention
setLength	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
#	O
li	O
Allocate	O
a	O
new	O
one	O
instead	O
of	O
clearing	O
the	O
buffer	O
Question	O
-	O
18263489	O
,	O
answer	O
-	O
29873100	O
It	O
isn	O
'	O
t	O
pretty	O
,	O
but	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
allows	O
you	O
to	O
use	O
a	O
null	O
String	B-api_mention
in	O
a	O
switch	O
.	O
If	O
it	O
finds	O
null	O
,	O
it	O
converts	O
it	O
to	O
StringLiteral	O
,	O
otherwise	O
it	O
just	O
returns	O
the	O
same	O
String	B-api_mention
you	O
passed	O
it	O
.	O
If	O
you	O
don	O
'	O
t	O
handle	O
StringLiteral	O
explicitly	O
,	O
then	O
it	O
will	O
go	O
to	O
default	O
.	O
The	O
only	O
caveat	O
is	O
that	O
there	O
is	O
no	O
way	O
of	O
distinguishing	O
between	O
the	O
String	B-api_mention
StringLiteral	O
and	O
an	O
actual	O
null	O
String	B-api_mention
.	O
#	O
pre	O
Question	O
-	O
6271417	O
,	O
answer	O
-	O
29938300	O
Use	O
this	O
method	O
,	O
but	O
be	O
careful	O
to	O
make	O
an	O
object	O
in	O
your	O
main	O
.	O
public	O
static	O
void	O
setName	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
{	O
Class	B-api_mention
setClass	O
=	O
obj	O
.	B-api_mention
getClass	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
String	B-api_mention
className	O
=	O
setClass	O
.	B-api_mention
getName	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
}	O
Question	O
-	O
5585779	O
,	O
answer	O
-	O
5585800	O
int	O
foo	O
=	O
Integer	B-api_mention
.	I-api_mention
parseInt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
See	O
the	O
Java	O
Documentation	O
for	O
more	O
information	O
.	O
(	O
If	O
you	O
have	O
it	O
in	O
a	O
StringBuilder	B-api_mention
(	O
or	O
the	O
ancient	O
StringBuffer	B-api_mention
)	O
,	O
you	O
'	O
ll	O
need	O
to	O
do	O
Integer	B-api_mention
.	I-api_mention
parseInt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
instead	O
)	O
.	O
Question	O
-	O
32334319	O
I	O
am	O
using	O
JDK	O
-	O
8	O
(	O
x64	O
)	O
.	O
For	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
I	O
found	O
the	O
following	O
in	O
the	O
Java	O
documentation	O
:	O
#	O
blockquote	O
For	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
I	O
found	O
this	O
:	O
#	O
blockquote	O
If	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
uses	O
an	O
array	O
,	O
why	O
doesn	O
'	O
t	O
it	O
just	O
call	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
or	O
use	O
dual	O
-	O
pivot	O
QuickSort	O
?	O
Why	O
use	O
Mergesort	O
?	O
Question	O
-	O
8579657	O
,	O
answer	O
-	O
13134221	O
Actually	O
Thread	B-api_mention
.	I-api_mention
start	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
creates	O
a	O
new	O
thread	O
and	O
have	O
its	O
own	O
execution	O
scenario	O
.	O
Thread	B-api_mention
.	I-api_mention
start	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
calls	O
the	O
run	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
asynchronously	O
,	O
which	O
changes	O
the	O
state	O
of	O
new	O
Thread	B-api_mention
to	O
Runnable	B-api_mention
.	O
But	O
Thread	B-api_mention
.	I-api_mention
run	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
does	O
not	O
create	O
any	O
new	O
thread	O
.	O
Instead	O
it	O
execute	O
the	O
run	O
method	O
in	O
the	O
current	O
running	O
thread	O
synchronously	O
.	O
If	O
you	O
are	O
using	O
Thread	B-api_mention
.	I-api_mention
run	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
then	O
you	O
are	O
not	O
using	O
the	O
features	O
of	O
multi	O
threading	O
at	O
all	O
.	O
Question	O
-	O
12552863	O
,	O
answer	O
-	O
12665271	O
Here	O
'	O
s	O
my	O
take	O
on	O
the	O
alternatives	O
:	O
1	O
)	O
#	O
pre	O
For	O
me	O
,	O
the	O
best	O
thing	O
coming	O
to	O
Java	O
from	O
traditional	O
C	O
+	O
+	O
15	O
years	O
ago	O
was	O
that	O
you	O
could	O
trust	O
your	O
program	O
.	O
Even	O
if	O
things	O
are	O
in	O
the	O
muck	O
and	O
going	O
wrong	O
,	O
which	O
they	O
often	O
do	O
,	O
I	O
want	O
the	O
rest	O
of	O
the	O
code	O
to	O
be	O
on	O
best	O
behaviour	O
and	O
smelling	O
of	O
roses	O
.	O
Indeed	O
,	O
the	O
BufferedWriter	B-api_mention
might	O
throw	O
an	O
exception	O
here	O
.	O
Running	O
out	O
of	O
memory	O
wouldn	O
'	O
t	O
be	O
unusual	O
,	O
for	O
instance	O
.	O
For	O
other	O
decorators	O
,	O
do	O
you	O
know	O
which	O
of	O
the	O
java	B-api_mention
.	I-api_mention
io	I-api_mention
wrapper	O
classes	O
throw	O
a	O
checked	O
exception	O
from	O
their	O
constructors	O
?	O
I	O
don	O
'	O
t	O
.	O
Doesn	O
'	O
t	O
do	O
code	O
understandability	O
much	O
good	O
if	O
you	O
rely	O
upon	O
that	O
sort	O
of	O
obscure	O
knowledge	O
.	O
Also	O
there	O
'	O
s	O
the	O
"	O
destruction	O
"	O
.	O
If	O
there	O
is	O
an	O
error	O
condition	O
,	O
then	O
you	O
probably	O
don	O
'	O
t	O
want	O
to	O
be	O
flushing	O
rubbish	O
to	O
a	O
file	O
that	O
needs	O
deleting	O
(	O
code	O
for	O
that	O
not	O
shown	O
)	O
.	O
Although	O
,	O
of	O
course	O
,	O
deleting	O
the	O
file	O
is	O
also	O
another	O
interesting	O
operation	O
to	O
do	O
as	O
error	O
handling	O
.	O
Generally	O
you	O
want	O
finally	O
blocks	O
to	O
be	O
as	O
short	O
and	O
reliable	O
as	O
possible	O
.	O
Adding	O
flushes	O
does	O
not	O
help	O
this	O
goal	O
.	O
For	O
many	O
releases	O
some	O
of	O
the	O
buffering	O
classes	O
in	O
the	O
JDK	O
had	O
a	O
bug	O
where	O
an	O
exception	O
from	O
flush	B-api_mention
within	O
close	B-api_mention
caused	O
close	B-api_mention
on	O
the	O
decorated	O
object	O
not	O
be	O
called	O
.	O
Whilst	O
that	O
has	O
been	O
fixed	O
for	O
some	O
time	O
,	O
expect	O
it	O
from	O
other	O
implementations	O
.	O
2	O
)	O
#	O
pre	O
We	O
'	O
re	O
still	O
flushing	O
in	O
the	O
implicit	O
finally	O
block	O
(	O
now	O
with	O
repeated	O
close	B-api_mention
-	O
this	O
gets	O
worse	O
as	O
you	O
add	O
more	O
decorators	O
)	O
,	O
but	O
the	O
construction	O
is	O
safe	O
and	O
we	O
have	O
to	O
implicit	O
finally	O
blocks	O
so	O
even	O
a	O
failed	O
flush	B-api_mention
doesn	O
'	O
t	O
prevent	O
resource	O
release	O
.	O
3	O
)	O
#	O
pre	O
There	O
'	O
s	O
a	O
bug	O
here	O
.	O
Should	O
be	O
:	O
#	O
pre	O
Some	O
poorly	O
implemented	O
decorators	O
are	O
in	O
fact	O
resource	O
and	O
will	O
need	O
to	O
be	O
closed	O
reliably	O
.	O
Also	O
some	O
streams	O
may	O
need	O
to	O
be	O
closed	O
in	O
a	O
particular	O
way	O
(	O
perhaps	O
they	O
are	O
doing	O
compression	O
and	O
need	O
to	O
write	O
bits	O
to	O
finish	O
off	O
,	O
and	O
can	O
'	O
t	O
just	O
flush	O
everything	O
.	O
Verdict	O
Although	O
3	O
is	O
a	O
technically	O
superior	O
solution	O
,	O
software	O
development	O
reasons	O
make	O
2	O
the	O
better	O
choice	O
.	O
However	O
,	O
try	O
-	O
with	O
-	O
resource	O
is	O
still	O
an	O
inadequate	O
fix	O
and	O
you	O
should	O
stick	O
with	O
the	O
Execute	O
Around	O
idiom	O
,	O
which	O
should	O
have	O
a	O
clearer	O
syntax	O
with	O
closures	O
in	O
Java	O
SE	O
8	O
.	O
Question	O
-	O
33635717	O
I	O
'	O
m	O
reading	O
up	O
about	O
Java	O
streams	O
and	O
discovering	O
new	O
things	O
as	O
I	O
go	O
along	O
.	O
One	O
of	O
the	O
new	O
things	O
I	O
found	O
was	O
the	O
peek	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
function	O
.	O
Almost	O
everything	O
I	O
'	O
ve	O
read	O
on	O
peek	O
says	O
it	O
should	O
be	O
used	O
to	O
debug	O
your	O
Streams	O
.	O
What	O
if	O
I	O
had	O
a	O
Stream	B-api_mention
where	O
each	O
Account	O
has	O
a	O
username	O
,	O
password	O
field	O
and	O
a	O
login	O
(	O
)	O
and	O
loggedIn	O
(	O
)	O
method	O
.	O
I	O
also	O
have	O
Consumer	O
<	O
T	O
>	O
login	O
=	O
account	O
-	O
>	O
account	O
.	O
login	O
(	O
args	O
)	O
;	O
and	O
Predicate	O
<	O
T	O
>	O
loggedIn	O
=	O
account	O
-	O
>	O
account	O
.	O
loggedIn	O
(	O
args	O
)	O
;	O
Why	O
would	O
this	O
be	O
so	O
bad	O
?	O
#	O
pre	O
Now	O
as	O
far	O
as	O
I	O
can	O
tell	O
this	O
does	O
exactly	O
what	O
it	O
'	O
s	O
intended	O
to	O
do	O
.	O
It	O
;	O
#	O
li	O
Takes	O
a	O
list	O
of	O
accounts	O
#	O
li	O
Tries	O
to	O
log	O
in	O
to	O
each	O
account	O
#	O
li	O
Filters	O
out	O
any	O
account	O
which	O
aren	O
'	O
t	O
logged	O
in	O
#	O
li	O
Collects	O
the	O
logged	O
in	O
accounts	O
into	O
a	O
new	O
list	O
What	O
is	O
the	O
downside	O
of	O
doing	O
something	O
like	O
this	O
?	O
Any	O
reason	O
I	O
shouldn	O
'	O
t	O
proceed	O
?	O
Lastly	O
,	O
if	O
not	O
this	O
solution	O
then	O
what	O
?	O
The	O
original	O
version	O
of	O
this	O
used	O
the	O
.	B-api_mention
filter	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
as	O
follows	O
;	O
#	O
pre	O
Question	O
-	O
7283338	O
,	O
answer	O
-	O
7283475	O
Because	O
any	O
particular	O
implementation	O
of	O
Set	O
may	O
or	O
may	O
not	O
be	O
random	O
access	O
.	O
You	O
can	O
always	O
get	O
an	O
iterator	O
and	O
step	O
through	O
the	O
Set	B-api_mention
,	O
using	O
the	O
iterators	O
'	O
next	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
to	O
return	O
the	O
result	O
you	O
want	O
once	O
you	O
find	O
the	O
equal	O
element	O
.	O
This	O
works	O
regardless	O
of	O
the	O
implementation	O
.	O
If	O
the	O
implementation	O
is	O
NOT	O
random	O
access	O
(	O
picture	O
a	O
linked	O
-	O
list	O
backed	O
Set	B-api_mention
)	O
,	O
a	O
get	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
in	O
the	O
interface	O
would	O
be	O
deceptive	O
,	O
since	O
it	O
would	O
have	O
to	O
iterate	O
the	O
collection	O
to	O
find	O
the	O
element	O
to	O
return	O
,	O
and	O
a	O
get	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
would	O
seem	O
to	O
imply	O
this	O
would	O
be	O
necessary	O
,	O
that	O
the	O
Set	B-api_mention
could	O
jump	O
directly	O
to	O
the	O
element	O
to	O
get	O
.	O
contains	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
may	O
or	O
may	O
not	O
have	O
to	O
do	O
the	O
same	O
thing	O
,	O
of	O
course	O
,	O
depending	O
on	O
the	O
implementation	O
,	O
but	O
the	O
name	O
doesn	O
'	O
t	O
seem	O
to	O
lend	O
itself	O
to	O
the	O
same	O
sort	O
of	O
misunderstandings	O
.	O
Question	O
-	O
6094575	O
,	O
answer	O
-	O
26159586	O
when	O
using	O
(	O
i	O
.	O
e	O
.	O
)	O
getConstructor	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
the	O
constructor	O
has	O
to	O
be	O
declared	O
public	O
.	O
Otherwise	O
a	O
NoSuchMethodException	B-api_mention
is	O
thrown	O
.	O
if	O
you	O
want	O
to	O
access	O
a	O
non	O
-	O
public	O
constructor	O
you	O
have	O
to	O
use	O
instead	O
(	O
i	O
.	O
e	O
.	O
)	O
getDeclaredConstructor	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
17489250	O
,	O
answer	O
-	O
17489410	O
Java	O
String	B-api_mention
is	O
Special	O
#	O
blockquote	O
For	O
example	O
#	O
pre	O
#	O
img	O
Note	O
:	O
String	B-api_mention
literals	O
are	O
stored	O
in	O
a	O
common	O
pool	O
.	O
This	O
facilitates	O
sharing	O
of	O
storage	O
for	O
strings	O
with	O
the	O
same	O
contents	O
to	O
conserve	O
storage	O
.	O
String	B-api_mention
objects	O
allocated	O
via	O
new	O
operator	O
are	O
stored	O
in	O
the	O
heap	O
,	O
and	O
there	O
is	O
no	O
sharing	O
of	O
storage	O
for	O
the	O
same	O
contents	O
.	O
Question	O
-	O
8777257	O
,	O
answer	O
-	O
8777292	O
The	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
of	O
arrays	O
is	O
inherited	O
from	O
Object	O
,	O
so	O
it	O
does	O
not	O
look	O
at	O
the	O
contents	O
of	O
the	O
arrrays	O
,	O
it	O
only	O
considers	O
each	O
array	O
equal	O
to	O
itself	O
.	O
The	O
Arrays	B-api_mention
.	I-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
do	O
compare	O
the	O
arrays	O
'	O
contents	O
.	O
There	O
'	O
s	O
overloads	O
for	O
all	O
primitive	O
types	O
,	O
and	O
the	O
one	O
for	O
objects	O
uses	O
the	O
objects	O
'	O
own	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
.	O
Question	O
-	O
4818699	O
,	O
answer	O
-	O
4818753	O
