Iterable	B-api_mention
class	O
to	O
be	O
the	O
appropriate	O
match	O
for	O
this	O
,	O
specifically	O
the	O
List	B-api_mention
specialization	O
of	O
Iterable	B-api_mention
,	O
since	O
List	B-api_mention
is	O
a	O
supply	O
of	O
data	O
which	O
has	O
a	O
guaranteed	O
order	O
or	O
iteration	O
,	O
then	O
the	O
equivalent	O
Java	O
code	O
to	O
your	O
code	O
would	O
be	O
:	O
#	O
pre	O
Note	O
there	O
is	O
a	O
bug	O
(	O
which	O
I	O
have	O
reproduced	O
)	O
,	O
in	O
that	O
the	O
sort	O
does	O
not	O
handle	O
duplicate	O
values	O
gracefully	O
,	O
it	O
is	O
a	O
'	O
unique	O
value	O
'	O
sort	O
.	O
Also	O
note	O
how	O
the	O
Java	O
code	O
uses	O
data	O
source	O
(	O
List	O
)	O
,	O
and	O
stream	O
concepts	O
at	O
different	O
point	O
,	O
and	O
that	O
in	O
C	O
#	O
those	O
two	O
'	O
personalities	O
'	O
can	O
be	O
expressed	O
in	O
just	O
IEnumerable	O
.	O
Also	O
,	O
although	O
I	O
have	O
use	O
List	B-api_mention
as	O
the	O
base	O
type	O
,	O
I	O
could	O
have	O
used	O
the	O
more	O
general	O
Collection	B-api_mention
,	O
and	O
with	O
a	O
small	O
iterator	O
-	O
to	O
-	O
Stream	B-api_mention
conversion	O
,	O
I	O
could	O
have	O
used	O
the	O
even	O
more	O
general	O
Iterable	B-api_mention
Question	O
-	O
13659217	O
,	O
answer	O
-	O
13659231	O
You	O
can	O
'	O
t	O
see	O
this	O
method	O
in	O
javadoc	O
because	O
it	O
'	O
s	O
added	O
by	O
the	O
compiler	O
.	O
Documented	O
in	O
three	O
places	O
:	O
#	O
li	O
Enum	O
Types	O
,	O
The	O
Java	O
Tutorials	O
#	O
blockquote	O
#	O
li	O
Enum	B-api_mention
.	I-api_mention
valueOf	I-api_mention
class	O
(	O
The	O
special	O
implicit	O
values	B-api_mention
method	O
is	O
mentioned	O
in	O
description	O
of	O
valueOf	B-api_mention
method	O
)	O
#	O
blockquote	O
#	O
li	O
Enum	O
Types	O
,	O
Section	O
8	O
.	O
9	O
,	O
Java	O
Language	O
Specification	O
The	O
values	B-api_mention
function	O
simply	O
list	O
all	O
values	O
of	O
the	O
enumeration	O
.	O
Question	O
-	O
29922296	O
I	O
'	O
m	O
wondering	O
what	O
the	O
best	O
way	O
is	O
in	O
Java	O
8	O
to	O
work	O
with	O
all	O
the	O
values	O
of	O
an	O
enum	O
.	O
Specifically	O
when	O
you	O
need	O
to	O
get	O
all	O
the	O
values	O
and	O
add	O
it	O
to	O
somewhere	O
,	O
for	O
example	O
,	O
supposing	O
that	O
we	O
have	O
the	O
following	O
enum	O
:	O
#	O
pre	O
I	O
could	O
of	O
course	O
do	O
the	O
following	O
:	O
#	O
pre	O
But	O
,	O
I	O
could	O
also	O
add	O
the	O
following	O
method	O
to	O
the	O
enum	O
definition	O
:	O
#	O
pre	O
And	O
then	O
replace	O
the	O
for	O
from	O
above	O
with	O
:	O
Letter	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Is	O
this	O
approach	O
OK	O
or	O
does	O
it	O
have	O
some	O
fault	O
in	O
design	O
or	O
performance	O
?	O
Moreover	O
,	O
why	O
don	O
'	O
t	O
enums	O
have	O
a	O
stream	B-api_mention
(	I-api_mention
)	I-api_mention
method	O
?	O
Question	O
-	O
22740464	O
,	O
answer	O
-	O
22741520	O
Unfortunately	O
this	O
answer	O
is	O
probably	O
of	O
little	O
or	O
no	O
help	O
whatsoever	O
,	O
but	O
I	O
did	O
a	O
forensics	O
analysis	O
of	O
the	O
Java	O
Lambda	B-api_mention
Mailing	O
list	O
to	O
see	O
if	O
I	O
could	O
find	O
the	O
cause	O
of	O
this	O
design	O
.	O
This	O
is	O
what	O
I	O
found	O
out	O
.	O
In	O
the	O
beginning	O
there	O
was	O
an	O
instance	O
method	O
for	O
Stream	B-api_mention
.	I-api_mention
concat	I-api_mention
(	I-api_mention
Stream	I-api_mention
)	I-api_mention
In	O
the	O
mailing	O
list	O
I	O
can	O
clearly	O
see	O
the	O
method	O
was	O
originally	O
implemented	O
as	O
an	O
instance	O
method	O
,	O
as	O
you	O
can	O
read	O
in	O
this	O
thread	O
by	O
Paul	O
Sandoz	O
,	O
about	O
the	O
concat	B-api_mention
operation	O
.	O
In	O
it	O
they	O
discuss	O
the	O
issues	O
that	O
could	O
arise	O
from	O
those	O
cases	O
in	O
which	O
the	O
stream	O
could	O
be	O
infinite	O
and	O
what	O
concatenation	O
would	O
mean	O
in	O
those	O
cases	O
,	O
but	O
I	O
do	O
not	O
think	O
that	O
was	O
the	O
reason	O
for	O
the	O
modification	O
.	O
You	O
see	O
in	O
this	O
other	O
thread	O
that	O
some	O
early	O
users	O
of	O
the	O
JDK	O
8	O
questioned	O
about	O
the	O
behavior	O
of	O
the	O
concat	O
instance	O
method	O
when	O
used	O
with	O
null	O
arguments	O
.	O
This	O
other	O
thread	O
reveals	O
,	O
though	O
,	O
that	O
the	O
design	O
of	O
the	O
concat	O
method	O
was	O
under	O
discussion	O
.	O
Refactored	O
to	O
Streams	B-api_mention
.	I-api_mention
concat	I-api_mention
(	O
Stream	B-api_mention
,	O
Stream	B-api_mention
)	O
But	O
without	O
any	O
explanation	O
,	O
suddenly	O
,	O
the	O
methods	O
were	O
changed	O
to	O
static	O
methods	O
,	O
as	O
you	O
can	O
see	O
in	O
this	O
thread	O
about	O
combining	O
streams	O
.	O
This	O
is	O
perhaps	O
the	O
only	O
mail	O
thread	O
that	O
sheds	O
a	O
bit	O
of	O
light	O
about	O
this	O
change	O
,	O
but	O
it	O
was	O
not	O
clear	O
enough	O
for	O
me	O
to	O
determine	O
the	O
reason	O
for	O
the	O
refactoring	O
.	O
But	O
we	O
can	O
see	O
they	O
did	O
a	O
commit	O
in	O
which	O
they	O
suggested	O
to	O
move	O
the	O
concat	O
method	O
out	O
of	O
Stream	B-api_mention
and	O
into	O
the	O
helper	O
class	O
Streams	B-api_mention
.	O
Refactored	O
to	O
Stream	B-api_mention
.	I-api_mention
concat	I-api_mention
(	O
Stream	B-api_mention
,	O
Stream	B-api_mention
)	O
Later	O
,	O
it	O
was	O
moved	O
again	O
from	O
Streams	B-api_mention
to	O
Stream	B-api_mention
,	O
but	O
yet	O
again	O
,	O
no	O
explanation	O
for	O
that	O
.	O
So	O
,	O
bottom	O
line	O
,	O
the	O
reason	O
for	O
the	O
design	O
is	O
not	O
entirely	O
clear	O
for	O
me	O
and	O
I	O
could	O
not	O
find	O
a	O
good	O
explanation	O
.	O
I	O
guess	O
you	O
could	O
still	O
ask	O
the	O
question	O
in	O
the	O
mailing	O
list	O
.	O
Some	O
Alternatives	O
for	O
Stream	B-api_mention
Concatenation	O
This	O
other	O
thread	O
by	O
Michael	O
Hixson	O
discusses	O
/	O
asks	O
about	O
other	O
ways	O
to	O
combine	O
/	O
concat	O
streams	O
#	O
blockquote	O
Question	O
-	O
20358883	O
,	O
answer	O
-	O
29784337	O
The	O
other	O
answers	O
all	O
use	O
Arrays	B-api_mention
.	I-api_mention
asList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
which	O
returns	O
an	O
unmodifiable	O
list	O
(	O
an	O
UnsupportedOperationException	B-api_mention
is	O
thrown	O
if	O
you	O
try	O
to	O
add	O
or	O
remove	O
an	O
element	O
)	O
.	O
To	O
get	O
a	O
mutable	O
list	O
you	O
can	O
wrap	O
the	O
returned	O
list	O
in	O
a	O
new	O
ArrayList	B-api_mention
as	O
a	O
couple	O
of	O
answers	O
point	O
out	O
,	O
but	O
a	O
cleaner	O
solution	O
is	O
to	O
use	O
Guava	O
'	O
s	O
Lists	B-api_mention
.	I-api_mention
newArrayList	I-api_mention
(	I-api_mention
)	I-api_mention
(	O
available	O
since	O
at	O
least	O
Guava	O
10	O
,	O
released	O
in	O
2011	O
)	O
.	O
For	O
example	O
:	O
Lists	B-api_mention
.	I-api_mention
newArrayList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
19235606	O
,	O
answer	O
-	O
19235857	O
Spliterator	B-api_mention
basically	O
means	O
"	O
splittable	O
Iterator	O
"	O
.	O
Single	O
thread	O
can	O
traverse	O
/	O
process	O
the	O
entire	O
Spliterator	B-api_mention
itself	O
,	O
but	O
the	O
Spliterator	B-api_mention
also	O
has	O
a	O
method	O
trySplit	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
which	O
will	O
"	O
split	O
off	O
"	O
a	O
section	O
for	O
someone	O
else	O
(	O
typically	O
,	O
another	O
thread	O
)	O
to	O
process	O
-	O
-	O
leaving	O
the	O
current	O
spliterator	O
with	O
less	O
work	O
.	O
Collector	B-api_mention
combines	O
the	O
specification	O
of	O
a	O
reduce	O
function	O
(	O
of	O
map	O
-	O
reduce	O
fame	O
)	O
,	O
with	O
an	O
initial	O
value	O
,	O
and	O
a	O
value	O
to	O
combine	O
two	O
results	O
(	O
thus	O
enabling	O
results	O
from	O
Spliterated	O
streams	O
of	O
work	O
,	O
to	O
be	O
combined	O
.	O
)	O
For	O
example	O
,	O
the	O
most	O
basic	O
Collector	B-api_mention
would	O
have	O
an	O
initial	O
vaue	O
of	O
0	O
,	O
add	O
an	O
integer	O
onto	O
an	O
existing	O
result	O
,	O
and	O
would	O
'	O
combine	O
'	O
two	O
results	O
by	O
adding	O
them	O
.	O
Thus	O
summing	O
a	O
spliterated	O
stream	O
of	O
integers	O
.	O
See	O
:	O
#	O
li	O
Spliterator	B-api_mention
.	I-api_mention
trySplit	I-api_mention
(	I-api_mention
)	I-api_mention
#	O
li	O
Collector	B-api_mention
<	I-api_mention
T	I-api_mention
,	I-api_mention
A	I-api_mention
,	I-api_mention
R	I-api_mention
>	I-api_mention
Question	O
-	O
4812570	O
,	O
answer	O
-	O
4812585	O
You	O
have	O
to	O
use	O
getStackTrace	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
instead	O
of	O
printStackTrace	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Here	O
is	O
a	O
good	O
example	O
:	O
#	O
pre	O
Question	O
-	O
32859038	O
,	O
answer	O
-	O
32918035	O
Eran	O
'	O
s	O
answer	O
is	O
usually	O
the	O
best	O
approach	O
for	O
random	O
-	O
access	O
lists	O
.	O
If	O
your	O
List	B-api_mention
isn	O
'	O
t	O
random	O
access	O
,	O
or	O
if	O
you	O
have	O
a	O
Stream	B-api_mention
instead	O
of	O
a	O
List	B-api_mention
,	O
you	O
can	O
use	O
forEachOrdered	B-api_mention
:	O
#	O
pre	O
This	O
is	O
safe	O
,	O
if	O
the	O
stream	O
is	O
parallel	O
,	O
even	O
though	O
the	O
destination	O
map	O
is	O
thread	O
-	O
unsafe	O
and	O
is	O
operated	O
upon	O
as	O
a	O
side	O
effect	O
.	O
The	O
forEachOrdered	B-api_mention
guarantees	O
that	O
items	O
are	O
processed	O
one	O
-	O
at	O
-	O
a	O
-	O
time	O
,	O
in	O
order	O
.	O
For	O
this	O
reason	O
it	O
'	O
s	O
unlikely	O
that	O
any	O
speedup	O
will	O
result	O
from	O
running	O
in	O
parallel	O
.	O
(	O
There	O
might	O
be	O
some	O
speedup	O
if	O
there	O
are	O
expensive	O
operations	O
in	O
the	O
pipeline	O
before	O
the	O
forEachOrdered	B-api_mention
.	O
)	O
Question	O
-	O
31471444	O
,	O
answer	O
-	O
31471520	O
org	B-api_mention
.	I-api_mention
apache	I-api_mention
.	I-api_mention
commons	I-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
math	I-api_mention
.	I-api_mention
NumberUtils	I-api_mention
.	I-api_mention
INTEGER	I-api_mention
_	I-api_mention
ONE	I-api_mention
it	O
gives	O
you	O
a	O
final	O
static	O
Integer	B-api_mention
object	O
rather	O
than	O
primitive	O
int	O
1	O
,	O
and	O
as	O
it	O
is	O
final	O
static	O
it	O
acts	O
as	O
a	O
constant	O
and	O
can	O
be	O
used	O
in	O
comparison	O
of	O
Integer	B-api_mention
objects	O
because	O
will	O
always	O
return	O
same	O
instance	O
.	O
So	O
in	O
the	O
above	O
scenario	O
it	O
might	O
not	O
look	O
fit	O
but	O
somewhere	O
if	O
you	O
are	O
using	O
it	O
while	O
comparison	O
,	O
it	O
for	O
sure	O
has	O
impact	O
.	O
Moreover	O
,	O
as	O
much	O
as	O
we	O
can	O
,	O
should	O
prefer	O
the	O
use	O
of	O
constants	O
over	O
hardcoded	O
beacuse	O
:	O
#	O
li	O
It	O
can	O
make	O
your	O
code	O
easily	O
maintainable	O
.	O
If	O
any	O
situation	O
occurs	O
in	O
future	O
for	O
change	O
,	O
you	O
can	O
change	O
only	O
at	O
a	O
single	O
place	O
.	O
#	O
li	O
The	O
code	O
looks	O
cleaner	O
&	O
more	O
readable	O
.	O
Question	O
-	O
6608795	O
,	O
answer	O
-	O
22327270	O
I	O
tried	O
reading	O
from	O
input1	O
.	O
txt	O
which	O
was	O
inside	O
one	O
of	O
my	O
packages	O
together	O
with	O
the	O
class	O
which	O
was	O
trying	O
to	O
read	O
it	O
.	O
The	O
following	O
works	O
:	O
#	O
pre	O
The	O
most	O
important	O
part	O
was	O
to	O
call	O
getPath	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
if	O
you	O
want	O
the	O
correct	O
path	O
name	O
in	O
String	B-api_mention
format	O
.	O
DO	O
NOT	O
USE	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
because	O
it	O
will	O
add	O
some	O
extra	O
formatting	O
text	O
which	O
will	O
TOTALLY	O
MESS	O
UP	O
the	O
fileName	O
(	O
you	O
can	O
try	O
it	O
and	O
see	O
the	O
print	O
out	O
)	O
.	O
Spent	O
2	O
hours	O
debugging	O
this	O
.	O
.	O
.	O
:	O
(	O
Question	O
-	O
7520432	O
,	O
answer	O
-	O
36875991	O
Basically	O
,	O
=	O
=	O
compares	O
if	O
two	O
objects	O
have	O
the	O
same	O
reference	O
on	O
the	O
heap	O
,	O
so	O
unless	O
two	O
references	O
are	O
linked	O
to	O
the	O
same	O
object	O
,	O
this	O
comparison	O
will	O
be	O
false	O
.	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
a	O
method	O
inherited	O
from	O
Object	B-api_mention
class	O
.	O
This	O
method	O
by	O
default	O
compares	O
if	O
two	O
objects	O
have	O
the	O
same	O
referece	O
.	O
It	O
means	O
:	O
object1	O
.	B-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
<	O
=	O
>	O
object1	O
=	O
=	O
object2	O
However	O
,	O
if	O
you	O
want	O
to	O
establish	O
equality	O
between	O
two	O
objects	O
of	O
the	O
same	O
class	O
you	O
should	O
override	O
this	O
method	O
.	O
It	O
is	O
also	O
very	O
important	O
to	O
override	O
the	O
method	O
hashCode	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
if	O
you	O
have	O
overriden	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Implement	O
hashCode	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
when	O
establishing	O
equality	O
is	O
part	O
of	O
the	O
Java	O
Object	B-api_mention
Contract	O
.	O
If	O
you	O
are	O
working	O
with	O
collections	O
,	O
and	O
you	O
haven	O
'	O
t	O
implemented	O
hashCode	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
Strange	O
Bad	O
Things	O
could	O
happen	O
:	O
#	O
pre	O
null	O
will	O
be	O
printed	O
after	O
executing	O
the	O
previous	O
code	O
if	O
you	O
haven	O
'	O
t	O
implemented	O
hashCode	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
4772425	O
,	O
answer	O
-	O
4772461	O
Use	O
LocalDateTime	B-api_mention
#	I-api_mention
parse	I-api_mention
(	I-api_mention
)	I-api_mention
(	O
or	O
ZonedDateTime	B-api_mention
#	I-api_mention
parse	I-api_mention
(	I-api_mention
)	I-api_mention
if	O
the	O
string	O
happens	O
to	O
contain	O
a	O
time	O
zone	O
part	O
)	O
to	O
parse	O
a	O
String	B-api_mention
in	O
a	O
certain	O
pattern	O
into	O
a	O
LocalDateTime	B-api_mention
.	O
#	O
pre	O
Use	O
LocalDateTime	B-api_mention
#	I-api_mention
format	I-api_mention
(	I-api_mention
)	I-api_mention
(	O
or	O
ZonedDateTime	B-api_mention
#	I-api_mention
format	I-api_mention
(	I-api_mention
)	I-api_mention
)	O
to	O
format	O
a	O
LocalDateTime	B-api_mention
into	O
a	O
String	B-api_mention
in	O
a	O
certain	O
pattern	O
.	O
#	O
pre	O
Or	O
,	O
when	O
you	O
'	O
re	O
not	O
on	O
Java	O
8	O
yet	O
,	O
use	O
SimpleDateFormat	B-api_mention
#	I-api_mention
parse	I-api_mention
(	I-api_mention
)	I-api_mention
to	O
parse	O
a	O
String	B-api_mention
in	O
a	O
certain	O
pattern	O
into	O
a	O
Date	B-api_mention
.	O
#	O
pre	O
Use	O
SimpleDateFormat	B-api_mention
#	I-api_mention
format	I-api_mention
(	I-api_mention
)	I-api_mention
to	O
format	O
a	O
Date	B-api_mention
into	O
a	O
String	B-api_mention
in	O
a	O
certain	O
pattern	O
.	O
#	O
pre	O
See	O
also	O
:	O
#	O
li	O
Java	O
string	O
to	O
date	O
conversion	O
Update	O
:	O
as	O
per	O
your	O
failed	O
attempt	O
:	O
the	O
patterns	O
are	O
case	O
sensitive	O
.	O
Read	O
the	O
java	B-api_mention
.	I-api_mention
text	I-api_mention
.	I-api_mention
SimpleDateFormat	I-api_mention
javadoc	O
what	O
the	O
individual	O
parts	O
stands	O
for	O
.	O
So	O
stands	O
for	O
example	O
M	O
for	O
months	O
and	O
m	O
for	O
minutes	O
.	O
Also	O
,	O
years	O
exist	O
of	O
four	O
digits	O
yyyy	O
,	O
not	O
five	O
yyyyy	O
.	O
Look	O
closer	O
at	O
the	O
code	O
snippets	O
I	O
posted	O
here	O
above	O
.	O
Question	O
-	O
7032070	O
Assuming	O
that	O
arraylist	O
is	O
defined	O
as	O
ArrayList	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
arraylist	O
,	O
is	O
arraylist	O
.	B-api_mention
removeAll	I-api_mention
(	I-api_mention
arraylist	I-api_mention
)	I-api_mention
equivalent	O
to	O
arraylist	O
.	B-api_mention
clear	I-api_mention
(	I-api_mention
)	I-api_mention
?	O
If	O
so	O
,	O
can	O
I	O
assume	O
that	O
the	O
clear	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
is	O
more	O
efficient	O
for	O
emptying	O
the	O
array	O
list	O
?	O
Are	O
there	O
any	O
caveats	O
in	O
using	O
arraylist	O
.	B-api_mention
removeAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
instead	O
of	O
arraylist	O
.	B-api_mention
clear	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
?	O
Question	O
-	O
26684562	O
,	O
answer	O
-	O
26684710	O
Both	O
map	B-api_mention
and	O
flatMap	B-api_mention
can	O
be	O
applied	O
to	O
a	O
Stream	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
and	O
they	O
both	O
return	O
a	O
Stream	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	O
The	O
difference	O
is	O
that	O
the	O
map	B-api_mention
operation	O
produces	O
one	O
output	O
value	O
for	O
each	O
input	O
value	O
,	O
whereas	O
the	O
flatMap	B-api_mention
operation	O
produces	O
an	O
arbitrary	O
number	O
(	O
zero	O
or	O
more	O
)	O
values	O
for	O
each	O
input	O
value	O
.	O
This	O
is	O
reflected	O
in	O
the	O
arguments	O
to	O
each	O
operation	O
.	O
The	O
map	O
operation	O
takes	O
a	O
Function	O
,	O
which	O
is	O
called	O
for	O
each	O
value	O
in	O
the	O
input	O
stream	O
and	O
produces	O
one	O
result	O
value	O
,	O
which	O
is	O
sent	O
to	O
the	O
output	O
stream	O
.	O
The	O
flatMap	B-api_mention
operation	O
takes	O
a	O
function	O
that	O
conceptually	O
wants	O
to	O
consume	O
one	O
value	O
and	O
produce	O
an	O
arbitrary	O
number	O
of	O
values	O
.	O
However	O
,	O
in	O
Java	O
,	O
it	O
'	O
s	O
cumbersome	O
for	O
a	O
method	O
to	O
return	O
an	O
arbitrary	O
number	O
of	O
values	O
,	O
since	O
methods	O
can	O
return	O
only	O
zero	O
or	O
one	O
value	O
.	O
One	O
could	O
imagine	O
an	O
API	O
where	O
the	O
mapper	O
function	O
for	O
flatMap	B-api_mention
takes	O
a	O
value	O
and	O
returns	O
an	O
array	O
or	O
a	O
List	O
of	O
values	O
,	O
which	O
are	O
then	O
sent	O
to	O
the	O
output	O
.	O
Given	O
that	O
this	O
is	O
the	O
streams	O
library	O
,	O
a	O
particularly	O
apt	O
way	O
to	O
represent	O
an	O
arbitrary	O
number	O
of	O
return	O
values	O
is	O
for	O
the	O
mapper	O
function	O
itself	O
to	O
return	O
a	O
stream	O
!	O
The	O
values	O
from	O
the	O
stream	O
returned	O
by	O
the	O
mapper	O
are	O
drained	O
from	O
the	O
stream	O
and	O
are	O
passed	O
to	O
the	O
output	O
stream	O
.	O
The	O
"	O
clumps	O
"	O
of	O
values	O
returned	O
by	O
each	O
call	O
to	O
the	O
mapper	O
function	O
are	O
not	O
distinguished	O
at	O
all	O
in	O
the	O
output	O
stream	O
,	O
thus	O
the	O
output	O
is	O
said	O
to	O
have	O
been	O
"	O
flattened	O
.	O
"	O
Typical	O
use	O
is	O
for	O
the	O
mapper	O
function	O
of	O
flatMap	B-api_mention
to	O
return	O
Stream	B-api_mention
.	I-api_mention
empty	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
if	O
it	O
wants	O
to	O
send	O
zero	O
values	O
,	O
or	O
something	O
like	O
Stream	B-api_mention
.	I-api_mention
of	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
if	O
it	O
wants	O
to	O
return	O
several	O
values	O
.	O
But	O
of	O
course	O
any	O
stream	O
can	O
be	O
returned	O
.	O
Question	O
-	O
25850328	O
,	O
answer	O
-	O
25850622	O
a	O
.	O
I	O
have	O
always	O
seen	O
them	O
as	O
a	O
design	O
pattern	O
and	O
nothing	O
JVM	O
-	O
Special	O
I	O
have	O
used	O
that	O
pattern	O
in	O
several	O
situations	O
.	O
c	O
.	O
I	O
beleive	O
that	O
using	O
Annotations	B-api_mention
to	O
mark	O
something	O
is	O
a	O
better	O
solution	O
then	O
using	O
marker	O
interfaces	O
.	O
Simply	O
because	O
Interfaces	B-api_mention
are	O
in	O
the	O
first	O
place	O
aimed	O
to	O
define	O
common	O
interfaces	O
of	O
Types	O
/	O
Classes	O
.	O
They	O
are	O
part	O
of	O
the	O
class	O
-	O
hierachy	O
.	O
Annotations	O
are	O
aimed	O
to	O
provide	O
Meta	O
-	O
Informations	O
to	O
Code	O
,	O
and	O
I	O
think	O
that	O
marker	O
are	O
meta	O
-	O
informations	O
.	O
So	O
they	O
are	O
exactly	O
for	O
that	O
use	O
-	O
case	O
.	O
Question	O
-	O
8157755	O
,	O
answer	O
-	O
8157791	O
If	O
you	O
want	O
the	O
value	O
you	O
are	O
assigning	O
in	O
the	O
constructor	O
,	O
you	O
need	O
to	O
add	O
a	O
method	O
in	O
the	O
enum	O
definition	O
to	O
return	O
that	O
value	O
.	O
If	O
you	O
want	O
a	O
unique	O
number	O
that	O
represent	O
the	O
enum	O
value	O
,	O
you	O
can	O
use	O
ordinal	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
31445024	O
I	O
'	O
m	O
trying	O
to	O
determine	O
whether	O
the	O
following	O
statements	O
are	O
guaranteed	O
to	O
be	O
true	O
:	O
#	O
pre	O
I	O
'	O
ve	O
always	O
assumed	O
that	O
autoboxing	O
was	O
equivalent	O
to	O
calling	O
valueOf	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
the	O
corresponding	O
type	O
.	O
Every	O
discussion	O
that	O
I	O
'	O
ve	O
seen	O
on	O
the	O
topic	O
seems	O
to	O
support	O
my	O
assumption	O
.	O
But	O
all	O
I	O
could	O
find	O
in	O
the	O
JLS	O
was	O
the	O
following	O
(	O
§	O
5	O
.	O
1	O
.	O
7	O
)	O
:	O
#	O
blockquote	O
That	O
describes	O
behavior	O
identical	O
to	O
that	O
of	O
valueOf	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
But	O
there	O
doesn	O
'	O
t	O
seem	O
to	O
be	O
any	O
guarantee	O
that	O
valueOf	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
actually	O
invoked	O
,	O
meaning	O
there	O
could	O
theoretically	O
be	O
an	O
implementation	O
that	O
keeps	O
a	O
separate	O
,	O
dedicated	O
cache	O
for	O
autoboxed	O
values	O
.	O
In	O
such	O
a	O
case	O
,	O
there	O
might	O
not	O
be	O
identity	O
equality	O
between	O
cached	O
autoboxed	O
values	O
and	O
regular	O
cached	O
boxed	O
values	O
.	O
Oracle	O
'	O
s	O
autoboxing	O
tutorial	O
states	O
matter	O
-	O
of	O
-	O
factly	O
that	O
li	O
.	B-api_mention
add	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
compiled	O
to	O
li	O
.	B-api_mention
add	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
where	O
i	O
is	O
an	O
int	O
.	O
But	O
I	O
don	O
'	O
t	O
know	O
whether	O
the	O
tutorial	O
should	O
be	O
considered	O
an	O
authoritative	O
source	O
.	O
Question	O
-	O
32356762	O
,	O
answer	O
-	O
32357142	O
When	O
returning	O
List	B-api_mention
,	O
you	O
'	O
ll	O
be	O
promoting	O
program	O
to	O
an	O
interface	O
,	O
which	O
is	O
a	O
very	O
good	O
practice	O
.	O
However	O
,	O
this	O
approach	O
has	O
its	O
limitation	O
.	O
For	O
example	O
,	O
you	O
cannot	O
use	O
some	O
methods	O
that	O
are	O
defined	O
for	O
ArrayList	B-api_mention
and	O
don	O
'	O
t	O
exist	O
in	O
the	O
List	B-api_mention
interface	O
-	O
See	O
this	O
answer	O
for	O
details	O
.	O
I	O
'	O
m	O
quoting	O
the	O
API	O
Design	O
from	O
the	O
The	O
Java	O
™	O
Tutorials	O
:	O
#	O
blockquote	O
Since	O
ArrayList	B-api_mention
is	O
essentially	O
an	O
array	O
,	O
they	O
are	O
my	O
first	O
choice	O
when	O
I	O
need	O
to	O
have	O
a	O
"	O
collection	O
-	O
array	O
"	O
.	O
So	O
if	O
I	O
want	O
to	O
convert	O
enumeration	O
