reallocation	O
for	O
every	O
single	O
object	O
.	O
int	O
newCapacity	O
=	O
(	O
oldCapacity	O
*	O
3	O
)	O
/	O
2	O
+	O
1	O
;	O
internally	O
new	O
Object	B-api_mention
[	O
]	O
is	O
created	O
.	O
JVM	O
needs	O
effort	O
to	O
create	O
new	O
Object	B-api_mention
[	O
]	O
when	O
you	O
add	O
element	O
in	O
the	O
arraylist	O
.	O
If	O
you	O
don	O
'	O
t	O
have	O
above	O
code	O
(	O
any	O
algo	O
you	O
think	O
)	O
for	O
reallocation	O
then	O
every	O
time	O
when	O
you	O
invoke	O
arraylist	O
.	B-api_mention
add	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
then	O
new	O
Object	B-api_mention
[	O
]	O
has	O
to	O
be	O
created	O
which	O
is	O
pointless	O
and	O
we	O
are	O
loosing	O
time	O
for	O
increasing	O
size	O
by	O
1	O
for	O
each	O
and	O
every	O
objects	O
to	O
be	O
added	O
.	O
So	O
it	O
is	O
better	O
to	O
increase	O
size	O
of	O
Object	B-api_mention
[	O
]	O
with	O
following	O
formula	O
.	O
(	O
JSL	O
has	O
used	O
forcasting	O
formula	O
given	O
below	O
for	O
dynamically	O
growing	O
arraylist	O
instead	O
of	O
growing	O
by	O
1	O
every	O
time	O
.	O
Because	O
to	O
grow	O
it	O
takes	O
effort	O
by	O
JVM	O
)	O
int	O
newCapacity	O
=	O
(	O
oldCapacity	O
*	O
3	O
)	O
/	O
2	O
+	O
1	O
;	O
Question	O
-	O
28584669	O
,	O
answer	O
-	O
28588854	O
The	O
correct	O
answer	O
is	O
a	O
simple	O
"	O
because	O
the	O
standard	O
(	O
and	O
the	O
docs	O
)	O
say	O
so	O
"	O
.	O
But	O
I	O
'	O
m	O
not	O
gonna	O
be	O
cynical	O
because	O
it	O
'	O
s	O
obvious	O
that	O
'	O
s	O
not	O
what	O
you	O
are	O
after	O
.	O
In	O
addition	O
to	O
the	O
other	O
answers	O
here	O
,	O
I	O
'	O
ll	O
try	O
to	O
relate	O
the	O
infinities	O
to	O
saturating	O
arithmetic	O
.	O
Other	O
answers	O
have	O
already	O
stated	O
that	O
the	O
reason	O
the	O
comparisons	O
on	O
NaNs	O
result	O
in	O
true	O
,	O
so	O
I	O
'	O
m	O
not	O
gonna	O
beat	O
a	O
dead	O
horse	O
.	O
Let	O
'	O
s	O
say	O
I	O
have	O
a	O
saturating	O
integer	O
that	O
represents	O
grayscale	O
colors	O
.	O
Why	O
am	O
I	O
using	O
saturating	O
arithmetic	O
?	O
Because	O
anything	O
brighter	O
than	O
white	O
is	O
still	O
white	O
,	O
and	O
anything	O
darker	O
than	O
black	O
is	O
still	O
black	O
(	O
except	O
orange	O
)	O
.	O
That	O
means	O
BLACK	O
-	O
x	O
=	O
=	O
BLACK	O
and	O
WHITE	O
+	O
x	O
=	O
=	O
WHITE	O
.	O
Makes	O
sense	O
?	O
Now	O
,	O
let	O
'	O
s	O
say	O
we	O
want	O
to	O
represent	O
those	O
grayscale	O
colors	O
with	O
a	O
(	O
signed	O
)	O
1s	O
complement	O
8	O
-	O
bit	O
integer	O
where	O
BLACK	O
=	O
=	O
-	O
127	O
and	O
WHITE	O
=	O
=	O
127	O
.	O
Why	O
1s	O
complement	O
?	O
Because	O
it	O
gives	O
us	O
a	O
signed	O
zero	O
like	O
IEEE	O
754	O
floating	O
point	O
.	O
And	O
,	O
because	O
we	O
are	O
using	O
saturating	O
arithmetic	O
,	O
-	O
127	O
-	O
x	O
=	O
=	O
-	O
127	O
and	O
127	O
+	O
x	O
=	O
=	O
127	O
.	O
How	O
does	O
this	O
relate	O
to	O
floating	O
point	O
infinities	O
?	O
Replace	O
the	O
integer	O
with	O
floating	O
point	O
,	O
BLACK	O
with	O
NEGATIVE	O
_	O
INFINITY	O
,	O
and	O
WHITE	O
with	O
POSITIVE	O
_	O
INFINITY	O
and	O
what	O
do	O
you	O
get	O
?	O
NEGATIVE	O
_	O
INFINITY	O
-	O
x	O
=	O
=	O
NEGATIVE	O
_	O
INFINITY	O
and	O
POSITIVE	O
_	O
INFINITY	O
+	O
x	O
=	O
=	O
POSITIVE	O
_	O
INFINITY	O
.	O
Since	O
you	O
used	O
POSITIVE	O
_	O
INFINITY	O
,	O
I	O
'	O
ll	O
use	O
it	O
also	O
.	O
First	O
we	O
need	O
a	O
class	O
to	O
represent	O
our	O
saturating	O
integer	O
-	O
based	O
color	O
;	O
let	O
'	O
s	O
call	O
it	O
SaturatedColor	O
and	O
assume	O
it	O
works	O
like	O
any	O
other	O
integer	O
in	O
Java	O
.	O
Now	O
,	O
let	O
'	O
s	O
take	O
your	O
code	O
and	O
replace	O
double	O
with	O
our	O
own	O
SaturatedColor	O
and	O
Double	B-api_mention
.	I-api_mention
POSITIVE	I-api_mention
_	I-api_mention
INFINITY	I-api_mention
with	O
SaturatedColor	O
.	O
WHITE	O
:	O
#	O
pre	O
As	O
we	O
established	O
above	O
,	O
SaturatedColor	O
.	O
WHITE	O
(	O
just	O
WHITE	O
above	O
)	O
is	O
127	O
,	O
so	O
let	O
'	O
s	O
do	O
that	O
here	O
:	O
#	O
pre	O
Now	O
we	O
take	O
the	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
statements	O
you	O
used	O
and	O
replace	O
a	O
and	O
b	O
with	O
their	O
value	O
(	O
values	O
?	O
)	O
:	O
#	O
pre	O
It	O
should	O
be	O
obvious	O
what	O
this	O
will	O
print	O
.	O
Question	O
-	O
29262002	O
,	O
answer	O
-	O
29262511	O
The	O
first	O
case	O
is	O
ok	O
because	O
you	O
are	O
invoking	O
a	O
"	O
special	O
"	O
method	O
(	O
a	O
constructor	O
)	O
and	O
you	O
are	O
no	O
actually	O
taking	O
the	O
created	O
object	O
.	O
Just	O
to	O
make	O
it	O
more	O
clear	O
,	O
I	O
'	O
ll	O
put	O
the	O
optional	O
braces	O
in	O
your	O
lambdas	O
:	O
#	O
pre	O
And	O
more	O
clear	O
,	O
I	O
'	O
ll	O
translate	O
that	O
to	O
the	O
older	O
notation	O
:	O
#	O
pre	O
In	O
the	O
first	O
case	O
you	O
are	O
executing	O
a	O
constructor	O
,	O
but	O
you	O
are	O
NOT	O
returning	O
the	O
created	O
object	O
,	O
in	O
the	O
second	O
case	O
you	O
are	O
attempting	O
to	O
return	O
a	O
String	B-api_mention
value	O
,	O
but	O
your	O
method	O
in	O
your	O
interface	O
BiConsumer	O
returns	O
void	O
,	O
hence	O
the	O
compiler	O
error	O
.	O
Question	O
-	O
8894258	O
,	O
answer	O
-	O
22676782	O
Despite	O
@	O
Saint	O
Hill	O
'	O
s	O
answer	O
if	O
you	O
consider	O
the	O
time	O
complexity	O
of	O
str	O
.	B-api_mention
toCharArray	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
the	O
first	O
one	O
is	O
faster	O
even	O
for	O
very	O
large	O
strings	O
.	O
You	O
can	O
run	O
the	O
code	O
below	O
to	O
see	O
it	O
for	O
yourself	O
.	O
#	O
pre	O
output	O
:	O
#	O
pre	O
Question	O
-	O
14534767	O
,	O
answer	O
-	O
33687544	O
For	O
HTML	O
response	O
below	O
code	O
can	O
be	O
used	O
bufString	O
.	O
append	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
5374311	O
,	O
answer	O
-	O
17909134	O
I	O
can	O
see	O
many	O
answers	O
showing	O
how	O
to	O
solve	O
problem	O
,	O
but	O
only	O
Stephen	O
'	O
s	O
answer	O
is	O
trying	O
to	O
explain	O
why	O
problem	O
occurs	O
so	O
I	O
will	O
try	O
to	O
add	O
something	O
more	O
on	O
this	O
subject	O
.	O
It	O
is	O
a	O
story	O
about	O
possible	O
reasons	O
why	O
Object	B-api_mention
[	O
]	O
toArray	B-api_mention
wasn	O
'	O
t	O
changed	O
to	O
T	O
[	O
]	O
toArray	B-api_mention
where	O
generics	O
ware	O
introduced	O
to	O
Java	O
.	O
Why	O
String	B-api_mention
[	O
]	O
stockArr	O
=	O
(	O
String	B-api_mention
[	O
]	O
)	O
stock	O
_	O
list	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
wont	O
work	O
?	O
In	O
Java	O
,	O
generic	O
type	O
exists	O
at	O
compile	O
-	O
time	O
only	O
.	O
At	O
runtime	O
information	O
about	O
generic	O
type	O
(	O
like	O
in	O
your	O
case	O
<	O
String	B-api_mention
>	O
)	O
is	O
removed	O
and	O
replaced	O
with	O
Object	B-api_mention
type	O
(	O
take	O
a	O
look	O
at	O
type	O
erasure	O
)	O
.	O
That	O
is	O
why	O
at	O
runtime	O
toArray	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
have	O
no	O
idea	O
about	O
what	O
precise	O
type	O
to	O
use	O
to	O
create	O
new	O
array	O
,	O
so	O
it	O
uses	O
Object	B-api_mention
as	O
safest	O
type	O
,	O
because	O
each	O
class	O
extends	O
Object	B-api_mention
so	O
it	O
can	O
safely	O
store	O
instance	O
of	O
any	O
class	O
.	O
Now	O
the	O
problem	O
is	O
that	O
you	O
can	O
'	O
t	O
cast	O
instance	O
of	O
Object	B-api_mention
[	O
]	O
to	O
String	B-api_mention
[	O
]	O
.	O
Why	O
?	O
Take	O
a	O
look	O
at	O
this	O
example	O
(	O
lets	O
assume	O
that	O
class	O
B	O
extends	O
A	O
)	O
:	O
#	O
pre	O
Although	O
such	O
code	O
will	O
compile	O
,	O
at	O
runtime	O
we	O
will	O
see	O
thrown	O
ClassCastException	B-api_mention
because	O
instance	O
held	O
by	O
reference	O
a	O
is	O
not	O
actually	O
of	O
type	O
B	O
(	O
or	O
its	O
subtypes	O
)	O
.	O
Why	O
is	O
this	O
problem	O
(	O
why	O
this	O
exception	O
needs	O
to	O
be	O
cast	O
)	O
?	O
One	O
of	O
the	O
reasons	O
is	O
that	O
B	O
could	O
have	O
new	O
methods	O
/	O
fields	O
which	O
A	O
doesn	O
'	O
t	O
,	O
so	O
it	O
is	O
possible	O
that	O
someone	O
will	O
try	O
to	O
use	O
these	O
new	O
members	O
via	O
b	O
reference	O
even	O
if	O
held	O
instance	O
doesn	O
'	O
t	O
have	O
(	O
doesn	O
'	O
t	O
support	O
)	O
them	O
.	O
In	O
other	O
words	O
we	O
could	O
end	O
up	O
trying	O
to	O
use	O
data	O
which	O
doesn	O
'	O
t	O
exist	O
,	O
which	O
could	O
lead	O
to	O
many	O
problems	O
.	O
So	O
to	O
prevent	O
such	O
situation	O
JVM	O
throws	O
exception	O
,	O
and	O
stop	O
further	O
potentially	O
dangerous	O
code	O
.	O
You	O
could	O
ask	O
now	O
"	O
So	O
why	O
aren	O
'	O
t	O
we	O
stopped	O
even	O
earlier	O
?	O
Why	O
code	O
involving	O
such	O
casting	O
is	O
even	O
compilable	O
?	O
Shouldn	O
'	O
t	O
compiler	O
stop	O
it	O
?	O
"	O
.	O
Answer	O
is	O
:	O
no	O
because	O
compiler	O
can	O
'	O
t	O
know	O
for	O
sure	O
what	O
is	O
the	O
actual	O
type	O
of	O
instance	O
held	O
by	O
a	O
reference	O
,	O
and	O
there	O
is	O
a	O
chance	O
that	O
it	O
will	O
hold	O
instance	O
of	O
class	O
B	O
which	O
will	O
support	O
interface	O
of	O
b	O
reference	O
.	O
Take	O
a	O
look	O
at	O
this	O
example	O
:	O
#	O
pre	O
Now	O
lets	O
go	O
back	O
to	O
your	O
arrays	O
.	O
As	O
you	O
see	O
in	O
question	O
,	O
we	O
can	O
'	O
t	O
cast	O
instance	O
of	O
Object	B-api_mention
[	O
]	O
array	O
to	O
more	O
precise	O
type	O
String	B-api_mention
[	O
]	O
like	O
#	O
pre	O
Here	O
problem	O
is	O
a	O
little	O
different	O
.	O
Now	O
we	O
are	O
sure	O
that	O
String	B-api_mention
[	O
]	O
array	O
will	O
not	O
have	O
additional	O
fields	O
or	O
methods	O
because	O
every	O
array	O
support	O
only	O
:	O
#	O
li	O
[	O
]	O
operator	O
,	O
#	O
li	O
length	O
filed	O
,	O
#	O
li	O
methods	O
inherited	O
from	O
Object	B-api_mention
supertype	O
,	O
So	O
it	O
is	O
not	O
arrays	O
interface	O
which	O
is	O
making	O
it	O
impossible	O
.	O
Problem	O
is	O
that	O
Object	B-api_mention
[	O
]	O
array	O
beside	O
Strings	O
can	O
store	O
any	O
objects	O
(	O
for	O
instance	O
Integers	O
)	O
so	O
it	O
is	O
possible	O
that	O
one	O
beautiful	O
day	O
we	O
will	O
end	O
up	O
with	O
trying	O
to	O
invoke	O
method	O
like	O
strArray	O
[	O
i	O
]	O
.	B-api_mention
substring	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
instance	O
of	O
Integer	O
which	O
doesn	O
'	O
t	O
have	O
such	O
method	O
.	O
So	O
to	O
make	O
sure	O
that	O
this	O
situation	O
will	O
never	O
happen	O
,	O
in	O
Java	O
array	O
references	O
can	O
hold	O
only	O
#	O
li	O
instances	O
of	O
array	O
of	O
same	O
type	O
as	O
reference	O
(	O
reference	O
String	B-api_mention
[	O
]	O
strArr	O
can	O
hold	O
String	B-api_mention
[	O
]	O
)	O
#	O
li	O
instances	O
of	O
array	O
of	O
subtype	O
(	O
Object	B-api_mention
[	O
]	O
can	O
hold	O
String	B-api_mention
[	O
]	O
because	O
String	B-api_mention
is	O
subtype	O
of	O
Object	B-api_mention
)	O
,	O
but	O
can	O
'	O
t	O
hold	O
#	O
li	O
array	O
of	O
supertype	O
of	O
type	O
of	O
array	O
from	O
reference	O
(	O
String	B-api_mention
[	O
]	O
can	O
'	O
t	O
hold	O
Object	B-api_mention
[	O
]	O
)	O
#	O
li	O
array	O
of	O
type	O
which	O
is	O
not	O
related	O
to	O
type	O
from	O
reference	O
(	O
Integer	B-api_mention
[	O
]	O
can	O
'	O
t	O
hold	O
String	B-api_mention
[	O
]	O
)	O
In	O
other	O
words	O
something	O
like	O
this	O
is	O
OK	O
#	O
pre	O
You	O
could	O
say	O
that	O
one	O
way	O
to	O
resolve	O
this	O
problem	O
is	O
to	O
find	O
at	O
runtime	O
most	O
common	O
type	O
between	O
all	O
list	O
elements	O
and	O
create	O
array	O
of	O
that	O
type	O
,	O
but	O
this	O
wont	O
work	O
in	O
situations	O
where	O
all	O
elements	O
of	O
list	O
will	O
be	O
of	O
one	O
type	O
derived	O
from	O
generic	O
one	O
.	O
Take	O
a	O
look	O
#	O
pre	O
now	O
most	O
common	O
type	O
is	O
B	O
,	O
not	O
A	O
so	O
toArray	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
A	O
[	O
]	O
arr	O
=	O
elements	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
would	O
return	O
array	O
of	O
B	O
class	O
new	O
B	O
[	O
]	O
.	O
Problem	O
with	O
this	O
array	O
is	O
that	O
while	O
compiler	O
would	O
allow	O
you	O
to	O
edit	O
its	O
content	O
by	O
adding	O
new	O
A	O
(	O
args	O
)	O
element	O
to	O
it	O
,	O
you	O
would	O
get	O
ArrayStoreException	B-api_mention
because	O
B	O
[	O
]	O
array	O
can	O
hold	O
only	O
elements	O
of	O
class	O
B	O
or	O
its	O
subclass	O
,	O
to	O
make	O
sure	O
that	O
all	O
elements	O
will	O
support	O
interface	O
of	O
B	O
,	O
but	O
instance	O
of	O
A	O
may	O
not	O
have	O
all	O
methods	O
/	O
fields	O
of	O
B	O
.	O
So	O
this	O
solution	O
is	O
not	O
perfect	O
.	O
Best	O
solution	O
to	O
this	O
problem	O
is	O
explicitly	O
tell	O
what	O
type	O
of	O
array	O
toArray	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
should	O
be	O
returned	O
by	O
passing	O
this	O
type	O
as	O
method	O
argument	O
like	O
String	B-api_mention
[	O
]	O
arr	O
=	O
list	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
or	O
String	B-api_mention
[	O
]	O
arr	O
=	O
list	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
/	O
/	O
if	O
size	O
of	O
array	O
is	O
smaller	O
then	O
list	O
it	O
will	O
be	O
automatically	O
adjusted	O
.	O
Question	O
-	O
11408427	O
,	O
answer	O
-	O
11408526	O
Let	O
'	O
s	O
look	O
at	O
the	O
following	O
simple	O
expressions	O
in	O
Java	O
#	O
pre	O
The	O
compiler	O
converts	O
StringLiteral	O
+	O
x	O
;	O
into	O
a	O
StringBuilder	B-api_mention
internally	O
and	O
uses	O
.	B-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
"	O
add	O
"	O
the	O
integer	O
to	O
the	O
string	O
.	O
5	O
.	O
1	O
.	O
11	O
.	O
String	O
Conversion	O
#	O
blockquote	O
15	O
.	O
18	O
.	O
1	O
.	O
#	O
blockquote	O
The	O
optimized	O
version	O
will	O
not	O
actually	O
do	O
a	O
full	O
wrapped	O
String	O
conversion	O
first	O
.	O
This	O
is	O
a	O
good	O
illustration	O
of	O
an	O
optimized	O
version	O
used	O
by	O
the	O
compiler	O
,	O
albeit	O
without	O
the	O
conversion	O
of	O
a	O
primitive	O
,	O
where	O
you	O
can	O
see	O
the	O
compiler	O
changing	O
things	O
into	O
a	O
StringBuilder	O
in	O
the	O
background	O
:	O
#	O
a	O
This	O
java	O
code	O
:	O
#	O
pre	O
Generates	O
this	O
-	O
see	O
how	O
the	O
two	O
concatenation	O
styles	O
lead	O
to	O
the	O
very	O
same	O
bytecode	O
:	O
#	O
pre	O
Looking	O
at	O
the	O
example	O
above	O
and	O
how	O
the	O
byte	O
code	O
based	O
on	O
the	O
source	O
code	O
in	O
the	O
given	O
example	O
is	O
generated	O
,	O
you	O
will	O
be	O
able	O
to	O
notice	O
that	O
the	O
compiler	O
has	O
internally	O
transformed	O
the	O
following	O
statement	O
cip	O
+	O
ciop	O
;	O
into	O
new	O
StringBuilder	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
In	O
other	O
words	O
,	O
the	O
operator	O
+	O
in	O
string	O
concatenation	O
is	O
effectively	O
a	O
shorthand	O
for	O
the	O
more	O
verbose	O
StringBuilder	B-api_mention
idiom	O
.	O
Question	O
-	O
24885223	O
I	O
don	O
'	O
t	O
know	O
whether	O
I	O
am	O
asking	O
the	O
right	O
question	O
.	O
I	O
was	O
exploring	O
RecyclerView	B-api_mention
and	O
I	O
was	O
surprised	O
to	O
see	O
that	O
RecyclerView	B-api_mention
does	O
not	O
have	O
onItemClickListener	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Because	O
RecyclerView	B-api_mention
extends	O
#	O
blockquote	O
and	O
ListView	B-api_mention
extends	O
#	O
blockquote	O
.	O
However	O
I	O
solved	O
my	O
problem	O
by	O
writing	O
onClick	B-api_mention
in	O
my	O
RecyclerView	B-api_mention
.	I-api_mention
Adapter	I-api_mention
:	O
#	O
pre	O
But	O
still	O
I	O
want	O
to	O
know	O
why	O
Google	O
removed	O
onItemClickListener	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
?	O
Is	O
there	O
a	O
performance	O
issue	O
or	O
something	O
else	O
?	O
Question	O
-	O
7032070	O
,	O
answer	O
-	O
7032208	O
clear	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
go	O
through	O
the	O
underlying	O
Array	B-api_mention
and	O
set	O
each	O
entry	O
to	O
null	O
;	O
removeAll	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
go	O
through	O
the	O
ArrayList	B-api_mention
checking	O
for	O
collection	O
and	O
remove	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
it	O
if	O
it	O
exists	O
.	O
I	O
would	O
imagine	O
that	O
clear	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
way	O
faster	O
then	O
removeAll	B-api_mention
because	O
it	O
'	O
s	O
not	O
comparing	O
,	O
etc	O
.	O
Question	O
-	O
29494800	O
,	O
answer	O
-	O
29495113	O
#	O
blockquote	O
(	O
Object	B-api_mention
)	O
newType	O
=	O
=	O
(	O
Object	B-api_mention
)	O
Object	B-api_mention
[	O
]	O
.	B-api_mention
class	I-api_mention
It	O
is	O
checking	O
whether	O
variable	O
newType	O
holds	O
a	O
reference	O
to	O
an	O
instance	O
of	O
java	O
.	O
lang	O
.	O
Class	O
representing	O
type	O
Object	B-api_mention
[	O
]	O
.	O
The	O
casts	O
are	O
unneeded	O
.	O
#	O
blockquote	O
As	O
far	O
as	O
I	O
can	O
tell	O
,	O
Array	B-api_mention
.	I-api_mention
newInstance	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
could	O
be	O
used	O
in	O
both	O
cases	O
,	O
but	O
non	O
-	O
reflective	O
ordinary	O
array	O
construction	O
is	O
likely	O
a	O
bit	O
faster	O
.	O
Thus	O
,	O
I	O
suppose	O
that	O
Object	B-api_mention
[	O
]	O
is	O
called	O
out	O
as	O
a	O
special	O
case	O
for	O
performance	O
reasons	O
,	O
but	O
I	O
have	O
no	O
idea	O
whether	O
that	O
case	O
is	O
exercised	O
frequently	O
enough	O
for	O
the	O
optimization	O
to	O
be	O
important	O
.	O
#	O
blockquote	O
Integer	B-api_mention
[	O
]	O
nums	O
=	O
Arrays	B-api_mention
.	I-api_mention
copyOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
You	O
should	O
use	O
it	O
when	O
you	O
need	O
to	O
copy	O
an	O
array	O
to	O
an	O
array	O
with	O
a	O
possibly	O
different	O
(	O
but	O
compatible	O
)	O
element	O
type	O
,	O
especially	O
when	O
the	O
element	O
types	O
are	O
not	O
statically	O
known	O
.	O
If	O
you	O
know	O
you	O
want	O
the	O
copy	O
to	O
have	O
the	O
same	O
element	O
type	O
as	O
the	O
original	O
,	O
then	O
it	O
'	O
s	O
easier	O
to	O
use	O
the	O
original	O
array	O
'	O
s	O
clone	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
Question	O
-	O
22725537	O
,	O
answer	O
-	O
36334855	O
As	O
my	O
previous	O
answer	O
appeared	O
not	O
to	O
be	O
very	O
popular	O
,	O
I	O
will	O
give	O
this	O
another	O
go	O
.	O
A	O
short	O
answer	O
:	O
You	O
are	O
mostly	O
on	O
a	O
right	O
track	O
.	O
The	O
shortest	O
code	O
to	O
get	O
to	O
your	O
desired	O
output	O
I	O
could	O
come	O
up	O
with	O
is	O
this	O
:	O
things	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
filter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
findFirst	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
This	O
will	O
fit	O
all	O
your	O
requirements	O
:	O
#	O
li	O
It	O
will	O
find	O
first	O
response	O
that	O
resolves	O
to	O
a	O
nonempty	O
Optional	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
#	O
li	O
It	O
calls	O
this	B-api_mention
:	I-api_mention
:	I-api_mention
resolve	I-api_mention
lazily	O
as	O
needed	O
#	O
li	O
this	B-api_mention
:	I-api_mention
:	I-api_mention
resolve	I-api_mention
will	O
not	O
be	O
called	O
after	O
first	O
non	O
-	O
empty	O
result	O
#	O
li	O
It	O
will	O
return	O
Optional	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
Longer	O
answer	O
The	O
only	O
modification	O
compared	O
to	O
OP	O
initial	O
version	O
was	O
that	O
I	O
removed	O
.	B-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
before	O
call	O
to	O
.	B-api_mention
findFirst	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
added	O
.	B-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
as	O
the	O
last	O
call	O
in	O
the	O
chain	O
.	O
This	O
has	O
a	O
nice	O
effect	O
of	O
getting	O
rid	O
of	O
the	O
double	O
-	O
Optional	O
,	O
whenever	O
stream	O
finds	O
an	O
actual	O
result	O
.	O
You	O
can	O
'	O
t	O
really	O
go	O
any	O
shorter	O
than	O
this	O
in	O
Java	O
.	O
The	O
alternative	O
snippet	O
of	O
code	O
using	O
the	O
more	O
conventional	O
for	O
loop	O
technique	O
is	O
going	O
to	O
be	O
about	O
same	O
number	O
of	O
lines	O
of	O
code	O
and	O
have	O
more	O
or	O
less	O
same	O
order	O
and	O
number	O
of	O
operations	O
you	O
need	O
to	O
perform	O
:	O
#	O
li	O
Calling	O
this	O
.	B-api_mention
resolve	I-api_mention
,	O
#	O
li	O
filtering	O
based	O
on	O
Optional	B-api_mention
.	I-api_mention
isPresent	I-api_mention
#	O
li	O
returning	O
the	O
result	O
and	O
#	O
li	O
some	O
way	O
of	O
dealing	O
with	O
negative	O
result	O
(	O
when	O
nothing	O
was	O
found	O
)	O
Just	O
to	O
prove	O
that	O
my	O
solution	O
works	O
as	O
advertised	O
,	O
I	O
wrote	O
a	O
small	O
test	O
program	O
:	O
#	O
pre	O
(	O
It	O
does	O
have	O
few	O
extra	O
lines	O
for	O
debugging	O
and	O
verifying	O
that	O
only	O
as	O
many	O
calls	O
to	O
resolve	O
as	O
needed	O
.	O
.	O
.	O
)	O
Executing	O
this	O
on	O
a	O
command	O
line	O
,	O
I	O
got	O
the	O
following	O
results	O
:	O
#	O
pre	O
Question	O
-	O
15202997	O
,	O
answer	O
-	O
15203417	O
If	O
you	O
'	O
re	O
unsure	O
about	O
something	O
,	O
try	O
writing	O
a	O
test	O
first	O
.	O
I	O
did	O
this	O
:	O
#	O
pre	O
Prints	O
:	O
#	O
pre	O
There	O
'	O
s	O
an	O
empty	O
line	O
in	O
the	O
last	O
block	O
where	O
getSimpleName	B-api_mention
returns	O
an	O
empty	O
string	O
.	O
The	O
upshot	O
looking	O
at	O
this	O
is	O
:	O
#	O
li	O
the	O
name	O
is	O
the	O
name	O
that	O
you	O
'	O
d	O
use	O
to	O
dynamically	O
load	O
the	O
class	O
with	O
,	O
for	O
example	O
,	O
a	O
call	O
to	O
Class	B-api_mention
.	I-api_mention
forName	I-api_mention
with	O
the	O
default	O
ClassLoader	B-api_mention
.	O
#	O
li	O
the	O
canonical	O
name	O
is	O
the	O
name	O
that	O
would	O
be	O
used	O
in	O
an	O
import	O
statement	O
and	O
uniquely	O
identifies	O
the	O
class	O
.	O
Might	O
be	O
useful	O
during	O
toString	B-api_mention
or	O
logging	O
operations	O
.	O
#	O
li	O
the	O
simple	O
name	O
loosely	O
identifies	O
the	O
class	O
