You	O
are	O
saying	O
that	O
(	O
1	O
)	O
the	O
body	O
of	O
the	O
loop	O
does	O
not	O
affect	O
the	O
surrounding	O
code	O
and	O
control	O
flow	O
,	O
and	O
(	O
2	O
)	O
the	O
body	O
of	O
the	O
loop	O
may	O
be	O
replaced	O
with	O
a	O
different	O
implementation	O
of	O
the	O
function	O
,	O
without	O
affecting	O
the	O
surrounding	O
code	O
.	O
Not	O
being	O
able	O
to	O
access	O
non	O
final	O
variables	O
of	O
the	O
outer	O
scope	O
is	O
not	O
a	O
deficit	O
of	O
functions	O
/	O
lambdas	O
,	O
it	O
is	O
a	O
feature	O
that	O
distinguishes	O
the	O
semantics	O
of	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
from	O
the	O
semantics	O
of	O
a	O
traditional	O
for	O
-	O
each	O
loop	O
.	O
Once	O
one	O
gets	O
used	O
to	O
the	O
syntax	O
of	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
,	O
it	O
makes	O
the	O
code	O
more	O
readable	O
,	O
because	O
you	O
immediately	O
get	O
this	O
additional	O
information	O
about	O
the	O
code	O
.	O
Traditional	O
for	O
-	O
each	O
loops	O
will	O
certainly	O
stay	O
good	O
practice	O
(	O
to	O
avoid	O
the	O
overused	O
term	O
"	O
best	O
practice	O
"	O
)	O
in	O
Java	O
.	O
But	O
this	O
doesn	O
'	O
t	O
mean	O
,	O
that	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
should	O
be	O
considered	O
bad	O
practice	O
or	O
bad	O
style	O
.	O
It	O
is	O
always	O
good	O
practice	O
,	O
to	O
use	O
the	O
right	O
tool	O
for	O
doing	O
the	O
job	O
,	O
and	O
this	O
includes	O
mixing	O
traditional	O
for	O
-	O
each	O
loops	O
with	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
,	O
where	O
it	O
makes	O
sense	O
.	O
Since	O
the	O
downsides	O
of	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
have	O
already	O
been	O
discussed	O
in	O
this	O
thread	O
,	O
here	O
are	O
some	O
reasons	O
,	O
why	O
you	O
might	O
probably	O
want	O
to	O
use	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
:	O
#	O
li	O
To	O
make	O
your	O
code	O
more	O
explicit	O
:	O
As	O
described	O
above	O
,	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
can	O
make	O
your	O
code	O
more	O
explicit	O
and	O
readable	O
in	O
some	O
situations	O
.	O
#	O
li	O
To	O
make	O
your	O
code	O
more	O
extensible	O
and	O
maintainable	O
:	O
Using	O
a	O
function	O
as	O
the	O
body	O
of	O
a	O
loop	O
allows	O
you	O
to	O
replace	O
this	O
function	O
with	O
different	O
implementations	O
(	O
see	O
Strategy	O
Pattern	O
)	O
.	O
You	O
could	O
e	O
.	O
g	O
.	O
easily	O
replace	O
the	O
lambda	O
expression	O
with	O
a	O
method	O
call	O
,	O
that	O
may	O
be	O
overwritten	O
by	O
sub	O
-	O
classes	O
:	O
joins	O
.	B-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Then	O
you	O
could	O
provide	O
default	O
strategies	O
using	O
an	O
enum	O
,	O
that	O
implements	O
the	O
functional	O
interface	O
.	O
This	O
not	O
only	O
makes	O
your	O
code	O
more	O
extensible	O
,	O
it	O
also	O
increases	O
maintainability	O
because	O
it	O
decouples	O
the	O
loop	O
implementation	O
from	O
the	O
loop	O
declaration	O
.	O
#	O
li	O
To	O
make	O
your	O
code	O
more	O
debuggable	O
:	O
Seperating	O
the	O
loop	O
implementation	O
from	O
the	O
declaration	O
can	O
also	O
make	O
debugging	O
more	O
easy	O
,	O
because	O
you	O
could	O
have	O
a	O
specialized	O
debug	O
implementation	O
,	O
that	O
prints	O
out	O
debug	O
messages	O
,	O
without	O
the	O
need	O
to	O
clutter	O
your	O
main	O
code	O
with	O
if	O
(	O
args	O
)	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
The	O
debug	O
implementation	O
could	O
e	O
.	O
g	O
.	O
be	O
a	O
delegate	O
,	O
that	O
decorates	O
the	O
actual	O
function	O
implementation	O
.	O
#	O
li	O
To	O
optimize	O
performance	O
-	O
critical	O
code	O
:	O
Contrary	O
to	O
some	O
of	O
the	O
assertions	O
in	O
this	O
thread	O
,	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
does	O
already	O
provide	O
better	O
performance	O
than	O
a	O
traditional	O
for	O
-	O
each	O
loop	O
,	O
at	O
least	O
when	O
using	O
ArrayList	B-api_mention
and	O
running	O
Hotspot	O
in	O
"	O
-	O
client	O
"	O
mode	O
.	O
While	O
this	O
performance	O
boost	O
is	O
small	O
and	O
negligible	O
for	O
most	O
use	O
cases	O
,	O
there	O
are	O
situations	O
,	O
where	O
this	O
extra	O
performance	O
can	O
make	O
a	O
difference	O
.	O
E	O
.	O
g	O
.	O
library	O
maintainers	O
will	O
certainly	O
want	O
to	O
evaluate	O
,	O
if	O
some	O
of	O
their	O
existing	O
loop	O
implementations	O
should	O
be	O
replaced	O
with	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
.	O
To	O
back	O
this	O
statement	O
up	O
with	O
facts	O
,	O
I	O
have	O
done	O
some	O
micro	O
-	O
benchmarks	O
with	O
Caliper	O
.	O
Here	O
is	O
the	O
test	O
code	O
(	O
latest	O
Caliper	O
from	O
git	O
is	O
needed	O
)	O
:	O
#	O
pre	O
And	O
here	O
are	O
the	O
results	O
:	O
#	O
li	O
Results	O
for	O
-	O
client	O
#	O
li	O
Results	O
for	O
-	O
server	O
When	O
running	O
with	O
"	O
-	O
client	O
"	O
,	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
outperforms	O
the	O
traditional	O
for	O
loop	O
over	O
an	O
ArrayList	B-api_mention
,	O
but	O
is	O
still	O
slower	O
than	O
directly	O
iterating	O
over	O
an	O
array	O
.	O
When	O
running	O
with	O
"	O
-	O
server	O
"	O
,	O
the	O
performance	O
of	O
all	O
approaches	O
is	O
about	O
the	O
same	O
.	O
#	O
li	O
To	O
provide	O
optional	O
support	O
for	O
parallel	O
execution	O
:	O
It	O
has	O
already	O
been	O
said	O
here	O
,	O
that	O
the	O
possibility	O
to	O
execute	O
the	O
functional	O
interface	O
of	O
Iterable	B-api_mention
#	I-api_mention
forEach	I-api_mention
in	O
parallel	O
using	O
streams	O
,	O
is	O
certainly	O
an	O
important	O
aspect	O
.	O
Since	O
Collection	B-api_mention
#	I-api_mention
parallelStream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
does	O
not	O
guarantee	O
,	O
that	O
the	O
loop	O
is	O
actually	O
executed	O
in	O
parallel	O
,	O
one	O
must	O
consider	O
this	O
an	O
optional	O
feature	O
.	O
By	O
iterating	O
over	O
your	O
list	O
with	O
list	O
.	B-api_mention
parallelStream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
,	O
you	O
explicitly	O
say	O
:	O
This	O
loop	O
supports	O
parallel	O
execution	O
,	O
but	O
it	O
does	O
not	O
depend	O
on	O
it	O
.	O
Again	O
,	O
this	O
is	O
a	O
feature	O
and	O
not	O
a	O
deficit	O
!	O
By	O
moving	O
the	O
decision	O
for	O
parallel	O
execution	O
away	O
from	O
your	O
actual	O
loop	O
implementation	O
,	O
you	O
allow	O
optional	O
optimization	O
of	O
your	O
code	O
,	O
without	O
affecting	O
the	O
code	O
itself	O
,	O
which	O
is	O
a	O
good	O
thing	O
.	O
Also	O
,	O
if	O
the	O
default	O
parallel	O
stream	O
implementation	O
does	O
not	O
fit	O
your	O
needs	O
,	O
no	O
one	O
is	O
preventing	O
you	O
from	O
providing	O
your	O
own	O
implementation	O
.	O
You	O
could	O
e	O
.	O
g	O
.	O
provide	O
an	O
optimized	O
collection	O
depending	O
on	O
the	O
underlying	O
operating	O
system	O
,	O
on	O
the	O
size	O
of	O
the	O
collection	O
,	O
on	O
the	O
number	O
of	O
cores	O
,	O
and	O
on	O
some	O
preference	O
settings	O
:	O
#	O
pre	O
The	O
nice	O
thing	O
here	O
is	O
,	O
that	O
your	O
loop	O
implementation	O
doesn	O
'	O
t	O
need	O
to	O
know	O
or	O
care	O
about	O
these	O
details	O
.	O
Question	O
-	O
7348711	O
,	O
answer	O
-	O
7800008	O
Strictly	O
speaking	O
-	O
you	O
have	O
no	O
choice	O
but	O
calling	O
either	O
hostname	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
or	O
-	O
on	O
Unix	O
gethostname	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
This	O
is	O
the	O
name	O
of	O
your	O
computer	O
.	O
Any	O
attempt	O
to	O
determine	O
the	O
hostname	O
by	O
an	O
IP	O
address	O
like	O
this	O
InetAddress	B-api_mention
.	I-api_mention
getLocalHost	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
getHostName	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
bound	O
to	O
fail	O
in	O
some	O
circumstances	O
:	O
#	O
li	O
The	O
IP	O
address	O
might	O
not	O
resolve	O
into	O
any	O
name	O
.	O
Bad	O
DNS	O
setup	O
,	O
bad	O
system	O
setup	O
or	O
bad	O
provider	O
setup	O
may	O
be	O
the	O
reason	O
for	O
this	O
.	O
#	O
li	O
A	O
name	O
in	O
DNS	O
can	O
have	O
many	O
aliases	O
called	O
CNAMEs	O
.	O
These	O
can	O
only	O
be	O
resolved	O
in	O
one	O
direction	O
properly	O
:	O
name	O
to	O
address	O
.	O
The	O
reverse	O
direction	O
is	O
ambiguous	O
.	O
Which	O
one	O
is	O
the	O
"	O
official	O
"	O
name	O
?	O
#	O
li	O
A	O
host	O
can	O
have	O
many	O
different	O
IP	O
addresses	O
-	O
and	O
each	O
address	O
can	O
have	O
many	O
different	O
names	O
.	O
Two	O
common	O
cases	O
are	O
:	O
One	O
ethernet	O
port	O
has	O
several	O
"	O
logical	O
"	O
IP	O
addresses	O
or	O
the	O
computer	O
has	O
several	O
ethernet	O
ports	O
.	O
It	O
is	O
configurable	O
whether	O
they	O
share	O
an	O
IP	O
or	O
have	O
different	O
IPs	O
.	O
This	O
is	O
called	O
"	O
multihomed	O
"	O
.	O
#	O
li	O
One	O
Name	O
in	O
DNS	O
can	O
resolve	O
to	O
several	O
IP	O
Addresses	O
.	O
And	O
not	O
all	O
of	O
those	O
addresses	O
must	O
be	O
located	O
on	O
the	O
same	O
computer	O
!	O
(	O
Usecase	O
:	O
A	O
simple	O
form	O
of	O
load	O
-	O
balancing	O
)	O
#	O
li	O
Let	O
'	O
s	O
not	O
even	O
start	O
talking	O
about	O
dynamic	O
IP	O
addresses	O
.	O
Also	O
don	O
'	O
t	O
confuse	O
the	O
name	O
of	O
an	O
IP	O
-	O
address	O
with	O
the	O
name	O
of	O
the	O
host	O
(	O
hostname	O
)	O
.	O
A	O
metaphor	O
might	O
make	O
it	O
clearer	O
:	O
#	O
blockquote	O
This	O
illustrates	O
it	O
pretty	O
much	O
I	O
think	O
.	O
The	O
good	O
news	O
is	O
:	O
The	O
real	O
hostname	O
is	O
usually	O
not	O
necessary	O
.	O
In	O
most	O
cases	O
any	O
name	O
which	O
resolves	O
into	O
an	O
IP	O
address	O
on	O
this	O
host	O
will	O
do	O
.	O
(	O
The	O
stranger	O
might	O
enter	O
the	O
city	O
by	O
Northgate	O
,	O
but	O
helpful	O
locals	O
translate	O
the	O
"	O
2nd	O
left	O
"	O
part	O
.	O
)	O
If	O
the	O
remaining	O
corner	O
cases	O
you	O
must	O
use	O
the	O
definitive	O
source	O
of	O
this	O
configuration	O
setting	O
-	O
which	O
is	O
the	O
C	O
function	O
gethostname	O
(	O
args	O
)	O
.	O
That	O
function	O
is	O
also	O
called	O
by	O
the	O
program	O
hostname	O
.	O
Question	O
-	O
20331163	O
,	O
answer	O
-	O
20331243	O
Create	O
a	O
DateTimeFormatter	B-api_mention
using	O
DateTimeFormat	B-api_mention
.	I-api_mention
forPattern	I-api_mention
(	O
String	B-api_mention
)	O
Using	O
Joda	O
time	O
you	O
would	O
do	O
it	O
like	O
this	O
:	O
#	O
pre	O
Also	O
,	O
if	O
you	O
wanted	O
to	O
use	O
standard	O
Java	O
,	O
you	O
would	O
do	O
it	O
like	O
this	O
:	O
#	O
pre	O
Question	O
-	O
31471444	O
,	O
answer	O
-	O
31476657	O
From	O
Class	O
NumberUtils	O
you	O
'	O
ll	O
see	O
it	O
'	O
s	O
defined	O
as	O
:	O
#	O
pre	O
So	O
,	O
you	O
'	O
ll	O
see	O
that	O
INTEGER	O
_	O
ONE	O
is	O
not	O
the	O
same	O
as	O
1	O
.	O
It	O
'	O
s	O
an	O
object	O
that	O
'	O
s	O
already	O
been	O
constructed	O
for	O
you	O
.	O
So	O
,	O
if	O
we	O
'	O
re	O
needing	O
an	O
instance	O
of	O
Integer	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
rather	O
than	O
create	O
your	O
own	O
,	O
you	O
can	O
reuse	O
the	O
one	O
from	O
the	O
library	O
saving	O
time	O
and	O
memory	O
.	O
It	O
really	O
depends	O
on	O
your	O
application	O
,	O
if	O
you	O
indeed	O
what	O
the	O
int	O
version	O
of	O
1	O
,	O
then	O
,	O
you	O
'	O
d	O
probably	O
be	O
better	O
of	O
using	O
that	O
instead	O
of	O
this	O
Integer	B-api_mention
class	O
.	O
Question	O
-	O
8189466	O
,	O
answer	O
-	O
8189786	O
Here	O
'	O
s	O
why	O
:	O
As	O
it	O
is	O
says	O
in	O
the	O
Javadoc	O
:	O
#	O
blockquote	O
This	O
check	O
is	O
done	O
in	O
the	O
next	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
of	O
the	O
iterator	O
(	O
as	O
you	O
can	O
see	O
by	O
the	O
stacktrace	O
)	O
.	O
But	O
we	O
will	O
reach	O
the	O
next	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
only	O
if	O
hasNext	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
delivered	O
true	O
,	O
which	O
is	O
what	O
is	O
called	O
by	O
the	O
for	O
each	O
to	O
check	O
if	O
the	O
boundary	O
is	O
met	O
.	O
In	O
your	O
remove	O
method	O
,	O
when	O
hasNext	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
checks	O
if	O
it	O
needs	O
to	O
return	O
another	O
element	O
,	O
it	O
will	O
see	O
that	O
it	O
returned	O
two	O
elements	O
,	O
and	O
now	O
after	O
one	O
element	O
was	O
removed	O
the	O
list	O
only	O
contains	O
two	O
elements	O
.	O
So	O
all	O
is	O
peachy	O
and	O
we	O
are	O
done	O
with	O
iterating	O
.	O
The	O
check	O
for	O
concurrent	O
modifications	O
does	O
not	O
occur	O
,	O
as	O
this	O
is	O
done	O
in	O
the	O
next	O
(	O
args	O
)	O
method	O
which	O
is	O
never	O
called	O
.	O
Next	O
we	O
get	O
to	O
the	O
second	O
loop	O
.	O
After	O
we	O
remove	O
the	O
second	O
number	O
the	O
hasNext	B-api_mention
method	O
will	O
check	O
again	O
if	O
can	O
return	O
more	O
values	O
.	O
It	O
has	O
returned	O
two	O
values	O
already	O
,	O
but	O
the	O
list	O
now	O
only	O
contains	O
one	O
.	O
But	O
the	O
code	O
here	O
is	O
:	O
#	O
pre	O
1	O
!	O
=	O
2	O
,	O
so	O
we	O
continue	O
to	O
the	O
next	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
,	O
which	O
now	O
realizes	O
that	O
someone	O
has	O
been	O
messing	O
with	O
the	O
list	O
and	O
fires	O
the	O
exception	O
.	O
Hope	O
that	O
clears	O
your	O
question	O
up	O
.	O
Question	O
-	O
18723596	O
,	O
answer	O
-	O
18723651	O
Println	O
(	O
args	O
)	O
uses	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
#	O
pre	O
Print	O
(	O
args	O
)	O
does	O
null	O
check	O
.	O
#	O
pre	O
Question	O
-	O
32323081	O
I	O
have	O
a	O
question	O
regarding	O
Java	O
8	O
inference	O
with	O
respect	O
to	O
lambdas	O
and	O
their	O
related	O
exception	O
signatures	O
.	O
If	O
I	O
define	O
some	O
method	O
foo	O
:	O
#	O
pre	O
then	O
I	O
get	O
the	O
nice	O
and	O
concise	O
semantic	O
of	O
being	O
able	O
to	O
write	O
foo	O
(	O
args	O
)	O
;	O
in	O
most	O
cases	O
for	O
a	O
given	O
T	O
.	O
However	O
,	O
in	O
this	O
example	O
,	O
if	O
my	O
getTheT	O
operation	O
declares	O
that	O
it	O
throws	O
Exception	O
,	O
my	O
foo	O
method	O
which	O
takes	O
a	O
Supplier	B-api_mention
no	O
longer	O
compiles	O
:	O
the	O
Supplier	B-api_mention
method	O
signature	O
for	O
get	O
doesn	O
'	O
t	O
throw	O
exceptions	O
.	O
It	O
seems	O
like	O
a	O
decent	O
way	O
to	O
get	O
around	O
this	O
would	O
be	O
to	O
overload	O
foo	O
to	O
accept	O
either	O
option	O
,	O
with	O
the	O
overloaded	O
definition	O
being	O
:	O
#	O
pre	O
where	O
ThrowingSupplier	O
is	O
defined	O
as	O
#	O
pre	O
In	O
this	O
way	O
,	O
we	O
have	O
one	O
Supplier	B-api_mention
type	O
which	O
throws	O
exceptions	O
and	O
one	O
which	O
doesn	O
'	O
t	O
.	O
The	O
desired	O
syntax	O
would	O
be	O
something	O
like	O
this	O
:	O
#	O
pre	O
However	O
,	O
this	O
causes	O
issues	O
due	O
to	O
the	O
lambda	O
type	O
being	O
ambiguous	O
(	O
presumably	O
unable	O
to	O
resolve	O
between	O
Supplier	B-api_mention
and	O
ThrowingSupplier	O
)	O
.	O
Doing	O
an	O
explicit	O
cast	O
a	O
la	O
foo	O
(	O
args	O
)	O
;	O
would	O
work	O
,	O
but	O
it	O
gets	O
rid	O
of	O
most	O
of	O
the	O
conciseness	O
of	O
the	O
desired	O
syntax	O
.	O
I	O
guess	O
the	O
underlying	O
question	O
is	O
:	O
if	O
the	O
Java	O
compiler	O
is	O
able	O
to	O
resolve	O
the	O
fact	O
that	O
one	O
of	O
my	O
lambdas	O
is	O
incompatible	O
due	O
to	O
it	O
throwing	O
an	O
exception	O
in	O
the	O
Supplier	O
-	O
only	O
case	O
,	O
why	O
isn	O
'	O
t	O
it	O
able	O
to	O
use	O
that	O
same	O
information	O
to	O
derive	O
the	O
type	O
of	O
the	O
lambda	O
in	O
the	O
secondary	O
,	O
type	O
-	O
inference	O
case	O
?	O
Any	O
information	O
or	O
resources	O
which	O
anyone	O
could	O
point	O
me	O
to	O
would	O
likewise	O
be	O
much	O
appreciated	O
,	O
as	O
I	O
'	O
m	O
just	O
not	O
too	O
sure	O
where	O
to	O
look	O
for	O
more	O
information	O
on	O
the	O
matter	O
.	O
Thanks	O
!	O
Question	O
-	O
13291076	O
,	O
answer	O
-	O
31886637	O
name	B-api_mention
(	I-api_mention
)	I-api_mention
is	O
literally	O
the	O
textual	O
name	O
in	O
the	O
java	O
code	O
of	O
the	O
enum	O
.	O
That	O
means	O
it	O
is	O
limited	O
to	O
strings	O
that	O
can	O
actually	O
appear	O
in	O
your	O
java	O
code	O
,	O
but	O
not	O
all	O
desirable	O
strings	O
are	O
expressible	O
in	O
code	O
.	O
For	O
example	O
,	O
you	O
may	O
need	O
a	O
string	O
that	O
begins	O
with	O
a	O
number	O
.	O
name	B-api_mention
(	I-api_mention
)	I-api_mention
will	O
never	O
be	O
able	O
to	O
obtain	O
that	O
string	O
for	O
you	O
.	O
Question	O
-	O
23114015	O
I	O
am	O
wondering	O
why	O
the	O
Iterable	B-api_mention
interface	O
does	O
not	O
provide	O
the	O
stream	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
parallelStream	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
.	O
Consider	O
the	O
following	O
class	O
:	O
#	O
pre	O
It	O
is	O
an	O
implementation	O
of	O
a	O
Hand	O
as	O
you	O
can	O
have	O
cards	O
in	O
your	O
hand	O
while	O
playing	O
a	O
Trading	O
Card	O
Game	O
.	O
Essentially	O
it	O
wraps	O
a	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
ensures	O
a	O
maximum	O
capacity	O
and	O
offers	O
some	O
other	O
useful	O
features	O
.	O
It	O
is	O
better	O
as	O
implementing	O
it	O
directly	O
as	O
a	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	O
Now	O
,	O
for	O
convienience	O
I	O
thought	O
it	O
would	O
be	O
nice	O
to	O
implement	O
Iterable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
such	O
that	O
you	O
can	O
use	O
enhanced	O
for	O
-	O
loops	O
if	O
you	O
want	O
to	O
loop	O
over	O
it	O
.	O
(	O
My	O
Hand	O
class	O
also	O
provides	O
a	O
get	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
,	O
hence	O
the	O
Iterable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
is	O
justified	O
in	O
my	O
opinion	O
.	O
)	O
The	O
Iterable	O
interface	O
provides	O
the	O
following	O
(	O
left	O
out	O
javadoc	O
)	O
:	O
#	O
pre	O
Now	O
can	O
you	O
obtain	O
a	O
stream	O
with	O
:	O
Stream	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
stream	O
=	O
StreamSupport	B-api_mention
.	I-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
So	O
onto	O
the	O
real	O
question	O
:	O
#	O
li	O
Why	O
does	O
Iterable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
not	O
provide	O
a	O
default	O
methods	O
that	O
implement	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
parallelStream	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
I	O
see	O
nothing	O
that	O
would	O
make	O
this	O
impossible	O
or	O
unwanted	O
?	O
A	O
related	O
question	O
I	O
found	O
is	O
the	O
following	O
though	O
:	O
Why	O
does	O
Stream	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
not	O
implement	O
Iterable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
?	O
Which	O
is	O
oddly	O
enough	O
suggesting	O
it	O
to	O
do	O
it	O
somewhat	O
the	O
other	O
way	O
around	O
.	O
Question	O
-	O
18571223	O
,	O
answer	O
-	O
20262456	O
You	O
might	O
wanna	O
try	O
return	O
new	O
String	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
Question	O
-	O
22409102	O
,	O
answer	O
-	O
22409270	O
You	O
can	O
use	O
Float	B-api_mention
.	I-api_mention
floatToIntBits	I-api_mention
to	O
convert	O
it	O
to	O
an	O
int	O
and	O
look	O
at	O
the	O
bit	O
pattern	O
:	O
#	O
pre	O
Question	O
-	O
22501230	O
,	O
answer	O
-	O
22511214	O
I	O
don	O
'	O
t	O
like	O
any	O
of	O
the	O
solutions	O
presented	O
except	O
for	O
JAB	O
'	O
s	O
.	O
None	O
of	O
the	O
others	O
make	O
it	O
easy	O
to	O
read	O
the	O
code	O
and	O
understand	O
what	O
is	O
being	O
computed	O
.	O
Here	O
'	O
s	O
how	O
I	O
would	O
write	O
this	O
code	O
-	O
-	O
I	O
only	O
know	O
C	O
#	O
,	O
not	O
Java	O
,	O
but	O
you	O
get	O
the	O
picture	O
:	O
#	O
pre	O
Now	O
it	O
is	O
much	O
more	O
clear	O
what	O
is	O
being	O
computed	O
here	O
:	O
this	O
emphasizes	O
that	O
we	O
are	O
computing	O
who	O
gets	O
hit	O
by	O
what	O
attack	O
,	O
and	O
returning	O
both	O
results	O
.	O
However	O
this	O
could	O
be	O
even	O
better	O
;	O
that	O
Boolean	B-api_mention
array	O
is	O
somewhat	O
opaque	O
.	O
I	O
like	O
the	O
table	O
lookup	O
approach	O
but	O
I	O
would	O
be	O
inclined	O
to	O
write	O
it	O
in	O
such	O
a	O
way	O
that	O
made	O
it	O
clear	O
what	O
the	O
intended	O
game	O
semantics	O
were	O
.	O
That	O
is	O
,	O
rather	O
than	O
"	O
an	O
attack	O
of	O
zero	O
and	O
a	O
defense	O
of	O
one	O
results	O
in	O
no	O
hit	O
"	O
,	O
instead	O
find	O
a	O
way	O
to	O
make	O
the	O
code	O
more	O
clearly	O
imply	O
"	O
a	O
low	O
kick	O
attack	O
and	O
a	O
low	O
block	O
defense	O
results	O
in	O
no	O
hit	O
"	O
.	O
Make	O
the	O
code	O
reflect	O
the	O
business	O
logic	O
of	O
the	O
game	O
.	O
Question	O
-	O
14534767	O
,	O
answer	O
-	O
14534791	O
Escape	O
should	O
be	O
done	O
with	O
\	O
,	O
not	O
/	O
.	O
So	O
r	O
.	B-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
or	O
r	O
.	B-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
will	O
work	O
(	O
StringBuilder	B-api_mention
has	O
overloaded	O
methods	O
for	O
char	O
and	O
String	B-api_mention
type	O
)	O
.	O
Question	O
-	O
6094575	O
,	O
answer	O
-	O
6094602	O
Yes	O
,	O
something	O
like	O
:	O
#	O
pre	O
That	O
will	O
only	O
work	O
for	O
a	O
single	O
string	O
parameter	O
of	O
course	O
,	O
but	O
you	O
can	O
modify	O
it	O
pretty	O
easily	O
.	O
Note	O
that	O
the	O
class	O
name	O
has	O
to	O
be	O
a	O
fully	O
-	O
qualified	O
one	O
,	O
i	O
.	O
e	O
.	O
including	O
the	O
namespace	O
.	O
For	O
nested	O
classes	O
,	O
you	O
need	O
to	O
use	O
a	O
dollar	O
(	O
as	O
that	O
'	O
s	O
what	O
the	O
compiler	O
uses	O
)	O
.	O
For	O
example	O
:	O
#	O
pre	O
To	O
obtain	O
the	O
Class	B-api_mention
object	O
for	O
that	O
,	O
you	O
'	O
d	O
need	O
Class	B-api_mention
.	I-api_mention
forName	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
16635398	O
Which	O
of	O
the	O
following	O
is	O
better	O
practice	O
in	O
Java	O
8	O
?	O
Java	O
8	O
:	O
joins	B-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Java	O
7	O
:	O
#	O
pre	O
I	O
have	O
lots	O
of	O
for	O
loops	O
that	O
could	O
be	O
"	O
simplified	O
"	O
with	O
lambdas	O
,	O
but	O
is	O
there	O
really	O
any	O
advantage	O
of	O
using	O
them	O
including	O
performance	O
and	O
readability	O
?	O
EDIT	O
I	O
'	O
ll	O
also	O
extend	O
this	O
question	O
to	O
longer	O
methods	O
-	O
I	O
know	O
that	O
you	O
cant	O
return	O
or	O
break	O
the	O
parent	O
function	O
from	O
a	O
lambda	O
and	O
this	O
should	O
be	O
mentioned	O
to	O
if	O
they	O
are	O
compared	O
,	O
but	O
is	O
there	O
anything	O
else	O
to	O
be	O
considered	O
?	O
Question	O
-	O
18448671	O
,	O
answer	O
