have	O	O
pointed	O	O
out	O	O
the	O	O
preferred	O	O
way	O	O
is	O	O
to	O	O
use	O	O
:	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
reverse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
if	O	O
you	O	O
want	O	O
to	O	O
implement	O	O
this	O	O
by	O	O
youself	O	O
,	O	O
i	O	O
'	O	O
am	O	O
afraid	O	O
that	O	O
the	O	O
rest	O	O
of	O	O
responses	O	O
have	O	O
flaws	O	O
.	O	O
The	O	O
reason	O	O
is	O	O
that	O	O
String	B-api_mention	B-api_mention
represent	O	O
a	O	O
list	O	O
of	O	O
Unicode	O	O
points	O	O
,	O	O
encoded	O	O
in	O	O
a	O	O
char	O	O
[	O	O
]	O	O
array	O	O
according	O	O
to	O	O
the	O	O
variable	O	O
-	O	O
length	O	O
encoding	O	O
:	O	O
UTF	O	O
-	O	O
16	O	O
.	O	O
This	O	O
means	O	O
some	O	O
code	O	O
points	O	O
use	O	O
a	O	O
single	O	O
element	O	O
of	O	O
the	O	O
array	O	O
(	O	O
one	O	O
code	O	O
unit	O	O
)	O	O
but	O	O
others	O	O
use	O	O
two	O	O
of	O	O
them	O	O
,	O	O
so	O	O
there	O	O
might	O	O
be	O	O
pairs	O	O
of	O	O
characters	O	O
that	O	O
must	O	O
be	O	O
treated	O	O
as	O	O
a	O	O
single	O	O
unit	O	O
(	O	O
consecutive	O	O
"	O	O
high	O	O
"	O	O
and	O	O
"	O	O
low	O	O
"	O	O
surrogates	O	O
)	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
32175145	O	O
,	O	O
answer	O	O
-	O	O
32182250	O	O
Integer	B-api_mention	B-api_mention
a	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	O
a	I-api_mention	O
)	I-api_mention	O
can	O	O
return	O	O
false	O	O
But	O	O
you	O	O
have	O	O
to	O	O
be	O	O
really	O	O
evil	O	O
and	O	O
use	O	O
reflections	O	O
and	O	O
Multithreading	O	O
:	O	O
If	O	O
you	O	O
run	O	O
this	O	O
code	O	O
,	O	O
there	O	O
is	O	O
a	O	O
chance	O	O
that	O	O
a	O	O
racing	O	O
condition	O	O
can	O	O
change	O	O
the	O	O
internal	O	O
Value	O	O
of	O	O
myInt	O	O
while	O	O
the	O	O
comparision	O	O
takes	O	O
place	O	O
.	O	O
If	O	O
you	O	O
want	O	O
to	O	O
simulate	O	O
this	O	O
condition	O	O
,	O	O
just	O	O
set	O	O
a	O	O
breakpoint	O	O
inside	O	O
of	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
intValue	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
run	O	O
the	O	O
code	O	O
in	O	O
debug	O	O
and	O	O
hit	O	O
continue	O	O
.	O	O
This	O	O
will	O	O
create	O	O
a	O	O
delay	O	O
which	O	O
creates	O	O
the	O	O
race	O	O
condition	O	O
artificially	O	O
and	O	O
the	O	O
console	O	O
will	O	O
return	O	O
false	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
4772425	O	O
,	O	O
answer	O	O
-	O	O
18953213	O	O
remove	O	O
one	O	O
y	O	O
form	O	O
SimpleDateFormat	B-api_mention	B-api_mention
dt1	O	O
=	O	O
new	O	O
SimpleDateFormat	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
should	O	O
be	O	O
SimpleDateFormat	B-api_mention	B-api_mention
dt1	O	O
=	O	O
new	O	O
SimpleDateFormat	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
13950338	O	O
,	O	O
answer	O	O
-	O	O
17066803	O	O
Grant	O	O
Vibration	O	O
Permission	O	O
Before	O	O
you	O	O
start	O	O
implementing	O	O
any	O	O
vibration	O	O
code	O	O
,	O	O
you	O	O
have	O	O
to	O	O
give	O	O
your	O	O
application	O	O
the	O	O
permission	O	O
to	O	O
vibrate	O	O
:	O	O
<	O	O
uses	O	O
-	O	O
permission	O	O
android	O	O
:	O	O
name	O	O
=	O	O
StringLiteral	O	O
/	O	O
>	O	O
Make	O	O
sure	O	O
to	O	O
include	O	O
this	O	O
line	O	O
in	O	O
your	O	O
AndroidManifest	O	O
.	O	O
xml	O	O
file	O	O
.	O	O
Import	O	O
the	O	O
Vibration	O	O
Library	O	O
Most	O	O
IDEs	O	O
will	O	O
do	O	O
this	O	O
for	O	O
you	O	O
,	O	O
but	O	O
here	O	O
is	O	O
the	O	O
import	O	O
statement	O	O
if	O	O
yours	O	O
doesn	O	O
'	O	O
t	O	O
:	O	O
import	B-api_mention	O
android	I-api_mention	O
.	I-api_mention	O
os	I-api_mention	O
.	I-api_mention	O
Vibrator	I-api_mention	O
;	O	O
Make	O	O
sure	O	O
this	O	O
in	O	O
the	O	O
activity	O	O
where	O	O
you	O	O
want	O	O
the	O	O
vibration	O	O
to	O	O
occur	O	O
.	O	O
How	O	O
to	O	O
Vibrate	B-api_mention	O
for	O	O
a	O	O
Given	O	O
Time	O	O
In	O	O
most	O	O
circumstances	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
be	O	O
wanting	O	O
to	O	O
vibrate	O	O
the	O	O
device	O	O
for	O	O
a	O	O
short	O	O
,	O	O
predetermined	O	O
amount	O	O
of	O	O
time	O	O
.	O	O
You	O	O
can	O	O
achieve	O	O
this	O	O
by	O	O
using	O	O
the	O	O
vibrate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Here	O	O
is	O	O
a	O	O
quick	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
That	O	O
'	O	O
s	O	O
it	O	O
,	O	O
simple	O	O
!	O	O
How	O	O
to	O	O
Vibrate	O	O
Indefinitely	O	O
It	O	O
may	O	O
be	O	O
the	O	O
case	O	O
that	O	O
you	O	O
want	O	O
the	O	O
device	O	O
to	O	O
continue	O	O
vibrating	O	O
indefinitely	O	O
.	O	O
For	O	O
this	O	O
,	O	O
we	O	O
use	O	O
the	O	O
vibrate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
pre	O	O
When	O	O
you	O	O
'	O	O
re	O	O
ready	O	O
to	O	O
stop	O	O
the	O	O
vibration	O	O
,	O	O
just	O	O
call	O	O
the	O	O
cancel	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
v	O	O
.	O	B-api_mention
cancel	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
How	O	O
to	O	O
use	O	O
Vibration	O	O
Patterns	O	B-api_mention
If	O	O
you	O	O
want	O	O
a	O	O
more	O	O
bespoke	O	O
vibration	O	O
,	O	O
you	O	O
can	O	O
attempt	O	O
to	O	O
create	O	O
your	O	O
own	O	O
vibration	O	O
patterns	O	O
:	O	O
#	O	O
pre	O	O
More	O	O
Complex	O	O
Vibrations	O	O
There	O	O
are	O	O
multiple	O	O
SDKs	O	O
that	O	O
offer	O	O
a	O	O
more	O	O
comprehensive	O	O
range	O	O
of	O	O
haptic	O	O
feedback	O	O
.	O	O
One	O	O
that	O	O
I	O	O
use	O	O
for	O	O
special	O	O
effects	O	O
is	O	O
Immersion	O	O
'	O	O
s	O	O
Haptic	O	O
Development	O	O
Platform	O	O
for	O	O
Android	O	O
.	O	O
Troubleshooting	O	O
If	O	O
your	O	O
device	O	O
won	O	O
'	O	O
t	O	O
vibrate	O	O
,	O	O
first	O	O
make	O	O
sure	O	O
that	O	O
it	O	O
can	O	O
vibrate	O	O
:	O	O
#	O	O
pre	O	O
Secondly	O	O
,	O	O
please	O	O
ensure	O	O
that	O	O
you	O	O
'	O	O
ve	O	O
given	O	O
your	O	O
application	O	O
the	O	O
permission	O	O
to	O	O
vibrate	O	O
!	O	O
Refer	O	O
back	O	O
to	O	O
the	O	O
first	O	O
point	O	O
.	O	O
Question	O	O
-	O	O
28681737	O	O
,	O	O
answer	O	O
-	O	O
28684917	O	O
The	O	O
short	O	O
answer	O	O
is	O	O
:	O	O
it	O	O
'	O	O
s	O	O
safe	O	O
if	O	O
you	O	O
use	O	O
them	O	O
safely	O	O
:	O	O
)	O	O
The	O	O
snarky	O	O
answer	O	O
:	O	O
tell	O	O
me	O	O
what	O	O
you	O	O
mean	O	O
by	O	O
traits	O	O
,	O	O
and	O	O
maybe	O	O
I	O	O
'	O	O
ll	O	O
give	O	O
you	O	O
a	O	O
better	O	O
answer	O	O
:	O	O
)	O	O
In	O	O
all	O	O
seriousness	O	O
,	O	O
the	O	O
term	O	O
"	O	O
trait	O	O
"	O	O
is	O	O
not	O	O
well	O	O
-	O	O
defined	O	O
.	O	O
Many	O	O
Java	O	O
developers	O	O
are	O	O
most	O	O
familiar	O	O
with	O	O
traits	O	O
as	O	O
they	O	O
are	O	O
expressed	O	O
in	O	O
Scala	O	O
,	O	O
but	O	O
Scala	O	O
is	O	O
far	O	O
from	O	O
the	O	O
first	O	O
language	O	O
to	O	O
have	O	O
traits	O	O
,	O	O
either	O	O
in	O	O
name	O	O
or	O	O
in	O	O
effect	O	O
.	O	O
For	O	O
example	O	O
,	O	O
in	O	O
Scala	O	O
,	O	O
traits	O	O
are	O	O
stateful	O	O
(	O	O
can	O	O
have	O	O
var	O	O
variables	O	O
)	O	O
;	O	O
in	O	O
Fortress	O	O
they	O	O
are	O	O
pure	O	O
behavior	O	O
.	O	O
Java	O	O
'	O	O
s	O	O
interfaces	O	O
with	O	O
default	O	O
methods	O	O
are	O	O
stateless	O	O
;	O	O
does	O	O
this	O	O
mean	O	O
they	O	O
are	O	O
not	O	O
traits	O	O
?	O	O
(	O	O
Hint	O	O
:	O	O
that	O	O
was	O	O
a	O	O
trick	O	O
question	O	O
.	O	O
)	O	O
Again	O	O
,	O	O
in	O	O
Scala	O	O
,	O	O
traits	O	O
are	O	O
composed	O	O
through	O	O
linearization	O	O
;	O	O
if	O	O
class	O	O
A	O	O
extends	O	O
traits	O	O
X	O	O
and	O	O
Y	O	O
,	O	O
then	O	O
the	O	O
order	O	O
in	O	O
which	O	O
X	O	O
and	O	O
Y	O	O
are	O	O
mixed	O	O
in	O	O
determines	O	O
how	O	O
conflicts	O	O
between	O	O
X	O	O
and	O	O
Y	O	O
are	O	O
resolved	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
this	O	O
linearization	O	O
mechanism	O	O
is	O	O
not	O	O
present	O	O
(	O	O
it	O	O
was	O	O
rejected	O	O
,	O	O
in	O	O
part	O	O
,	O	O
because	O	O
it	O	O
was	O	O
too	O	O
"	O	O
un	O	O
-	O	O
Java	O	O
-	O	O
like	O	O
"	O	O
.	O	O
)	O	O
The	O	O
proximate	O	O
reason	O	O
for	O	O
adding	O	O
default	O	O
methods	O	O
to	O	O
interfaces	O	O
was	O	O
to	O	O
support	O	O
interface	O	O
evolution	O	O
,	O	O
but	O	O
we	O	O
were	O	O
well	O	O
aware	O	O
that	O	O
we	O	O
were	O	O
going	O	O
beyond	O	O
that	O	O
.	O	O
Whether	O	O
you	O	O
consider	O	O
that	O	O
to	O	O
be	O	O
"	O	O
interface	O	O
evolution	O	O
+	O	O
+	O	O
"	O	O
or	O	O
"	O	O
traits	O	O
-	O	O
-	O	O
"	O	O
is	O	O
a	O	O
matter	O	O
of	O	O
personal	O	O
interpretation	O	O
.	O	O
So	O	O
,	O	O
to	O	O
answer	O	O
your	O	O
question	O	O
about	O	O
safety	O	O
.	O	O
.	O	O
.	O	O
so	O	O
long	O	O
as	O	O
you	O	O
stick	O	O
to	O	O
what	O	O
the	O	O
mechanism	O	O
actually	O	O
supports	O	O
,	O	O
rather	O	O
than	O	O
trying	O	O
to	O	O
wishfully	O	O
stretch	O	O
it	O	O
to	O	O
something	O	O
it	O	O
does	O	O
not	O	O
support	O	O
,	O	O
you	O	O
should	O	O
be	O	O
fine	O	O
.	O	O
A	O	O
key	O	O
design	O	O
goal	O	O
was	O	O
that	O	O
,	O	O
from	O	O
the	O	O
perspective	O	O
of	O	O
the	O	O
client	O	O
of	O	O
an	O	O
interface	O	O
,	O	O
default	O	O
methods	O	O
should	O	O
be	O	O
indistinguishable	O	O
from	O	O
"	O	O
regular	O	O
"	O	O
interface	O	O
methods	O	O
.	O	O
The	O	O
default	O	O
-	O	O
ness	O	O
of	O	O
a	O	O
method	O	O
,	O	O
therefore	O	O
,	O	O
is	O	O
only	O	O
interesting	O	O
to	O	O
the	O	O
designer	O	O
and	O	O
implementor	O	O
of	O	O
the	O	O
interface	O	O
.	O	O
Here	O	O
are	O	O
some	O	O
use	O	O
cases	O	O
that	O	O
are	O	O
well	O	O
within	O	O
the	O	O
design	O	O
goals	O	O
:	O	O
#	O	O
li	O	O
Interface	O	O
evolution	O	O
.	O	O
Here	O	O
,	O	O
we	O	O
are	O	O
adding	O	O
a	O	O
new	O	O
method	O	O
to	O	O
an	O	O
existing	O	O
interface	O	O
,	O	O
which	O	O
has	O	O
a	O	O
sensible	O	O
default	O	O
implementation	O	O
in	O	O
terms	O	O
of	O	O
existing	O	O
methods	O	O
on	O	O
that	O	O
interface	O	O
.	O	O
An	O	O
example	O	O
would	O	O
be	O	O
adding	O	O
the	O	O
forEach	O	B-api_mention
method	O	O
to	O	O
Collection	B-api_mention	B-api_mention
,	O	O
where	O	O
the	O	O
default	O	O
implementation	O	O
is	O	O
written	O	O
in	O	O
terms	O	O
of	O	O
the	O	O
iterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
#	O	O
li	O	O
"	O	O
Optional	O	O
"	O	O
methods	O	O
.	O	O
Here	O	O
,	O	O
the	O	O
designer	O	O
of	O	O
an	O	O
interface	O	O
is	O	O
saying	O	O
"	O	O
Implementors	O	O
need	O	O
not	O	O
implement	O	O
this	O	O
method	O	O
if	O	O
they	O	O
are	O	O
willing	O	O
to	O	O
live	O	O
with	O	O
the	O	O
limitations	O	O
in	O	O
functionality	O	O
that	O	O
entails	O	O
"	O	O
.	O	O
For	O	O
example	O	O
,	O	O
Iterator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
remove	I-api_mention	I-api_mention
was	O	O
given	O	O
a	O	O
default	O	O
which	O	O
throws	O	O
UnsupportedOperationException	O	B-api_mention
;	O	O
since	O	O
the	O	O
vast	O	O
majority	O	O
of	O	O
implementations	O	O
of	O	O
Iterator	O	B-api_mention
have	O	O
this	O	O
behavior	O	O
anyway	O	O
,	O	O
the	O	O
default	O	O
makes	O	O
this	O	O
method	O	O
essentially	O	O
optional	O	O
.	O	O
(	O	O
If	O	O
the	O	O
behavior	O	O
from	O	O
AbstractCollection	B-api_mention	B-api_mention
were	O	O
expressed	O	O
as	O	O
defaults	O	O
on	O	O
Collection	B-api_mention	B-api_mention
,	O	O
we	O	O
might	O	O
do	O	O
the	O	O
same	O	O
for	O	O
the	O	O
mutative	O	O
methods	O	O
.	O	O
)	O	O
#	O	O
li	O	O
Convenience	O	O
methods	O	O
.	O	O
These	O	O
are	O	O
methods	O	O
that	O	O
are	O	O
strictly	O	O
for	O	O
convenience	O	O
,	O	O
again	O	O
generally	O	O
implemented	O	O
in	O	O
terms	O	O
of	O	O
non	O	O
-	O	O
default	O	O
methods	O	O
on	O	O
the	O	O
class	O	O
.	O	O
The	O	O
logger	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
method	O	O
in	O	O
your	O	O
first	O	O
example	O	O
is	O	O
a	O	O
reasonable	O	O
illustration	O	O
of	O	O
this	O	O
.	O	O
#	O	O
li	O	O
Combinators	O	O
.	O	O
These	O	O
are	O	O
compositional	O	O
methods	O	O
that	O	O
instantiate	O	O
new	O	O
instances	O	O
of	O	O
the	O	O
interface	O	O
based	O	O
on	O	O
the	O	O
current	O	O
instance	O	O
.	O	O
For	O	O
example	O	O
,	O	O
the	O	O
methods	O	O
Predicate	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
and	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Comparator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
thenComparing	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
are	O	O
examples	O	O
of	O	O
combinators	O	O
.	O	O
If	O	O
you	O	O
provide	O	O
a	O	O
default	O	O
implementation	O	O
,	O	O
you	O	O
should	O	O
also	O	O
provide	O	O
some	O	O
specification	O	O
for	O	O
the	O	O
default	O	O
(	O	O
in	O	O
the	O	O
JDK	O	O
,	O	O
we	O	O
use	O	O
the	O	O
@	O	O
implSpec	O	O
javadoc	O	O
tag	O	O
for	O	O
this	O	O
)	O	O
to	O	O
aid	O	O
implementors	O	O
in	O	O
understanding	O	O
whether	O	O
they	O	O
want	O	O
to	O	O
override	O	O
the	O	O
method	O	O
or	O	O
not	O	O
.	O	O
Some	O	O
defaults	O	O
,	O	O
like	O	O
convenience	O	O
methods	O	O
and	O	O
combinators	O	O
,	O	O
are	O	O
almost	O	O
never	O	O
overridden	O	O
;	O	O
others	O	O
,	O	O
like	O	O
optional	O	O
methods	O	O
,	O	O
are	O	O
often	O	O
overridden	O	O
.	O	O
You	O	O
need	O	O
to	O	O
provide	O	O
enough	O	O
specification	O	O
(	O	O
not	O	O
just	O	O
documentation	O	O
)	O	O
about	O	O
what	O	O
the	O	O
default	O	O
promises	O	O
to	O	O
do	O	O
,	O	O
so	O	O
the	O	O
implementor	O	O
can	O	O
make	O	O
a	O	O
sensible	O	O
decision	O	O
about	O	O
whether	O	O
they	O	O
need	O	O
to	O	O
override	O	O
it	O	O
.	O	O
Question	O	O
-	O	O
7348711	O	O
,	O	O
answer	O	O
-	O	O
7353205	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getHostName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
the	O	O
more	O	O
portable	O	O
way	O	O
.	O	O
exec	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
actually	O	O
calls	O	O
out	O	O
to	O	O
the	O	O
operating	O	O
system	O	O
to	O	O
execute	O	O
the	O	O
hostname	O	O
command	O	O
.	O	O
Here	O	O
are	O	O
a	O	O
couple	O	O
other	O	O
related	O	O
answers	O	O
on	O	O
SO	O	O
:	O	O
#	O	O
li	O	O
Java	O	O
current	O	O
machine	O	O
name	O	O
and	O	O
logged	O	O
in	O	O
user	O	O
?	O	O
#	O	O
li	O	O
Get	O	O
DNS	O	O
name	O	O
of	O	O
local	O	O
machine	O	O
as	O	O
seen	O	O
by	O	O
a	O	O
remote	O	O
machine	O	O
EDIT	O	O
:	O	O
You	O	O
should	O	O
take	O	O
a	O	O
look	O	O
at	O	O
A	O	O
.	O	O
H	O	O
.	O	O
'	O	O
s	O	O
answer	O	O
or	O	O
Arnout	O	O
Engelen	O	O
'	O	O
s	O	O
answer	O	O
for	O	O
details	O	O
on	O	O
why	O	O
this	O	O
might	O	O
not	O	O
work	O	O
as	O	O
expected	O	O
,	O	O
depending	O	O
on	O	O
your	O	O
situation	O	O
.	O	O
As	O	O
an	O	O
answer	O	O
for	O	O
this	O	O
person	O	O
who	O	O
specifically	O	O
requested	O	O
portable	O	O
,	O	O
I	O	O
still	O	O
think	O	O
getHostName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
fine	O	O
,	O	O
but	O	O
they	O	O
bring	O	O
up	O	O
some	O	O
good	O	O
points	O	O
that	O	O
should	O	O
be	O	O
considered	O	O
.	O	O
Question	O	O
-	O	O
5778658	O	O
,	O	O
answer	O	O
-	O	O
10768914	O	O
You	O	O
will	O	O
need	O	O
an	O	O
intermediate	O	O
class	O	O
which	O	O
will	O	O
buffer	O	O
between	O	O
.	O	O
Each	O	O
time	O	O
InputStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
read	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
called	O	O
,	O	O
the	O	O
buffering	O	O
class	O	O
will	O	O
fill	O	O
the	O	O
passed	O	O
in	O	O
byte	O	O
array	O	O
with	O	O
the	O	O
next	O	O
chunk	O	O
passed	O	O
in	O	O
from	O	O
OutputStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
write	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Since	O	O
the	O	O
sizes	O	O
of	O	O
the	O	O
chunks	O	O
may	O	O
not	O	O
be	O	O
the	O	O
same	O	O
,	O	O
the	O	O
adapter	O	O
class	O	O
will	O	O
need	O	O
to	O	O
store	O	O
a	O	O
certain	O	O
amount	O	O
until	O	O
it	O	O
has	O	O
enough	O	O
to	O	O
fill	O	O
the	O	O
read	O	O
buffer	O	O
and	O	O
/	O	O
or	O	O
be	O	O
able	O	O
to	O	O
store	O	O
up	O	O
any	O	O
buffer	O	O
overflow	O	O
.	O	O
This	O	O
article	O	O
has	O	O
a	O	O
nice	O	O
breakdown	O	O
of	O	O
a	O	O
few	O	O
different	O	O
approaches	O	O
to	O	O
this	O	O
problem	O	O
:	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
22409102	O	O
,	O	O
answer	O	O
-	O	O
33501556	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
distinguishes	O	O
±	O	O
0	O	O
.	O	O
0	O	O
in	O	O
Java	O	O
.	O	O
(	O	O
There	O	O
'	O	O
s	O	O
also	O	O
Float	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
.	O	I-api_mention
)	O	I-api_mention
I	O	O
'	O	O
m	O	O
a	O	O
bit	O	O
surprised	O	O
no	O	O
-	O	O
one	O	O
has	O	O
mentioned	O	O
these	O	O
,	O	O
as	O	O
they	O	O
seem	O	O
to	O	O
me	O	O
clearer	O	O
than	O	O
any	O	O
method	O	O
given	O	O
so	O	O
far	O	O
!	O	O
Question	O	O
-	O	O
20129762	O	O
,	O	O
answer	O	O
-	O	O
20130475	O	O
To	O	O
convert	O	O
a	O	O
Stream	B-api_mention	B-api_mention
to	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
you	O	O
can	O	O
do	O	O
#	O	O
pre	O	O
To	O	O
pass	O	O
a	O	O
Stream	B-api_mention	B-api_mention
to	O	O
a	O	O
method	O	O
that	O	O
expects	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
void	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
simply	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
however	O	O
it	O	O
probably	O	O
looks	O	O
funny	O	O
;	O	O
it	O	O
might	O	O
be	O	O
better	O	O
to	O	O
be	O	O
a	O	O
little	O	O
bit	O	O
more	O	O
explicit	O	O
foo	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
Question	O	O
-	O	O
32859038	O	O
,	O	O
answer	O	O
-	O	O
32859065	O	O
You	O	O
can	O	O
create	O	O
a	O	O
Stream	B-api_mention	B-api_mention
of	O	O
the	O	O
indices	O	O
using	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
and	O	O
then	O	O
convert	O	O
them	O	O
to	O	O
a	O	O
Map	O	B-api_mention
:	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
map	O	O
=	O	O
IntStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
range	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
boxed	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
32714194	O	O
String	B-api_mention	B-api_mention
is	O	O
a	O	O
special	O	O
case	O	O
in	O	O
Java	O	O
.	O	O
It	O	O
'	O	O
s	O	O
a	O	O
class	O	O
,	O	O
which	O	O
I	O	O
can	O	O
examine	O	O
in	O	O
the	O	O
source	O	O
code	O	O
,	O	O
but	O	O
it	O	O
also	O	O
has	O	O
its	O	O
own	O	O
infix	O	O
operator	O	O
+	O	O
,	O	O
which	O	O
seems	O	O
to	O	O
be	O	O
syntactic	O	O
sugar	O	O
for	O	O
StringBuilder	B-api_mention	B-api_mention
.	O	O
For	O	O
example	O	O
,	O	O
StringLiteral	O	O
+	O	O
yourName	O	O
;	O	O
could	O	O
become	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
There	O	O
are	O	O
no	O	O
user	O	O
-	O	O
defined	O	O
operators	O	O
in	O	O
Java	O	O
,	O	O
so	O	O
where	O	O
is	O	O
+	O	O
specified	O	O
for	O	O
String	B-api_mention	B-api_mention
?	O	O
Could	O	O
the	O	O
same	O	O
mechanism	O	O
be	O	O
used	O	O
to	O	O
make	O	O
additional	O	O
operators	O	O
,	O	O
such	O	O
as	O	O
for	O	O
vectors	O	O
?	O	O
Question	O	O
-	O	O
8725387	O	O
,	O	O
answer	O	O
-	O	O
8727998	O	O
Another	O	O
point	O	O
is	O	O
the	O	O
time	O	O
complexity	O	O
of	O	O
insert	O	O
operations	O	O
.	O	O
For	O	O
a	O	O
list	O	O
insert	O	O
,	O	O
one	O	O
expects	O	O
a	O	O
complexity	O	O
of	O	O
O	O	O
(	O	O
1	O	O
)	O	O
.	O	O
But	O	O
this	O	O
could	O	O
not	O	O
be	O	O
guaranteed	O	O
with	O	O
a	O	O
sorted	O	O
list	O	O
.	O	O
And	O	O
the	O	O
most	O	O
important	O	O
point	O	O
is	O	O
that	O	O
lists	O	O
assume	O	O
nothing	O	O
about	O	O
their	O	O
elements	O	O
.	O	O
For	O	O
example	O	O
