that	O	O
get	O	O
changed	O	O
after	O	O
being	O	O
loaded	O	O
in	O	O
a	O	O
Persistence	O	O
Context	O	B-api_mention
.	O	O
#	O	O
li	O	O
Bidirectional	O	O
associations	O	O
:	O	O
It	O	O
'	O	O
s	O	O
possible	O	O
to	O	O
synchronize	O	O
both	O	O
sides	O	O
of	O	O
a	O	O
bidirectional	O	O
association	O	O
automatically	O	O
,	O	O
even	O	O
if	O	O
the	O	O
developer	O	O
only	O	O
updates	O	O
a	O	O
single	O	O
side	O	O
.	O	O
#	O	O
li	O	O
Hibernate	O	O
'	O	O
s	O	O
native	O	O
APIs	O	O
(	O	O
Session	O	O
,	O	O
etc	O	O
)	O	O
have	O	O
been	O	O
updated	O	O
to	O	O
use	O	O
generic	O	O
typed	O	O
.	O	O
No	O	O
need	O	O
to	O	O
cast	O	O
when	O	O
fetching	O	O
entities	O	O
.	O	O
#	O	O
li	O	O
Hibernate	O	O
5	O	O
.	O	O
0	O	O
expends	O	O
this	O	O
to	O	O
a	O	O
broader	O	O
set	O	O
of	O	O
types	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
UUID	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Second	O	O
-	O	O
level	O	O
cache	O	O
by	O	O
reference	O	O
.	O	O
This	O	O
feature	O	O
enables	O	O
direct	O	O
storage	O	O
of	O	O
entity	O	O
references	O	O
into	O	O
the	O	O
second	O	O
level	O	O
cache	O	O
for	O	O
immutable	O	O
entities	O	O
.	O	O
#	O	O
li	O	O
Starting	O	O
with	O	O
Hibernate	O	O
5	O	O
.	O	O
0	O	O
,	O	O
we	O	O
have	O	O
a	O	O
completely	O	O
new	O	O
User	O	O
Guide	O	O
that	O	O
was	O	O
written	O	O
from	O	O
scratch	O	O
.	O	O
Question	O	O
-	O	O
24651403	O	O
,	O	O
answer	O	O
-	O	O
24651855	O	O
OK	O	O
,	O	O
first	O	O
of	O	O
all	O	O
,	O	O
your	O	O
setExits	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
will	O	O
not	O	O
work	O	O
as	O	O
intended	O	O
,	O	O
chained	O	O
if	O	O
-	O	O
elseif	O	O
will	O	O
maximally	O	O
execute	O	O
1	O	O
branch	O	O
of	O	O
code	O	O
,	O	O
for	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Even	O	O
if	O	O
e	O	O
contains	O	O
both	O	O
N	O	O
and	O	O
W	O	O
,	O	O
only	O	O
bexits	O	O
[	O	O
0	O	O
]	O	O
will	O	O
be	O	O
set	O	O
.	O	O
Also	O	O
this	O	O
method	O	O
will	O	O
only	O	O
add	O	O
exits	O	O
(	O	O
for	O	O
example	O	O
calling	O	O
setExits	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
not	O	O
delete	O	O
any	O	O
existing	O	O
exits	O	O
.	O	O
I	O	O
would	O	O
change	O	O
that	O	O
method	O	O
to	O	O
:	O	O
#	O	O
pre	O	O
Also	O	O
,	O	O
i	O	O
definetly	O	O
wouldn	O	O
'	O	O
t	O	O
remember	O	O
that	O	O
north	O	O
is	O	O
on	O	O
index	O	O
0	O	O
,	O	O
west	O	O
in	O	O
on	O	O
1	O	O
,	O	O
.	O	O
.	O	O
.	O	O
so	O	O
a	O	O
common	O	O
practice	O	O
is	O	O
to	O	O
name	O	O
your	O	O
indexes	O	O
using	O	O
final	O	O
static	O	O
constants	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
you	O	O
can	O	O
write	O	O
in	O	O
your	O	O
setExits	B-api_mention	O
method	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
much	O	O
more	O	O
readible	O	O
)	O	O
Finally	O	O
,	O	O
if	O	O
you	O	O
want	O	O
your	O	O
code	O	O
even	O	O
more	O	O
well	O	O
-	O	O
arranged	O	O
,	O	O
you	O	O
can	O	O
make	O	O
a	O	O
Exits	B-api_mention	O
class	O	O
representing	O	O
avaliable	O	O
exits	O	O
,	O	O
and	O	O
backed	O	O
by	O	O
boolean	O	O
array	O	O
.	O	O
Then	O	O
on	O	O
place	O	O
where	O	O
you	O	O
create	O	O
your	O	O
String	B-api_mention	B-api_mention
,	O	O
you	O	O
could	O	O
create	O	O
this	O	O
class	O	O
instead	O	O
and	O	O
save	O	O
yourself	O	O
work	O	O
with	O	O
generating	O	O
and	O	O
then	O	O
parsing	O	O
a	O	O
string	O	O
.	O	O
EDIT	O	O
:	O	O
as	O	O
@	O	O
gexicide	O	O
answers	O	O
,	O	O
there	O	O
is	O	O
a	O	O
really	O	O
handy	O	O
class	O	O
EnumSet	B-api_mention	B-api_mention
which	O	O
would	O	O
be	O	O
probably	O	O
better	O	O
for	O	O
representing	O	O
the	O	O
exits	O	O
than	O	O
bollean	O	O
array	O	O
.	O	O
Question	O	O
-	O	O
10827872	O	O
What	O	O
'	O	O
s	O	O
the	O	O
difference	O	O
between	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
'	O	I-api_mention
s	O	I-api_mention
replace	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
replaceAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
,	O	O
other	O	O
than	O	O
later	O	O
uses	O	O
regex	O	O
?	O	O
For	O	O
simple	O	O
substitutions	O	O
like	O	O
,	O	O
replace	O	O
.	O	O
with	O	O
/	O	O
,	O	O
is	O	O
there	O	O
any	O	O
difference	O	O
?	O	O
Question	O	O
-	O	O
28770822	O	O
,	O	O
answer	O	O
-	O	O
28853754	O	O
TLDR	O	O
:	O	O
Jump	O	O
to	O	O
the	O	O
conclusion	O	O
#	O	O
blockquote	O	O
A	O	O
brief	O	O
history	O	O
of	O	O
@	O	O
Native	O	O
I	O	O
made	O	O
some	O	O
search	O	O
on	O	O
the	O	O
mailing	O	O
lists	O	O
.	O	O
I	O	O
found	O	O
some	O	O
interesting	O	O
things	O	O
.	O	O
At	O	O
first	O	O
an	O	O
annotation	O	O
(	O	O
1	O	O
2	O	O
)	O	O
javax	B-api_mention	O
.	I-api_mention	O
tools	I-api_mention	O
.	I-api_mention	O
annotation	I-api_mention	O
.	I-api_mention	O
ForceNativeHeader	I-api_mention	B-api_mention
was	O	O
introduced	O	O
to	O	O
#	O	O
blockquote	O	O
It	O	O
is	O	O
used	O	O
by	O	O
com	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sun	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
tools	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
javac	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
processing	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
NativeapiVisitor	I-api_mention	I-api_mention
.	O	O
By	O	O
looking	O	O
at	O	O
the	O	O
code	O	O
we	O	O
can	O	O
see	O	O
that	O	O
the	O	O
native	O	O
header	O	O
is	O	O
generated	O	O
if	O	O
the	O	O
class	O	O
declare	O	O
some	O	O
native	O	O
methods	O	O
or	O	O
if	O	O
the	O	O
class	O	O
is	O	O
annotated	O	O
@	O	O
ForceNativeHeader	O	O
.	O	O
Later	O	O
this	O	O
annotation	O	O
was	O	O
renamed	O	O
to	O	O
GenerateNativeHeader	B-api_mention	B-api_mention
(	O	O
1	O	O
2	O	O
)	O	O
.	O	O
Then	O	O
this	O	O
annotation	O	O
was	O	O
added	O	O
to	O	O
several	O	O
types	O	O
(	O	O
especially	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
)	O	O
with	O	O
an	O	O
interresting	O	O
comment	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
by	O	O
adding	O	O
this	O	O
annotation	O	O
it	O	O
add	O	O
a	O	O
problematic	O	O
dependency	O	O
from	O	O
base	O	O
module	O	O
to	O	O
the	O	O
module	O	O
containing	O	O
javax	O	O
.	O	O
tools	O	O
.	O	O
So	O	O
the	O	O
annotation	O	O
were	O	O
removed	O	O
from	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
and	O	O
these	O	O
files	O	O
were	O	O
explicitly	O	O
added	O	O
to	O	O
the	O	O
build	O	O
process	O	O
since	O	O
the	O	O
header	O	O
were	O	O
no	O	O
more	O	O
automatically	O	O
generated	O	O
.	O	O
.	O	O
.	O	O
a	O	O
"	O	O
(	O	O
hopefully	O	O
temporary	O	O
)	O	O
hack	O	O
"	O	O
.	O	O
So	O	O
a	O	O
new	O	O
annotation	B-api_mention	O
java	I-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
annotation	I-api_mention	I-api_mention
.	I-api_mention	O
Native	I-api_mention	O
was	O	O
created	O	O
and	O	O
used	O	O
in	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
.	O	O
The	O	O
annotation	O	O
was	O	O
set	O	O
a	O	O
TargetType	O	B-api_mention
FIELD	O	O
.	O	O
#	O	O
blockquote	O	O
All	O	O
the	O	O
purpose	O	O
of	O	O
this	O	O
stuff	O	O
is	O	O
:	O	O
#	O	O
blockquote	O	O
It	O	O
is	O	O
the	O	O
case	O	O
of	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
this	O	O
was	O	O
a	O	O
part	O	O
of	O	O
the	O	O
JEP	O	O
139	O	O
:	O	O
Enhance	O	O
javac	O	O
to	O	O
Improve	O	O
Build	O	O
Speed	O	O
:	O	O
#	O	O
blockquote	O	O
A	O	O
basic	O	O
experimentation	O	O
I	O	O
made	O	O
a	O	O
basic	O	O
experimentation	O	O
on	O	O
the	O	O
JDK	O	O
.	O	O
I	O	O
clone	O	O
the	O	O
open	O	O
-	O	O
jdk	O	O
forest	O	O
and	O	O
i	O	O
successfully	O	O
build	O	O
it	O	O
.	O	O
As	O	O
expected	O	O
the	O	O
header	O	O
files	O	O
where	O	O
generated	O	O
for	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
(	O	O
thanks	O	O
to	O	O
@	O	O
Native	O	O
)	O	O
and	O	O
for	O	O
Float	B-api_mention	B-api_mention
and	O	O
Double	B-api_mention	B-api_mention
(	O	O
thanks	O	O
to	O	O
their	O	O
native	O	O
methods	O	O
)	O	O
but	O	O
not	O	O
for	O	O
Byte	B-api_mention	B-api_mention
,	O	O
Short	B-api_mention	B-api_mention
.	O	O
.	O	O
.	O	O
#	O	O
pre	O	O
Then	O	O
i	O	O
tried	O	O
to	O	O
remove	O	O
the	O	O
@	O	O
Native	O	O
from	O	O
the	O	O
Integer	B-api_mention	B-api_mention
fields	O	O
and	O	O
i	O	O
tried	O	O
to	O	O
build	O	O
again	O	O
the	O	O
jdk	O	O
but	O	O
i	O	O
get	O	O
an	O	O
error	O	O
:	O	O
#	O	O
pre	O	O
logically	O	O
since	O	O
the	O	O
header	O	O
have	O	O
not	O	O
been	O	O
generated	O	O
.	O	O
I	O	O
have	O	O
also	O	O
confirmed	O	O
that	O	O
java	O	O
_	O	O
lang	O	O
_	O	O
Integer	O	B-api_mention
.	O	I-api_mention
h	O	I-api_mention
is	O	O
included	O	O
in	O	O
several	O	O
c	O	O
and	O	O
cpp	O	O
files	O	O
:	O	O
#	O	O
pre	O	O
like	O	O
Long	B-api_mention	O
#	O	O
pre	O	O
like	O	O
Float	B-api_mention	B-api_mention
#	O	O
pre	O	O
and	O	O
like	O	O
Double	B-api_mention	B-api_mention
#	O	O
pre	O	O
but	O	O
neither	O	O
Short	B-api_mention	O
find	O	O
.	O	O
\	O	O
(	O	O
-	O	O
name	O	O
StringLiteral	O	O
-	O	O
o	O	O
-	O	O
name	O	O
StringLiteral	O	O
\	O	O
)	O	O
-	O	O
exec	O	O
grep	O	O
StringLiteral	O	O
{	O	O
}	O	O
\	O	O
;	O	O
-	O	O
print	O	O
nor	O	O
Byte	B-api_mention	B-api_mention
,	O	O
nor	O	O
Character	B-api_mention	B-api_mention
.	O	O
Conclusion	O	O
Among	O	O
all	O	O
these	O	O
types	O	O
,	O	O
only	O	O
Integer	B-api_mention	B-api_mention
,	O	O
Long	B-api_mention	B-api_mention
,	O	O
Float	B-api_mention	B-api_mention
,	O	O
Double	B-api_mention	B-api_mention
are	O	O
used	O	O
in	O	O
the	O	O
native	O	O
source	O	O
code	O	O
of	O	O
the	O	O
jdk	O	O
.	O	O
And	O	O
only	O	O
the	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
fields	O	O
are	O	O
annotated	O	O
with	O	O
@	O	O
Native	O	O
because	O	O
they	O	O
have	O	O
no	O	O
native	O	O
methods	O	O
(	O	O
as	O	O
opposed	O	O
to	O	O
Float	B-api_mention	B-api_mention
and	O	O
Double	B-api_mention	B-api_mention
)	O	O
Question	O	O
-	O	O
14491966	O	O
,	O	O
answer	O	O
-	O	O
14492320	O	O
Your	O	O
QuickRandom	B-api_mention	B-api_mention
implementation	O	O
hasn	O	O
'	O	O
t	O	O
really	O	O
an	O	O
uniform	O	O
distribution	O	O
.	O	O
The	O	O
frequencies	O	O
are	O	O
generally	O	O
higher	O	O
at	O	O
the	O	O
lower	O	O
values	O	O
while	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
has	O	O
a	O	O
more	O	O
uniform	O	O
distribution	O	O
.	O	O
Here	O	O
'	O	O
s	O	O
a	O	O
SSCCE	O	O
which	O	O
shows	O	O
that	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
average	O	O
result	O	O
looks	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
repeat	O	O
the	O	O
test	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
see	O	O
that	O	O
the	O	O
QR	O	O
distribution	O	O
varies	O	O
heavily	O	O
,	O	O
depending	O	O
on	O	O
the	O	O
initial	O	O
seeds	O	O
,	O	O
while	O	O
the	O	O
MR	O	O
distribution	O	O
is	O	O
stable	O	O
.	O	O
Sometimes	O	O
it	O	O
reaches	O	O
the	O	O
desired	O	O
uniform	O	O
distribution	O	O
,	O	O
but	O	O
more	O	O
than	O	O
often	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
.	O	O
Here	O	O
'	O	O
s	O	O
one	O	O
of	O	O
the	O	O
more	O	O
extreme	O	O
examples	O	O
,	O	O
it	O	O
'	O	O
s	O	O
even	O	O
beyond	O	O
the	O	O
borders	O	O
of	O	O
the	O	O
graph	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
12552863	O	O
,	O	O
answer	O	O
-	O	O
12619799	O	O
I	O	O
would	O	O
say	O	O
don	O	O
'	O	O
t	O	O
use	O	O
ARM	O	O
and	O	O
go	O	O
on	O	O
with	O	O
Closeable	B-api_mention	B-api_mention
.	O	O
Use	O	O
method	O	O
like	O	O
,	O	O
#	O	O
pre	O	O
Also	O	O
you	O	O
should	O	O
consider	O	O
calling	O	O
close	O	O
of	O	O
BufferedWriter	B-api_mention	B-api_mention
as	O	O
it	O	O
is	O	O
not	O	O
just	O	O
delegating	O	O
the	O	O
close	O	O
to	O	O
FileWriter	B-api_mention	B-api_mention
,	O	O
but	O	O
it	O	O
does	O	O
some	O	O
cleanup	O	O
like	O	O
flushBuffer	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
29140402	O	O
,	O	O
answer	O	O
-	O	O
38628203	O	O
In	O	O
intellij	O	O
you	O	O
can	O	O
auto	O	O
generate	O	O
toString	B-api_mention	B-api_mention
method	O	O
by	O	O
pressing	O	O
alt	O	O
+	O	O
inset	O	O
and	O	O
then	O	O
selecting	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
here	O	O
is	O	O
an	O	O
out	O	O
put	O	O
for	O	O
a	O	O
test	O	O
class	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
it	O	O
generates	O	O
a	O	O
String	B-api_mention	B-api_mention
by	O	O
concatenating	O	O
,	O	O
several	O	O
attributes	O	O
of	O	O
the	O	O
class	O	O
,	O	O
for	O	O
primitives	O	O
it	O	O
will	O	O
print	O	O
their	O	O
values	O	O
and	O	O
for	O	O
reference	O	O
types	O	O
it	O	O
will	O	O
use	O	O
their	O	O
class	O	O
type	O	O
(	O	O
in	O	O
this	O	O
case	O	O
to	O	O
string	O	O
method	O	O
of	O	O
Test2	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
13291076	O	O
,	O	O
answer	O	O
-	O	O
13291108	O	O
Use	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
when	O	O
you	O	O
want	O	O
to	O	O
make	O	O
a	O	O
comparison	O	O
or	O	O
use	O	O
the	O	O
hardcoded	O	O
value	O	O
for	O	O
some	O	O
internal	O	O
use	O	O
in	O	O
your	O	O
code	O	O
.	O	O
Use	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
when	O	O
you	O	O
want	O	O
to	O	O
present	O	O
information	O	O
to	O	O
a	O	O
user	O	O
(	O	O
including	O	O
a	O	O
developper	O	O
looking	O	O
at	O	O
a	O	O
log	O	O
)	O	O
.	O	O
Never	O	O
rely	O	O
in	O	O
your	O	O
code	O	O
on	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
giving	O	O
a	O	O
specific	O	O
value	O	O
.	O	O
Never	O	O
test	O	O
it	O	O
against	O	O
a	O	O
specific	O	O
string	O	O
.	O	O
If	O	O
your	O	O
code	O	O
breaks	O	O
when	O	O
someone	O	O
correctly	O	O
changes	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
return	O	O
,	O	O
then	O	O
it	O	O
was	O	O
already	O	O
broken	O	O
.	O	O
From	O	O
the	O	O
javadoc	O	O
(	O	O
emphasis	O	O
mine	O	O
)	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
28818506	O	O
,	O	O
answer	O	O
-	O	O
28833677	O	O
The	O	O
cleanest	O	O
“	O	O
try	O	O
services	O	O
”	O	O
approach	O	O
given	O	O
the	O	O
current	O	O
API	O	O
would	O	O
be	O	O
:	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
o	O	O
=	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
<	I-api_mention	I-api_mention
Supplier	I-api_mention	I-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
findFirst	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
important	O	O
aspect	O	O
is	O	O
not	O	O
the	O	O
(	O	O
constant	O	O
)	O	O
chain	O	O
of	O	O
operations	O	O
you	O	O
have	O	O
to	O	O
write	O	O
once	O	O
but	O	O
how	O	O
easy	O	O
it	O	O
is	O	O
to	O	O
add	O	O
another	O	O
service	O	O
(	O	O
or	O	O
modify	O	O
the	O	O
list	O	O
of	O	O
services	O	O
is	O	O
general	O	O
)	O	O
.	O	O
Here	O	O
,	O	O
adding	O	O
or	O	O
removing	O	O
a	O	O
single	O	B-api_mention
(	O	I-api_mention
)	O	I-api_mention
-	O	O
>	O	O
serviceX	O	O
(	O	O
args	O	O
)	O	O
is	O	O
enough	O	O
.	O	O
Due	O	O
to	O	O
the	O	O
lazy	O	O
evaluation	O	O
of	O	O
streams	O	O
,	O	O
no	O	O
service	O	O
will	O	O
be	O	O
invoked	O	O
if	O	O
a	O	O
preceding	O	O
service	O	O
returned	O	O
a	O	O
non	O	O
-	O	O
empty	O	O
Optional	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
22847105	O	O
,	O	O
answer	O	O
-	O	O
37354549	O	O
The	O	O
way	O	O
I	O	O
think	O	O
about	O	O
it	O	O
is	O	O
that	O	O
you	O	O
use	O	O
flatMap	B-api_mention	B-api_mention
when	O	O
the	O	O
function	O	O
you	O	O
wanted	O	O
to	O	O
put	O	O
inside	O	O
of	O	O
map	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
an	O	O
Observable	B-api_mention	B-api_mention
.	O	O
In	O	O
which	O	O
case	O	O
you	O	O
might	O	O
still	O	O
try	O	O
to	O	O
use	O	O
map	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
it	O	O
would	O	O
be	O	O
unpractical	O	O
.	O	O
Let	O	O
me	O	O
try	O	O
to	O	O
explain	O	O
why	O	O
.	O	O
If	O	O
in	O	O
such	O	O
case	O	O
you	O	O
decided	O	O
to	O	O
stick	O	O
with	O	O
map	O	O
,	O	O
you	O	O
would	O	O
get	O	O
an	O	O
Observable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
For	O	O
example	O	O
in	O	O
your	O	O
case	O	O
,	O	O
if	O	O
we	O	O
used	O	O
an	O	O
imaginary	O	O
RxGson	O	O
library	O	O
,	O	O
that	O	O
returned	O	O
an	O	O
Observable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
from	O	O
it	O	O
'	O	O
s	O	O
toJson	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
(	O	O
instead	O	O
of	O	O
simply	O	O
returning	O	O
a	O	O
String	B-api_mention	B-api_mention
)	O	O
it	O	O
would	O	O
look	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
At	O	O
this	O	O
point	O	O
it	O	O
would	O	O
be	O	O
pretty	O	O
tricky	O	O
to	O	O
subscribe	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
such	O	O
an	O	O
observable	O	O
.	O	O
Inside	O	O
of	O	O
it	O	O
you	O	O
would	O	O
get	O	O
an	O	O
Observable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
to	O	O
which	O	O
you	O	O
would	O	O
again	O	O
need	O	O
to	O	O
subscribe	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
get	O	O
the	O	O
value	O	O
.	O	O
Which	O	O
is	O	O
not	O	O
practical	O	O
or	O	O
nice	O	O
to	O	O
look	O	O
at	O	O
.	O	O
So	O	O
to	O	O
make	O	O
it	O	O
useful	O	O
one	O	O
idea	O	O
is	O	O
to	O	O
"	O	O
flatten	O	O
"	O	O
this	O	O
observable	O	O
of	O	O
observables	O	O
(	O	O
you	O	O
might	O	O
start	O	O
to	O	O
see	O	O
where	O	O
the	O	O
name	O	O
_	O	O
flat	O	O
_	O	O
Map	O	B-api_mention
comes	O	O
from	O	O
)	O	O
.	O	O
RxJava	O	O
provides	O	O
a	O	O
few	O	O
ways	O	O
to	O	O
flatten	O	O
observables	O	O
and	O	O
for	O	O
sake	O	O
of	O	O
simplicity	O	O
lets	O	O
assume	O	O
merge	O	O
is	O	O
what	O	O
we	O	O
want	O	O
.	O	O
Merge	O	O
basically	O	O
takes	O	O
a	O	O
bunch	O	O
of	O	O
observables	O	O
and	O	O
emits	O	O
whenever	O	O
any	O	O
of	O	O
them	O	O
emits	O	O
.	O	O
(	O	O
Lots	O	O
of	O	O
people	O	O
would	O	O
argue	O	O
switch	O	O
would	O	O
be	O	O
a	O	O
better	O	O
default	O	O
.	O	O
But	O	O
if	O	O
you	O	O
'	O	O
re	O	O
emitting	O	O
just	O	O
one	O	O
value	O	O
,	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
matter	O	O
anyway	O	O
.	O	O
)	O	O
So	O	O
amending	O	O
our	O	O
previous	O	O
snippet	O	O
we	O	O
would	O	O
get	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
a	O	O
lot	O	O
more	O	O
useful	O	O
,	O	O
because	O	O
subscribing	O	O
to	O	O
that	O	O
(	O	O
or	O	O
mapping	O	O
,	O	O
or	O	O
filtering	O	O
,	O	O
or	O	O
.	O	O
.	O	O
.	O	O
)	O	O
you	O	O
just	O	O
get	O	O
the	O	O
String	B-api_mention	B-api_mention
value	O	O
.	O	O
(	O	O
Also	O	O
,	O	O
mind	O	O
you	O	O
,	O	O
such	O	O
variant	O	O
of	O	O
merge	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
not	O	O
exist	O	O
in	O	O
RxJava	B-api_mention	B-api_mention
,	O	O
but	O	O
if	O	O
you	O	O
understand	O	O
the	O	O
idea	O	O
of	O	O
merge	O	O
then	O	O
I	O	O
hope	O	O
you	O	O
also	O	O
understand	O	O
how	O	O
that	O	O
would	O	O
work	O	O
.	O	O
)	O	O
So	O	O
basically	O	O
because	O	O
such	O	O
merge	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
should	O	O
probably	O	O
only	O	O
ever	O	O
be	O	O
useful	O	O
when	O	O
it	O	O
succeeds	O	O
a	O	O
map	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
returning	O	O
an	O	O
observable	O	O
and	O	O
so	O	O
you	O	O
don	O	O
'	O	O
t	O	O
have	O	O
to	O	O
type	O	O
this	O	O
over	O	O
and	O	O
over	O	O
again	O	O
,	O	O
flatMap	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
created	O	O
as	O	O
a	O	O
shorthand	O	O
.	O	O
It	O	O
applies	O	O
the	O	O
mapping	O	O
function	O	O
just	O	O
as	O	O
a	O	O
normal	O	O
map	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
would	O	O
,	O	O
but	O	O
later	O	O
instead	O	O
of	O	O
emitting	O	O
the	O	O
returned	O	O
values	O	O
