I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
point	O	O
out	O	O
this	O	O
article	O	O
.	O	O
It	O	O
seems	O	O
as	O	O
though	O	O
arrays	O	O
and	O	O
objects	O	O
follow	O	O
different	O	O
opcodes	O	O
.	O	O
I	O	O
can	O	O
'	O	O
t	O	O
honestly	O	O
summarize	O	O
it	O	O
more	O	O
than	O	O
that	O	O
however	O	O
it	O	O
seems	O	O
,	O	O
arrays	O	O
are	O	O
simply	O	O
not	O	O
treated	O	O
as	O	O
Objects	B-api_mention	O
like	O	O
we	O	O
'	O	O
re	O	O
normally	O	O
used	O	O
to	O	O
so	O	O
they	O	O
don	O	O
'	O	O
t	O	O
inherit	O	O
Object	B-api_mention	B-api_mention
methods	O	O
.	O	O
Full	O	O
credits	O	O
to	O	O
the	O	O
author	O	O
of	O	O
that	O	O
post	O	O
as	O	O
it	O	O
'	O	O
s	O	O
a	O	O
very	O	O
interesting	O	O
read	O	O
,	O	O
both	O	O
short	O	O
&	O	O
detailed	O	O
.	O	O
Upon	O	O
further	O	O
digging	O	O
into	O	O
the	O	O
topic	O	O
via	O	O
multiple	O	O
sources	O	O
I	O	O
'	O	O
ve	O	O
decided	O	O
to	O	O
give	O	O
a	O	O
more	O	O
elaborate	O	O
version	O	O
of	O	O
my	O	O
previous	O	O
answer	O	O
.	O	O
The	O	O
first	O	O
thing	O	O
to	O	O
note	O	O
that	O	O
instantiation	O	O
of	O	O
Objects	B-api_mention	O
and	O	O
Arrays	B-api_mention	B-api_mention
are	O	O
very	O	O
different	O	O
within	O	O
the	O	O
JVM	O	O
,	O	O
their	O	O
follow	O	O
their	O	O
respective	O	O
bytecode	O	O
.	O	O
Object	O	O
:	O	O
Object	B-api_mention	B-api_mention
instantiation	O	O
follows	O	O
a	O	O
simple	O	O
Opcode	O	O
new	O	O
which	O	O
is	O	O
a	O	O
combination	O	O
of	O	O
two	O	O
operands	O	O
-	O	O
indexbyte1	O	O
&	O	O
indexbyte2	O	O
.	O	O
Once	O	O
instantiated	O	O
the	O	O
JVM	O	O
pushes	O	O
the	O	O
reference	O	O
to	O	O
this	O	O
object	O	O
onto	O	O
the	O	O
stack	O	O
.	O	O
This	O	O
occurs	O	O
for	O	O
all	O	O
objects	O	O
irrespective	O	O
of	O	O
their	O	O
types	O	O
.	O	O
Arrays	O	O
:	O	O
Array	B-api_mention	O
Opcodes	O	O
(	O	O
regarding	O	O
instantiation	O	O
of	O	O
an	O	O
array	O	O
)	O	O
however	O	O
are	O	O
divided	O	O
into	O	O
three	O	O
different	O	O
codes	O	O
.	O	O
#	O	O
blockquote	O	O
newarray	O	O
opcode	O	O
is	O	O
used	O	O
when	O	O
creating	O	O
arrays	O	O
that	O	O
involve	O	O
primitive	O	O
datatypes	O	O
(	O	O
byte	O	O
short	O	O
char	O	O
int	O	O
long	O	O
float	O	O
double	O	O
boolean	O	O
)	O	O
rather	O	O
than	O	O
object	O	O
references	O	O
.	O	O
#	O	O
blockquote	O	O
anewarray	O	O
opcode	O	O
is	O	O
used	O	O
when	O	O
creating	O	O
arrays	O	O
of	O	O
object	O	O
references	O	O
#	O	O
blockquote	O	O
multianewarray	O	O
instruction	O	O
is	O	O
used	O	O
when	O	O
allocating	O	O
multi	O	O
-	O	O
dimensional	O	O
arrays	O	O
Object	B-api_mention	B-api_mention
can	O	O
be	O	O
a	O	O
class	O	O
instance	O	O
or	O	O
an	O	O
array	O	O
.	O	O
Take	O	O
from	O	O
Oracle	O	O
Docs	O	O
#	O	O
blockquote	O	O
BUT	O	O
#	O	O
blockquote	O	O
This	O	O
goes	O	O
hand	O	O
in	O	O
hand	O	O
with	O	O
the	O	O
information	O	O
regarding	O	O
the	O	O
opcodes	O	O
.	O	O
Arrays	O	O
are	O	O
simply	O	O
not	O	O
developed	O	O
to	O	O
be	O	O
class	O	O
interfaces	O	O
but	O	O
are	O	O
instead	O	O
explicitly	O	O
created	O	O
by	O	O
array	O	O
creation	O	O
expression	O	O
thus	O	O
naturally	O	O
wouldn	O	O
'	O	O
t	O	O
implicitly	O	O
be	O	O
able	O	O
to	O	O
inherit	O	O
and	O	O
/	O	O
or	O	O
override	O	O
Object	B-api_mention	B-api_mention
.	O	O
As	O	O
we	O	O
have	O	O
seen	O	O
,	O	O
it	O	O
has	O	O
nothing	O	O
to	O	O
do	O	O
with	O	O
the	O	O
fact	O	O
that	O	O
arrays	O	O
may	O	O
hold	O	O
primitive	O	O
datatypes	O	O
.	O	O
After	O	O
giving	O	O
it	O	O
some	O	O
thought	O	O
though	O	O
,	O	O
it	O	O
isn	O	O
'	O	O
t	O	O
very	O	O
common	O	O
to	O	O
come	O	O
across	O	O
situations	O	O
where	O	O
one	O	O
might	O	O
want	O	O
to	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
however	O	O
was	O	O
still	O	O
a	O	O
very	O	O
interesting	O	O
question	O	O
to	O	O
try	O	O
and	O	O
answer	O	O
.	O	O
Resources	O	O
:	O	O
Oracle	O	O
-	O	O
Docs	O	O
chapter	O	O
4	O	O
.	O	O
3	O	O
.	O	O
1	O	O
Oracle	O	O
-	O	O
Docs	O	O
chapter	O	O
15	O	O
.	O	O
10	O	O
.	O	O
1	O	O
Artima	O	O
-	O	O
UnderTheHood	O	O
Question	O	O
-	O	O
7707556	O	O
,	O	O
answer	O	O
-	O	O
15870428	O	O
There	O	O
is	O	O
a	O	O
subtle	O	O
issue	O	O
here	O	O
that	O	O
is	O	O
a	O	O
bit	O	O
of	O	O
a	O	O
gotcha	O	O
.	O	O
The	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
has	O	O
a	O	O
base	O	O
implementation	O	O
in	O	O
Object	B-api_mention	B-api_mention
.	O	I-api_mention
CharSequence	B-api_mention	I-api_mention
is	O	O
an	O	O
interface	O	O
;	O	O
and	O	O
although	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
appears	O	O
as	O	O
part	O	O
of	O	O
that	O	O
interface	O	O
,	O	O
there	O	O
is	O	O
nothing	O	O
at	O	O
compile	O	O
-	O	O
time	O	O
that	O	O
will	O	O
force	O	O
you	O	O
to	O	O
override	O	O
it	O	O
and	O	O
honor	O	O
the	O	O
additional	O	O
constraints	O	O
that	O	O
the	O	O
CharSequence	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
'	O	O
s	O	O
javadoc	O	O
puts	O	O
on	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
;	O	O
ie	O	O
that	O	O
it	O	O
should	O	O
return	O	O
a	O	O
string	O	O
containing	O	O
the	O	O
characters	O	O
in	O	O
the	O	O
order	O	O
returned	O	O
by	O	O
charAt	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Your	O	O
IDE	O	O
won	O	O
'	O	O
t	O	O
even	O	O
help	O	O
you	O	O
out	O	O
by	O	O
reminding	O	O
that	O	O
you	O	O
that	O	O
you	O	O
probably	O	O
should	O	O
override	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
For	O	O
example	O	O
,	O	O
in	O	O
intellij	O	O
,	O	O
this	O	O
is	O	O
what	O	O
you	O	O
'	O	O
ll	O	O
see	O	O
if	O	O
you	O	O
create	O	O
a	O	O
new	O	O
CharSequence	B-api_mention	B-api_mention
implementation	O	O
:	O	O
#	O	O
a	O	O
.	O	O
Note	O	O
the	O	O
absence	O	O
of	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
.	O	O
If	O	O
you	O	O
rely	O	O
on	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
on	O	O
an	O	O
arbitrary	O	O
CharSequence	B-api_mention	B-api_mention
,	O	O
it	O	O
should	O	O
work	O	O
provided	O	O
the	O	O
CharSequence	B-api_mention	B-api_mention
implementer	O	O
did	O	O
their	O	O
job	O	O
properly	O	O
.	O	O
But	O	O
if	O	O
you	O	O
want	O	O
to	O	O
avoid	O	O
any	O	O
uncertainty	O	O
altogether	O	O
,	O	O
you	O	O
should	O	O
use	O	O
a	O	O
StringBuilder	B-api_mention	B-api_mention
and	O	O
append	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
like	O	O
so	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
32475166	O	O
,	O	O
answer	O	O
-	O	O
32475290	O	O
The	O	O
chief	O	O
difference	O	O
is	O	O
that	O	O
an	O	O
if	O	O
else	O	O
block	O	O
is	O	O
a	O	O
statement	O	O
whereas	O	O
the	O	O
ternary	O	O
(	O	O
more	O	O
often	O	O
known	O	O
as	O	O
the	O	O
conditional	O	O
operator	O	O
in	O	O
Java	O	O
)	O	O
is	O	O
an	O	O
expression	O	O
.	O	O
A	O	O
statement	O	O
can	O	O
do	O	O
things	O	O
like	O	O
return	O	O
to	O	O
the	O	O
caller	O	O
on	O	O
some	O	O
of	O	O
the	O	O
control	O	O
paths	O	O
.	O	O
An	O	O
expression	O	O
can	O	O
be	O	O
used	O	O
in	O	O
an	O	O
assignment	O	O
:	O	O
int	O	O
n	O	O
=	O	O
condition	O	O
?	O	O
3	O	O
:	O	O
2	O	O
;	O	O
So	O	O
the	O	O
two	O	O
expressions	O	O
in	O	O
the	O	O
ternary	O	O
after	O	O
the	O	O
condition	O	O
need	O	O
to	O	O
be	O	O
coercable	O	O
to	O	O
the	O	O
same	O	O
type	O	O
.	O	O
This	O	O
can	O	O
cause	O	O
some	O	O
odd	O	O
effects	O	O
in	O	O
Java	O	O
particularly	O	O
with	O	O
auto	O	O
-	O	O
boxing	O	O
and	O	O
automatic	O	O
reference	O	O
casting	O	O
-	O	O
this	O	O
is	O	O
what	O	O
the	O	O
comment	O	O
in	O	O
your	O	O
posted	O	O
code	O	O
is	O	O
referring	O	O
to	O	O
.	O	O
The	O	O
coercion	O	O
of	O	O
the	O	O
expressions	O	O
in	O	O
your	O	O
case	O	O
would	O	O
be	O	O
to	O	O
a	O	O
java	O	O
.	O	O
lang	O	O
.	O	O
reflect	O	O
.	O	O
Executable	O	O
type	O	O
(	O	O
as	O	O
that	O	O
'	O	O
s	O	O
the	O	O
most	O	O
specialised	O	O
type	O	O
)	O	O
and	O	O
that	O	O
does	O	O
not	O	O
exist	O	O
in	O	O
older	O	O
versions	O	O
of	O	O
Java	O	O
.	O	O
Stylistically	O	O
you	O	O
should	O	O
use	O	O
an	O	O
if	O	O
else	O	O
block	O	O
if	O	O
the	O	O
code	O	O
is	O	O
statement	O	O
-	O	O
like	O	O
,	O	O
and	O	O
a	O	O
ternary	O	O
if	O	O
it	O	O
'	O	O
s	O	O
expression	O	O
-	O	O
like	O	O
.	O	O
Of	O	O
course	O	O
,	O	O
you	O	O
can	O	O
make	O	O
an	O	O
if	O	O
else	O	O
block	O	O
behave	O	O
like	O	O
an	O	O
expression	O	O
if	O	O
you	O	O
use	O	O
a	O	O
lambda	O	O
function	O	O
.	O	O
Question	O	O
-	O	O
21163108	O	O
,	O	O
answer	O	O
-	O	O
34930831	O	O
To	O	O
measure	O	O
the	O	O
actual	O	O
number	O	O
of	O	O
used	O	O
threads	O	O
,	O	O
you	O	O
can	O	O
check	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
activeCount	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
This	O	O
can	O	O
produce	O	O
on	O	O
a	O	O
4	O	O
-	O	O
core	O	O
CPU	O	O
an	O	O
output	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
Without	O	B-api_mention
.	B-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
it	O	O
gives	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
17781150	O	O
,	O	O
answer	O	O
-	O	O
17781189	O	O
The	O	O
only	O	O
int	O	O
value	O	O
for	O	O
which	O	O
it	O	O
works	O	O
is	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
It	O	O
'	O	O
s	O	O
because	O	O
integers	O	O
are	O	O
negated	O	O
using	O	O
the	O	O
two	O	O
'	O	O
s	O	O
complement	O	O
way	O	O
.	O	O
Using	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
you	O	O
see	O	O
that	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
is	O	O
10000000000000000000000000000000	O	O
Taking	O	O
the	O	O
negative	O	O
value	O	O
is	O	O
done	O	O
by	O	O
first	O	O
swapping	O	O
0	O	O
and	O	O
1	O	O
,	O	O
which	O	O
gives	O	O
01111111111111111111111111111111	O	O
and	O	O
by	O	O
adding	O	O
1	O	O
,	O	O
which	O	O
gives	O	O
10000000000000000000000000000000	O	O
As	O	O
you	O	O
can	O	O
see	O	O
in	O	O
the	O	O
link	O	O
I	O	O
gave	O	O
,	O	O
Wikipedia	O	O
mentions	O	O
the	O	O
problem	O	O
with	O	O
the	O	O
most	O	O
negative	O	O
numbers	O	O
and	O	O
specifies	O	O
it	O	O
'	O	O
s	O	O
the	O	O
sole	O	O
exception	O	O
:	O	O
#	O	O
blockquote	O	O
Of	O	O
course	O	O
you	O	O
have	O	O
the	O	O
same	O	O
phenomenon	O	O
for	O	O
Long	B-api_mention	B-api_mention
.	O	O
Min	O	O
_	O	O
Value	O	O
if	O	O
you	O	O
store	O	O
it	O	O
in	O	O
a	O	O
long	O	O
variable	O	O
.	O	O
Note	O	O
that	O	O
this	O	O
is	O	O
only	O	O
due	O	O
to	O	O
choices	O	O
that	O	O
were	O	O
made	O	O
regarding	O	O
the	O	O
binary	O	O
storage	O	O
of	O	O
ints	O	O
in	O	O
Java	O	O
.	O	O
Another	O	O
(	O	O
bad	O	O
)	O	O
solution	O	O
could	O	O
for	O	O
example	O	O
have	O	O
been	O	O
to	O	O
negate	O	O
by	O	O
simply	O	O
changing	O	O
the	O	O
most	O	O
significant	O	O
bit	O	O
and	O	O
letting	O	O
the	O	O
other	O	O
bits	O	O
unchanged	O	O
,	O	O
this	O	O
would	O	O
have	O	O
avoided	O	O
this	O	O
problem	O	O
with	O	O
MIN	B-api_mention	B-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
but	O	O
would	O	O
have	O	O
made	O	O
2	O	O
different	O	O
0	O	O
values	O	O
and	O	O
complicated	O	O
binary	O	O
arithmetic	O	O
(	O	O
how	O	O
would	O	O
you	O	O
have	O	O
incremented	O	O
for	O	O
example	O	O
?	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
13195797	O	O
I	O	O
want	O	O
to	O	O
delete	O	O
all	O	O
files	O	O
inside	O	O
ABC	O	O
directory	O	O
.	O	O
When	O	O
I	O	O
tried	O	O
with	O	O
FileUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
deleteDirectory	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
;	O	O
it	O	O
also	O	O
deletes	O	O
folder	O	O
ABC	O	O
.	O	O
Is	O	O
there	O	O
a	O	O
one	O	O
liner	O	O
solution	O	O
where	O	O
I	O	O
can	O	O
delete	O	O
files	O	O
inside	O	O
directory	O	O
but	O	O
not	O	O
directory	O	O
?	O	O
Question	O	O
-	O	O
8172420	O	O
,	O	O
answer	O	O
-	O	O
32174377	O	O
We	O	O
have	O	O
various	O	O
ways	O	O
to	O	O
convert	O	O
a	O	O
char	O	O
to	O	O
String	B-api_mention	B-api_mention
.	O	O
One	O	O
way	O	O
is	O	O
to	O	O
make	O	O
use	O	O
of	O	O
static	O	O
method	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
Character	O	O
class	O	O
:	O	O
#	O	O
pre	O	O
Actually	O	O
this	O	O
toString	B-api_mention	B-api_mention
method	O	O
internally	O	O
makes	O	O
use	O	O
of	O	O
valueOf	B-api_mention	B-api_mention
method	O	O
from	O	O
String	B-api_mention	B-api_mention
class	O	O
which	O	O
makes	O	O
use	O	O
of	O	O
char	O	O
array	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
second	O	O
way	O	O
is	O	O
to	O	O
use	O	O
this	O	O
directly	O	O
:	O	O
String	B-api_mention	B-api_mention
str2	O	O
=	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
valueOf	B-api_mention	B-api_mention
method	O	O
in	O	O
String	B-api_mention	B-api_mention
class	O	O
makes	O	O
use	O	O
of	O	O
char	O	O
array	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
the	O	O
third	O	O
way	O	O
is	O	O
to	O	O
make	O	O
use	O	O
of	O	O
an	O	O
anonymous	O	O
array	O	O
to	O	O
wrap	O	O
a	O	O
single	O	O
character	O	O
and	O	O
then	O	O
passing	O	O
it	O	O
to	O	O
String	B-api_mention	B-api_mention
constructor	O	O
:	O	O
String	B-api_mention	B-api_mention
str4	O	O
=	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
fourth	O	O
way	O	O
is	O	O
to	O	O
make	O	O
use	O	O
of	O	O
concatenation	O	O
:	O	O
String	B-api_mention	B-api_mention
str3	O	O
=	O	O
StringLiteral	O	O
+	O	O
ch	O	O
;	O	O
This	O	O
will	O	O
actually	O	O
make	O	O
use	O	O
of	O	O
append	B-api_mention	O
method	O	O
from	O	O
StringBuilder	B-api_mention	B-api_mention
class	O	O
which	O	O
is	O	O
actually	O	O
preferred	O	O
when	O	O
we	O	O
are	O	O
doing	O	O
concatenation	O	O
in	O	O
a	O	O
loop	O	O
.	O	O
Question	O	O
-	O	O
7032070	O	O
,	O	O
answer	O	O
-	O	O
7032180	O	O
The	O	O
clear	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
removes	O	O
all	O	O
the	O	O
elements	O	O
of	O	O
a	O	O
single	O	O
ArrayList	B-api_mention	B-api_mention
.	O	O
It	O	O
'	O	O
s	O	O
a	O	O
fast	O	O
operation	O	O
,	O	O
as	O	O
it	O	O
just	O	O
sets	O	O
some	O	O
array	O	O
elements	O	O
to	O	O
null	O	O
.	O	O
The	O	O
removeAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
which	O	O
is	O	O
inherited	O	O
from	O	O
AbstractCollection	B-api_mention	B-api_mention
,	O	O
removes	O	O
all	O	O
the	O	O
elements	O	O
that	O	O
are	O	O
in	O	O
the	O	O
argument	O	O
collection	O	O
from	O	O
the	O	O
collection	O	O
you	O	O
call	O	O
the	O	O
method	O	O
on	O	O
.	O	O
It	O	O
'	O	O
s	O	O
a	O	O
relatively	O	O
slow	O	O
operation	O	O
,	O	O
as	O	O
it	O	O
has	O	O
to	O	O
search	O	O
through	O	O
one	O	O
of	O	O
the	O	O
collections	O	O
involved	O	O
.	O	O
Question	O	O
-	O	O
9324933	O	O
I	O	O
looked	O	O
at	O	O
the	O	O
default	O	O
Zip	B-api_mention	O
library	O	O
that	O	O
comes	O	O
with	O	O
the	O	O
JDK	O	O
and	O	O
the	O	O
Apache	O	O
compression	O	O
libs	O	O
and	O	O
I	O	O
am	O	O
unhappy	O	O
with	O	O
them	O	O
for	O	O
3	O	O
reasons	O	O
:	O	O
#	O	O
li	O	O
They	O	O
are	O	O
bloated	O	O
and	O	O
have	O	O
bad	O	O
API	O	O
design	O	O
.	O	O
I	O	O
have	O	O
to	O	O
write	O	O
50	O	O
lines	O	O
of	O	O
boiler	O	O
plate	O	O
byte	O	O
array	O	O
output	O	O
,	O	O
zip	O	O
input	O	O
,	O	O
file	O	O
out	O	O
streams	O	O
and	O	O
close	O	O
relevant	O	O
streams	O	O
and	O	O
catch	O	O
exceptions	O	O
and	O	O
move	O	O
byte	O	O
buffers	O	O
on	O	O
my	O	O
own	O	O
?	O	O
Why	O	O
can	O	O
'	O	O
t	O	O
I	O	O
have	O	O
a	O	O
simple	O	O
API	O	O
that	O	O
looks	O	O
like	O	O
this	O	O
Zipper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unzip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
Zipper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
zip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
that	O	O
just	O	O
works	O	O
?	O	O
#	O	O
li	O	O
It	O	O
seems	O	O
zipping	O	O
unzipping	O	O
destroys	O	O
file	O	O
meta	O	O
-	O	O
data	O	O
and	O	O
password	O	O
handling	O	O
is	O	O
broken	O	O
.	O	O
#	O	O
li	O	O
Also	O	O
,	O	O
all	O	O
the	O	O
libraries	O	O
I	O	O
tried	O	O
were	O	O
2	O	O
-	O	O
3x	O	O
slow	O	O
compared	O	O
to	O	O
the	O	O
command	O	O
line	O	O
zip	O	O
tools	O	O
I	O	O
get	O	O
with	O	O
UNIX	O	O
?	O	O
For	O	O
me	O	O
(	O	O
2	O	O
)	O	O
and	O	O
(	O	O
3	O	O
)	O	O
are	O	O
minor	O	O
points	O	O
but	O	O
I	O	O
really	O	O
want	O	O
a	O	O
good	O	O
tested	O	O
library	O	O
with	O	O
a	O	O
one	O	O
-	O	O
line	O	O
interface	O	O
.	O	O
Question	O	O
-	O	O
6608795	O	O
,	O	O
answer	O	O
-	O	O
22327270	O	O
I	O	O
tried	O	O
reading	O	O
from	O	O
input1	O	O
.	O	O
txt	O	O
which	O	O
was	O	O
inside	O	O
one	O	O
of	O	O
my	O	O
packages	O	O
together	O	O
with	O	O
the	O	O
class	O	O
which	O	O
was	O	O
trying	O	O
to	O	O
read	O	O
it	O	O
.	O	O
The	O	O
following	O	O
works	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
most	O	O
important	O	O
part	O	O
was	O	O
to	O	O
call	O	O
getPath	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
want	O	O
the	O	O
correct	O	O
path	O	O
name	O	O
in	O	O
String	B-api_mention	B-api_mention
format	O	O
.	O	O
DO	O	O
NOT	O	O
USE	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
because	O	O
it	O	O
will	O	O
add	O	O
some	O	O
extra	O	O
formatting	O	O
text	O	O
which	O	O
will	O	O
TOTALLY	O	O
MESS	O	O
UP	O	O
the	O	O
fileName	O	O
(	O	O
you	O	O
can	O	O
try	O	O
it	O	O
and	O	O
see	O	O
the	O	O
print	O	O
out	O	O
)	O	O
.	O	O
Spent	O	O
2	O	O
hours	O	O
debugging	O	O
this	O	O
.	O	O
.	O	O
.	O	O
:	O	O
(	O	O
Question	O	O
-	O	O
6470651	O	O
,	O	O
answer	O	O
-	O	O
6540248	O	O
Below	O	O
there	O	O
will	O	O
be	O	O
a	O	O
non	O	O
-	O	O
obvious	O	O
case	O	O
where	O	O
Java	O	O
leaks	O	O
,	O	O
besides	O	O
the	O	O
standard	O	O
case	O	O
of	O	O
forgotten	O	O
listeners	O	O
,	O	O
static	O	O
references	O	O
,	O	O
bogus	O	O
/	O	O
modifiable	O	O
keys	O	O
in	O	O
hashmaps	O	O
,	O	O
or	O	O
just	O	O
threads	O	O
stuck	O	O
without	O	O
any	O	O
chance	O	O
to	O	O
end	O	O
their	O	O
life	O	O
-	O	O
cycle	O	O
.	O	O
#	O	O
li	O	O
File	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
deleteOnExit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
always	O	O
leaks	O	O
the	O	O
string	O	O
,	O	O
if	O	O
the	O	O
string	O	O
is	O	O
a	O	O
substring	O	O
,	O	O
the	O	O
leak	O	O
is	O	O
even	O	O
worse	O	O
(	O	O
the	O	O
underlying	O	O
char	O	O
[	O	O
]	O	O
is	O	O
also	O	O
leaked	O	O
)	O	O
-	O	O
in	O	O
Java	O	O
7	O	O
substring	O	O
also	O	O
copies	O	O
the	O	O
char	O	O
[	O	O
]	O	O
,	O	O
so	O	O
the	O	O
later	O	O
doesn	O	O
'	O	O
t	O	O
apply	O	O
;	O	O
@	O	O
Daniel	O	O
,	O	O
no	O	O
needs	O	O
for	O	O
votes	O	O
,	O	O
though	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
concentrate	O	O
on	O	O
threads	O	O
to	O	O
show	O	O
the	O	O
danger	O	O
of	O	O
unmanaged	O	O
threads	O	O
mostly	O	O
,	O	O
don	O	O
'	O	O
t	O	O
wish	O	O
to	O	O
even	O	O
touch	O	O
swing	O	O
.	O	O
#	O	O
li	O	O
Runtime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
addShutdownHook	I-api_mention	I-api_mention
and	O	O
not	O	O
remove	O	O
.	O	O
.	O	O
.	O	O
and	O	O
then	O	O
even	O	O
with	O	O
removeShutdownHook	B-api_mention	B-api_mention
due	O	O
to	O	O
a	O	O
bug	O	O
in	O	O
ThreadGroup	B-api_mention	B-api_mention
class	O	O
regarding	O	O
unstarted	O	O
threads	O	O
it	O	O
may	O	O
not	O	O
get	O	O
collected	O	O
,	O	O
effectively	O	O
leak	O	O
the	O	O
ThreadGroup	B-api_mention	B-api_mention
.	O	O
JGroup	O	O
has	O	O
the	O	O
leak	O	O
in	O	O
GossipRouter	O	B-api_mention
.	O	O
#	O	O
li	O	O
Creating	O	O
,	O	O
but	O	O
not	O	O
starting	O	O
,	O	O
a	O	O
Thread	B-api_mention	B-api_mention
goes	O	O
into	O	O
the	O	O
same	O	O
category	O	O
as	O	O
above	O	O
.	O	O
#	O	O
li	O	O
Creating	O	O
a	O	O
thread	O	O
inherits	O	O
the	O	O
ContextClassLoader	B-api_mention	B-api_mention
and	O	O
