static	O	O
Integer	O	B-api_mention
object	O	O
rather	O	O
than	O	O
primitive	O	O
int	O	O
1	O	O
,	O	O
and	O	O
as	O	O
it	O	O
is	O	O
final	O	O
static	O	O
it	O	O
acts	O	O
as	O	O
a	O	O
constant	O	O
and	O	O
can	O	O
be	O	O
used	O	O
in	O	O
comparison	O	O
of	O	O
Integer	B-api_mention	B-api_mention
objects	O	O
because	O	O
will	O	O
always	O	O
return	O	O
same	O	O
instance	O	O
.	O	O
So	O	O
in	O	O
the	O	O
above	O	O
scenario	O	O
it	O	O
might	O	O
not	O	O
look	O	O
fit	O	O
but	O	O
somewhere	O	O
if	O	O
you	O	O
are	O	O
using	O	O
it	O	O
while	O	O
comparison	O	O
,	O	O
it	O	O
for	O	O
sure	O	O
has	O	O
impact	O	O
.	O	O
Moreover	O	O
,	O	O
as	O	O
much	O	O
as	O	O
we	O	O
can	O	O
,	O	O
should	O	O
prefer	O	O
the	O	O
use	O	O
of	O	O
constants	O	O
over	O	O
hardcoded	O	O
beacuse	O	O
:	O	O
#	O	O
li	O	O
It	O	O
can	O	O
make	O	O
your	O	O
code	O	O
easily	O	O
maintainable	O	O
.	O	O
If	O	O
any	O	O
situation	O	O
occurs	O	O
in	O	O
future	O	O
for	O	O
change	O	O
,	O	O
you	O	O
can	O	O
change	O	O
only	O	O
at	O	O
a	O	O
single	O	O
place	O	O
.	O	O
#	O	O
li	O	O
The	O	O
code	O	O
looks	O	O
cleaner	O	O
&	O	O
more	O	O
readable	O	O
.	O	O
Question	O	O
-	O	O
6608795	O	O
,	O	O
answer	O	O
-	O	O
22327270	O	O
I	O	O
tried	O	O
reading	O	O
from	O	O
input1	O	O
.	O	O
txt	O	O
which	O	O
was	O	O
inside	O	O
one	O	O
of	O	O
my	O	O
packages	O	O
together	O	O
with	O	O
the	O	O
class	O	O
which	O	O
was	O	O
trying	O	O
to	O	O
read	O	O
it	O	O
.	O	O
The	O	O
following	O	O
works	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
most	O	O
important	O	O
part	O	O
was	O	O
to	O	O
call	O	O
getPath	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
want	O	O
the	O	O
correct	O	O
path	O	O
name	O	O
in	O	O
String	B-api_mention	B-api_mention
format	O	O
.	O	O
DO	O	O
NOT	O	O
USE	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
because	O	O
it	O	O
will	O	O
add	O	O
some	O	O
extra	O	O
formatting	O	O
text	O	O
which	O	O
will	O	O
TOTALLY	O	O
MESS	O	O
UP	O	O
the	O	O
fileName	O	O
(	O	O
you	O	O
can	O	O
try	O	O
it	O	O
and	O	O
see	O	O
the	O	O
print	O	O
out	O	O
)	O	O
.	O	O
Spent	O	O
2	O	O
hours	O	O
debugging	O	O
this	O	O
.	O	O
.	O	O
.	O	O
:	O	O
(	O	O
Question	O	O
-	O	O
7520432	O	O
,	O	O
answer	O	O
-	O	O
36875991	O	O
Basically	O	O
,	O	O
=	O	O
=	O	O
compares	O	O
if	O	O
two	O	O
objects	O	O
have	O	O
the	O	O
same	O	O
reference	O	O
on	O	O
the	O	O
heap	O	O
,	O	O
so	O	O
unless	O	O
two	O	O
references	O	O
are	O	O
linked	O	O
to	O	O
the	O	O
same	O	O
object	O	O
,	O	O
this	O	O
comparison	O	O
will	O	O
be	O	O
false	O	O
.	O	B-api_mention
equals	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
a	O	O
method	O	O
inherited	O	O
from	O	O
Object	B-api_mention	B-api_mention
class	O	O
.	O	O
This	O	O
method	O	O
by	O	O
default	O	O
compares	O	O
if	O	O
two	O	O
objects	O	O
have	O	O
the	O	O
same	O	O
referece	O	O
.	O	O
It	O	O
means	O	O
:	O	O
object1	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
<	O	O
=	O	O
>	O	O
object1	O	O
=	O	O
=	O	O
object2	O	O
However	O	O
,	O	O
if	O	O
you	O	O
want	O	O
to	O	O
establish	O	O
equality	O	O
between	O	O
two	O	O
objects	O	O
of	O	O
the	O	O
same	O	O
class	O	O
you	O	O
should	O	O
override	O	O
this	O	O
method	O	O
.	O	O
It	O	O
is	O	O
also	O	O
very	O	O
important	O	O
to	O	O
override	O	O
the	O	O
method	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
have	O	O
overriden	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Implement	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
when	O	O
establishing	O	O
equality	O	O
is	O	O
part	O	O
of	O	O
the	O	O
Java	O	O
Object	B-api_mention	B-api_mention
Contract	O	O
.	O	O
If	O	O
you	O	O
are	O	O
working	O	O
with	O	O
collections	O	O
,	O	O
and	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
implemented	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
Strange	O	O
Bad	O	O
Things	O	O
could	O	O
happen	O	O
:	O	O
#	O	O
pre	O	O
null	O	O
will	O	O
be	O	O
printed	O	O
after	O	O
executing	O	O
the	O	O
previous	O	O
code	O	O
if	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
implemented	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
4772425	O	O
,	O	O
answer	O	O
-	O	O
4772461	O	O
Use	O	O
LocalDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
or	O	O
ZonedDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
the	O	O
string	O	O
happens	O	O
to	O	O
contain	O	O
a	O	O
time	O	O
zone	O	O
part	O	O
)	O	O
to	O	O
parse	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
into	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
.	O	O
#	O	O
pre	O	O
Use	O	O
LocalDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
format	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
or	O	O
ZonedDateTime	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
format	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
to	O	O
format	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
into	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
.	O	O
#	O	O
pre	O	O
Or	O	O
,	O	O
when	O	O
you	O	O
'	O	O
re	O	O
not	O	O
on	O	O
Java	O	O
8	O	O
yet	O	O
,	O	O
use	O	O
SimpleDateFormat	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
parse	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
into	O	O
a	O	O
Date	B-api_mention	B-api_mention
.	O	O
#	O	O
pre	O	O
Use	O	O
SimpleDateFormat	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
format	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
format	O	O
a	O	O
Date	B-api_mention	B-api_mention
into	O	O
a	O	O
String	B-api_mention	B-api_mention
in	O	O
a	O	O
certain	O	O
pattern	O	O
.	O	O
#	O	O
pre	O	O
See	O	O
also	O	O
:	O	O
#	O	O
li	O	O
Java	O	O
string	O	O
to	O	O
date	O	O
conversion	O	O
Update	O	O
:	O	O
as	O	O
per	O	O
your	O	O
failed	O	O
attempt	O	O
:	O	O
the	O	O
patterns	O	O
are	O	O
case	O	O
sensitive	O	O
.	O	O
Read	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
text	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
SimpleDateFormat	I-api_mention	I-api_mention
javadoc	O	O
what	O	O
the	O	O
individual	O	O
parts	O	O
stands	O	O
for	O	O
.	O	O
So	O	O
stands	O	O
for	O	O
example	O	O
M	O	O
for	O	O
months	O	O
and	O	O
m	O	O
for	O	O
minutes	O	O
.	O	O
Also	O	O
,	O	O
years	O	O
exist	O	O
of	O	O
four	O	O
digits	O	O
yyyy	O	O
,	O	O
not	O	O
five	O	O
yyyyy	O	O
.	O	O
Look	O	O
closer	O	O
at	O	O
the	O	O
code	O	O
snippets	O	O
I	O	O
posted	O	O
here	O	O
above	O	O
.	O	O
Question	O	O
-	O	O
7032070	O	O
Assuming	O	O
that	O	O
arraylist	O	O
is	O	O
defined	O	O
as	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
arraylist	O	O
,	O	O
is	O	O
arraylist	O	O
.	B-api_mention	B-api_mention
removeAll	I-api_mention	I-api_mention
(	I-api_mention	O
arraylist	I-api_mention	O
)	I-api_mention	O
equivalent	O	O
to	O	O
arraylist	O	O
.	B-api_mention	B-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
If	O	O
so	O	O
,	O	O
can	O	O
I	O	O
assume	O	O
that	O	O
the	O	O
clear	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
is	O	O
more	O	O
efficient	O	O
for	O	O
emptying	O	O
the	O	O
array	O	O
list	O	O
?	O	O
Are	O	O
there	O	O
any	O	O
caveats	O	O
in	O	O
using	O	O
arraylist	O	O
.	B-api_mention	B-api_mention
removeAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
instead	O	O
of	O	O
arraylist	O	O
.	B-api_mention	B-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Question	O	O
-	O	O
26684562	O	O
,	O	O
answer	O	O
-	O	O
26684710	O	O
Both	O	O
map	B-api_mention	O
and	O	O
flatMap	B-api_mention	B-api_mention
can	O	O
be	O	O
applied	O	O
to	O	O
a	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
and	O	O
they	O	O
both	O	O
return	O	O
a	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
The	O	O
difference	O	O
is	O	O
that	O	O
the	O	O
map	B-api_mention	O
operation	O	O
produces	O	O
one	O	O
output	O	O
value	O	O
for	O	O
each	O	O
input	O	O
value	O	O
,	O	O
whereas	O	O
the	O	O
flatMap	B-api_mention	O
operation	O	O
produces	O	O
an	O	O
arbitrary	O	O
number	O	O
(	O	O
zero	O	O
or	O	O
more	O	O
)	O	O
values	O	O
for	O	O
each	O	O
input	O	O
value	O	O
.	O	O
This	O	O
is	O	O
reflected	O	O
in	O	O
the	O	O
arguments	O	O
to	O	O
each	O	O
operation	O	O
.	O	O
The	O	O
map	O	O
operation	O	O
takes	O	O
a	O	O
Function	O	B-api_mention
,	O	O
which	O	O
is	O	O
called	O	O
for	O	O
each	O	O
value	O	O
in	O	O
the	O	O
input	O	O
stream	O	O
and	O	O
produces	O	O
one	O	O
result	O	O
value	O	O
,	O	O
which	O	O
is	O	O
sent	O	O
to	O	O
the	O	O
output	O	O
stream	O	O
.	O	O
The	O	O
flatMap	B-api_mention	B-api_mention
operation	O	O
takes	O	O
a	O	O
function	O	O
that	O	O
conceptually	O	O
wants	O	O
to	O	O
consume	O	O
one	O	O
value	O	O
and	O	O
produce	O	O
an	O	O
arbitrary	O	O
number	O	O
of	O	O
values	O	O
.	O	O
However	O	O
,	O	O
in	O	O
Java	O	O
,	O	O
it	O	O
'	O	O
s	O	O
cumbersome	O	O
for	O	O
a	O	O
method	O	O
to	O	O
return	O	O
an	O	O
arbitrary	O	O
number	O	O
of	O	O
values	O	O
,	O	O
since	O	O
methods	O	O
can	O	O
return	O	O
only	O	O
zero	O	O
or	O	O
one	O	O
value	O	O
.	O	O
One	O	O
could	O	O
imagine	O	O
an	O	O
API	O	O
where	O	O
the	O	O
mapper	O	O
function	O	O
for	O	O
flatMap	B-api_mention	B-api_mention
takes	O	O
a	O	O
value	O	O
and	O	O
returns	O	O
an	O	O
array	O	O
or	O	O
a	O	O
List	O	B-api_mention
of	O	O
values	O	O
,	O	O
which	O	O
are	O	O
then	O	O
sent	O	O
to	O	O
the	O	O
output	O	O
.	O	O
Given	O	O
that	O	O
this	O	O
is	O	O
the	O	O
streams	O	O
library	O	O
,	O	O
a	O	O
particularly	O	O
apt	O	O
way	O	O
to	O	O
represent	O	O
an	O	O
arbitrary	O	O
number	O	O
of	O	O
return	O	O
values	O	O
is	O	O
for	O	O
the	O	O
mapper	O	O
function	O	O
itself	O	O
to	O	O
return	O	O
a	O	O
stream	O	O
!	O	O
The	O	O
values	O	O
from	O	O
the	O	O
stream	O	O
returned	O	O
by	O	O
the	O	O
mapper	O	O
are	O	O
drained	O	O
from	O	O
the	O	O
stream	O	O
and	O	O
are	O	O
passed	O	O
to	O	O
the	O	O
output	O	O
stream	O	O
.	O	O
The	O	O
"	O	O
clumps	O	O
"	O	O
of	O	O
values	O	O
returned	O	O
by	O	O
each	O	O
call	O	O
to	O	O
the	O	O
mapper	O	O
function	O	O
are	O	O
not	O	O
distinguished	O	O
at	O	O
all	O	O
in	O	O
the	O	O
output	O	O
stream	O	O
,	O	O
thus	O	O
the	O	O
output	O	O
is	O	O
said	O	O
to	O	O
have	O	O
been	O	O
"	O	O
flattened	O	O
.	O	O
"	O	O
Typical	O	O
use	O	O
is	O	O
for	O	O
the	O	O
mapper	O	O
function	O	O
of	O	O
flatMap	B-api_mention	B-api_mention
to	O	O
return	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
empty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
it	O	O
wants	O	O
to	O	O
send	O	O
zero	O	O
values	O	O
,	O	O
or	O	O
something	O	O
like	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
it	O	O
wants	O	O
to	O	O
return	O	O
several	O	O
values	O	O
.	O	O
But	O	O
of	O	O
course	O	O
any	O	O
stream	O	O
can	O	O
be	O	O
returned	O	O
.	O	O
Question	O	O
-	O	O
25850328	O	O
,	O	O
answer	O	O
-	O	O
25850622	O	O
a	O	O
.	O	O
I	O	O
have	O	O
always	O	O
seen	O	O
them	O	O
as	O	O
a	O	O
design	O	O
pattern	O	O
and	O	O
nothing	O	O
JVM	O	O
-	O	O
Special	O	O
I	O	O
have	O	O
used	O	O
that	O	O
pattern	O	O
in	O	O
several	O	O
situations	O	O
.	O	O
c	O	O
.	O	O
I	O	O
beleive	O	O
that	O	O
using	O	O
Annotations	B-api_mention	B-api_mention
to	O	O
mark	O	O
something	O	O
is	O	O
a	O	O
better	O	O
solution	O	O
then	O	O
using	O	O
marker	O	O
interfaces	O	O
.	O	O
Simply	O	O
because	O	O
Interfaces	B-api_mention	O
are	O	O
in	O	O
the	O	O
first	O	O
place	O	O
aimed	O	O
to	O	O
define	O	O
common	O	O
interfaces	O	O
of	O	O
Types	O	O
/	O	O
Classes	O	O
.	O	O
They	O	O
are	O	O
part	O	O
of	O	O
the	O	O
class	O	O
-	O	O
hierachy	O	O
.	O	O
Annotations	O	O
are	O	O
aimed	O	O
to	O	O
provide	O	O
Meta	O	O
-	O	O
Informations	O	O
to	O	O
Code	O	O
,	O	O
and	O	O
I	O	O
think	O	O
that	O	O
marker	O	O
are	O	O
meta	O	O
-	O	O
informations	O	O
.	O	O
So	O	O
they	O	O
are	O	O
exactly	O	O
for	O	O
that	O	O
use	O	O
-	O	O
case	O	O
.	O	O
Question	O	O
-	O	O
8157755	O	O
,	O	O
answer	O	O
-	O	O
8157791	O	O
If	O	O
you	O	O
want	O	O
the	O	O
value	O	O
you	O	O
are	O	O
assigning	O	O
in	O	O
the	O	O
constructor	O	O
,	O	O
you	O	O
need	O	O
to	O	O
add	O	O
a	O	O
method	O	O
in	O	O
the	O	O
enum	O	O
definition	O	O
to	O	O
return	O	O
that	O	O
value	O	O
.	O	O
If	O	O
you	O	O
want	O	O
a	O	O
unique	O	O
number	O	O
that	O	O
represent	O	O
the	O	O
enum	O	O
value	O	O
,	O	O
you	O	O
can	O	O
use	O	O
ordinal	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
31445024	O	O
I	O	O
'	O	O
m	O	O
trying	O	O
to	O	O
determine	O	O
whether	O	O
the	O	O
following	O	O
statements	O	O
are	O	O
guaranteed	O	O
to	O	O
be	O	O
true	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
'	O	O
ve	O	O
always	O	O
assumed	O	O
that	O	O
autoboxing	O	O
was	O	O
equivalent	O	O
to	O	O
calling	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
the	O	O
corresponding	O	O
type	O	O
.	O	O
Every	O	O
discussion	O	O
that	O	O
I	O	O
'	O	O
ve	O	O
seen	O	O
on	O	O
the	O	O
topic	O	O
seems	O	O
to	O	O
support	O	O
my	O	O
assumption	O	O
.	O	O
But	O	O
all	O	O
I	O	O
could	O	O
find	O	O
in	O	O
the	O	O
JLS	O	O
was	O	O
the	O	O
following	O	O
(	O	O
§	O	O
5	O	O
.	O	O
1	O	O
.	O	O
7	O	O
)	O	O
:	O	O
#	O	O
blockquote	O	O
That	O	O
describes	O	O
behavior	O	O
identical	O	O
to	O	O
that	O	O
of	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
But	O	O
there	O	O
doesn	O	O
'	O	O
t	O	O
seem	O	O
to	O	O
be	O	O
any	O	O
guarantee	O	O
that	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
actually	O	O
invoked	O	O
,	O	O
meaning	O	O
there	O	O
could	O	O
theoretically	O	O
be	O	O
an	O	O
implementation	O	O
that	O	O
keeps	O	O
a	O	O
separate	O	O
,	O	O
dedicated	O	O
cache	O	O
for	O	O
autoboxed	O	O
values	O	O
.	O	O
In	O	O
such	O	O
a	O	O
case	O	O
,	O	O
there	O	O
might	O	O
not	O	O
be	O	O
identity	O	O
equality	O	O
between	O	O
cached	O	O
autoboxed	O	O
values	O	O
and	O	O
regular	O	O
cached	O	O
boxed	O	O
values	O	O
.	O	O
Oracle	O	O
'	O	O
s	O	O
autoboxing	O	O
tutorial	O	O
states	O	O
matter	O	O
-	O	O
of	O	O
-	O	O
factly	O	O
that	O	O
li	O	O
.	O	B-api_mention
add	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
is	O	O
compiled	O	O
to	O	O
li	O	O
.	O	B-api_mention
add	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
where	O	O
i	O	O
is	O	O
an	O	O
int	O	O
.	O	O
But	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
whether	O	O
the	O	O
tutorial	O	O
should	O	O
be	O	O
considered	O	O
an	O	O
authoritative	O	O
source	O	O
.	O	O
Question	O	O
-	O	O
32356762	O	O
,	O	O
answer	O	O
-	O	O
32357142	O	O
When	O	O
returning	O	O
List	B-api_mention	B-api_mention
,	O	O
you	O	O
'	O	O
ll	O	O
be	O	O
promoting	O	O
program	O	O
to	O	O
an	O	O
interface	O	O
,	O	O
which	O	O
is	O	O
a	O	O
very	O	O
good	O	O
practice	O	O
.	O	O
However	O	O
,	O	O
this	O	O
approach	O	O
has	O	O
its	O	O
limitation	O	O
.	O	O
For	O	O
example	O	O
,	O	O
you	O	O
cannot	O	O
use	O	O
some	O	O
methods	O	O
that	O	O
are	O	O
defined	O	O
for	O	O
ArrayList	B-api_mention	B-api_mention
and	O	O
don	O	O
'	O	O
t	O	O
exist	O	O
in	O	O
the	O	O
List	B-api_mention	B-api_mention
interface	O	O
-	O	O
See	O	O
this	O	O
answer	O	O
for	O	O
details	O	O
.	O	O
I	O	O
'	O	O
m	O	O
quoting	O	O
the	O	O
API	O	O
Design	O	O
from	O	O
the	O	O
The	O	O
Java	O	O
™	O	O
Tutorials	O	O
:	O	O
#	O	O
blockquote	O	O
Since	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
essentially	O	O
an	O	O
array	O	O
,	O	O
they	O	O
are	O	O
my	O	O
first	O	O
choice	O	O
when	O	O
I	O	O
need	O	O
to	O	O
have	O	O
a	O	O
"	O	O
collection	O	O
-	O	O
array	O	O
"	O	O
.	O	O
So	O	O
if	O	O
I	O	O
want	O	O
to	O	O
convert	O	O
enumeration	O	O
to	O	O
a	O	O
list	O	O
,	O	O
my	O	O
choice	O	O
would	O	O
be	O	O
an	O	O
array	O	O
list	O	O
.	O	O
In	O	O
any	O	O
other	O	O
cases	O	O
,	O	O
it	O	O
'	O	O
s	O	O
still	O	O
valid	O	O
to	O	O
write	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
19757300	O	O
,	O	O
answer	O	O
-	O	O
19759653	O	O
You	O	O
can	O	O
also	O	O
propagate	O	O
your	O	O
static	O	O
pain	O	O
with	O	O
lambdas	O	O
,	O	O
so	O	O
the	O	O
whole	O	O
thing	O	O
looks	O	O
readable	O	O
:	O	O
s	O	O
.	B-api_mention	B-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
propagate	O	O
here	O	O
receives	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
concurrent	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Callable	I-api_mention	I-api_mention
as	O	O
a	O	O
parameter	O	O
and	O	O
converts	O	O
any	O	O
exception	O	O
caught	O	O
during	O	O
the	O	O
call	O	O
into	O	O
RuntimeException	B-api_mention	B-api_mention
.	O	O
There	O	O
is	O	O
a	O	O
similar	O	O
conversion	O	O
method	O	O
Throwables	B-api_mention	O
#	I-api_mention	O
propagate	I-api_mention	O
(	I-api_mention	O
Throwable	I-api_mention	O
)	I-api_mention	O
in	O	O
Guava	O	O
.	O	O
This	O	O
method	O	O
seems	O	O
being	O	O
essential	O	O
for	O	O
lambda	O	O
method	O	O
chaining	O	O
,	O	O
so	O	O
I	O	O
hope	O	O
one	O	O
day	O	O
it	O	O
will	O	O
be	O	O
added	O	O
to	O	O
one	O	O
of	O	O
the	O	O
popular	O	O
libs	O	O
or	O	O
this	O	O
propagating	O	O
behavior	O	O
would	O	O
be	O	O
by	O	O
default	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
27888429	O	O
,	O	O
answer	O	O
-	O	O
27888481	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Or	O	O
,	O	O
if	O	O
you	O	O
are	O	O
already	O	O
have	O	O
an	O	O
array	O	O
,	O	O
you	O	O
can	O	O
also	O	O
do	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
For	O	O
primitive	O	O
types	O	O
use	O	O
IntStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
or	O	O
LongStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
etc	O	O
.	O	O
Question	O	O
-	O	O
23079003	O	O
,	O	O
answer	O	O
-	O	O
23079174	O	O
You	O	O
can	O	O
use	O	O
the	O	O
overloaded	O	O
version	O	O
of	O	O
toArray	B-api_mention	B-api_mention
,	O	O
as	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
purpose	O	O
of	O	O
the	O	O
IntFunction	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
generator	O	O
is	O	O
to	O	O
convert	O	O
an	O	O
integer	O	O
,	O	O
the	O	O
size	O	O
of	O	O
the	O	O
array	O	O
,	O	O
to	O	O
a	O	O
new	O	O
array	O	O
.	O	O
Example	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Prints	O	O
:	O	O
#	O	O
pre	O	O
Another	O	O
option	O	O
is	O	O
to	O	O
use	O	O
a	O	O
method	O	O
reference	O	O
to	O	O
the	O	O
string	O	O
array	O	O
constructor	O	O
,	O	O
this	O	O
one	O	O
is	O	O
a	O	O
bit	O	O
more	O	O
tricky	O	O
.	O	O
Usage	O	O
is	O	O
easy	O	O
:	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
stringArray	O	O
=	O	O
streamString	O	O
.	B-api_mention	B-api_mention
toArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
What	O	O
it	O	O
does	O	O
,	O	O
is	O	O
find	O	O
a	O	O
method	O	O
that	O	O
takes	O	O
in	O	O
an	O	O
integer	O	O
(	O	O
the	O	O
size	O	O
)	O	O
as	O	O
argument	O	O
,	O	O
and	O	O
returns	O	O
a	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
,	O	O
which	O	O
is	O	O
exactly	O	O
what	O	O
(	O	O
one	O	O
of	O	O
the	O	O
overloads	O	O
of	O	O
)	O	O
new	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
does	O	O
.	O	O
Question	O	O
-	O	O
29280857	O	O
,	O	O
answer	O	O
-	O	O
29282558	O	O
As	O	O
you	O	O
