and	O	O
there	O	O
is	O	O
no	O	O
sharing	O	O
of	O	O
storage	O	O
for	O	O
the	O	O
same	O	O
contents	O	O
.	O	O
Question	O	O
-	O	O
33477695	O	O
,	O	O
answer	O	O
-	O	O
33477803	O	O
The	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
API	O	O
in	O	O
general	O	O
does	O	O
have	O	O
nanosecond	O	O
precision	O	O
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Output	O	O
:	O	O
2015	O	O
-	O	O
11	O	O
-	O	O
02T12	O	O
:	O	O
38	O	O
:	O	O
00	O	O
,	O	O
123456789	O	O
+	O	O
0000	O	O
However	O	O
,	O	O
it	O	O
'	O	O
s	O	O
the	O	O
clock	O	O
value	O	O
returned	O	O
by	O	O
OffsetDateTime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
now	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
which	O	O
is	O	O
returning	O	O
a	O	O
value	O	O
which	O	O
only	O	O
has	O	O
milliseconds	O	O
.	O	O
From	O	O
Clock	B-api_mention	O
implementation	O	O
in	O	O
Java	O	O
8	O	O
:	O	O
#	O	O
blockquote	O	O
So	O	O
there	O	O
'	O	O
s	O	O
nothing	O	O
inherently	O	O
imprecise	O	O
here	O	O
-	O	O
just	O	O
the	O	O
default	O	O
implementation	O	O
of	O	O
Clock	B-api_mention	B-api_mention
using	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
You	O	O
could	O	O
potentially	O	O
create	O	O
your	O	O
own	O	O
more	O	O
precise	O	O
subclass	O	O
.	O	O
However	O	O
,	O	O
you	O	O
should	O	O
note	O	O
that	O	O
adding	O	O
more	O	O
precision	O	O
without	O	O
adding	O	O
more	O	O
accuracy	O	O
probably	O	O
isn	O	O
'	O	O
t	O	O
terribly	O	O
useful	O	O
.	O	O
(	O	O
There	O	O
are	O	O
times	O	O
when	O	O
it	O	O
might	O	O
be	O	O
,	O	O
admittedly	O	O
.	O	O
.	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
28671903	O	O
I	O	O
have	O	O
a	O	O
set	O	O
–	O	O
a	O	O
HashSet	B-api_mention	B-api_mention
I	O	O
want	O	O
to	O	O
remove	O	O
some	O	O
items	O	O
from	O	O
it	O	O
…	O	O
none	O	O
of	O	O
the	O	O
items	O	O
in	O	O
the	O	O
"	O	O
removals	O	O
"	O	O
collection	O	O
will	O	O
be	O	O
in	O	O
the	O	O
original	O	O
set	O	O
.	O	O
I	O	O
specify	O	O
the	O	O
size	O	O
of	O	O
the	O	O
"	O	O
source	O	O
"	O	O
set	O	O
and	O	O
the	O	O
size	O	O
of	O	O
the	O	O
"	O	O
removals	O	O
"	O	O
collection	O	O
on	O	O
the	O	O
command	O	O
line	O	O
,	O	O
and	O	O
build	O	O
both	O	O
of	O	O
them	O	O
.	O	O
The	O	O
source	O	O
set	O	O
contains	O	O
only	O	O
non	O	O
-	O	O
negative	O	O
integers	O	O
;	O	O
the	O	O
removals	O	O
set	O	O
contains	O	O
only	O	O
negative	O	O
integers	O	O
.	O	O
I	O	O
measure	O	O
how	O	O
long	O	O
it	O	O
takes	O	O
to	O	O
remove	O	O
all	O	O
the	O	O
elements	O	O
using	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
isn	O	O
’	O	O
t	O	O
the	O	O
world	O	O
most	O	O
accurate	O	O
stopwatch	O	O
but	O	O
is	O	O
more	O	O
than	O	O
adequate	O	O
in	O	O
this	O	O
case	O	O
,	O	O
as	O	O
you	O	O
’	O	O
ll	O	O
see	O	O
.	O	O
Here	O	O
’	O	O
s	O	O
the	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Let	O	O
’	O	O
s	O	O
start	O	O
off	O	O
by	O	O
giving	O	O
it	O	O
an	O	O
easy	O	O
job	O	O
:	O	O
a	O	O
source	O	O
set	O	O
of	O	O
100	O	O
items	O	O
,	O	O
and	O	O
100	O	O
to	O	O
remove	O	O
:	O	O
#	O	O
pre	O	O
Okay	O	O
,	O	O
That	O	O
'	O	O
s	O	O
fast	O	O
as	O	O
I	O	O
expected	O	O
.	O	O
Next	O	O
i	O	O
tried	O	O
source	O	O
of	O	O
one	O	O
million	O	O
items	O	O
and	O	O
300	O	O
,	O	O
000	O	O
items	O	O
to	O	O
remove	O	O
?	O	O
#	O	O
pre	O	O
That	O	O
still	O	O
seems	O	O
pretty	O	O
speedy	O	O
.	O	O
Now	O	O
make	O	O
it	O	O
a	O	O
bit	O	O
easier	O	O
–	O	O
300	O	O
,	O	O
000	O	O
source	O	O
items	O	O
and	O	O
300	O	O
,	O	O
000	O	O
removals	O	O
:	O	O
#	O	O
pre	O	O
Nearly	O	O
three	O	O
minutes	O	O
?	O	O
Really	O	O
confused	O	O
!	O	O
!	O	O
can	O	O
some	O	O
one	O	O
explain	O	O
why	O	O
this	O	O
is	O	O
happening	O	O
.	O	O
Question	O	O
-	O	O
10977992	O	O
#	O	O
pre	O	O
We	O	O
can	O	O
use	O	O
Iterator	B-api_mention	B-api_mention
to	O	O
traverse	O	O
a	O	O
Set	B-api_mention	B-api_mention
or	O	O
a	O	O
List	B-api_mention	B-api_mention
or	O	O
a	O	O
Map	B-api_mention	B-api_mention
.	O	O
But	O	O
ListIterator	B-api_mention	B-api_mention
can	O	O
only	O	O
be	O	O
used	O	O
to	O	O
traverse	O	O
a	O	O
List	B-api_mention	B-api_mention
,	O	O
it	O	O
can	O	O
'	O	O
t	O	O
traverse	O	O
a	O	O
Set	B-api_mention	B-api_mention
.	O	O
Why	O	O
?	O	O
I	O	O
know	O	O
that	O	O
the	O	O
main	O	O
difference	O	O
is	O	O
that	O	O
with	O	O
iterator	B-api_mention	O
we	O	O
can	O	O
travel	O	O
in	O	O
only	O	O
one	O	O
direction	O	O
but	O	O
with	O	O
ListIterator	B-api_mention	B-api_mention
we	O	O
can	O	O
travel	O	O
both	O	O
directions	O	O
.	O	O
Are	O	O
there	O	O
any	O	O
other	O	O
differences	O	O
?	O	O
And	O	O
any	O	O
advantages	O	O
of	O	O
ListIterator	B-api_mention	B-api_mention
over	O	O
Iterator	B-api_mention	B-api_mention
?	O	O
Question	O	O
-	O	O
8725387	O	O
,	O	O
answer	O	O
-	O	O
8725518	O	O
Because	O	O
the	O	O
concept	O	O
of	O	O
a	O	O
List	B-api_mention	B-api_mention
is	O	O
incompatible	O	O
with	O	O
the	O	O
concept	O	O
of	O	O
an	O	O
automatically	O	O
sorted	O	O
collection	O	O
.	O	O
The	O	O
point	O	O
of	O	O
a	O	O
List	B-api_mention	B-api_mention
is	O	O
that	O	O
after	O	O
calling	O	O
list	O	O
.	B-api_mention	B-api_mention
add	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
a	O	O
call	O	O
to	O	O
list	O	O
.	B-api_mention	B-api_mention
get	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
elem	O	O
.	O	O
With	O	O
an	O	O
auto	O	O
-	O	O
sorted	O	O
list	O	O
,	O	O
the	O	O
element	O	O
could	O	O
end	O	O
up	O	O
in	O	O
an	O	O
arbitrary	O	O
position	O	O
.	O	O
Question	O	O
-	O	O
32323081	O	O
,	O	O
answer	O	O
-	O	O
32323641	O	O
First	O	O
of	O	O
all	O	O
,	O	O
you	O	O
don	O	O
'	O	O
have	O	O
to	O	O
overload	O	O
:	O	O
D	O	O
-	O	O
overloading	O	O
is	O	O
never	O	O
a	O	O
necessity	O	O
;	O	O
use	O	O
2	O	O
different	O	O
method	O	O
names	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
foo	O	O
and	O	O
fooX	O	O
Secondly	O	O
,	O	O
I	O	O
don	O	O
'	O	O
t	O	O
see	O	O
why	O	O
you	O	O
need	O	O
2	O	O
methods	O	O
here	O	O
.	O	O
If	O	O
you	O	O
want	O	O
to	O	O
handle	O	O
checked	O	O
and	O	O
unchecked	O	O
exceptions	O	O
differently	O	O
,	O	O
it	O	O
can	O	O
be	O	O
done	O	O
at	O	O
runtime	O	O
.	O	O
To	O	O
achieve	O	O
"	O	O
exception	O	O
transparency	O	O
"	O	O
,	O	O
you	O	O
can	O	O
do	O	O
#	O	O
pre	O	O
Finally	O	O
,	O	O
disambiguity	O	O
can	O	O
be	O	O
achieved	O	O
throw	O	O
lambda	O	O
return	O	O
type	O	O
;	O	O
the	O	O
compiler	O	O
uses	O	O
the	O	O
return	O	O
type	O	O
as	O	O
if	O	O
using	O	O
an	O	O
argument	O	O
type	O	O
for	O	O
choosing	O	O
the	O	O
most	O	O
specific	O	O
method	O	O
.	O	O
This	O	O
gives	O	O
us	O	O
the	O	O
idea	O	O
to	O	O
wrap	O	O
the	O	O
value	O	O
together	O	O
with	O	O
the	O	O
exception	O	O
type	O	O
,	O	O
as	O	O
Result	O	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
>	O	I-api_mention
,	O	O
a	O	O
"	O	O
monad	O	O
"	O	O
as	O	O
they	O	O
say	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
11411022	O	O
,	O	O
answer	O	O
-	O	O
34052602	O	O
The	O	O
best	O	O
way	O	O
is	O	O
the	O	O
clearest	O	O
way	O	O
:	O	O
*	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentThread	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
=	O	O
=	O	O
Looper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getMainLooper	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getThread	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Or	O	O
,	O	O
if	O	O
the	O	O
runtime	O	O
platform	O	O
is	O	O
API	O	O
level	O	O
23	O	O
(	O	O
Marshmallow	O	O
6	O	O
.	O	O
0	O	O
)	O	O
or	O	O
higher	O	O
:	O	O
Looper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getMainLooper	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
isCurrentThread	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
See	O	O
the	O	O
Looper	B-api_mention	O
API	O	O
.	O	O
Note	O	O
that	O	O
calling	O	O
Looper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getMainLooper	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
involves	O	O
synchonization	O	O
(	O	O
see	O	O
the	O	O
source	O	O
)	O	O
.	O	O
You	O	O
might	O	O
want	O	O
to	O	O
avoid	O	O
the	O	O
overhead	O	O
by	O	O
storing	O	O
the	O	O
return	O	O
value	O	O
and	O	O
reusing	O	O
it	O	O
.	O	O
*	O	O
credit	O	O
greg7gkb	O	O
Question	O	O
-	O	O
9297899	O	O
,	O	O
answer	O	O
-	O	O
25816501	O	O
Even	O	O
though	O	O
this	O	O
is	O	O
not	O	O
a	O	O
direct	O	O
answer	O	O
to	O	O
the	O	O
question	O	O
,	O	O
it	O	O
is	O	O
an	O	O
addition	O	O
to	O	O
the	O	O
.	B-api_mention	O
length	I-api_mention	O
vs	O	O
.	B-api_mention	B-api_mention
size	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
argument	O	O
.	O	O
I	O	O
was	O	O
researching	O	O
something	O	O
related	O	O
to	O	O
this	O	O
question	O	O
so	O	O
when	O	O
I	O	O
came	O	O
across	O	O
it	O	O
I	O	O
noticed	O	O
that	O	O
the	O	O
definition	O	O
(	O	O
s	O	O
)	O	O
provided	O	O
here	O	O
#	O	O
blockquote	O	O
is	O	O
not	O	O
"	O	O
exactly	O	O
"	O	O
correct	O	O
.	O	O
The	O	O
field	O	O
length	O	O
contains	O	O
the	O	O
number	O	O
of	O	O
available	O	O
places	O	O
to	O	O
put	O	O
a	O	O
component	O	O
,	O	O
not	O	O
the	O	O
number	O	O
of	O	O
components	O	O
present	O	O
in	O	O
the	O	O
array	O	O
.	O	O
So	O	O
it	O	O
represents	O	O
the	O	O
total	O	O
available	O	O
memory	O	O
allocated	O	O
to	O	O
that	O	O
array	O	O
,	O	O
not	O	O
how	O	O
much	O	O
of	O	O
that	O	O
memory	O	O
is	O	O
filled	O	O
.	O	O
#	O	O
img	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
Output	O	O
:	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
the	O	O
.	O	B-api_mention
size	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
property	O	O
of	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
does	O	O
give	O	O
the	O	O
number	O	O
of	O	O
elements	O	O
in	O	O
the	O	O
list	O	O
:	O	O
#	O	O
pre	O	O
Output	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
32475166	O	O
,	O	O
answer	O	O
-	O	O
32476850	O	O
When	O	O
you	O	O
think	O	O
about	O	O
the	O	O
type	O	O
of	O	O
the	O	O
operands	O	O
,	O	O
the	O	O
problem	O	O
becomes	O	O
more	O	O
apparent	O	O
:	O	O
this	O	O
.	O	O
method	O	O
!	O	O
=	O	O
null	O	O
?	O	O
this	O	O
.	O	O
method	O	O
:	O	O
this	O	O
.	O	O
constructor	O	O
has	O	O
as	O	O
type	O	O
the	O	O
most	O	O
specialized	O	O
common	O	O
type	O	O
of	O	O
both	O	O
the	O	O
operands	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
the	O	O
most	O	O
specialized	O	O
type	O	O
common	O	O
to	O	O
both	O	O
this	O	O
.	O	O
method	O	O
and	O	O
this	O	O
.	O	O
constructor	O	O
.	O	O
In	O	O
Java	O	O
7	O	O
this	O	O
is	O	O
java	B-api_mention	O
.	I-api_mention	O
lang	I-api_mention	O
.	I-api_mention	O
reflect	I-api_mention	O
.	I-api_mention	O
Member	I-api_mention	O
,	O	O
however	O	O
the	O	O
Java	O	O
8	O	O
class	O	O
library	O	O
introduces	O	O
a	O	O
new	O	O
type	O	O
java	O	O
.	O	O
lang	O	O
.	O	O
reflect	O	O
.	O	O
Executable	O	O
which	O	O
is	O	O
more	O	O
specialized	O	O
than	O	O
the	O	O
generic	O	O
Member	O	O
.	O	O
Hence	O	O
with	O	O
a	O	O
Java	O	O
8	O	O
class	O	O
library	O	O
the	O	O
result	O	O
type	O	O
of	O	O
the	O	O
ternary	O	O
expression	O	O
is	O	O
Executable	O	O
rather	O	O
than	O	O
Member	O	O
.	O	O
Some	O	O
(	O	O
pre	O	O
-	O	O
release	O	O
)	O	O
versions	O	O
of	O	O
the	O	O
Java	O	O
8	O	O
compiler	O	O
seem	O	O
to	O	O
have	O	O
produced	O	O
an	O	O
explicit	O	O
reference	O	O
to	O	O
Executable	O	O
inside	O	O
generated	O	O
code	O	O
when	O	O
compiling	O	O
the	O	O
ternary	O	O
operator	O	O
.	O	O
This	O	O
would	O	O
trigger	O	O
a	O	O
class	O	O
load	O	O
,	O	O
and	O	O
thus	O	O
in	O	O
turn	O	O
a	O	O
ClassNotFoundException	B-api_mention	B-api_mention
at	O	O
runtime	O	O
when	O	O
running	O	O
with	O	O
a	O	O
class	O	O
library	O	O
<	O	O
JDK	O	O
8	O	O
,	O	O
because	O	O
Executable	O	B-api_mention
only	O	O
exists	O	O
for	O	O
JDK	O	O
≥	O	O
8	O	O
.	O	O
As	O	O
noted	O	O
by	O	O
Tagir	O	O
Valeev	O	O
in	O	O
this	O	O
answer	O	O
,	O	O
this	O	O
is	O	O
actually	O	O
a	O	O
bug	O	O
in	O	O
pre	O	O
-	O	O
release	O	O
versions	O	O
of	O	O
JDK	O	O
8	O	O
and	O	O
has	O	O
since	O	O
been	O	O
fixed	O	O
,	O	O
so	O	O
both	O	O
the	O	O
if	O	O
-	O	O
else	O	O
workaround	O	O
and	O	O
the	O	O
explanatory	O	O
comment	O	O
are	O	O
now	O	O
obsolete	O	O
.	O	O
Additional	O	O
note	O	O
:	O	O
One	O	O
might	O	O
come	O	O
to	O	O
the	O	O
conclusion	O	O
that	O	O
this	O	O
compiler	O	O
bug	O	O
was	O	O
present	O	O
before	O	O
Java	O	O
8	O	O
.	O	O
However	O	O
,	O	O
the	O	O
byte	O	O
code	O	O
generated	O	O
for	O	O
the	O	O
ternary	O	O
by	O	O
OpenJDK	O	O
7	O	O
is	O	O
the	O	O
same	O	O
as	O	O
the	O	O
byte	O	O
code	O	O
generated	O	O
by	O	O
OpenJDK	O	O
8	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
the	O	O
type	O	O
of	O	O
the	O	O
expression	O	O
goes	O	O
completely	O	O
unmentioned	O	O
at	O	O
runtime	O	O
,	O	O
the	O	O
code	O	O
is	O	O
really	O	O
only	O	O
test	O	O
,	O	O
branch	O	O
,	O	O
load	O	O
,	O	O
return	O	O
without	O	O
any	O	O
additional	O	O
checks	O	O
going	O	O
on	O	O
.	O	O
So	O	O
rest	O	O
assured	O	O
that	O	O
this	O	O
is	O	O
not	O	O
a	O	O
problem	O	O
(	O	O
anymore	O	O
)	O	O
and	O	O
indeed	O	O
seems	O	O
to	O	O
have	O	O
been	O	O
a	O	O
temporary	O	O
problem	O	O
during	O	O
development	O	O
of	O	O
Java	O	O
8	O	O
.	O	O
Question	O	O
-	O	O
12539365	O	O
I	O	O
write	O	O
jUnit	O	O
test	O	O
cases	O	O
for	O	O
3	O	O
purposes	O	O
:	O	O
#	O	O
li	O	O
To	O	O
ensure	O	O
that	O	O
my	O	O
code	O	O
satisfies	O	O
all	O	O
of	O	O
the	O	O
required	O	O
functionality	O	O
,	O	O
under	O	O
all	O	O
(	O	O
or	O	O
most	O	O
of	O	O
)	O	O
the	O	O
input	O	O
combinations	O	O
/	O	O
values	O	O
.	O	O
#	O	O
li	O	O
To	O	O
ensure	O	O
that	O	O
I	O	O
can	O	O
change	O	O
the	O	O
implementation	O	O
,	O	O
and	O	O
rely	O	O
on	O	O
JUnit	O	O
test	O	O
cases	O	O
to	O	O
tell	O	O
me	O	O
that	O	O
all	O	O
my	O	O
functionality	O	O
is	O	O
still	O	O
satisfied	O	O
.	O	O
#	O	O
li	O	O
As	O	O
a	O	O
documentation	O	O
of	O	O
all	O	O
the	O	O
use	O	O
cases	O	O
my	O	O
code	O	O
handles	O	O
,	O	O
and	O	O
act	O	O
as	O	O
a	O	O
spec	O	O
for	O	O
refactoring	O	O
-	O	O
should	O	O
the	O	O
code	O	O
ever	O	O
need	O	O
to	O	O
be	O	O
rewritten	O	O
.	O	O
(	O	O
Refactor	O	O
the	O	O
code	O	O
,	O	O
and	O	O
if	O	O
my	O	O
jUnit	O	O
tests	O	O
fail	O	O
-	O	O
you	O	O
probably	O	O
missed	O	O
some	O	O
use	O	O
case	O	O
)	O	O
.	O	O
I	O	O
do	O	O
not	O	O
understand	O	O
why	O	O
or	O	O
when	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
should	O	O
be	O	O
used	O	O
.	O	O
When	O	O
I	O	O
see	O	O
verify	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
being	O	O
called	O	O
,	O	O
it	O	O
is	O	O
telling	O	O
me	O	O
that	O	O
my	O	O
jUnit	O	O
is	O	O
becoming	O	O
aware	O	O
of	O	O
the	O	O
implementation	O	O
.	O	O
(	O	O
Thus	O	O
changing	O	O
my	O	O
implementation	O	O
would	O	O
break	O	O
my	O	O
jUnits	O	O
,	O	O
even	O	O
though	O	O
my	O	O
functionality	O	O
was	O	O
unaffected	O	O
)	O	O
.	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
for	O	O
:	O	O
#	O	O
li	O	O
What	O	O
should	O	O
be	O	O
the	O	O
guidelines	O	O
for	O	O
appropriate	O	O
usage	O	O
of	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
#	O	O
li	O	O
Is	O	O
it	O	O
fundamentally	O	O
correct	O	O
for	O	O
jUnits	O	O
to	O	O
be	O	O
aware	O	O
of	O	O
,	O	O
or	O	O
tightly	O	O
coupled	O	O
to	O	O
,	O	O
the	O	O
implementation	O	O
of	O	O
the	O	O
class	O	O
under	O	O
test	O	O
?	O	O
Question	O	O
-	O	O
6470651	O	O
,	O	O
answer	O	O
-	O	O
6540248	O	O
Below	O	O
there	O	O
will	O	O
be	O	O
a	O	O
non	O	O
-	O	O
obvious	O	O
case	O	O
where	O	O
Java	O	O
leaks	O	O
,	O	O
besides	O	O
the	O	O
standard	O	O
case	O	O
of	O	O
forgotten	O	O
listeners	O	O
,	O	O
static	O	O
references	O	O
,	O	O
bogus	O	O
/	O	O
modifiable	O	O
keys	O	O
in	O	O
hashmaps	O	O
,	O	O
or	O	O
just	O	O
threads	O	O
stuck	O	O
without	O	O
any	O	O
chance	O	O
to	O	O
end	O	O
their	O	O
life	O	O
-	O	O
cycle	O	O
.	O	O
#	O	O
li	O	O
File	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
deleteOnExit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
always	O	O
leaks	O	O
the	O	O
string	O	O
,	O	O
if	O	O
the	O	O
string	O	O
is	O	O
a	O	O
substring	O	O
,	O	O
the	O	O
leak	O	O
is	O	O
even	O	O
worse	O	O
(	O	O
the	O	O
underlying	O	O
char	O	O
[	O	O
]	O	O
is	O	O
also	O	O
leaked	O	O
)	O	O
-	O	O
in	O	O
Java	O	O
7	O	O
substring	O	O
also	O	O
copies	O	O
the	O	O
char	O	O
[	O	O
]	O	O
,	O	O
so	O	O
the	O	O
later	O	O
doesn	O	O
'	O	O
t	O	O
apply	O	O
;	O	O
@	O	O
Daniel	O	O
,	O	O
no	O	O
needs	O	O
for	O	O
votes	O	O
,	O	O
though	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
concentrate	O	O
on	O	O
threads	O	O
to	O	O
show	O	O
the	O	O
danger	O	O
of	O	O
unmanaged	O	O
threads	O	O
mostly	O	O
,	O	O
don	O	O
'	O	O
t	O	O
wish	O	O
to	O	O
even	O	O
touch	O	O
swing	O	O
.	O	O
#	O	O
li	O	O
Runtime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
addShutdownHook	I-api_mention	I-api_mention
and	O	O
not	O	O
remove	O	O
.	O	O
.	O	O
.	O	O
and	O	O
then	O	O
even	O	O
with	O	O
removeShutdownHook	B-api_mention	B-api_mention
due	O	O
to	O	O
a	O	O
bug	O	O
in	O	O
ThreadGroup	B-api_mention	B-api_mention
class	O	O
regarding	O	O
unstarted	O	O
threads	O	O
it	O	O
may	O	O
not	O	O
get	O	O
collected	O	O
,	O	O
effectively	O	O
leak	O	O
the	O	O
ThreadGroup	B-api_mention	B-api_mention
.	O	O
JGroup	O	O
has	O	O
the	O	O
leak	O	O
in	O	O
GossipRouter	B-api_mention	B-api_mention
.	O	O
#	O	O
li	O	O
Creating	O	O
,	O	O
but	O	O
not	O	O
starting	O	O
,	O	O
a	O	O
Thread	B-api_mention	B-api_mention
goes	O	O
into	O	O
the	O	O
same	O	O
category	O	O
as	O	O
above	O	O
.	O	O
#	O	O
li	O	O
Creating	O	O
a	O	O
thread	O	O
inherits	O	O
the	O	O
ContextClassLoader	B-api_mention	B-api_mention
and	O	O
AccessControlContext	B-api_mention	B-api_mention
,	O	O
plus	O	O
the	O	O
ThreadGroup	B-api_mention	B-api_mention
and	O	O
any	O	O
InheritedThreadLocal	B-api_mention	B-api_mention
,	O	O
all	O	O
those	O	O
references	O	O
are	O	O
potential	O	O
leaks	O	O
,	O	O
along	O	O
with	O	O
the	O	O
entire	O	O
classes	O	O
loaded	O	O
by	O	O
the	O	O
classloader	O	O
and	O	O
all	O	O
static	O	O
references	O	O
,	O	O
and	O	O
ja	O	O
-	O	O
ja	O	O
.	O	O
The	O	O
effect	O	O
is	O	O
especially	O	O
visible	O	O
with	O	O
the	O	O
entire	O	O
j	O	O
.	O	O
u	O	O
.	O	O
c	O	O
.	O	O
Executor	O	O
framework	O	O
that	O	O
features	O	O
a	O	O
super	O	O
simple	O	O
ThreadFactory	B-api_mention	B-api_mention
interface	O	O
,	O	O
yet	O	O
most	O	O
developers	O	O
have	O	O
no	O	O
clue	O	O
of	O	O
the	O	O
lurking	O	O
danger	O	O
.	O	O
Also	O	O
a	O	O
lot	O	O
of	O	O
libraries	O	O
do	O	O
start	O	O
threads	O	O
upon	O	O
request	O	O
(	O	O
way	O	O
too	O	O
many	O	O
industry	O	O
popular	O	O
libraries	O	O
)	O	O
.	O	O
#	O	O
li	O	O
ThreadLocal	O	B-api_mention
caches	O	O
;	O	O
those	O	O
are	O	O
evil	O	O
in	O	O
many	O	O
cases	O	O
.	O	O
I	O	O
am	O	O
sure	O	O
everyone	O	O
has	O	O
seen	O	O
quite	O	O
a	O	O
bit	O	O
of	O	O
simple	O	O
caches	O	O
based	O	O
on	O	O
ThreadLocal	B-api_mention	B-api_mention
,	O	O
well	O	O
the	O	O
bad	O	O
news	O	O
:	O	O
if	O	O
the	O	O
thread	O	O
keeps	O	O
going	O	O
more	O	O
than	O	O
expected	O	O
the	O	O
life	O	O
the	O	O
context	O	O
ClassLoader	B-api_mention	B-api_mention
,	O	O
it	O	O
is	O	O
a	O	O
pure	O	O
nice	O	O
little	O	O
leak	O	O
.	O	O
Do	O	O
not	O	O
use	O	O
ThreadLocal	B-api_mention	B-api_mention
caches	O	O
unless	O	O
really	O	O
needed	O	O
.	O	O
#	O	O
li	O	O
Calling	O	O
ThreadGroup	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
destroy	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
when	O	O
the	O	O
ThreadGroup	B-api_mention	B-api_mention
has	O	O
no	O	O
threads	O	O
itself	O	O
,	O	O
but	O	O
it	O	O
still	O	O
keeps	O	O
child	O	O
ThreadGroups	B-api_mention	B-api_mention
.	O	O
A	O	O
bad	O	O
leak	O	O
that	O	O
will	O	O
prevent	O	O
the	O	O
ThreadGroup	B-api_mention	B-api_mention
to	O	O
remove	O	O
from	O	O
its	O	O
parent	O	O
,	O	O
but	O	O
all	O	O
the	O	O
children	O	O
become	O	O
un	O	O
-	O	O
enumerateable	O	O
.	O	O
#	O	O
li	O	O
Using	O	O
WeakHashMap	B-api_mention	B-api_mention
and	O	O
the	O	O
value	O	O
(	O	O
in	O	O
)	O	O
directly	O	O
references	O	O
the	O	O
key	O	O
