SLF4J	B-api_mention	O
+	O	O
Logback	B-api_mention	O
will	O	O
still	O	O
come	O	O
out	O	O
on	O	O
top	O	O
but	O	O
far	O	O
from	O	O
the	O	O
initial	O	O
numbers	O	O
as	O	O
given	O	O
above	O	O
.	O	O
Stay	O	O
tuned	O	O
.	O	O
Btw	O	O
:	O	O
The	O	O
test	O	O
was	O	O
first	O	O
time	O	O
I	O	O
'	O	O
ve	O	O
actually	O	O
worked	O	O
with	O	O
SLF4J	B-api_mention	O
or	O	O
Logback	B-api_mention	O
.	O	O
A	O	O
pleasant	O	O
experience	O	O
.	O	O
JUL	B-api_mention	O
is	O	O
certainly	O	O
a	O	O
lot	O	O
less	O	O
welcoming	O	O
when	O	O
you	O	O
are	O	O
starting	O	O
out	O	O
.	O	O
Testing	O	O
performance	O	O
(	O	O
part	O	O
2	O	O
)	O	O
(	O	O
section	O	O
added	O	O
by	O	O
nolan600	O	O
on	O	O
08	O	O
-	O	O
JUL	O	O
-	O	O
2012	O	O
)	O	O
As	O	O
it	O	O
turns	O	O
out	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
really	O	O
matter	O	O
for	O	O
performance	O	O
how	O	O
you	O	O
configure	O	O
your	O	O
pattern	O	O
in	O	O
JUL	B-api_mention	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
whether	O	O
or	O	O
not	O	O
it	O	O
includes	O	O
the	O	O
source	O	O
name	O	O
or	O	O
not	O	O
.	O	O
I	O	O
tried	O	O
with	O	O
a	O	O
very	O	O
simple	O	O
pattern	O	O
:	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
logging	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
SimpleFormatter	I-api_mention	I-api_mention
.	I-api_mention	O
format	I-api_mention	O
=	O	O
StringLiteral	O	O
and	O	O
that	O	O
did	O	O
not	O	O
change	O	O
the	O	O
above	O	O
timings	O	O
at	O	O
all	O	O
.	O	O
My	O	O
profiler	O	O
revealed	O	O
that	O	O
the	O	O
logger	O	O
still	O	O
spent	O	O
a	O	O
lot	O	O
of	O	O
time	O	O
in	O	O
calls	O	O
to	O	O
getSourceClassName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
even	O	O
if	O	O
this	O	O
was	O	O
not	O	O
part	O	O
of	O	O
my	O	O
pattern	O	O
.	O	O
The	O	O
pattern	O	O
doesn	O	O
'	O	O
t	O	O
matter	O	O
.	O	O
I	O	O
'	O	O
m	O	O
therefore	O	O
concluding	O	O
on	O	O
the	O	O
issue	O	O
of	O	O
performance	O	O
that	O	O
at	O	O
least	O	O
for	O	O
the	O	O
tested	O	O
template	O	O
based	O	O
log	O	O
statement	O	O
there	O	O
seems	O	O
to	O	O
be	O	O
roughly	O	O
a	O	O
factor	O	O
of	O	O
10	O	O
in	O	O
real	O	O
performance	O	O
difference	O	O
between	O	O
JUL	B-api_mention	O
(	O	O
slow	O	O
)	O	O
and	O	O
SLF4J	B-api_mention	O
+	O	O
Logback	B-api_mention	O
(	O	O
quick	O	O
)	O	O
.	O	O
Just	O	O
like	O	O
Ceki	O	O
said	O	O
.	O	O
I	O	O
can	O	O
also	O	O
see	O	O
another	O	O
thing	O	O
namely	O	O
that	O	O
SLF4J	B-api_mention	O
'	O	O
s	O	O
getLogger	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
is	O	O
a	O	O
lot	O	O
more	O	O
expensive	O	O
than	O	O
JUL	B-api_mention	O
'	O	O
s	O	O
ditto	O	O
.	O	O
(	O	O
95	O	O
ms	O	O
vs	O	O
0	O	O
.	O	O
3	O	O
ms	O	O
if	O	O
my	O	O
profiler	O	O
is	O	O
accurate	O	O
)	O	O
.	O	O
This	O	O
makes	O	O
sense	O	O
.	O	O
SLF4J	B-api_mention	O
has	O	O
to	O	O
do	O	O
some	O	O
time	O	O
on	O	O
the	O	O
binding	O	O
of	O	O
the	O	O
underlying	O	O
logging	O	O
implementation	O	O
.	O	O
This	O	O
doesn	O	O
'	O	O
t	O	O
scare	O	O
me	O	O
.	O	O
These	O	O
calls	O	O
should	O	O
be	O	O
somewhat	O	O
rare	O	O
in	O	O
the	O	O
lifetime	O	O
of	O	O
an	O	O
application	O	O
.	O	O
The	O	O
fastness	O	O
should	O	O
be	O	O
in	O	O
the	O	O
actual	O	O
log	O	O
calls	O	O
.	O	O
Final	O	O
conclusion	O	O
(	O	O
section	O	O
added	O	O
by	O	O
nolan600	O	O
on	O	O
08	O	O
-	O	O
JUL	O	O
-	O	O
2012	O	O
)	O	O
Thank	O	O
you	O	O
for	O	O
all	O	O
your	O	O
answers	O	O
.	O	O
Contrary	O	O
to	O	O
what	O	O
I	O	O
initially	O	O
thought	O	O
I	O	O
'	O	O
ve	O	O
ended	O	O
up	O	O
deciding	O	O
to	O	O
use	O	O
SLF4J	B-api_mention	O
for	O	O
my	O	O
API	O	O
.	O	O
This	O	O
is	O	O
based	O	O
on	O	O
a	O	O
number	O	O
of	O	O
things	O	O
and	O	O
your	O	O
input	O	O
:	O	O
#	O	O
li	O	O
It	O	O
gives	O	O
flexibility	O	O
to	O	O
choose	O	O
log	O	O
implementation	O	O
at	O	O
deployment	O	O
time	O	O
.	O	O
#	O	O
li	O	O
Issues	O	O
with	O	O
lack	O	O
of	O	O
flexibility	O	O
of	O	O
JUL	B-api_mention	O
'	O	O
s	O	O
configuration	O	O
when	O	O
run	O	O
inside	O	O
an	O	O
application	O	O
server	O	O
.	O	O
#	O	O
li	O	O
SLF4J	B-api_mention	O
is	O	O
certainly	O	O
a	O	O
lot	O	O
faster	O	O
as	O	O
detailed	O	O
above	O	O
in	O	O
particular	O	O
if	O	O
you	O	O
couple	O	O
it	O	O
with	O	O
Logback	B-api_mention	O
.	O	O
Even	O	O
if	O	O
this	O	O
was	O	O
just	O	O
a	O	O
rough	O	O
test	O	O
I	O	O
have	O	O
reason	O	O
to	O	O
believe	O	O
that	O	O
a	O	O
lot	O	O
more	O	O
effort	O	O
has	O	O
gone	O	O
into	O	O
optimization	O	O
on	O	O
SLF4J	B-api_mention	O
+	O	O
Logback	B-api_mention	O
than	O	O
on	O	O
JUL	B-api_mention	O
.	O	O
#	O	O
li	O	O
Documentation	O	O
.	O	O
The	O	O
documentation	O	O
for	O	O
SLF4J	B-api_mention	O
is	O	O
simply	O	O
a	O	O
lot	O	O
more	O	O
comprehensive	O	O
and	O	O
precise	O	O
.	O	O
#	O	O
li	O	O
Pattern	O	O
flexibility	O	O
.	O	O
As	O	O
I	O	O
did	O	O
the	O	O
tests	O	O
I	O	O
set	O	O
out	O	O
to	O	O
have	O	O
JUL	B-api_mention	O
mimic	O	O
the	O	O
default	O	O
pattern	O	O
from	O	O
Logback	B-api_mention	O
.	O	O
This	O	O
pattern	O	O
includes	O	O
the	O	O
name	O	O
of	O	O
the	O	O
thread	O	O
.	O	O
It	O	O
turns	O	O
out	O	O
JUL	B-api_mention	O
cannot	O	O
do	O	O
this	O	O
out	O	O
of	O	O
the	O	O
box	O	O
.	O	O
Ok	O	O
,	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
missed	O	O
it	O	O
until	O	O
now	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
it	O	O
is	O	O
a	O	O
thing	O	O
that	O	O
should	O	O
be	O	O
missing	O	O
from	O	O
a	O	O
log	O	O
framework	O	O
.	O	O
Period	O	O
!	O	O
#	O	O
li	O	O
Most	O	O
(	O	O
or	O	O
many	O	O
)	O	O
Java	O	O
projects	O	O
today	O	O
use	O	O
Maven	O	O
so	O	O
adding	O	O
a	O	O
dependency	O	O
is	O	O
not	O	O
that	O	O
big	O	O
a	O	O
thing	O	O
especially	O	O
if	O	O
that	O	O
dependency	O	O
is	O	O
rather	O	O
stable	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
doesn	O	O
'	O	O
t	O	O
constantly	O	O
change	O	O
its	O	O
API	O	O
.	O	O
This	O	O
seems	O	O
to	O	O
be	O	O
true	O	O
for	O	O
SLF4J	B-api_mention	O
.	O	O
Also	O	O
the	O	O
SLF4J	B-api_mention	O
jar	O	O
and	O	O
friends	O	O
are	O	O
small	O	O
in	O	O
size	O	O
.	O	O
So	O	O
the	O	O
strange	O	O
thing	O	O
that	O	O
happened	O	O
was	O	O
that	O	O
I	O	O
actually	O	O
got	O	O
quite	O	O
upset	O	O
with	O	O
JUL	B-api_mention	O
after	O	O
having	O	O
worked	O	O
a	O	O
bit	O	O
with	O	O
SLF4J	B-api_mention	O
.	O	O
I	O	O
still	O	O
regret	O	O
that	O	O
it	O	O
has	O	O
to	O	O
be	O	O
this	O	O
way	O	O
with	O	O
JUL	B-api_mention	O
.	O	O
JUL	B-api_mention	O
is	O	O
far	O	O
from	O	O
perfect	O	O
but	O	O
kind	O	O
of	O	O
does	O	O
the	O	O
job	O	O
.	O	O
Just	O	O
not	O	O
quite	O	O
well	O	O
enough	O	O
.	O	O
The	O	O
same	O	O
can	O	O
be	O	O
said	O	O
about	O	O
Properties	O	O
as	O	O
an	O	O
example	O	O
but	O	O
we	O	O
do	O	O
not	O	O
think	O	O
about	O	O
abstracting	O	O
that	O	O
so	O	O
people	O	O
can	O	O
plug	O	O
in	O	O
their	O	O
own	O	O
configuration	O	O
library	O	O
and	O	O
what	O	O
have	O	O
you	O	O
.	O	O
I	O	O
think	O	O
the	O	O
reason	O	O
is	O	O
that	O	O
Properties	O	O
comes	O	O
in	O	O
just	O	O
above	O	O
the	O	O
bar	O	O
while	O	O
the	O	O
opposite	O	O
is	O	O
true	O	O
for	O	O
JUL	B-api_mention	O
of	O	O
today	O	O
.	O	O
.	O	O
.	O	O
and	O	O
in	O	O
the	O	O
past	O	O
it	O	O
came	O	O
in	O	O
at	O	O
zero	O	O
because	O	O
it	O	O
didn	O	O
'	O	O
t	O	O
exist	O	O
.	O	O
Question	O	O
-	O	O
29140402	O	O
,	O	O
answer	O	O
-	O	O
29141638	O	O
Every	O	O
class	O	O
in	O	O
java	O	O
has	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
it	O	O
by	O	O
default	O	O
,	O	O
which	O	O
is	O	O
called	O	O
by	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
you	O	O
pass	O	O
some	O	O
object	O	O
of	O	O
a	O	O
class	O	O
to	O	O
it	O	O
.	O	O
When	O	O
you	O	O
try	O	O
to	O	O
print	O	O
object	O	O
of	O	O
a	O	O
class	O	O
,	O	O
the	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
will	O	O
call	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
of	O	O
the	O	O
class	O	O
which	O	O
returns	O	O
the	O	O
className	O	O
@	O	O
hashcode	O	O
of	O	O
that	O	O
object	O	O
.	O	O
#	O	O
pre	O	O
You	O	O
can	O	O
override	O	O
the	O	O
toString	B-api_mention	B-api_mention
method	O	O
of	O	O
a	O	O
class	O	O
to	O	O
get	O	O
different	O	O
output	O	O
.	O	O
See	O	O
this	O	O
example	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
4818699	O	O
,	O	O
answer	O	O
-	O	O
4819109	O	O
If	O	O
you	O	O
look	O	O
at	O	O
the	O	O
methods	O	O
AtomicInteger	B-api_mention	B-api_mention
has	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
notice	O	O
that	O	O
they	O	O
tend	O	O
to	O	O
correspond	O	O
to	O	O
common	O	O
operations	O	O
on	O	O
ints	O	O
.	O	O
For	O	O
instance	O	O
:	O	O
#	O	O
pre	O	O
is	O	O
the	O	O
thread	O	O
-	O	O
safe	O	O
version	O	O
of	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
methods	O	O
map	O	O
like	O	O
this	O	O
:	O	O
+	O	O
+	O	O
i	O	O
is	O	O
i	O	O
.	B-api_mention	B-api_mention
incrementAndGet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
i	O	O
+	O	O
+	O	O
is	O	O
i	O	O
.	B-api_mention	B-api_mention
getAndIncrement	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
-	O	O
i	O	O
is	O	O
i	O	O
.	B-api_mention	B-api_mention
decrementAndGet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
i	O	O
-	O	O
-	O	O
is	O	O
i	O	O
.	B-api_mention	B-api_mention
getAndDecrement	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
i	O	O
=	O	O
x	O	O
is	O	O
i	O	O
.	B-api_mention	B-api_mention
set	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
x	O	O
=	O	O
i	O	O
is	O	O
x	O	O
=	O	O
i	O	O
.	B-api_mention	B-api_mention
get	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
There	O	O
are	O	O
other	O	O
convenience	O	O
methods	O	O
as	O	O
well	O	O
,	O	O
like	O	O
compareAndSet	B-api_mention	B-api_mention
or	O	O
addAndGet	B-api_mention	B-api_mention
Question	O	O
-	O	O
30888581	O	O
,	O	O
answer	O	O
-	O	O
30897102	O	O
Once	O	O
given	O	O
more	O	O
thought	O	O
In	O	O
hindsight	O	O
it	O	O
sounds	O	O
like	O	O
they	O	O
were	O	O
looking	O	O
for	O	O
the	O	O
execute	O	O
around	O	O
pattern	O	O
.	O	O
They	O	O
'	O	O
re	O	O
usually	O	O
used	O	O
to	O	O
do	O	O
things	O	O
like	O	O
enforce	O	O
closing	O	O
of	O	O
streams	O	O
.	O	O
This	O	O
is	O	O
also	O	O
more	O	O
relevant	O	O
due	O	O
to	O	O
this	O	O
line	O	O
:	O	O
#	O	O
blockquote	O	O
The	O	O
idea	O	O
is	O	O
you	O	O
give	O	O
the	O	O
thing	O	O
that	O	O
does	O	O
the	O	O
"	O	O
executing	O	O
around	O	O
"	O	O
some	O	O
class	O	O
to	O	O
do	O	O
somethings	O	O
with	O	O
.	O	O
You	O	O
'	O	O
ll	O	O
probably	O	O
use	O	O
Runnable	B-api_mention	B-api_mention
but	O	O
it	O	O
'	O	O
s	O	O
not	O	O
necessary	O	O
.	O	O
(	O	O
Runnable	B-api_mention	B-api_mention
makes	O	O
the	O	O
most	O	O
sense	O	O
and	O	O
you	O	O
'	O	O
ll	O	O
see	O	O
why	O	O
soon	O	O
.	O	O
)	O	O
In	O	O
your	O	O
StopWatch	O	O
class	O	O
add	O	O
some	O	O
method	O	O
like	O	O
this	O	O
#	O	O
pre	O	O
You	O	O
would	O	O
then	O	O
call	O	O
it	O	O
like	O	O
this	O	O
#	O	O
pre	O	O
This	O	O
makes	O	O
it	O	O
fool	O	O
proof	O	O
.	O	O
You	O	O
don	O	O
'	O	O
t	O	O
have	O	O
to	O	O
worry	O	O
about	O	O
handling	O	O
stop	O	O
before	O	O
start	O	O
or	O	O
people	O	O
forgetting	O	O
to	O	O
call	O	O
one	O	O
and	O	O
not	O	O
the	O	O
other	O	O
,	O	O
etc	O	O
.	O	O
The	O	O
reason	O	O
Runnable	B-api_mention	B-api_mention
is	O	O
nice	O	O
is	O	O
because	O	O
#	O	O
li	O	O
Standard	O	O
java	O	O
class	O	O
,	O	O
not	O	O
your	O	O
own	O	O
or	O	O
third	O	O
party	O	O
#	O	O
li	O	O
End	O	O
users	O	O
can	O	O
put	O	O
whatever	O	O
they	O	O
need	O	O
in	O	O
the	O	O
Runnable	B-api_mention	B-api_mention
to	O	O
be	O	O
done	O	O
.	O	O
(	O	O
If	O	O
you	O	O
were	O	O
using	O	O
it	O	O
to	O	O
enforce	O	O
stream	O	O
closing	O	O
then	O	O
you	O	O
could	O	O
put	O	O
the	O	O
actions	O	O
that	O	O
need	O	O
to	O	O
be	O	O
done	O	O
with	O	O
a	O	O
database	O	O
connection	O	O
inside	O	O
so	O	O
the	O	O
end	O	O
user	O	O
doesn	O	O
'	O	O
t	O	O
need	O	O
to	O	O
worry	O	O
about	O	O
how	O	O
to	O	O
open	O	O
and	O	O
close	O	O
it	O	O
and	O	O
you	O	O
simultaneously	O	O
force	O	O
them	O	O
to	O	O
close	O	O
it	O	O
properly	O	O
.	O	O
)	O	O
If	O	O
you	O	O
wanted	O	O
,	O	O
you	O	O
could	O	O
make	O	O
some	O	O
StopWatchWrapper	O	B-api_mention
instead	O	O
leave	O	O
StopWatch	O	O
unmodified	O	O
.	O	O
You	O	O
could	O	O
also	O	O
make	O	O
measureAction	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
not	O	O
return	O	O
a	O	O
time	O	O
and	O	O
make	O	O
getTime	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
public	O	O
instead	O	O
.	O	O
The	O	O
Java	O	O
8	O	O
way	O	O
to	O	O
calling	O	O
it	O	O
is	O	O
even	O	O
simpler	O	O
#	O	O
pre	O	O
#	O	O
blockquote	O	O
Original	O	O
answer	O	O
#	O	O
blockquote	O	O
To	O	O
me	O	O
something	O	O
like	O	O
this	O	O
seems	O	O
to	O	O
be	O	O
good	O	O
.	O	O
#	O	O
pre	O	O
The	O	O
reason	O	O
I	O	O
believe	O	O
this	O	O
to	O	O
be	O	O
good	O	O
is	O	O
the	O	O
recording	O	O
is	O	O
during	O	O
object	O	O
creation	O	O
so	O	O
it	O	O
can	O	O
'	O	O
t	O	O
be	O	O
forgotten	O	O
or	O	O
done	O	O
out	O	O
of	O	O
order	O	O
(	O	O
can	O	O
'	O	O
t	O	O
call	O	O
stop	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
method	O	O
if	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
exist	O	O
)	O	O
.	O	O
One	O	O
flaw	O	O
is	O	O
probably	O	O
the	O	O
naming	O	O
of	O	O
stop	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	O
At	O	O
first	O	O
I	O	O
thought	O	O
maybe	O	O
lap	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
but	O	O
that	O	O
usually	O	O
implies	O	O
a	O	O
restarting	O	O
or	O	O
some	O	O
sort	O	O
(	O	O
or	O	O
at	O	O
least	O	O
recording	O	O
since	O	O
last	O	O
lap	O	O
/	O	O
start	O	O
)	O	O
.	O	O
Perhaps	O	O
read	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
would	O	O
be	O	O
better	O	O
?	O	O
This	O	O
mimics	O	O
the	O	O
action	O	O
of	O	O
looking	O	O
at	O	O
the	O	O
time	O	O
on	O	O
a	O	O
stop	O	O
watch	O	O
.	O	O
I	O	O
chose	O	O
stop	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
to	O	O
keep	O	O
it	O	O
similar	O	O
to	O	O
the	O	O
original	O	O
class	O	O
.	O	O
The	O	O
only	O	O
thing	O	O
I	O	O
'	O	O
m	O	O
not	O	O
100	O	O
%	O	O
sure	O	O
about	O	O
is	O	O
how	O	O
to	O	O
get	O	O
the	O	O
time	O	O
.	O	O
To	O	O
be	O	O
honest	O	O
that	O	O
seems	O	O
to	O	O
be	O	O
a	O	O
more	O	O
minor	O	O
detail	O	O
.	O	O
As	O	O
long	O	O
as	O	O
both	O	O
.	O	O
.	O	O
.	O	O
in	O	O
the	O	O
above	O	O
code	O	O
obtain	O	O
current	O	O
time	O	O
the	O	O
same	O	O
way	O	O
it	O	O
should	O	O
be	O	O
fine	O	O
.	O	O
Question	O	O
-	O	O
16635398	O	O
,	O	O
answer	O	O
-	O	O
20177092	O	O
The	O	O
better	O	O
practice	O	O
is	O	O
to	O	O
use	O	O
for	O	O
-	O	O
each	O	O
.	O	O
Besides	O	O
violating	O	O
the	O	O
Keep	O	O
It	O	O
Simple	O	O
,	O	O
Stupid	O	O
principle	O	O
,	O	O
the	O	O
new	O	O
-	O	O
fangled	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
has	O	O
at	O	O
least	O	O
the	O	O
following	O	O
deficiencies	O	O
:	O	O
#	O	O
li	O	O
Can	O	O
'	O	O
t	O	O
use	O	O
non	O	O
-	O	O
final	O	O
variables	O	O
.	O	O
So	O	O
,	O	O
code	O	O
like	O	O
the	O	O
following	O	O
can	O	O
'	O	O
t	O	O
be	O	O
turned	O	O
into	O	O
a	O	O
forEach	B-api_mention	B-api_mention
lambda	O	O
:	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Can	O	O
'	O	O
t	O	O
handle	O	O
checked	O	O
exceptions	O	O
.	O	O
Lambdas	O	O
aren	O	O
'	O	O
t	O	O
actually	O	O
forbidden	O	O
from	O	O
throwing	O	O
checked	O	O
exceptions	O	O
,	O	O
but	O	O
common	O	O
functional	O	O
interfaces	O	O
like	O	O
Consumer	B-api_mention	O
don	O	O
'	O	O
t	O	O
declare	O	O
any	O	O
.	O	O
Therefore	O	O
,	O	O
any	O	O
code	O	O
that	O	O
throws	O	O
checked	O	O
exceptions	O	O
must	O	O
wrap	O	O
them	O	O
in	O	O
try	O	O
-	O	O
catch	O	O
or	O	O
Throwables	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
propagate	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
But	O	O
even	O	O
if	O	O
you	O	O
do	O	O
that	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
always	O	O
clear	O	O
what	O	O
happens	O	O
to	O	O
the	O	O
thrown	O	O
exception	O	O
.	O	O
It	O	O
could	O	O
get	O	O
swallowed	O	O
somewhere	O	O
in	O	O
the	O	O
guts	O	O
of	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
Limited	O	O
flow	O	O
-	O	O
control	O	O
.	O	O
A	O	O
return	O	O
in	O	O
a	O	O
lambda	O	O
equals	O	O
a	O	O
continue	O	O
in	O	O
a	O	O
for	O	O
-	O	O
each	O	O
,	O	O
but	O	O
there	O	O
is	O	O
no	O	O
equivalent	O	O
to	O	O
a	O	O
break	O	O
.	O	O
It	O	O
'	O	O
s	O	O
also	O	O
difficult	O	O
to	O	O
do	O	O
things	O	O
like	O	O
return	O	O
values	O	O
,	O	O
short	O	O
circuit	O	O
,	O	O
or	O	O
set	O	O
flags	O	O
(	O	O
which	O	O
would	O	O
have	O	O
alleviated	O	O
things	O	O
a	O	O
bit	O	O
,	O	O
if	O	O
it	O	O
wasn	O	O
'	O	O
t	O	O
a	O	O
violation	O	O
of	O	O
the	O	O
no	O	O
non	O	O
-	O	O
final	O	O
variables	O	O
rule	O	O
)	O	O
.	O	O
"	O	O
This	O	O
is	O	O
not	O	O
just	O	O
an	O	O
optimization	O	O
,	O	O
but	O	O
critical	O	O
when	O	O
you	O	O
consider	O	O
that	O	O
some	O	O
sequences	O	O
(	O	O
like	O	O
reading	O	O
the	O	O
lines	O	O
in	O	O
a	O	O
file	O	O
)	O	O
may	O	O
have	O	O
side	O	O
-	O	O
effects	O	O
,	O	O
or	O	O
you	O	O
may	O	O
have	O	O
an	O	O
infinite	O	O
sequence	O	O
.	O	O
"	O	O
#	O	O
li	O	O
Might	O	O
execute	O	O
in	O	O
parallel	O	O
,	O	O
which	O	O
is	O	O
a	O	O
horrible	O	O
,	O	O
horrible	O	O
thing	O	O
for	O	O
all	O	O
but	O	O
the	O	O
0	O	O
.	O	O
1	O	O
%	O	O
of	O	O
your	O	O
code	O	O
that	O	O
needs	O	O
to	O	O
be	O	O
optimized	O	O
.	O	O
Any	O	O
parallel	O	O
code	O	O
has	O	O
to	O	O
be	O	O
thought	O	O
through	O	O
(	O	O
even	O	O
if	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
use	O	O
locks	O	O
,	O	O
volatiles	O	O
,	O	O
and	O	O
other	O	O
particularly	O	O
nasty	O	O
aspects	O	O
of	O	O
traditional	O	O
multi	O	O
-	O	O
threaded	O	O
execution	O	O
)	O	O
.	O	O
Any	O	O
bug	O	O
will	O	O
be	O	O
tough	O	O
to	O	O
find	O	O
.	O	O
#	O	O
li	O	O
Might	O	O
hurt	O	O
performance	O	O
,	O	O
because	O	O
the	O	O
JIT	O	O
can	O	O
'	O	O
t	O	O
optimize	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
+	O	O
lambda	O	O
to	O	O
the	O	O
same	O	O
extent	O	O
as	O	O
plain	O	O
loops	O	O
,	O	O
especially	O	O
now	O	O
that	O	O
lambdas	O	O
are	O	O
new	O	O
.	O	O
By	O	O
"	O	O
optimization	O	O
"	O	O
I	O	O
do	O	O
not	O	O
mean	O	O
the	O	O
overhead	O	O
of	O	O
calling	O	O
lambdas	O	O
(	O	O
which	O	O
is	O	O
small	O	O
)	O	O
,	O	O
but	O	O
to	O	O
the	O	O
sophisticated	O	O
analysis	O	O
and	O	O
transformation	O	O
that	O	O
the	O	O
modern	O	O
JIT	O	O
compiler	O	O
performs	O	O
on	O	O
running	O	O
code	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
do	O	O
need	O	O
parallelism	O	O
,	O	O
it	O	O
is	O	O
probably	O	O
much	O	O
faster	O	O
and	O	O
not	O	O
much	O	O
more	O	O
difficult	O	O
to	O	O
use	O	O
an	O	O
ExecutorService	B-api_mention	O
.	O	O
Streams	O	O
are	O	O
both	O	O
automagical	O	O
(	O	O
read	O	O
:	O	O
don	O	O
'	O	O
t	O	O
know	O	O
much	O	O
about	O	O
your	O	O
problem	O	O
)	O	O
and	O	O
use	O	O
a	O	O
specialized	O	O
(	O	O
read	O	O
:	O	O
inefficient	O	O
for	O	O
the	O	O
general	O	O
case	O	O
)	O	O
parallelization	O	O
strategy	O	O
(	O	O
fork	O	O
-	O	O
join	O	O
recursive	O	O
decomposition	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Makes	O	O
debugging	O	O
more	O	O
confusing	O	O
,	O	O
because	O	O
of	O	O
the	O	O
nested	O	O
call	O	O
hierarchy	O	O
and	O	O
,	O	O
god	O	O
forbid	O	O
,	O	O
parallel	O	O
execution	O	O
.	O	O
The	O	O
debugger	O	O
may	O	O
have	O	O
issues	O	O
displaying	O	O
variables	O	O
from	O	O
the	O	O
surrounding	O	O
code	O	O
,	O	O
and	O	O
things	O	O
like	O	O
step	O	O
-	O	O
through	O	O
may	O	O
not	O	O
work	O	O
as	O	O
expected	O	O
.	O	O
#	O	O
li	O	O
Streams	O	O
in	O	O
