java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observable	I-api_mention	I-api_mention
but	O	O
about	O	O
the	O	O
generic	O	O
concept	O	O
.	O	O
The	O	O
concept	O	O
is	O	O
a	O	O
design	O	O
pattern	O	O
,	O	O
which	O	O
Java	O	O
happens	O	O
to	O	O
provide	O	O
support	O	O
for	O	O
directly	O	O
out	O	O
of	O	O
the	O	O
box	O	O
to	O	O
help	O	O
you	O	O
implement	O	O
it	O	O
quickly	O	O
when	O	O
you	O	O
need	O	O
it	O	O
.	O	O
So	O	O
I	O	O
would	O	O
suggest	O	O
that	O	O
you	O	O
understand	O	O
the	O	O
concept	O	O
rather	O	O
than	O	O
the	O	O
actual	O	O
methods	O	O
/	O	O
classes	O	O
(	O	O
which	O	O
you	O	O
can	O	O
look	O	O
up	O	O
when	O	O
you	O	O
need	O	O
them	O	O
)	O	O
.	O	O
UPDATE	O	O
In	O	O
response	O	O
to	O	O
your	O	O
comment	O	O
,	O	O
the	O	O
actual	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observable	I-api_mention	I-api_mention
class	O	O
offers	O	O
the	O	O
following	O	O
facilities	O	O
:	O	O
#	O	O
li	O	O
Maintaining	O	O
a	O	O
list	O	O
of	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observer	I-api_mention	I-api_mention
instances	O	O
.	O	O
New	O	O
instances	O	O
interested	O	O
in	O	O
being	O	O
notified	O	O
can	O	O
be	O	O
added	O	O
through	O	O
addObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
removed	O	O
through	O	O
deleteObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
#	O	O
li	O	O
Maintaining	O	O
an	O	O
internal	O	O
state	O	O
,	O	O
specifying	O	O
whether	O	O
the	O	O
object	O	O
has	O	O
changed	O	O
since	O	O
the	O	O
last	O	O
notification	O	O
to	O	O
the	O	O
observers	O	O
.	O	O
This	O	O
is	O	O
useful	O	O
because	O	O
it	O	O
separates	O	O
the	O	O
part	O	O
where	O	O
you	O	O
say	O	O
that	O	O
the	O	O
Observable	B-api_mention	B-api_mention
has	O	O
changed	O	O
,	O	O
from	O	O
the	O	O
part	O	O
where	O	O
you	O	O
notify	O	O
the	O	O
changes	O	O
.	O	O
(	O	O
E	O	O
.	O	O
g	O	O
.	O	O
Its	O	O
useful	O	O
if	O	O
you	O	O
have	O	O
multiple	O	O
changes	O	O
happening	O	O
and	O	O
you	O	O
only	O	O
want	O	O
to	O	O
notify	O	O
at	O	O
the	O	O
end	O	O
of	O	O
the	O	O
process	O	O
rather	O	O
than	O	O
at	O	O
each	O	O
small	O	O
step	O	O
)	O	O
.	O	O
This	O	O
is	O	O
done	O	O
through	O	O
setChanged	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
So	O	O
you	O	O
just	O	O
call	O	O
it	O	O
when	O	O
you	O	O
changed	O	O
something	O	O
to	O	O
the	O	O
Observable	B-api_mention	B-api_mention
and	O	O
you	O	O
want	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
Observers	B-api_mention	O
to	O	O
eventually	O	O
know	O	O
about	O	O
it	O	O
.	O	O
#	O	O
li	O	O
Notifying	O	O
all	O	O
observers	O	O
that	O	O
the	O	O
specific	O	O
Observable	B-api_mention	B-api_mention
has	O	O
changed	O	O
state	O	O
.	O	O
This	O	O
is	O	O
done	O	O
through	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
checks	O	O
if	O	O
the	O	O
object	O	O
has	O	O
actually	O	O
changed	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
a	O	O
call	O	O
to	O	O
setChanged	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
made	O	O
)	O	O
before	O	O
proceeding	O	O
with	O	O
the	O	O
notification	O	O
.	O	O
There	O	O
are	O	O
2	O	O
versions	O	O
,	O	O
one	O	O
with	O	O
no	O	O
arguments	O	O
and	O	O
one	O	O
with	O	O
an	O	O
Object	O	B-api_mention
argument	O	O
,	O	O
in	O	O
case	O	O
you	O	O
want	O	O
to	O	O
pass	O	O
some	O	O
extra	O	O
information	O	O
with	O	O
the	O	O
notification	O	O
.	O	O
Internally	O	O
what	O	O
happens	O	O
is	O	O
that	O	O
it	O	O
just	O	O
iterates	O	O
through	O	O
the	O	O
list	O	O
of	O	O
Observer	B-api_mention	O
instances	O	O
and	O	O
calls	O	O
the	O	O
update	B-api_mention	O
(	I-api_mention	O
Observable	I-api_mention	B-api_mention
o	I-api_mention	O
,	I-api_mention	O
Object	I-api_mention	B-api_mention
arg	I-api_mention	O
)	I-api_mention	O
method	O	O
for	O	O
each	O	O
of	O	O
them	O	O
.	O	O
This	O	O
tells	O	O
the	O	O
Observer	B-api_mention	B-api_mention
which	O	O
was	O	O
the	O	O
Observable	B-api_mention	B-api_mention
object	O	O
that	O	O
changed	O	O
(	O	O
you	O	O
could	O	O
be	O	O
observing	O	O
more	O	O
than	O	O
one	O	O
)	O	O
,	O	O
and	O	O
the	O	O
extra	O	O
Object	O	B-api_mention
arg	O	O
to	O	O
potentially	O	O
carry	O	O
some	O	O
extra	O	O
information	O	O
(	O	O
passed	O	O
through	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
18571223	O	O
,	O	O
answer	O	O
-	O	O
18571352	O	O
You	O	O
can	O	O
use	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getBytes	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
which	O	O
returns	O	O
the	O	O
byte	O	O
[	O	O
]	O	O
array	O	O
.	O	O
Question	O	O
-	O	O
27908213	O	O
Are	O	O
enum	O	O
names	O	O
interned	O	O
in	O	O
Java	O	O
?	O	O
I	O	O
.	O	O
e	O	O
.	O	O
is	O	O
it	O	O
guaranteed	O	O
that	O	O
enum1	O	O
.	O	O
name	O	O
(	O	O
args	O	O
)	O	O
=	O	O
=	O	O
enum2	O	O
.	O	O
name	O	O
(	O	O
args	O	O
)	O	O
in	O	O
case	O	O
of	O	O
the	O	O
same	O	O
name	O	O
?	O	O
And	O	O
is	O	O
it	O	O
safe	O	O
to	O	O
compare	O	O
enum	O	O
.	O	O
name	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
to	O	O
a	O	O
String	B-api_mention	B-api_mention
that	O	O
is	O	O
guaranteed	O	O
to	O	O
be	O	O
interned	O	O
.	O	O
Question	O	O
-	O	O
28840047	O	O
,	O	O
answer	O	O
-	O	O
28840048	O	O
This	O	O
is	O	O
of	O	O
course	O	O
a	O	O
"	O	O
feature	O	O
"	O	O
.	O	O
The	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
computeIfAbsent	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Javadoc	O	O
reads	O	O
:	O	O
#	O	O
blockquote	O	O
The	O	O
"	O	O
must	O	O
not	O	O
"	O	O
wording	O	O
is	O	O
a	O	O
clear	O	O
contract	O	O
,	O	O
which	O	O
my	O	O
algorithm	O	O
violated	O	O
,	O	O
although	O	O
not	O	O
for	O	O
the	O	O
same	O	O
concurrency	O	O
reasons	O	O
.	O	O
What	O	O
'	O	O
s	O	O
still	O	O
interesting	O	O
is	O	O
that	O	O
there	O	O
is	O	O
no	O	O
ConcurrentModificationException	O	B-api_mention
.	O	O
Instead	O	O
,	O	O
the	O	O
program	O	O
just	O	O
never	O	O
halts	O	O
-	O	O
which	O	O
still	O	O
is	O	O
a	O	O
rather	O	O
dangerous	O	O
bug	O	O
in	O	O
my	O	O
opinion	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
infinite	O	O
loops	O	O
.	O	O
or	O	O
:	O	O
anything	O	O
that	O	O
can	O	O
possibly	O	O
go	O	O
wrong	O	O
,	O	O
does	O	O
)	O	O
.	O	O
The	O	O
simplest	O	O
use	O	O
-	O	O
site	O	O
solution	O	O
for	O	O
this	O	O
concrete	O	O
problem	O	O
would	O	O
be	O	O
to	O	O
not	O	O
use	O	O
a	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
,	O	O
but	O	O
just	O	O
a	O	O
HashMap	B-api_mention	B-api_mention
instead	O	O
:	O	O
static	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
cache	O	O
=	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Now	O	O
,	O	O
everything	O	O
works	O	O
fine	O	O
.	O	O
Note	O	O
:	O	O
The	O	O
HashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
computeIfAbsent	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Map	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
computeIfAbsent	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Javadoc	O	O
don	O	O
'	O	O
t	O	O
forbid	O	O
such	O	O
recursive	O	O
computation	O	O
,	O	O
which	O	O
is	O	O
of	O	O
course	O	O
ridiculous	O	O
as	O	O
the	O	O
type	O	O
of	O	O
the	O	O
cache	O	O
is	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
not	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
It	O	O
is	O	O
very	O	O
dangerous	O	O
for	O	O
subtypes	O	O
to	O	O
drastically	O	O
re	O	O
-	O	O
define	O	O
super	O	O
type	O	O
contracts	O	O
(	O	O
Set	B-api_mention	B-api_mention
vs	O	O
.	O	O
SortedSet	B-api_mention	B-api_mention
is	O	O
greeting	O	O
)	O	O
.	O	O
It	O	O
should	O	O
thus	O	O
be	O	O
forbidden	O	O
also	O	O
in	O	O
super	O	O
types	O	O
,	O	O
to	O	O
perform	O	O
such	O	O
recursion	O	O
.	O	O
Question	O	O
-	O	O
20358883	O	O
,	O	O
answer	O	O
-	O	O
20358920	O	O
Fixed	O	O
size	O	O
List	B-api_mention	O
The	O	O
easiest	O	O
way	O	O
,	O	O
that	O	O
I	O	O
know	O	O
of	O	O
,	O	O
is	O	O
to	O	O
create	O	O
a	O	O
fixed	O	O
-	O	O
size	O	O
single	O	O
element	O	O
List	B-api_mention	B-api_mention
with	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	O	I-api_mention
T	O	I-api_mention
.	O	I-api_mention
.	O	I-api_mention
.	O	I-api_mention
)	O	I-api_mention
like	O	O
/	O	O
/	O	O
Returns	O	O
a	O	O
List	O	B-api_mention
backed	O	O
by	O	O
a	O	O
varargs	O	O
T	O	O
.	O	O
return	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Variable	O	O
size	O	O
List	B-api_mention	O
If	O	O
it	O	O
needs	O	O
vary	O	O
in	O	O
size	O	O
you	O	O
can	O	O
construct	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
and	O	O
the	O	O
fixed	O	O
-	O	O
size	O	O
List	B-api_mention	O
like	O	O
return	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
and	O	O
(	O	O
in	O	O
Java	O	O
7	O	O
+	O	O
)	O	O
you	O	O
can	O	O
use	O	O
the	O	O
diamond	O	O
operator	O	O
<	O	O
>	O	O
to	O	O
make	O	O
it	O	O
return	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
29494800	O	O
,	O	O
answer	O	O
-	O	O
29495065	O	O
#	O	O
li	O	O
It	O	O
is	O	O
checking	O	O
if	O	O
newType	O	O
is	O	O
array	O	O
of	O	O
Objects	O	B-api_mention
or	O	O
not	O	O
:	O	O
#	O	O
pre	O	O
Why	O	O
to	O	O
do	O	O
that	O	O
?	O	O
Because	O	O
new	O	O
Object	B-api_mention	B-api_mention
[	O	O
n	O	O
]	O	O
is	O	O
faster	O	O
than	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
#	O	O
li	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
creates	O	O
an	O	O
array	O	O
of	O	O
types	O	O
defined	O	O
by	O	O
the	O	O
first	O	O
argument	O	O
,	O	O
eg	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
class	I-api_mention	I-api_mention
-	O	O
>	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
.	O	O
Note	O	O
that	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
.	B-api_mention	B-api_mention
class	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getComponentType	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	O
class	I-api_mention	O
#	O	O
li	O	O
You	O	O
cannot	O	O
use	O	O
it	O	O
like	O	O
that	O	O
,	O	O
but	O	O
it	O	O
can	O	O
be	O	O
like	O	O
this	O	O
Integer	B-api_mention	B-api_mention
[	O	O
]	O	O
nums	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
in	O	O
this	O	O
case	O	O
it	O	O
depends	O	O
only	O	O
on	O	O
actual	O	O
type	O	O
of	O	O
elements	O	O
,	O	O
eg	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
will	O	O
fail	O	O
,	O	O
you	O	O
cannot	O	O
write	O	O
in	O	O
Integer	B-api_mention	B-api_mention
[	O	O
]	O	O
anything	O	O
but	O	O
Integer	B-api_mention	B-api_mention
Question	O	O
-	O	O
34509566	O	O
,	O	O
answer	O	O
-	O	O
34509669	O	O
The	O	O
difference	O	O
between	O	O
d	O	O
and	O	O
e	O	O
is	O	O
that	O	O
when	O	O
you	O	O
concatenate	O	O
string	O	O
literals	O	O
,	O	O
the	O	O
concatenation	O	O
is	O	O
performed	O	O
at	O	O
compile	O	O
time	O	O
.	O	O
Java	O	O
compiler	O	O
treats	O	O
StringLiteral	O	O
+	O	O
StringLiteral	O	O
expression	O	O
in	O	O
the	O	O
same	O	O
way	O	O
as	O	O
StringLiteral	O	O
expression	O	O
,	O	O
producing	O	O
the	O	O
same	O	O
literal	O	O
at	O	O
compile	O	O
time	O	O
.	O	O
Since	O	O
all	O	O
String	B-api_mention	B-api_mention
literals	O	O
get	O	O
interned	O	O
,	O	O
d	O	O
,	O	O
which	O	O
is	O	O
a	O	O
result	O	O
of	O	O
StringLiteral	O	O
+	O	O
StringLiteral	O	O
,	O	O
also	O	O
ends	O	O
up	O	O
referencing	O	O
the	O	O
same	O	O
object	O	O
as	O	O
a	O	O
and	O	O
b	O	O
'	O	O
s	O	O
StringLiteral	O	O
.	O	O
The	O	O
expression	O	O
for	O	O
e	O	O
,	O	O
which	O	O
is	O	O
c	O	O
+	O	O
StringLiteral	O	O
,	O	O
is	O	O
evaluated	O	O
at	O	O
runtime	O	O
.	O	O
Even	O	O
though	O	O
it	O	O
produces	O	O
the	O	O
same	O	O
string	O	O
,	O	O
this	O	O
fact	O	O
is	O	O
not	O	O
used	O	O
by	O	O
the	O	O
compiler	O	O
.	O	O
That	O	O
'	O	O
s	O	O
why	O	O
a	O	O
different	O	O
String	B-api_mention	B-api_mention
object	O	O
is	O	O
produced	O	O
,	O	O
resulting	O	O
in	O	O
failed	O	O
comparison	O	O
on	O	O
=	O	O
=	O	O
.	O	O
Question	O	O
-	O	O
18777989	O	O
,	O	O
answer	O	O
-	O	O
37905386	O	O
Many	O	O
junior	O	O
developers	O	O
make	O	O
the	O	O
mistake	O	O
of	O	O
thinking	O	O
of	O	O
interfaces	O	O
,	O	O
abstract	O	O
and	O	O
concrete	O	O
classes	O	O
as	O	O
slight	O	O
variations	O	O
of	O	O
the	O	O
same	O	O
thing	O	O
,	O	O
and	O	O
choose	O	O
one	O	O
of	O	O
them	O	O
purely	O	O
on	O	O
technical	O	O
grounds	O	O
:	O	O
Do	O	O
I	O	O
need	O	O
multiple	O	O
inheritance	O	O
?	O	O
Do	O	O
I	O	O
need	O	O
some	O	O
place	O	O
to	O	O
put	O	O
common	O	O
methods	O	O
?	O	O
Do	O	O
I	O	O
need	O	O
to	O	O
bother	O	O
with	O	O
something	O	O
other	O	O
than	O	O
just	O	O
a	O	O
concrete	O	O
class	O	O
?	O	O
This	O	O
is	O	O
wrong	O	O
,	O	O
and	O	O
hidden	O	O
in	O	O
these	O	O
questions	O	O
is	O	O
the	O	O
main	O	O
problem	O	O
:	O	O
"	O	O
I	O	O
"	O	O
.	O	O
When	O	O
you	O	O
write	O	O
code	O	O
for	O	O
yourself	O	O
,	O	O
by	O	O
yourself	O	O
,	O	O
you	O	O
rarely	O	O
think	O	O
of	O	O
other	O	O
present	O	O
or	O	O
future	O	O
developers	O	O
working	O	O
on	O	O
or	O	O
with	O	O
your	O	O
code	O	O
.	O	O
Interfaces	O	O
and	O	O
abstract	O	O
classes	O	O
,	O	O
although	O	O
apparently	O	O
similar	O	O
from	O	O
a	O	O
technical	O	O
point	O	O
of	O	O
view	O	O
,	O	O
have	O	O
completely	O	O
different	O	O
meanings	O	O
and	O	O
purposes	O	O
.	O	O
Summary	O	O
#	O	O
li	O	O
An	O	O
interface	O	O
defines	O	O
a	O	O
contract	O	O
that	O	O
some	O	O
implementation	O	O
will	O	O
fulfill	O	O
for	O	O
you	O	O
.	O	O
#	O	O
li	O	O
An	O	O
abstract	O	O
class	O	O
provides	O	O
a	O	O
default	O	O
behavior	O	O
that	O	O
your	O	O
implementation	O	O
can	O	O
reuse	O	O
.	O	O
These	O	O
two	O	O
points	O	O
above	O	O
is	O	O
what	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
for	O	O
when	O	O
interviewing	O	O
,	O	O
and	O	O
is	O	O
a	O	O
compact	O	O
enough	O	O
summary	O	O
.	O	O
Read	O	O
on	O	O
for	O	O
more	O	O
details	O	O
.	O	O
Alternative	O	O
summary	O	O
#	O	O
li	O	O
An	O	O
interface	O	O
is	O	O
for	O	O
defining	O	O
public	O	O
APIs	O	O
#	O	O
li	O	O
An	O	O
abstract	O	O
class	O	O
is	O	O
for	O	O
internal	O	O
use	O	O
,	O	O
and	O	O
for	O	O
defining	O	O
SPIs	O	O
By	O	O
example	O	O
To	O	O
put	O	O
it	O	O
differently	O	O
:	O	O
A	O	O
concrete	O	O
class	O	O
does	O	O
the	O	O
actual	O	O
work	O	O
,	O	O
in	O	O
a	O	O
very	O	O
specific	O	O
way	O	O
.	O	O
For	O	O
example	O	O
,	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
uses	O	O
a	O	O
contiguous	O	O
area	O	O
of	O	O
memory	O	O
to	O	O
store	O	O
a	O	O
list	O	O
of	O	O
objects	O	O
in	O	O
a	O	O
compact	O	O
manner	O	O
which	O	O
offers	O	O
fast	O	O
random	O	O
access	O	O
,	O	O
iteration	O	O
,	O	O
and	O	O
in	O	O
-	O	O
place	O	O
changes	O	O
,	O	O
but	O	O
is	O	O
terrible	O	O
at	O	O
insertions	O	O
,	O	O
deletions	O	O
,	O	O
and	O	O
occasionally	O	O
even	O	O
additions	O	O
;	O	O
meanwhile	O	O
,	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
uses	O	O
double	O	O
-	O	O
linked	O	O
nodes	O	O
to	O	O
store	O	O
a	O	O
list	O	O
of	O	O
objects	O	O
,	O	O
which	O	O
instead	O	O
offers	O	O
fast	O	O
iteration	O	O
,	O	O
in	O	O
-	O	O
place	O	O
changes	O	O
,	O	O
and	O	O
insertion	O	O
/	O	O
deletion	O	O
/	O	O
addition	O	O
,	O	O
but	O	O
is	O	O
terrible	O	O
at	O	O
random	O	O
access	O	O
.	O	O
These	O	O
two	O	O
types	O	O
of	O	O
lists	O	O
are	O	O
optimized	O	O
for	O	O
different	O	O
use	O	O
cases	O	O
,	O	O
and	O	O
it	O	O
matters	O	O
a	O	O
lot	O	O
how	O	O
you	O	O
'	O	O
re	O	O
going	O	O
to	O	O
use	O	O
them	O	O
.	O	O
When	O	O
you	O	O
'	O	O
re	O	O
trying	O	O
to	O	O
squeeze	O	O
performance	O	O
out	O	O
of	O	O
a	O	O
list	O	O
that	O	O
you	O	O
'	O	O
re	O	O
heavily	O	O
interacting	O	O
with	O	O
,	O	O
and	O	O
when	O	O
picking	O	O
the	O	O
type	O	O
of	O	O
list	O	O
is	O	O
up	O	O
to	O	O
you	O	O
,	O	O
you	O	O
should	O	O
carefully	O	O
pick	O	O
which	O	O
one	O	O
you	O	O
'	O	O
re	O	O
instantiating	O	O
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
high	O	O
level	O	O
users	O	O
of	O	O
a	O	O
list	O	O
don	O	O
'	O	O
t	O	O
really	O	O
care	O	O
how	O	O
it	O	O
is	O	O
actually	O	O
implemented	O	O
,	O	O
and	O	O
they	O	O
should	O	O
be	O	O
insulated	O	O
from	O	O
these	O	O
details	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
imagine	O	O
that	O	O
Java	O	O
didn	O	O
'	O	O
t	O	O
expose	O	O
the	O	O
List	B-api_mention	B-api_mention
interface	O	O
,	O	O
but	O	O
only	O	O
had	O	O
a	O	O
concrete	O	O
List	B-api_mention	B-api_mention
class	O	O
that	O	O
'	O	O
s	O	O
actually	O	O
what	O	O
LinkedList	B-api_mention	B-api_mention
is	O	O
right	O	O
now	O	O
.	O	O
All	O	O
Java	O	O
developers	O	O
would	O	O
have	O	O
tailored	O	O
their	O	O
code	O	O
to	O	O
fit	O	O
the	O	O
implementation	O	O
details	O	O
:	O	O
avoid	O	O
random	O	O
access	O	O
,	O	O
add	O	O
a	O	O
cache	O	O
to	O	O
speed	O	O
up	O	O
access	O	O
,	O	O
or	O	O
just	O	O
reimplement	O	O
ArrayList	B-api_mention	B-api_mention
on	O	O
their	O	O
own	O	O
,	O	O
although	O	O
it	O	O
would	O	O
be	O	O
incompatible	O	O
with	O	O
all	O	O
the	O	O
other	O	O
code	O	O
that	O	O
actually	O	O
works	O	O
with	O	O
List	B-api_mention	B-api_mention
only	O	O
.	O	O
That	O	O
would	O	O
be	O	O
terrible	O	O
.	O	O
.	O	O
.	O	O
But	O	O
now	O	O
imagine	O	O
that	O	O
the	O	O
Java	O	O
masters	O	O
actually	O	O
realize	O	O
that	O	O
a	O	O
linked	O	O
list	O	O
is	O	O
terrible	O	O
for	O	O
most	O	O
actual	O	O
use	O	O
cases	O	O
,	O	O
and	O	O
decided	O	O
to	O	O
switch	O	O
over	O	O
to	O	O
an	O	O
array	O	O
list	O	O
for	O	O
their	O	O
only	O	O
List	B-api_mention	B-api_mention
class	O	O
available	O	O
.	O	O
This	O	O
would	O	O
affect	O	O
the	O	O
performance	O	O
of	O	O
every	O	O
Java	O	O
program	O	O
in	O	O
the	O	O
world	O	O
,	O	O
and	O	O
people	O	O
wouldn	O	O
'	O	O
t	O	O
be	O	O
happy	O	O
about	O	O
it	O	O
.	O	O
And	O	O
the	O	O
main	O	O
culprit	O	O
is	O	O
that	O	O
implementation	O	O
details	O	O
were	O	O
available	O	O
,	O	O
and	O	O
the	O	O
developers	O	O
assumed	O	O
that	O	O
those	O	O
details	O	O
are	O	O
a	O	O
permanent	O	O
contract	O	O
that	O	O
they	O	O
can	O	O
rely	O	O
on	O	O
.	O	O
This	O	O
is	O	O
why	O	O
it	O	O
'	O	O
s	O	O
important	O	O
to	O	O
hide	O	O
implementation	O	O
details	O	O
,	O	O
and	O	O
only	O	O
define	O	O
an	O	O
abstract	O	O
contract	O	O
.	O	O
This	O	O
is	O	O
the	O	O
purpose	O	O
of	O	O
an	O	O
interface	O	O
:	O	O
define	O	O
what	O	O
kind	O	O
of	O	O
input	O	O
a	O	O
method	O	O
accepts	O	O
,	O	O
and	O	O
what	O	O
kind	O	O
of	O	O
output	O	O
is	O	O
expected	O	O
,	O	O
without	O	O
exposing	O	O
all	O	O
the	O	O
guts	O	O
that	O	O
would	O	O
tempt	O	O
programmers	O	O
to	O	O
tweak	O	O
their	O	O
code	O	O
to	O	O
fit	O	O
the	O	O
internal	O	O
details	O	O
that	O	O
might	O	O
change	O	O
with	O	O
any	O	O
future	O	O
update	O	O
.	O	O
An	O	O
abstract	O	O
class	O	O
is	O	O
in	O	O
the	O	O
middle	O	O
between	O	O
interfaces	O	O
and	O	O
concrete	O	O
classes	O	O
.	O	O
It	O	O
is	O	O
supposed	O	O
to	O	O
help	O	O
implementations	O	O
share	O	O
common	O	O
or	O	O
boring	O	O
code	O	O
.	O	O
For	O	O
example	O	O
,	O	O
AbstractCollection	B-api_mention	B-api_mention
provides	O	O
basic	O	O
implementations	O	O
for	O	O
isEmpty	B-api_mention	B-api_mention
based	O	O
on	O	O
size	O	O
is	O	O
0	O	O
,	O	O
contains	B-api_mention	O
as	O	O
iterate	O	O
and	O	O
compare	O	O
,	O	O
addAll	B-api_mention	O
as	O	O
repeated	O	O
add	B-api_mention	O
,	O	O
and	O	O
so	O	O
on	O	O
.	O	O
This	O	O
lets	O	O
implementations	O	O
focus	O	O
on	O	O
the	O	O
crucial	O	O
parts	O	O
that	O	O
differentiate	O	O
between	O	O
them	O	O
:	O	O
how	O	O
to	O	O
actually	O	O
store	O	O
and	O	O
retrieve	O	O
data	O	O
.	O	O
Another	O	O
perspective	O	O
:	O	O
APIs	O	O
versus	O	O
SPIs	O	O
Interfaces	O	O
are	O	O
low	O	O
-	O	O
cohesion	O	O
gateways	O	O
between	O	O
different	O	O
parts	O	O
of	O	O
code	O	O
.	O	O
They	O	O
allow	O	O
