T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
String	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
isEmpty	I-api_mention	I-api_mention
)	O	I-api_mention
.	B-api_mention	I-api_mention
negate	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
But	O	O
it	O	O
'	O	O
s	O	O
absolutely	O	O
ugly	O	O
and	O	O
Predicate	B-api_mention	O
seems	O	O
to	O	O
use	O	O
lambdas	O	O
under	O	O
the	O	O
hood	O	O
anyway	O	O
.	O	O
So	O	O
I	O	O
think	O	O
you	O	O
are	O	O
better	O	O
off	O	O
writing	O	O
a	O	O
lambda	O	O
or	O	O
even	O	O
your	O	O
own	O	O
not	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
in	O	O
utility	O	O
,	O	O
static	O	O
import	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
5785745	O	O
,	O	O
answer	O	O
-	O	O
34845194	O	O
You	O	O
can	O	O
also	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOfRange	I-api_mention	I-api_mention
.	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
method	O	O
is	O	O
similar	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
more	O	O
flexible	O	O
.	O	O
Both	O	O
of	O	O
them	O	O
use	O	O
System	B-api_mention	O
.	I-api_mention	O
arraycopy	I-api_mention	O
under	O	O
the	O	O
hood	O	O
.	O	O
See	O	O
:	O	O
#	O	O
li	O	O
#	O	O
a	O	O
#	O	O
li	O	O
#	O	O
a	O	O
#	O	O
li	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
6416706	O	O
,	O	O
answer	O	O
-	O	O
6416788	O	O
As	O	O
soon	O	O
as	O	O
you	O	O
call	O	O
contains	B-api_mention	O
,	O	O
containsAll	B-api_mention	B-api_mention
,	O	O
equals	B-api_mention	O
,	O	O
hashCode	B-api_mention	O
,	O	O
remove	B-api_mention	O
,	O	O
retainAll	B-api_mention	B-api_mention
,	O	O
size	B-api_mention	O
or	O	O
toArray	B-api_mention	B-api_mention
,	O	O
you	O	O
'	O	O
d	O	O
have	O	O
to	O	O
traverse	O	O
the	O	O
elements	O	O
anyway	O	O
.	O	O
If	O	O
you	O	O
'	O	O
re	O	O
occasionally	O	O
only	O	O
calling	O	O
methods	O	O
such	O	O
as	O	O
isEmpty	B-api_mention	B-api_mention
or	O	O
clear	O	O
I	O	O
suppose	O	O
you	O	O
'	O	O
d	O	O
be	O	O
better	O	O
of	O	O
by	O	O
creating	O	O
the	O	O
collection	O	O
lazily	O	O
.	O	O
You	O	O
could	O	O
for	O	O
instance	O	O
have	O	O
a	O	O
backing	O	O
ArrayList	B-api_mention	B-api_mention
for	O	O
storing	O	O
previously	O	O
iterated	O	O
elements	O	O
.	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
of	O	O
any	O	O
such	O	O
class	O	O
in	O	O
any	O	O
library	O	O
,	O	O
but	O	O
it	O	O
should	O	O
be	O	O
a	O	O
fairly	O	O
simple	O	O
exercise	O	O
to	O	O
write	O	O
up	O	O
.	O	O
Question	O	O
-	O	O
24603186	O	O
In	O	O
Java	O	O
8	O	O
,	O	O
the	O	O
Collection	B-api_mention	B-api_mention
interface	O	O
was	O	O
extended	O	O
with	O	O
two	O	O
methods	O	O
that	O	O
return	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
:	O	I-api_mention
stream	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
returns	O	O
a	O	O
sequential	O	O
stream	O	O
,	O	O
and	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
returns	O	O
a	O	O
possibly	O	O
-	O	O
parallel	O	O
stream	O	O
.	O	O
Stream	O	B-api_mention
itself	O	O
also	O	O
has	O	O
a	O	O
parallel	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
that	O	O
returns	O	O
an	O	O
equivalent	O	O
parallel	O	O
stream	O	O
(	O	O
either	O	O
mutating	O	O
the	O	O
current	O	O
stream	O	O
to	O	O
be	O	O
parallel	O	O
or	O	O
creating	O	O
a	O	O
new	O	O
stream	O	O
)	O	O
.	O	O
The	O	O
duplication	O	O
has	O	O
obvious	O	O
disadvantages	O	O
:	O	O
#	O	O
li	O	O
It	O	O
'	O	O
s	O	O
confusing	O	O
.	O	O
A	O	O
question	O	O
asks	O	O
whether	O	O
calling	O	O
both	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
necessary	O	O
to	O	O
be	O	O
sure	O	O
the	O	O
stream	O	O
is	O	O
parallel	O	O
,	O	O
given	O	O
that	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
may	O	O
return	O	O
a	O	O
sequential	O	O
stream	O	O
.	O	O
Why	O	O
does	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
exist	O	O
if	O	O
it	O	O
can	O	O
'	O	O
t	O	O
make	O	O
a	O	O
guarantee	O	O
?	O	O
The	O	O
other	O	O
way	O	O
around	O	O
is	O	O
also	O	O
confusing	O	O
-	O	O
-	O	O
if	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
a	O	O
sequential	O	O
stream	O	O
,	O	O
there	O	O
'	O	O
s	O	O
probably	O	O
a	O	O
reason	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
,	O	O
an	O	O
inherently	O	O
sequential	O	O
data	O	O
structure	O	O
for	O	O
which	O	O
parallel	O	O
streams	O	O
are	O	O
a	O	O
performance	O	O
trap	O	O
)	O	O
;	O	O
what	O	O
should	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
do	O	O
for	O	O
such	O	O
a	O	O
stream	O	O
?	O	O
(	O	O
UnsupportedOperationException	B-api_mention	O
is	O	O
not	O	O
allowed	O	O
by	O	O
parallel	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
'	O	O
s	O	O
specification	O	O
.	O	O
)	O	O
#	O	O
li	O	O
Adding	O	O
methods	O	O
to	O	O
an	O	O
interface	O	O
risks	O	O
conflicts	O	O
if	O	O
an	O	O
existing	O	O
implementation	O	O
has	O	O
a	O	O
similarly	O	O
-	O	O
named	O	O
method	O	O
with	O	O
an	O	O
incompatible	O	O
return	O	O
type	O	O
.	O	O
Adding	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
addition	O	O
to	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
doubles	O	O
the	O	O
risk	O	O
for	O	O
little	O	O
gain	O	O
.	O	O
(	O	O
Note	O	O
that	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
at	O	O
one	O	O
point	O	O
just	O	O
named	O	O
parallel	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
though	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
if	O	O
it	O	O
was	O	O
renamed	O	O
to	O	O
avoid	O	O
name	O	O
clashes	O	O
or	O	O
for	O	O
another	O	O
reason	O	O
.	O	O
)	O	O
Why	O	O
does	O	O
Collection	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
exist	O	O
when	O	O
calling	O	O
Collection	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
the	O	O
same	O	O
thing	O	O
?	O	O
Question	O	O
-	O	O
32475166	O	O
,	O	O
answer	O	O
-	O	O
32476850	O	O
When	O	O
you	O	O
think	O	O
about	O	O
the	O	O
type	O	O
of	O	O
the	O	O
operands	O	O
,	O	O
the	O	O
problem	O	O
becomes	O	O
more	O	O
apparent	O	O
:	O	O
this	O	O
.	O	O
method	O	O
!	O	O
=	O	O
null	O	O
?	O	O
this	O	O
.	O	O
method	O	O
:	O	O
this	O	O
.	O	O
constructor	O	O
has	O	O
as	O	O
type	O	O
the	O	O
most	O	O
specialized	O	O
common	O	O
type	O	O
of	O	O
both	O	O
the	O	O
operands	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
the	O	O
most	O	O
specialized	O	O
type	O	O
common	O	O
to	O	O
both	O	O
this	O	O
.	O	O
method	O	O
and	O	O
this	O	O
.	O	O
constructor	O	O
.	O	O
In	O	O
Java	O	O
7	O	O
this	O	O
is	O	O
java	O	B-api_mention
.	O	I-api_mention
lang	O	I-api_mention
.	O	I-api_mention
reflect	O	I-api_mention
.	O	O
Member	O	O
,	O	O
however	O	O
the	O	O
Java	O	O
8	O	O
class	O	O
library	O	O
introduces	O	O
a	O	O
new	O	O
type	O	O
java	O	O
.	O	O
lang	O	O
.	O	O
reflect	O	O
.	O	O
Executable	O	O
which	O	O
is	O	O
more	O	O
specialized	O	O
than	O	O
the	O	O
generic	O	O
Member	O	O
.	O	O
Hence	O	O
with	O	O
a	O	O
Java	O	O
8	O	O
class	O	O
library	O	O
the	O	O
result	O	O
type	O	O
of	O	O
the	O	O
ternary	O	O
expression	O	O
is	O	O
Executable	O	O
rather	O	O
than	O	O
Member	O	O
.	O	O
Some	O	O
(	O	O
pre	O	O
-	O	O
release	O	O
)	O	O
versions	O	O
of	O	O
the	O	O
Java	O	O
8	O	O
compiler	O	O
seem	O	O
to	O	O
have	O	O
produced	O	O
an	O	O
explicit	O	O
reference	O	O
to	O	O
Executable	O	O
inside	O	O
generated	O	O
code	O	O
when	O	O
compiling	O	O
the	O	O
ternary	O	O
operator	O	O
.	O	O
This	O	O
would	O	O
trigger	O	O
a	O	O
class	O	O
load	O	O
,	O	O
and	O	O
thus	O	O
in	O	O
turn	O	O
a	O	O
ClassNotFoundException	O	B-api_mention
at	O	O
runtime	O	O
when	O	O
running	O	O
with	O	O
a	O	O
class	O	O
library	O	O
<	O	O
JDK	O	O
8	O	O
,	O	O
because	O	O
Executable	O	O
only	O	O
exists	O	O
for	O	O
JDK	O	O
?	O	O
8	O	O
.	O	O
As	O	O
noted	O	O
by	O	O
Tagir	O	O
Valeev	O	O
in	O	O
this	O	O
answer	O	O
,	O	O
this	O	O
is	O	O
actually	O	O
a	O	O
bug	O	O
in	O	O
pre	O	O
-	O	O
release	O	O
versions	O	O
of	O	O
JDK	O	O
8	O	O
and	O	O
has	O	O
since	O	O
been	O	O
fixed	O	O
,	O	O
so	O	O
both	O	O
the	O	O
if	O	O
-	O	O
else	O	O
workaround	O	O
and	O	O
the	O	O
explanatory	O	O
comment	O	O
are	O	O
now	O	O
obsolete	O	O
.	O	O
Additional	O	O
note	O	O
:	O	O
One	O	O
might	O	O
come	O	O
to	O	O
the	O	O
conclusion	O	O
that	O	O
this	O	O
compiler	O	O
bug	O	O
was	O	O
present	O	O
before	O	O
Java	O	O
8	O	O
.	O	O
However	O	O
,	O	O
the	O	O
byte	O	O
code	O	O
generated	O	O
for	O	O
the	O	O
ternary	O	O
by	O	O
OpenJDK	O	O
7	O	O
is	O	O
the	O	O
same	O	O
as	O	O
the	O	O
byte	O	O
code	O	O
generated	O	O
by	O	O
OpenJDK	O	O
8	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
the	O	O
type	O	O
of	O	O
the	O	O
expression	O	O
goes	O	O
completely	O	O
unmentioned	O	O
at	O	O
runtime	O	O
,	O	O
the	O	O
code	O	O
is	O	O
really	O	O
only	O	O
test	O	O
,	O	O
branch	O	O
,	O	O
load	O	O
,	O	O
return	O	O
without	O	O
any	O	O
additional	O	O
checks	O	O
going	O	O
on	O	O
.	O	O
So	O	O
rest	O	O
assured	O	O
that	O	O
this	O	O
is	O	O
not	O	O
a	O	O
problem	O	O
(	O	O
anymore	O	O
)	O	O
and	O	O
indeed	O	O
seems	O	O
to	O	O
have	O	O
been	O	O
a	O	O
temporary	O	O
problem	O	O
during	O	O
development	O	O
of	O	O
Java	O	O
8	O	O
.	O	O
Question	O	O
-	O	O
33147339	O	O
,	O	O
answer	O	O
-	O	O
33147762	O	O
I	O	O
found	O	O
this	O	O
explanation	O	O
:	O	O
#	O	O
blockquote	O	O
In	O	O
Java	O	O
6	O	O
,	O	O
if	O	O
you	O	O
use	O	O
the	O	O
API	O	O
as	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
newCount	O	O
overflows	O	O
(	O	O
this	O	O
becomes	O	O
negative	O	O
)	O	O
,	O	O
if	O	O
(	O	O
args	O	O
)	O	O
will	O	O
return	O	O
false	O	O
and	O	O
you	O	O
may	O	O
mistakenly	O	O
assume	O	O
that	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
was	O	O
increased	O	O
by	O	O
len	B-api_mention	O
.	O	O
Question	O	O
-	O	O
8098953	O	O
,	O	O
answer	O	O
-	O	O
8103083	O	O
The	O	O
first	O	O
thing	O	O
to	O	O
keep	O	O
in	O	O
mind	O	O
is	O	O
that	O	O
Java	O	O
ternary	O	O
operators	O	O
have	O	O
a	O	O
"	O	O
type	O	O
"	O	O
,	O	O
and	O	O
that	O	O
this	O	O
is	O	O
what	O	O
the	O	O
compiler	O	O
will	O	O
determine	O	O
and	O	O
consider	O	O
no	O	O
matter	O	O
what	O	O
the	O	O
actual	O	O
/	O	O
real	O	O
types	O	O
of	O	O
the	O	O
second	O	O
or	O	O
third	O	O
parameter	O	O
are	O	O
.	O	O
Depending	O	O
on	O	O
several	O	O
factors	O	O
the	O	O
ternary	O	O
operator	O	O
type	O	O
is	O	O
determined	O	O
in	O	O
different	O	O
ways	O	O
as	O	O
illustrated	O	O
in	O	O
the	O	O
Java	O	O
Language	O	O
Specification	O	O
15	O	O
.	O	O
26	O	O
In	O	O
the	O	O
question	O	O
above	O	O
we	O	O
should	O	O
consider	O	O
the	O	O
last	O	O
case	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
is	O	O
by	O	O
far	O	O
the	O	O
most	O	O
complex	O	O
case	O	O
once	O	O
you	O	O
take	O	O
a	O	O
look	O	O
at	O	O
applying	O	O
capture	O	O
conversion	O	O
(	O	O
§	O	O
5	O	O
.	O	O
1	O	O
.	O	O
10	O	O
)	O	O
and	O	O
most	O	O
of	O	O
all	O	O
at	O	O
lub	O	O
(	O	O
T1	O	O
,	O	O
T2	O	O
)	O	O
.	O	O
In	O	O
plain	O	O
English	O	O
and	O	O
after	O	O
an	O	O
extreme	O	O
simplification	O	O
we	O	O
can	O	O
describe	O	O
the	O	O
process	O	O
as	O	O
calculating	O	O
the	O	O
"	O	O
Least	O	O
Common	O	O
Superclass	O	O
"	O	O
(	O	O
yes	O	O
,	O	O
think	O	O
of	O	O
the	O	O
LCM	O	O
)	O	O
of	O	O
the	O	O
second	O	O
and	O	O
third	O	O
parameters	O	O
.	O	O
This	O	O
will	O	O
give	O	O
us	O	O
the	O	O
ternary	O	O
operator	O	O
"	O	O
type	O	O
"	O	O
.	O	O
Again	O	O
,	O	O
what	O	O
I	O	O
just	O	O
said	O	O
is	O	O
an	O	O
extreme	O	O
simplification	O	O
(	O	O
consider	O	O
classes	O	O
that	O	O
implement	O	O
multiple	O	O
common	O	O
interfaces	O	O
)	O	O
.	O	O
For	O	O
example	O	O
,	O	O
if	O	O
you	O	O
try	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
You	O	O
'	O	O
ll	O	O
notice	O	O
that	O	O
resulting	O	O
type	O	O
of	O	O
the	O	O
conditional	O	O
expression	O	O
is	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
since	O	O
it	O	O
'	O	O
s	O	O
the	O	O
"	O	O
Least	O	O
Common	O	O
Superclass	O	O
"	O	O
for	O	O
the	O	O
Timestamp	B-api_mention	O
/	O	O
Time	B-api_mention	O
pair	O	O
.	O	O
Since	O	O
null	O	O
can	O	O
be	O	O
autoboxed	O	O
to	O	O
anything	O	O
,	O	O
the	O	O
"	O	O
Least	O	O
Common	O	O
Superclass	O	O
"	O	O
is	O	O
the	O	O
Integer	O	B-api_mention
class	O	O
and	O	O
this	O	O
will	O	O
be	O	O
the	O	O
return	O	O
type	O	O
of	O	O
the	O	O
conditional	O	O
expression	O	O
(	O	O
ternary	O	O
operator	O	O
)	O	O
above	O	O
.	O	O
The	O	O
return	O	O
value	O	O
will	O	O
then	O	O
be	O	O
a	O	O
null	O	O
pointer	O	O
of	O	O
type	O	O
Integer	B-api_mention	B-api_mention
and	O	O
that	O	O
is	O	O
what	O	O
will	O	O
be	O	O
returned	O	O
by	O	O
the	O	O
ternary	O	O
operator	O	O
.	O	O
At	O	O
runtime	O	O
,	O	O
when	O	O
the	O	O
Java	O	O
Virtual	O	O
Machine	O	O
unboxes	O	O
the	O	O
Integer	B-api_mention	B-api_mention
a	O	O
NullPointerException	B-api_mention	B-api_mention
is	O	O
thrown	O	O
.	O	O
This	O	O
happens	O	O
because	O	O
the	O	O
JVM	O	O
attempts	O	O
to	O	O
invoke	O	O
the	O	O
function	O	O
null	O	O
.	B-api_mention	B-api_mention
intValue	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
where	O	O
null	O	O
is	O	O
the	O	O
result	O	O
of	O	O
autoboxing	O	O
.	O	O
In	O	O
my	O	O
opinion	O	O
(	O	O
and	O	O
since	O	O
my	O	O
opinion	O	O
is	O	O
not	O	O
in	O	O
the	O	O
Java	O	O
Language	O	O
Specification	O	O
many	O	O
people	O	O
will	O	O
find	O	O
it	O	O
wrong	O	O
anyway	O	O
)	O	O
the	O	O
compiler	O	O
does	O	O
a	O	O
poor	O	O
job	O	O
in	O	O
evaluating	O	O
the	O	O
expression	O	O
in	O	O
your	O	O
question	O	O
.	O	O
Given	O	O
that	O	O
you	O	O
wrote	O	O
true	O	O
?	O	O
param1	O	O
:	O	O
param2	O	O
the	O	O
compiler	O	O
should	O	O
determine	O	O
right	O	O
away	O	O
that	O	O
the	O	O
first	O	O
parameter	O	O
-	O	O
null	O	O
-	O	O
will	O	O
be	O	O
returned	O	O
and	O	O
it	O	O
should	O	O
generate	O	O
a	O	O
compiler	O	O
error	O	O
.	O	O
This	O	O
is	O	O
somewhat	O	O
similar	O	O
to	O	O
when	O	O
you	O	O
write	O	O
while	O	O
(	O	O
args	O	O
)	O	O
{	O	O
}	O	O
etc	O	O
.	O	O
.	O	O
.	O	O
and	O	O
the	O	O
compiler	O	O
complains	O	O
about	O	O
the	O	O
code	O	O
underneath	O	O
the	O	O
loop	O	O
and	O	O
flags	O	O
it	O	O
with	O	O
Unreachable	O	O
Statements	O	O
.	O	O
Your	O	O
second	O	O
case	O	O
is	O	O
pretty	O	O
straightforward	O	O
and	O	O
this	O	O
answer	O	O
is	O	O
already	O	O
too	O	O
long	O	O
.	O	O
.	O	O
.	O	O
;	O	O
)	O	O
CORRECTION	O	O
:	O	O
After	O	O
another	O	O
analysis	O	O
I	O	O
believe	O	O
that	O	O
I	O	O
was	O	O
wrong	O	O
to	O	O
say	O	O
that	O	O
a	O	O
null	O	O
value	O	O
can	O	O
be	O	O
boxed	O	O
/	O	O
autoboxed	O	O
to	O	O
anything	O	O
.	O	O
Talking	O	O
about	O	O
the	O	O
class	O	O
Integer	O	B-api_mention
,	O	O
explicit	O	O
boxing	O	O
consists	O	O
in	O	O
invoking	O	O
the	O	O
new	O	O
Integer	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
constructor	O	O
or	O	O
maybe	O	O
the	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
(	O	O
I	O	O
found	O	O
this	O	O
version	O	O
somewhere	O	O
)	O	O
.	O	O
The	O	O
former	O	O
would	O	O
throw	O	O
a	O	O
NumberFormatException	B-api_mention	B-api_mention
(	O	O
and	O	O
this	O	O
does	O	O
not	O	O
happen	O	O
)	O	O
while	O	O
the	O	O
second	O	O
would	O	O
just	O	O
not	O	O
make	O	O
sense	O	O
since	O	O
an	O	O
int	O	O
cannot	O	O
be	O	O
null	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
14809293	O	O
,	O	O
answer	O	O
-	O	O
14821488	O	O
The	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unmodifiableList	I-api_mention	I-api_mention
has	O	O
already	O	O
been	O	O
mentioned	O	O
-	O	O
the	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
strangely	O	O
not	O	O
!	O	O
My	O	O
solution	O	O
would	O	O
also	O	O
be	O	O
to	O	O
use	O	O
the	O	O
list	O	O
from	O	O
the	O	O
outside	O	O
and	O	O
wrap	O	O
the	O	O
array	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
problem	O	O
with	O	O
copying	O	O
the	O	O
array	O	O
is	O	O
:	O	O
if	O	O
you	O	O
'	O	O
re	O	O
doing	O	O
it	O	O
every	O	O
time	O	O
you	O	O
access	O	O
the	O	O
code	O	O
and	O	O
the	O	O
array	O	O
is	O	O
big	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
create	O	O
a	O	O
lot	O	O
of	O	O
work	O	O
for	O	O
the	O	O
garbage	O	O
collector	O	O
for	O	O
sure	O	O
.	O	O
So	O	O
the	O	O
copy	O	O
is	O	O
a	O	O
simple	O	O
but	O	O
really	O	O
bad	O	O
approach	O	O
-	O	O
I	O	O
'	O	O
d	O	O
say	O	O
"	O	O
cheap	O	O
"	O	O
,	O	O
but	O	O
memory	O	O
-	O	O
expensive	O	O
!	O	O
Especially	O	O
when	O	O
you	O	O
'	O	O
re	O	O
having	O	O
more	O	O
than	O	O
just	O	O
2	O	O
elements	O	O
.	O	O
If	O	O
you	O	O
look	O	O
at	O	O
the	O	O
source	O	O
code	O	O
of	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
and	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unmodifiableList	I-api_mention	I-api_mention
there	O	O
is	O	O
actually	O	O
not	O	O
much	O	O
created	O	O
.	O	O
The	O	O
first	O	O
just	O	O
wraps	O	O
the	O	O
array	O	O
without	O	O
copying	O	O
it	O	O
,	O	O
the	O	O
second	O	O
just	O	O
wraps	O	O
the	O	O
list	O	O
,	O	O
making	O	O
changes	O	O
to	O	O
it	O	O
unavailable	O	O
.	O	O
Question	O	O
-	O	O
20358883	O	O
,	O	O
answer	O	O
-	O	O
20358917	O	O
Very	O	O
simply	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
12552863	O	O
,	O	O
answer	O	O
-	O	O
18496449	O	O
The	O	O
first	O	O
style	O	O
is	O	O
the	O	O
one	O	O
suggested	O	O
by	O	O
Oracle	O	O
.	O	O
BufferedWriter	B-api_mention	B-api_mention
doesn	O	O
'	O	O
t	O	O
throw	O	O
checked	O	O
exceptions	O	O
,	O	O
so	O	O
if	O	O
any	O	O
exception	O	O
is	O	O
thrown	O	O
,	O	O
the	O	O
program	O	O
is	O	O
not	O	O
expected	O	O
to	O	O
recover	O	O
from	O	O
it	O	O
,	O	O
making	O	O
resource	O	O
recover	O	O
mostly	O	O
moot	O	O
.	O	O
Mostly	O	O
because	O	O
it	O	O
could	O	O
happen	O	O
in	O	O
a	O	O
thread	O	O
,	O	O
with	O	O
the	O	O
thread	O	O
dieing	O	O
but	O	O
the	O	O
program	O	O
still	O	O
continuing	O	O
-	O	O
-	O	O
say	O	O
,	O	O
there	O	O
was	O	O
a	O	O
temporary	O	O
memory	O	O
outage	O	O
that	O	O
wasn	O	O
'	O	O
t	O	O
long	O	O
enough	O	O
to	O	O
seriously	O	O
impair	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
program	O	O
.	O	O
It	O	O
'	O	O
s	O	O
a	O	O
rather	O	O
corner	O	O
case	O	O
,	O	O
though	O	O
,	O	O
and	O	O
if	O	O
it	O	O
happens	O	O
often	O	O
enough	O	O
to	O	O
make	O	O
resource	O	O
leak	O	O
a	O	O
problem	O	O
,	O	O
the	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resources	O	O
is	O	O
the	O	O
least	O	O
of	O	O
your	O	O
problems	O	O
.	O	O
Question	O	O
-	O	O
12575990	O	O
,	O	O
answer	O	O
-	O	O
12576219	O	O
A	O	O
Java	O	O
Date	B-api_mention	B-api_mention
is	O	O
a	O	O
container	O	O
for	O	O
the	O	O
number	O	O
of	O	O
milliseconds	O	O
since	O	O
January	O	O
1	O	O
,	O	O
1970	O	O
,	O	O
00	O	O
:	O	O
00	O	O
:	O	O
00	O	O
GMT	O	O
.	O	O
When	O	O
you	O	O
use	O	O
something	O	O
like	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
Java	O	O
uses	O	O
Date	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
print	O	O
the	O	O
contents	O	O
.	O	O
The	O	O
only	O	O
way	O	O
to	O	O
change	O	O
it	O	O
is	O	O
to	O	O
override	O	O
Date	O	B-api_mention
and	O	O
provide	O	O
your	O	O
own	O	O
implementation	O	O
of	O	O
Date	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Now	O	O
before	O	O
you	O	O
fire	O	O
up	O	O
your	O	O
IDE	O	O
and	O	O
try	O	O
