interview	O	O
they	O	O
did	O	O
not	O	O
ask	O	O
you	O	O
explicitly	O	O
about	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observer	I-api_mention	I-api_mention
and	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observable	I-api_mention	I-api_mention
but	O	O
about	O	O
the	O	O
generic	O	O
concept	O	O
.	O	O
The	O	O
concept	O	O
is	O	O
a	O	O
design	O	O
pattern	O	O
,	O	O
which	O	O
Java	O	O
happens	O	O
to	O	O
provide	O	O
support	O	O
for	O	O
directly	O	O
out	O	O
of	O	O
the	O	O
box	O	O
to	O	O
help	O	O
you	O	O
implement	O	O
it	O	O
quickly	O	O
when	O	O
you	O	O
need	O	O
it	O	O
.	O	O
So	O	O
I	O	O
would	O	O
suggest	O	O
that	O	O
you	O	O
understand	O	O
the	O	O
concept	O	O
rather	O	O
than	O	O
the	O	O
actual	O	O
methods	O	O
/	O	O
classes	O	O
(	O	O
which	O	O
you	O	O
can	O	O
look	O	O
up	O	O
when	O	O
you	O	O
need	O	O
them	O	O
)	O	O
.	O	O
UPDATE	O	O
In	O	O
response	O	O
to	O	O
your	O	O
comment	O	O
,	O	O
the	O	O
actual	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observable	I-api_mention	I-api_mention
class	O	O
offers	O	O
the	O	O
following	O	O
facilities	O	O
:	O	O
#	O	O
li	O	O
Maintaining	O	O
a	O	O
list	O	O
of	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observer	I-api_mention	I-api_mention
instances	O	O
.	O	O
New	O	O
instances	O	O
interested	O	O
in	O	O
being	O	O
notified	O	O
can	O	O
be	O	O
added	O	O
through	O	O
addObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
removed	O	O
through	O	O
deleteObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
#	O	O
li	O	O
Maintaining	O	O
an	O	O
internal	O	O
state	O	O
,	O	O
specifying	O	O
whether	O	O
the	O	O
object	O	O
has	O	O
changed	O	O
since	O	O
the	O	O
last	O	O
notification	O	O
to	O	O
the	O	O
observers	O	O
.	O	O
This	O	O
is	O	O
useful	O	O
because	O	O
it	O	O
separates	O	O
the	O	O
part	O	O
where	O	O
you	O	O
say	O	O
that	O	O
the	O	O
Observable	B-api_mention	B-api_mention
has	O	O
changed	O	O
,	O	O
from	O	O
the	O	O
part	O	O
where	O	O
you	O	O
notify	O	O
the	O	O
changes	O	O
.	O	O
(	O	O
E	O	O
.	O	O
g	O	O
.	O	O
Its	O	O
useful	O	O
if	O	O
you	O	O
have	O	O
multiple	O	O
changes	O	O
happening	O	O
and	O	O
you	O	O
only	O	O
want	O	O
to	O	O
notify	O	O
at	O	O
the	O	O
end	O	O
of	O	O
the	O	O
process	O	O
rather	O	O
than	O	O
at	O	O
each	O	O
small	O	O
step	O	O
)	O	O
.	O	O
This	O	O
is	O	O
done	O	O
through	O	O
setChanged	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
So	O	O
you	O	O
just	O	O
call	O	O
it	O	O
when	O	O
you	O	O
changed	O	O
something	O	O
to	O	O
the	O	O
Observable	B-api_mention	B-api_mention
and	O	O
you	O	O
want	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
Observers	B-api_mention	O
to	O	O
eventually	O	O
know	O	O
about	O	O
it	O	O
.	O	O
#	O	O
li	O	O
Notifying	O	O
all	O	O
observers	O	O
that	O	O
the	O	O
specific	O	O
Observable	B-api_mention	B-api_mention
has	O	O
changed	O	O
state	O	O
.	O	O
This	O	O
is	O	O
done	O	O
through	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
checks	O	O
if	O	O
the	O	O
object	O	O
has	O	O
actually	O	O
changed	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
a	O	O
call	O	O
to	O	O
setChanged	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
made	O	O
)	O	O
before	O	O
proceeding	O	O
with	O	O
the	O	O
notification	O	O
.	O	O
There	O	O
are	O	O
2	O	O
versions	O	O
,	O	O
one	O	O
with	O	O
no	O	O
arguments	O	O
and	O	O
one	O	O
with	O	O
an	O	O
Object	B-api_mention	B-api_mention
argument	O	O
,	O	O
in	O	O
case	O	O
you	O	O
want	O	O
to	O	O
pass	O	O
some	O	O
extra	O	O
information	O	O
with	O	O
the	O	O
notification	O	O
.	O	O
Internally	O	O
what	O	O
happens	O	O
is	O	O
that	O	O
it	O	O
just	O	O
iterates	O	O
through	O	O
the	O	O
list	O	O
of	O	O
Observer	B-api_mention	B-api_mention
instances	O	O
and	O	O
calls	O	O
the	O	O
update	B-api_mention	O
(	O	O
Observable	B-api_mention	B-api_mention
o	O	O
,	O	O
Object	B-api_mention	B-api_mention
arg	O	I-api_mention
)	O	I-api_mention
method	O	O
for	O	O
each	O	O
of	O	O
them	O	O
.	O	O
This	O	O
tells	O	O
the	O	O
Observer	B-api_mention	B-api_mention
which	O	O
was	O	O
the	O	O
Observable	B-api_mention	B-api_mention
object	O	O
that	O	O
changed	O	O
(	O	O
you	O	O
could	O	O
be	O	O
observing	O	O
more	O	O
than	O	O
one	O	O
)	O	O
,	O	O
and	O	O
the	O	O
extra	O	O
Object	B-api_mention	B-api_mention
arg	O	O
to	O	O
potentially	O	O
carry	O	O
some	O	O
extra	O	O
information	O	O
(	O	O
passed	O	O
through	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
12544479	O	O
I	O	O
am	O	O
looking	O	O
for	O	O
the	O	O
easiest	O	O
and	O	O
simplest	O	O
way	O	O
to	O	O
bind	O	O
and	O	O
convert	O	O
data	O	O
in	O	O
Spring	B-api_mention	O
MVC	O	O
.	O	O
If	O	O
possible	O	O
,	O	O
without	O	O
doing	O	O
any	O	O
xml	O	O
configuration	O	O
.	O	O
So	O	O
far	O	O
I	O	O
'	O	O
ve	O	O
been	O	O
using	O	O
PropertyEditors	B-api_mention	O
like	O	O
so	O	O
:	O	O
#	O	O
pre	O	O
and	O	O
#	O	O
pre	O	O
It	O	O
is	O	O
simple	O	O
:	O	O
both	O	O
conversion	O	O
are	O	O
defined	O	O
in	O	O
the	O	O
same	O	O
class	O	O
,	O	O
and	O	O
the	O	O
binding	O	O
is	O	O
straightforward	O	O
.	O	O
If	O	O
I	O	O
wanted	O	O
to	O	O
do	O	O
a	O	O
general	O	O
binding	O	O
across	O	O
all	O	O
my	O	O
controllers	O	O
,	O	O
I	O	O
could	O	O
still	O	O
add	O	O
3	O	O
lines	O	O
in	O	O
my	O	O
xml	O	O
config	O	O
.	O	O
But	O	O
Spring	O	O
3	O	O
.	O	O
x	O	O
introduced	O	O
a	O	O
new	O	O
way	O	O
to	O	O
do	O	O
it	O	O
,	O	O
using	O	O
Converters	B-api_mention	O
:	O	O
#	O	O
blockquote	O	O
So	O	O
let	O	O
'	O	O
s	O	O
say	O	O
I	O	O
want	O	O
to	O	O
use	O	O
Converters	B-api_mention	O
because	O	O
it	O	O
is	O	O
"	O	O
the	O	O
latest	O	O
alternative	O	O
"	O	O
.	O	O
I	O	O
would	O	O
have	O	O
to	O	O
create	O	O
two	O	O
converters	O	O
:	O	O
#	O	O
pre	O	O
First	O	O
drawback	O	O
:	O	O
I	O	O
have	O	O
to	O	O
make	O	O
two	O	O
classes	O	O
.	O	O
Benefit	O	O
:	O	O
no	O	O
need	O	O
to	O	O
cast	O	O
thanks	O	O
to	O	O
genericity	O	O
.	O	O
Then	O	O
,	O	O
how	O	O
do	O	O
I	O	O
simply	O	O
data	O	O
bind	O	O
the	O	O
converters	B-api_mention	O
?	O	O
Second	O	O
drawback	O	O
:	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
found	O	O
any	O	O
simple	O	O
way	O	O
(	O	O
annotations	O	O
or	O	O
other	O	O
programmatic	O	O
facilities	O	O
)	O	O
to	O	O
do	O	O
it	O	O
in	O	O
a	O	O
controller	O	O
:	O	O
nothing	O	O
like	O	O
someSpringObject	O	O
.	B-api_mention	B-api_mention
registerCustomConverter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
.	O	O
The	O	O
only	O	O
ways	O	O
I	O	O
'	O	O
ve	O	O
found	O	O
would	O	O
be	O	O
tedious	O	O
,	O	O
not	O	O
simple	O	O
,	O	O
and	O	O
only	O	O
about	O	O
general	O	O
cross	O	O
-	O	O
controller	O	O
binding	O	O
:	O	O
#	O	O
li	O	O
XML	O	O
config	O	O
:	O	O
#	O	O
pre	O	O
#	O	O
li	O	O
Java	O	O
config	O	O
(	O	O
only	O	O
in	O	O
Spring	O	O
3	O	O
.	O	O
1	O	O
+	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
With	O	O
all	O	O
these	O	O
drawbacks	O	O
,	O	O
why	O	O
using	O	O
Converters	B-api_mention	O
?	O	O
Am	O	O
I	O	O
missing	O	O
something	O	O
?	O	O
Are	O	O
there	O	O
other	O	O
tricks	O	O
that	O	O
I	O	O
am	O	O
not	O	O
aware	O	O
of	O	O
?	O	O
I	O	O
am	O	O
tempted	O	O
to	O	O
go	O	O
on	O	O
using	O	O
PropertyEditors	B-api_mention	B-api_mention
.	O	O
.	O	O
.	O	O
Binding	O	O
is	O	O
much	O	O
easier	O	O
and	O	O
quicker	O	O
.	O	O
Question	O	O
-	O	O
21242110	O	O
What	O	O
is	O	O
the	O	O
best	O	O
way	O	O
to	O	O
convert	O	O
a	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
object	O	O
to	O	O
the	O	O
new	O	O
JDK	O	O
8	O	O
/	O	O
JSR	O	O
-	O	O
310	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
time	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
LocalDate	I-api_mention	I-api_mention
?	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
13291076	O	O
,	O	O
answer	O	O
-	O	O
13291109	O	O
It	O	O
really	O	O
depends	O	O
on	O	O
what	O	O
you	O	O
want	O	O
to	O	O
do	O	O
with	O	O
the	O	O
returned	O	O
value	O	O
:	O	O
#	O	O
li	O	O
If	O	O
you	O	O
need	O	O
to	O	O
get	O	O
the	O	O
exact	O	O
name	O	O
used	O	O
to	O	O
declare	O	O
the	O	O
enum	O	O
constant	O	O
,	O	O
you	O	O
should	O	O
use	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
toString	B-api_mention	B-api_mention
may	O	O
have	O	O
been	O	O
overriden	O	O
#	O	O
li	O	O
If	O	O
you	O	O
want	O	O
to	O	O
print	O	O
the	O	O
enum	O	O
constant	O	O
in	O	O
a	O	O
user	O	O
friendly	O	O
way	O	O
,	O	O
you	O	O
should	O	O
use	O	O
toString	B-api_mention	B-api_mention
which	O	O
may	O	O
have	O	O
been	O	O
overriden	O	O
(	O	O
or	O	O
not	O	O
!	O	O
)	O	O
.	O	O
When	O	O
I	O	O
feel	O	O
that	O	O
it	O	O
might	O	O
be	O	O
confusing	O	O
,	O	O
I	O	O
provide	O	O
a	O	O
more	O	O
specific	O	O
getXXX	O	O
method	O	O
,	O	O
for	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
31419029	O	O
,	O	O
answer	O	O
-	O	O
31419047	O	O
An	O	O
empty	O	O
HashMap	B-api_mention	B-api_mention
object	O	O
is	O	O
much	O	O
smaller	O	O
than	O	O
an	O	O
array	O	O
of	O	O
2000	O	O
Object	B-api_mention	B-api_mention
references	O	O
.	O	O
Even	O	O
though	O	O
you	O	O
pass	O	O
2000	O	O
to	O	O
the	O	O
initialCapacity	O	O
parameter	O	O
of	O	O
the	O	O
HashMap	B-api_mention	B-api_mention
constructor	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
actually	O	O
creating	O	O
2000	O	O
spaces	O	O
for	O	O
objects	O	O
yet	O	O
.	O	O
Question	O	O
-	O	O
15655012	O	O
,	O	O
answer	O	O
-	O	O
15655071	O	O
If	O	O
you	O	O
make	O	O
foo	O	O
static	O	O
,	O	O
you	O	O
must	O	O
initialize	O	O
it	O	O
in	O	O
the	O	O
class	O	O
constructor	O	O
(	O	O
or	O	O
inline	O	O
where	O	O
you	O	O
define	O	O
it	O	O
)	O	O
like	O	O
the	O	O
following	O	O
examples	O	O
.	O	O
Class	O	O
constructor	O	O
(	O	O
not	O	O
instance	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Inline	O	O
:	O	O
private	O	O
static	O	O
final	O	O
List	B-api_mention	B-api_mention
foo	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
problem	O	O
here	O	O
is	O	O
not	O	O
how	O	O
the	O	O
final	O	O
modifier	O	O
works	O	O
,	O	O
but	O	O
rather	O	O
how	O	O
the	O	O
static	O	O
modifier	O	O
works	O	O
.	O	O
The	O	O
final	O	O
modifier	O	O
enforces	O	O
an	O	O
initialization	O	O
of	O	O
your	O	O
reference	O	O
by	O	O
the	O	O
time	O	O
the	O	O
call	O	O
to	O	O
your	O	O
constructor	O	O
completes	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
you	O	O
must	O	O
initialize	O	O
it	O	O
in	O	O
the	O	O
constructor	O	O
)	O	O
.	O	O
When	O	O
you	O	O
initialize	O	O
an	O	O
attribute	O	O
in	O	O
-	O	O
line	O	O
,	O	O
it	O	O
gets	O	O
initialized	O	O
before	O	O
the	O	O
code	O	O
you	O	O
have	O	O
defined	O	O
for	O	O
the	O	O
constructor	O	O
is	O	O
run	O	O
,	O	O
so	O	O
you	O	O
get	O	O
the	O	O
following	O	O
outcomes	O	O
:	O	O
#	O	O
li	O	O
if	O	O
foo	O	O
is	O	O
static	O	O
,	O	O
foo	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
be	O	O
executed	O	O
before	O	O
the	O	O
static	O	O
{	O	O
}	O	O
constructor	O	O
you	O	O
have	O	O
defined	O	O
for	O	O
your	O	O
class	O	O
is	O	O
executed	O	O
#	O	O
li	O	O
if	O	O
foo	O	O
is	O	O
not	O	O
static	O	O
,	O	O
foo	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
be	O	O
executed	O	O
before	O	O
your	O	O
constructor	O	O
is	O	O
run	O	O
When	O	O
you	O	O
do	O	O
not	O	O
initilize	O	O
an	O	O
attribute	O	O
in	O	O
-	O	O
line	O	O
,	O	O
the	O	O
final	O	O
modifier	O	O
enforces	O	O
that	O	O
you	O	O
initialize	O	O
it	O	O
and	O	O
that	O	O
you	O	O
must	O	O
do	O	O
so	O	O
in	O	O
the	O	O
constructor	O	O
.	O	O
If	O	O
you	O	O
also	O	O
have	O	O
a	O	O
static	O	O
modifier	O	O
,	O	O
the	O	O
constructor	O	O
you	O	O
will	O	O
have	O	O
to	O	O
initialize	O	O
the	O	O
attribute	O	O
in	O	O
is	O	O
the	O	O
class	O	O
'	O	O
initialization	O	O
block	O	O
:	O	O
static	O	O
{	O	O
}	O	O
.	O	O
The	O	O
error	O	O
you	O	O
get	O	O
in	O	O
your	O	O
code	O	O
is	O	O
from	O	O
the	O	O
fact	O	O
that	O	O
static	O	O
{	O	O
}	O	O
is	O	O
run	O	O
when	O	O
the	O	O
class	O	O
is	O	O
loaded	O	O
,	O	O
before	O	O
the	O	O
time	O	O
you	O	O
instantiate	O	O
an	O	O
object	O	O
of	O	O
that	O	O
class	O	O
.	O	O
Thus	O	O
,	O	O
you	O	O
will	O	O
have	O	O
not	O	O
initialized	O	O
foo	O	O
when	O	O
the	O	O
class	O	O
is	O	O
created	O	O
.	O	O
Think	O	O
of	O	O
the	O	O
static	O	O
{	O	O
}	O	O
block	O	O
as	O	O
a	O	O
constructor	O	O
for	O	O
an	O	O
object	O	O
of	O	O
type	O	O
Class	B-api_mention	B-api_mention
.	O	O
This	O	O
is	O	O
where	O	O
you	O	O
must	O	O
do	O	O
the	O	O
initialization	O	O
of	O	O
your	O	O
static	O	O
final	O	O
class	O	O
attributes	O	O
(	O	O
if	O	O
not	O	O
done	O	O
inline	O	O
)	O	O
.	O	O
Side	O	O
note	O	O
:	O	O
The	O	O
final	O	O
modifier	O	O
assures	O	O
const	O	O
-	O	O
ness	O	O
only	O	O
for	O	O
primitive	O	O
types	O	O
and	O	O
references	O	O
.	O	O
When	O	O
you	O	O
declare	O	O
a	O	O
final	O	O
object	O	O
,	O	O
what	O	O
you	O	O
get	O	O
is	O	O
a	O	O
final	O	O
reference	O	O
to	O	O
that	O	O
object	O	O
,	O	O
but	O	O
the	O	O
object	O	O
itself	O	O
is	O	O
not	O	O
constant	O	O
.	O	O
What	O	O
you	O	O
are	O	O
really	O	O
achieving	O	O
when	O	O
declaring	O	O
a	O	O
final	O	O
attribute	O	O
is	O	O
that	O	O
,	O	O
once	O	O
you	O	O
declare	O	O
an	O	O
object	O	O
for	O	O
your	O	O
specific	O	O
purpose	O	O
(	O	O
like	O	O
the	O	O
final	O	O
List	B-api_mention	B-api_mention
that	O	O
you	O	O
have	O	O
declared	O	O
)	O	O
,	O	O
that	O	O
and	O	O
only	O	O
that	O	O
object	O	O
will	O	O
be	O	O
used	O	O
for	O	O
that	O	O
purpose	O	O
:	O	O
you	O	O
will	O	O
not	O	O
be	O	O
able	O	O
to	O	O
change	O	O
List	B-api_mention	B-api_mention
foo	O	O
to	O	O
another	O	O
List	B-api_mention	B-api_mention
,	O	O
but	O	O
you	O	O
can	O	O
still	O	O
alter	O	O
your	O	O
List	B-api_mention	B-api_mention
by	O	O
adding	O	O
/	O	O
removing	O	O
items	O	O
(	O	O
the	O	O
List	B-api_mention	B-api_mention
you	O	O
are	O	O
using	O	O
will	O	O
be	O	O
the	O	O
same	O	O
,	O	O
only	O	O
with	O	O
its	O	O
contents	O	O
altered	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
5778658	O	O
,	O	O
answer	O	O
-	O	O
10768914	O	O
You	O	O
will	O	O
need	O	O
an	O	O
intermediate	O	O
class	O	O
which	O	O
will	O	O
buffer	O	O
between	O	O
.	O	O
Each	O	O
time	O	O
InputStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
read	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
called	O	O
,	O	O
the	O	O
buffering	O	O
class	O	O
will	O	O
fill	O	O
the	O	O
passed	O	O
in	O	O
byte	O	O
array	O	O
with	O	O
the	O	O
next	O	O
chunk	O	O
passed	O	O
in	O	O
from	O	O
OutputStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
write	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Since	O	O
the	O	O
sizes	O	O
of	O	O
the	O	O
chunks	O	O
may	O	O
not	O	O
be	O	O
the	O	O
same	O	O
,	O	O
the	O	O
adapter	O	O
class	O	O
will	O	O
need	O	O
to	O	O
store	O	O
a	O	O
certain	O	O
amount	O	O
until	O	O
it	O	O
has	O	O
enough	O	O
to	O	O
fill	O	O
the	O	O
read	O	O
buffer	O	O
and	O	O
/	O	O
or	O	O
be	O	O
able	O	O
to	O	O
store	O	O
up	O	O
any	O	O
buffer	O	O
overflow	O	O
.	O	O
This	O	O
article	O	O
has	O	O
a	O	O
nice	O	O
breakdown	O	O
of	O	O
a	O	O
few	O	O
different	O	O
approaches	O	O
to	O	O
this	O	O
problem	O	O
:	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
15655012	O	O
,	O	O
answer	O	O
-	O	O
24895623	O	O
First	O	O
of	O	O
all	O	O
,	O	O
the	O	O
place	O	O
in	O	O
your	O	O
code	O	O
where	O	O
you	O	O
are	O	O
initializing	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
assigning	O	O
for	O	O
the	O	O
first	O	O
time	O	O
)	O	O
foo	O	O
is	O	O
here	O	O
:	O	O
foo	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
foo	O	O
is	O	O
an	O	O
object	O	O
(	O	O
with	O	O
type	O	O
List	O	B-api_mention
)	O	O
so	O	O
it	O	O
is	O	O
a	O	O
reference	O	O
type	O	O
,	O	O
not	O	O
a	O	O
value	O	O
type	O	O
(	O	O
like	O	O
int	O	O
)	O	O
.	O	O
As	O	O
such	O	O
,	O	O
it	O	O
holds	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
memory	O	O
location	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
0xA7D2A834	O	O
)	O	O
where	O	O
your	O	O
List	B-api_mention	B-api_mention
elements	O	O
are	O	O
stored	O	O
.	O	O
Lines	O	O
like	O	O
this	O	O
foo	O	O
.	O	B-api_mention
add	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
Modification	O	O
-	O	O
1	O	O
do	O	O
not	O	O
change	O	O
the	O	O
value	O	O
of	O	O
foo	O	O
(	O	O
which	O	O
,	O	O
again	O	O
,	O	O
is	O	O
just	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
memory	O	O
location	O	O
)	O	O
.	O	O
Instead	O	O
,	O	O
they	O	O
just	O	O
add	O	O
elements	O	O
into	O	O
that	O	O
referenced	O	O
memory	O	O
location	O	O
.	O	O
To	O	O
violate	O	O
the	O	O
final	O	O
keyword	O	O
,	O	O
you	O	O
would	O	O
have	O	O
to	O	O
try	O	O
to	O	O
re	O	O
-	O	O
assign	O	O
foo	O	O
as	O	O
follows	O	O
again	O	O
:	O	O
foo	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
That	O	O
would	O	O
give	O	O
you	O	O
a	O	O
compilation	O	O
error	O	O
.	O	O
Now	O	O
,	O	O
with	O	O
that	O	O
out	O	O
of	O	O
the	O	O
way	O	O
,	O	O
think	O	O
about	O	O
what	O	O
happens	O	O
when	O	O
you	O	O
add	O	O
the	O	O
static	O	O
keyword	O	O
.	O	O
When	O	O
you	O	O
do	O	O
NOT	O	O
have	O	O
the	O	O
static	O	O
keyword	O	O
,	O	O
each	O	O
object	O	O
that	O	O
instantiates	O	O
the	O	O
class	O	O
has	O	O
its	O	O
own	O	O
copy	O	O
of	O	O
foo	O	O
.	O	O
Therefore	O	O
,	O	O
the	O	O
constructor	O	O
assigns	O	O
a	O	O
value	O	O
to	O	O
a	O	O
blank	O	O
,	O	O
fresh	O	O
copy	O	O
of	O	O
the	O	O
foo	O	O
variable	O	O
,	O	O
which	O	O
is	O	O
perfectly	O	O
fine	O	O
.	O	O
However	O	O
,	O	O
when	O	O
you	O	O
DO	O	O
have	O	O
the	O	O
static	O	O
keyword	O	O
,	O	O
only	O	O
one	O	O
foo	O	O
exists	O	O
in	O	O
memory	O	O
that	O	O
is	O	O
associated	O	O
with	O	O
the	O	O
class	O	O
.	O	O
If	O	O
you	O	O
were	O	O
to	O	O
create	O	O
two	O	O
or	O	O
more	O	O
objects	O	O
,	O	O
the	O	O
constructor	O	O
would	O	O
be	O	O
attempting	O	O
to	O	O
re	O	O
-	O	O
assign	O	O
that	O	O
one	O	O
foo	O	O
each	O	O
time	O	O
,	O	O
violating	O	O
the	O	O
final	O	O
keyword	O	O
.	O	O
Question	O	O
-	O	O
15430247	O	O
,	O	O
answer	O	O
-	O	O
25757711	O	O
ArrayList	B-api_mention	B-api_mention
shrinks	O	O
or	O	O
expands	O	O
dynamically	O	O
.	O	O
This	O	O
is	O	O
a	O	O
effective	O	O
but	O	O
costly	O	O
operation	O	O
,	O	O
if	O	O
you	O	O
know	O	O
size	O	O
of	O	O
your	O	O
array	O	O
will	O	O
be	O	O
fixed	O	O
then	O	O
its	O	O
better	O	O
to	O	O
mention	O	O
the	O	O
size	O	O
of	O	O
the	O	O
array	O	O
,	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
,	O	O
new	O	O
array	O	O
will	O	O
be	O	O
created	O	O
at	O	O
each	O	O
insertion	O	O
and	O	O
reallocation	O	O
will	O	O
be	O	O
done	O	O
for	O	O
each	O	O
element	O	O
.	O	O
this	O	O
will	O	O
cost	O	O
you	O	O
.	O	B-api_mention
ensureCapacity	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
this	O	O
method	O	O
help	O	O
to	O	O
avoid	O	O
reallocations	O	O
and	O	O
helps	O	O
increase	O	O
size	O	O
of	O	O
arraylist	O	O
.	O	B-api_mention
trimToSize	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
this	O	O
is	O	O
reverse	O	O
used	O	O
to	O	O
shrink	O	O
size	O	O
Arraylist	B-api_mention	B-api_mention
has	O	O
3	O	O
constructors	O	O
:	O	O
#	O	O
li	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
builds	O	O
empty	O	O
ArrayList	B-api_mention	B-api_mention
#	O	O
li	O	O
ArrayList	B-api_mention	B-api_mention
(	O	O
Collection	B-api_mention	B-api_mention
c	O	O
)	O	O
-	O	O
builds	O	O
a	O	O
ArrayList	B-api_mention	B-api_mention
initialized	O	O
with	O	O
elements	O	O
of	O	O
collection	B-api_mention	O
c	O	O
.	O	O
#	O	O
li	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	O
int	I-api_mention	O
capacity	I-api_mention	O
)	I-api_mention	O
-	O	O
builds	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
with	O	O
specified	O	O
initial	O	O
capacity	O	O
.	O	O
Question	O	O
-	O	O
30522698	O	O
The	O	O
problem	O	O
I	O	O
would	O	O
like	O	O
to	O	O
be	O	O
able	O	O
to	O	O
override	O	O
my	O	O
apps	O	O
resources	O	O
such	O	O
as	O	O
R	O	O
.	O	O
colour	O	O
.	O	O
brand	O	O
_	O	O
colour	O	O
or	O	O
R	O	O
.	O	O
drawable	O	O
.	O	O
ic	O	O
_	O	O
action	O	O
_	O	O
start	O	O
at	O	O
runtime	O	O
.	O	O
My	O	O
application	O	O
connects	O	O
