"	O	O
Implementors	O	O
need	O	O
not	O	O
implement	O	O
this	O	O
method	O	O
if	O	O
they	O	O
are	O	O
willing	O	O
to	O	O
live	O	O
with	O	O
the	O	O
limitations	O	O
in	O	O
functionality	O	O
that	O	O
entails	O	O
"	O	O
.	O	O
For	O	O
example	O	O
,	O	O
Iterator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
remove	I-api_mention	I-api_mention
was	O	O
given	O	O
a	O	O
default	O	O
which	O	O
throws	O	O
UnsupportedOperationException	O	B-api_mention
;	O	O
since	O	O
the	O	O
vast	O	O
majority	O	O
of	O	O
implementations	O	O
of	O	O
Iterator	O	B-api_mention
have	O	O
this	O	O
behavior	O	O
anyway	O	O
,	O	O
the	O	O
default	O	O
makes	O	O
this	O	O
method	O	O
essentially	O	O
optional	O	O
.	O	O
(	O	O
If	O	O
the	O	O
behavior	O	O
from	O	O
AbstractCollection	B-api_mention	B-api_mention
were	O	O
expressed	O	O
as	O	O
defaults	O	O
on	O	O
Collection	B-api_mention	B-api_mention
,	O	O
we	O	O
might	O	O
do	O	O
the	O	O
same	O	O
for	O	O
the	O	O
mutative	O	O
methods	O	O
.	O	O
)	O	O
#	O	O
li	O	O
Convenience	O	O
methods	O	O
.	O	O
These	O	O
are	O	O
methods	O	O
that	O	O
are	O	O
strictly	O	O
for	O	O
convenience	O	O
,	O	O
again	O	O
generally	O	O
implemented	O	O
in	O	O
terms	O	O
of	O	O
non	O	O
-	O	O
default	O	O
methods	O	O
on	O	O
the	O	O
class	O	O
.	O	O
The	O	O
logger	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
method	O	O
in	O	O
your	O	O
first	O	O
example	O	O
is	O	O
a	O	O
reasonable	O	O
illustration	O	O
of	O	O
this	O	O
.	O	O
#	O	O
li	O	O
Combinators	O	O
.	O	O
These	O	O
are	O	O
compositional	O	O
methods	O	O
that	O	O
instantiate	O	O
new	O	O
instances	O	O
of	O	O
the	O	O
interface	O	O
based	O	O
on	O	O
the	O	O
current	O	O
instance	O	O
.	O	O
For	O	O
example	O	O
,	O	O
the	O	O
methods	O	O
Predicate	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
and	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Comparator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
thenComparing	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
are	O	O
examples	O	O
of	O	O
combinators	O	O
.	O	O
If	O	O
you	O	O
provide	O	O
a	O	O
default	O	O
implementation	O	O
,	O	O
you	O	O
should	O	O
also	O	O
provide	O	O
some	O	O
specification	O	O
for	O	O
the	O	O
default	O	O
(	O	O
in	O	O
the	O	O
JDK	O	O
,	O	O
we	O	O
use	O	O
the	O	O
@	O	O
implSpec	O	O
javadoc	O	O
tag	O	O
for	O	O
this	O	O
)	O	O
to	O	O
aid	O	O
implementors	O	O
in	O	O
understanding	O	O
whether	O	O
they	O	O
want	O	O
to	O	O
override	O	O
the	O	O
method	O	O
or	O	O
not	O	O
.	O	O
Some	O	O
defaults	O	O
,	O	O
like	O	O
convenience	O	O
methods	O	O
and	O	O
combinators	O	O
,	O	O
are	O	O
almost	O	O
never	O	O
overridden	O	O
;	O	O
others	O	O
,	O	O
like	O	O
optional	O	O
methods	O	O
,	O	O
are	O	O
often	O	O
overridden	O	O
.	O	O
You	O	O
need	O	O
to	O	O
provide	O	O
enough	O	O
specification	O	O
(	O	O
not	O	O
just	O	O
documentation	O	O
)	O	O
about	O	O
what	O	O
the	O	O
default	O	O
promises	O	O
to	O	O
do	O	O
,	O	O
so	O	O
the	O	O
implementor	O	O
can	O	O
make	O	O
a	O	O
sensible	O	O
decision	O	O
about	O	O
whether	O	O
they	O	O
need	O	O
to	O	O
override	O	O
it	O	O
.	O	O
Question	O	O
-	O	O
28459498	O	O
,	O	O
answer	O	O
-	O	O
28513908	O	O
I	O	O
have	O	O
some	O	O
recollections	O	O
from	O	O
the	O	O
early	O	O
design	O	O
of	O	O
the	O	O
Streams	O	O
API	O	O
that	O	O
might	O	O
shed	O	O
some	O	O
light	O	O
on	O	O
the	O	O
design	O	O
rationale	O	O
.	O	O
Back	O	O
in	O	O
2012	O	O
,	O	O
we	O	O
were	O	O
adding	O	O
lambdas	O	O
to	O	O
the	O	O
language	O	O
,	O	O
and	O	O
we	O	O
wanted	O	O
a	O	O
collections	O	O
-	O	O
oriented	O	O
or	O	O
"	O	O
bulk	O	O
data	O	O
"	O	O
set	O	O
of	O	O
operations	O	O
,	O	O
programmed	O	O
using	O	O
lambdas	O	O
,	O	O
that	O	O
would	O	O
facilitate	O	O
parallelism	O	O
.	O	O
The	O	O
idea	O	O
of	O	O
lazily	O	O
chaining	O	O
operations	O	O
together	O	O
was	O	O
well	O	O
established	O	O
by	O	O
this	O	O
point	O	O
.	O	O
We	O	O
also	O	O
didn	O	O
'	O	O
t	O	O
want	O	O
the	O	O
intermediate	O	O
operations	O	O
to	O	O
store	O	O
results	O	O
.	O	O
The	O	O
main	O	O
issues	O	O
we	O	O
needed	O	O
to	O	O
decide	O	O
were	O	O
what	O	O
the	O	O
objects	O	O
in	O	O
the	O	O
chain	O	O
looked	O	O
like	O	O
in	O	O
the	O	O
API	O	O
and	O	O
how	O	O
they	O	O
hooked	O	O
up	O	O
to	O	O
data	O	O
sources	O	O
.	O	O
The	O	O
sources	O	O
were	O	O
often	O	O
collections	O	O
,	O	O
but	O	O
we	O	O
also	O	O
wanted	O	O
to	O	O
support	O	O
data	O	O
coming	O	O
from	O	O
a	O	O
file	O	O
or	O	O
the	O	O
network	O	O
,	O	O
or	O	O
data	O	O
generated	O	O
on	O	O
-	O	O
the	O	O
-	O	O
fly	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
,	O	O
from	O	O
a	O	O
random	O	O
number	O	O
generator	O	O
.	O	O
There	O	O
were	O	O
many	O	O
influences	O	O
of	O	O
existing	O	O
work	O	O
on	O	O
the	O	O
design	O	O
.	O	O
Among	O	O
the	O	O
more	O	O
influential	O	O
were	O	O
Google	O	O
'	O	O
s	O	O
Guava	O	O
library	O	O
and	O	O
the	O	O
Scala	O	O
collections	O	O
library	O	O
.	O	O
(	O	O
If	O	O
anybody	O	O
is	O	O
surprised	O	O
about	O	O
the	O	O
influence	O	O
from	O	O
Guava	O	O
,	O	O
note	O	O
that	O	O
Kevin	O	O
Bourrillion	O	O
,	O	O
Guava	O	O
lead	O	O
developer	O	O
,	O	O
was	O	O
on	O	O
the	O	O
JSR	O	O
-	O	O
335	O	O
Lambda	O	O
expert	O	O
group	O	O
.	O	O
)	O	O
On	O	O
Scala	O	O
collections	O	O
,	O	O
we	O	O
found	O	O
this	O	O
talk	O	O
by	O	O
Martin	O	O
Odersky	O	O
to	O	O
be	O	O
of	O	O
particular	O	O
interest	O	O
:	O	O
Future	O	O
-	O	O
Proofing	O	O
Scala	O	O
Collections	O	O
:	O	O
from	O	O
Mutable	O	B-api_mention
to	O	O
Persistent	O	O
to	O	O
Parallel	O	O
.	O	O
(	O	O
Stanford	O	O
EE380	O	O
,	O	O
2011	O	O
June	O	O
1	O	O
.	O	O
)	O	O
Our	O	O
prototype	O	O
design	O	O
at	O	O
the	O	O
time	O	O
was	O	O
based	O	O
around	O	O
Iterable	B-api_mention	B-api_mention
.	O	O
The	O	O
familiar	O	O
operations	O	O
filter	O	O
,	O	O
map	O	O
,	O	O
and	O	O
so	O	O
forth	O	O
were	O	O
extension	O	O
(	O	O
default	O	O
)	O	O
methods	O	O
on	O	O
Iterable	B-api_mention	B-api_mention
.	O	O
Calling	O	O
one	O	O
added	O	O
an	O	O
operation	O	O
to	O	O
the	O	O
chain	O	O
and	O	O
returned	O	O
another	O	O
Iterable	O	B-api_mention
.	O	O
A	O	O
terminal	O	O
operation	O	O
like	O	O
count	O	O
would	O	O
call	O	O
iterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
up	O	O
the	O	O
chain	O	O
to	O	O
the	O	O
source	O	O
,	O	O
and	O	O
the	O	O
operations	O	O
were	O	O
implemented	O	O
within	O	O
each	O	O
stage	O	O
'	O	O
s	O	O
Iterator	B-api_mention	B-api_mention
.	O	O
Since	O	O
these	O	O
are	O	O
Iterables	O	O
,	O	O
you	O	O
can	O	O
call	O	O
the	O	O
iterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
more	O	O
than	O	O
once	O	O
.	O	O
What	O	O
should	O	O
happen	O	O
then	O	O
?	O	O
If	O	O
the	O	O
source	O	O
is	O	O
a	O	O
collection	O	O
,	O	O
this	O	O
mostly	O	O
works	O	O
fine	O	O
.	O	O
Collections	O	B-api_mention
are	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
and	O	O
each	O	O
call	O	O
to	O	O
iterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
produces	O	O
a	O	O
distinct	O	O
Iterator	B-api_mention	B-api_mention
instance	O	O
that	O	O
is	O	O
independent	O	O
of	O	O
any	O	O
other	O	O
active	O	O
instances	O	O
,	O	O
and	O	O
each	O	O
traverses	O	O
the	O	O
collection	O	O
independently	O	O
.	O	O
Great	O	O
.	O	O
Now	O	O
what	O	O
if	O	O
the	O	O
source	O	O
is	O	O
one	O	O
-	O	O
shot	O	O
,	O	O
like	O	O
reading	O	O
lines	O	O
from	O	O
a	O	O
file	O	O
?	O	O
Maybe	O	O
the	O	O
first	O	O
Iterator	O	B-api_mention
should	O	O
get	O	O
all	O	O
the	O	O
values	O	O
but	O	O
the	O	O
second	O	O
and	O	O
subsequent	O	O
ones	O	O
should	O	O
be	O	O
empty	O	O
.	O	O
Maybe	O	O
the	O	O
values	O	O
should	O	O
be	O	O
interleaved	O	O
among	O	O
the	O	O
Iterators	O	O
.	O	O
Or	O	O
maybe	O	O
each	O	O
Iterator	B-api_mention	O
should	O	O
get	O	O
all	O	O
the	O	O
same	O	O
values	O	O
.	O	O
Then	O	O
,	O	O
what	O	O
if	O	O
you	O	O
have	O	O
two	O	O
iterators	O	O
and	O	O
one	O	O
gets	O	O
farther	O	O
ahead	O	O
of	O	O
the	O	O
other	O	O
?	O	O
Somebody	O	O
will	O	O
have	O	O
to	O	O
buffer	O	O
up	O	O
the	O	O
values	O	O
in	O	O
the	O	O
second	O	O
Iterator	O	B-api_mention
until	O	O
they	O	O
'	O	O
re	O	O
read	O	O
.	O	O
Worse	O	O
,	O	O
what	O	O
if	O	O
you	O	O
get	O	O
one	O	O
Iterator	B-api_mention	B-api_mention
and	O	O
read	O	O
all	O	O
the	O	O
values	O	O
,	O	O
and	O	O
only	O	O
then	O	O
get	O	O
a	O	O
second	O	O
Iterator	B-api_mention	B-api_mention
.	O	O
Where	O	O
do	O	O
the	O	O
values	O	O
come	O	O
from	O	O
now	O	O
?	O	O
Is	O	O
there	O	O
a	O	O
requirement	O	O
for	O	O
them	O	O
all	O	O
to	O	O
be	O	O
buffered	O	O
up	O	O
just	O	O
in	O	O
case	O	O
somebody	O	O
wants	O	O
a	O	O
second	O	O
Iterator	B-api_mention	B-api_mention
?	O	O
Clearly	O	O
,	O	O
allowing	O	O
multiple	O	O
Iterators	O	O
over	O	O
a	O	O
one	O	O
-	O	O
shot	O	O
source	O	O
raises	O	O
a	O	O
lot	O	O
of	O	O
questions	O	O
.	O	O
We	O	O
didn	O	O
'	O	O
t	O	O
have	O	O
good	O	O
answers	O	O
for	O	O
them	O	O
.	O	O
We	O	O
wanted	O	O
consistent	O	O
,	O	O
predictable	O	O
behavior	O	O
for	O	O
what	O	O
happens	O	O
if	O	O
you	O	O
call	O	O
iterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
twice	O	O
.	O	O
This	O	O
pushed	O	O
us	O	O
toward	O	O
disallowing	O	O
multiple	O	O
traversals	O	O
,	O	O
making	O	O
the	O	O
pipelines	O	O
one	O	O
-	O	O
shot	O	O
.	O	O
We	O	O
also	O	O
observed	O	O
others	O	O
bumping	O	O
into	O	O
these	O	O
issues	O	O
.	O	O
In	O	O
the	O	O
JDK	O	O
,	O	O
most	O	O
Iterables	O	O
are	O	O
collections	O	O
or	O	O
collection	O	O
-	O	O
like	O	O
objects	O	O
,	O	O
which	O	O
allow	O	O
multiple	O	O
traversal	O	O
.	O	O
It	O	O
isn	O	O
'	O	O
t	O	O
specified	O	O
anywhere	O	O
,	O	O
but	O	O
there	O	O
seemed	O	O
to	O	O
be	O	O
an	O	O
unwritten	O	O
expectation	O	O
that	O	O
Iterables	O	O
allow	O	O
multiple	O	O
traversal	O	O
.	O	O
A	O	O
notable	O	O
exception	O	O
is	O	O
the	O	O
NIO	O	O
DirectoryStream	O	B-api_mention
interface	O	O
.	O	O
Its	O	O
specification	O	O
includes	O	O
this	O	O
interesting	O	O
warning	O	O
:	O	O
#	O	O
blockquote	O	O
[	O	O
bold	O	O
in	O	O
original	O	O
]	O	O
This	O	O
seemed	O	O
unusual	O	O
and	O	O
unpleasant	O	O
enough	O	O
that	O	O
we	O	O
didn	O	O
'	O	O
t	O	O
want	O	O
to	O	O
create	O	O
a	O	O
whole	O	O
bunch	O	O
of	O	O
new	O	O
Iterables	O	O
that	O	O
might	O	O
be	O	O
once	O	O
-	O	O
only	O	O
.	O	O
This	O	O
pushed	O	O
us	O	O
away	O	O
from	O	O
using	O	O
Iterable	B-api_mention	B-api_mention
.	O	O
About	O	O
this	O	O
time	O	O
,	O	O
an	O	O
article	O	O
by	O	O
Bruce	O	O
Eckel	O	O
appeared	O	O
that	O	O
described	O	O
a	O	O
spot	O	O
of	O	O
trouble	O	O
he	O	O
'	O	O
d	O	O
had	O	O
with	O	O
Scala	O	O
.	O	O
He	O	O
'	O	O
d	O	O
written	O	O
this	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
It	O	O
'	O	O
s	O	O
pretty	O	O
straightforward	O	O
.	O	O
It	O	O
parses	O	O
lines	O	O
of	O	O
text	O	O
into	O	O
Registrant	O	O
objects	O	O
and	O	O
prints	O	O
them	O	O
out	O	O
twice	O	O
.	O	O
Except	O	O
that	O	O
it	O	O
actually	O	O
only	O	O
prints	O	O
them	O	O
out	O	O
once	O	O
.	O	O
It	O	O
turns	O	O
out	O	O
that	O	O
he	O	O
thought	O	O
that	O	O
registrants	O	O
was	O	O
a	O	O
collection	O	O
,	O	O
when	O	O
in	O	O
fact	O	O
it	O	O
'	O	O
s	O	O
an	O	O
iterator	O	O
.	O	O
The	O	O
second	O	O
call	O	O
to	O	O
foreach	O	O
encounters	O	O
an	O	O
empty	O	O
iterator	O	O
,	O	O
from	O	O
which	O	O
all	O	O
values	O	O
have	O	O
been	O	O
exhausted	O	O
,	O	O
so	O	O
it	O	O
prints	O	O
nothing	O	O
.	O	O
This	O	O
kind	O	O
of	O	O
experience	O	O
convinced	O	O
us	O	O
that	O	O
it	O	O
was	O	O
very	O	O
important	O	O
to	O	O
have	O	O
clearly	O	O
predictable	O	O
results	O	O
if	O	O
multiple	O	O
traversal	O	O
is	O	O
attempted	O	O
.	O	O
It	O	O
also	O	O
highlighted	O	O
the	O	O
importance	O	O
of	O	O
distinguishing	O	O
between	O	O
lazy	O	O
pipeline	O	O
-	O	O
like	O	O
structures	O	O
from	O	O
actual	O	O
collections	O	O
that	O	O
store	O	O
data	O	O
.	O	O
This	O	O
in	O	O
turn	O	O
drove	O	O
the	O	O
separation	O	O
of	O	O
the	O	O
lazy	O	O
pipeline	O	O
operations	O	O
into	O	O
the	O	O
new	O	O
Stream	B-api_mention	B-api_mention
interface	O	O
and	O	O
keeping	O	O
only	O	O
eager	O	O
,	O	O
mutative	O	O
operations	O	O
directly	O	O
on	O	O
Collections	B-api_mention	B-api_mention
.	O	I-api_mention
Brian	O	I-api_mention
Goetz	O	O
has	O	O
explained	O	O
the	O	O
rationale	O	O
for	O	O
that	O	O
.	O	O
What	O	O
about	O	O
allowing	O	O
multiple	O	O
traversal	O	O
for	O	O
collection	O	O
-	O	O
based	O	O
pipelines	O	O
but	O	O
disallowing	O	O
it	O	O
for	O	O
non	O	O
-	O	O
collection	O	O
-	O	O
based	O	O
pipelines	O	O
?	O	O
It	O	O
'	O	O
s	O	O
inconsistent	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
sensible	O	O
.	O	O
If	O	O
you	O	O
'	O	O
re	O	O
reading	O	O
values	O	O
from	O	O
the	O	O
network	O	O
,	O	O
of	O	O
course	O	O
you	O	O
can	O	O
'	O	O
t	O	O
traverse	O	O
them	O	O
again	O	O
.	O	O
If	O	O
you	O	O
want	O	O
to	O	O
traverse	O	O
them	O	O
multiple	O	O
times	O	O
,	O	O
you	O	O
have	O	O
to	O	O
pull	O	O
them	O	O
into	O	O
a	O	O
collection	O	O
explicitly	O	O
.	O	O
But	O	O
let	O	O
'	O	O
s	O	O
explore	O	O
allowing	O	O
multiple	O	O
traversal	O	O
from	O	O
collections	O	O
-	O	O
based	O	O
pipelines	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
say	O	O
you	O	O
did	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
The	O	O
into	O	O
operation	O	O
is	O	O
now	O	O
spelled	O	O
collect	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	O
)	O	O
If	O	O
source	O	O
is	O	O
a	O	O
collection	O	O
,	O	O
then	O	O
the	O	O
first	O	O
into	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
call	O	O
will	O	O
create	O	O
a	O	O
chain	O	O
of	O	O
Iterators	O	O
back	O	O
to	O	O
the	O	O
source	O	O
,	O	O
execute	O	O
the	O	O
pipeline	O	O
operations	O	O
,	O	O
and	O	O
send	O	O
the	O	O
results	O	O
into	O	O
the	O	O
destination	O	O
.	O	O
The	O	O
second	O	O
call	O	O
to	O	O
into	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
will	O	O
create	O	O
another	O	O
chain	O	O
of	O	O
Iterators	O	O
,	O	O
and	O	O
execute	O	O
the	O	O
pipeline	O	O
operations	O	O
again	O	O
.	O	O
This	O	O
isn	O	O
'	O	O
t	O	O
obviously	O	O
wrong	O	O
but	O	O
it	O	O
does	O	O
have	O	O
the	O	O
effect	O	O
of	O	O
performing	O	O
all	O	O
the	O	O
filter	O	O
and	O	O
map	O	O
operations	O	O
a	O	O
second	O	O
time	O	O
for	O	O
each	O	O
element	O	O
.	O	O
I	O	O
think	O	O
many	O	O
programmers	O	O
would	O	O
have	O	O
been	O	O
surprised	O	O
by	O	O
this	O	O
behavior	O	O
.	O	O
As	O	O
I	O	O
mentioned	O	O
above	O	O
,	O	O
we	O	O
had	O	O
been	O	O
talking	O	O
to	O	O
the	O	O
Guava	O	O
developers	O	O
.	O	O
One	O	O
of	O	O
the	O	O
cool	O	O
things	O	O
they	O	O
have	O	O
is	O	O
an	O	O
Idea	O	O
Graveyard	O	O
where	O	O
they	O	O
describe	O	O
features	O	O
that	O	O
they	O	O
decided	O	O
not	O	O
to	O	O
implement	O	O
along	O	O
with	O	O
the	O	O
reasons	O	O
.	O	O
The	O	O
idea	O	O
of	O	O
lazy	O	O
collections	O	O
sounds	O	O
pretty	O	O
cool	O	O
,	O	O
but	O	O
here	O	O
'	O	O
s	O	O
what	O	O
they	O	O
have	O	O
to	O	O
say	O	O
about	O	O
it	O	O
.	O	O
Consider	O	O
a	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
operation	O	O
that	O	O
returns	O	O
a	O	O
List	B-api_mention	B-api_mention
:	O	O
#	O	O
blockquote	O	O
To	O	O
take	O	O
a	O	O
specific	O	O
example	O	O
,	O	O
what	O	O
'	O	O
s	O	O
the	O	O
cost	O	O
of	O	O
get	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
size	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
a	O	O
List	B-api_mention	B-api_mention
?	O	O
For	O	O
commonly	O	O
used	O	O
classes	O	O
like	O	O
ArrayList	B-api_mention	B-api_mention
,	O	O
they	O	O
'	O	O
re	O	O
O	O	O
(	O	O
1	O	O
)	O	O
.	O	O
But	O	O
if	O	O
you	O	O
call	O	O
one	O	O
of	O	O
these	O	O
on	O	O
a	O	O
lazily	O	O
-	O	O
filtered	O	O
list	O	O
,	O	O
it	O	O
has	O	O
to	O	O
run	O	O
the	O	O
filter	O	O
over	O	O
the	O	O
backing	O	O
list	O	O
,	O	O
and	O	O
all	O	O
of	O	O
a	O	O
sudden	O	O
these	O	O
operations	O	O
are	O	O
O	O	O
(	O	O
n	O	O
)	O	O
.	O	O
Worse	O	O
,	O	O
it	O	O
has	O	O
to	O	O
traverse	O	O
the	O	O
backing	O	O
list	O	O
on	O	O
every	O	O
operation	O	O
.	O	O
This	O	O
seemed	O	O
to	O	O
us	O	O
to	O	O
be	O	O
too	O	O
much	O	O
laziness	O	O
.	O	O
It	O	O
'	O	O
s	O	O
one	O	O
thing	O	O
to	O	O
set	O	O
up	O	O
some	O	O
operations	O	O
and	O	O
defer	O	O
actual	O	O
execution	O	O
until	O	O
you	O	O
so	O	O
"	O	O
Go	O	O
"	O	O
.	O	O
It	O	O
'	O	O
s	O	O
another	O	O
to	O	O
set	O	O
things	O	O
up	O	O
in	O	O
such	O	O
a	O	O
way	O	O
that	O	O
hides	O	O
a	O	O
potentially	O	O
large	O	O
amount	O	O
of	O	O
recomputation	O	O
.	O	O
In	O	O
proposing	O	O
to	O	O
disallow	O	O
non	O	O
-	O	O
linear	O	O
or	O	O
"	O	O
no	O	O
-	O	O
reuse	O	O
"	O	O
streams	O	O
,	O	O
Paul	O	O
Sandoz	O	O
described	O	O
the	O	O
potential	O	O
consequences	O	O
of	O	O
allowing	O	O
them	O	O
as	O	O
giving	O	O
rise	O	O
to	O	O
"	O	O
unexpected	O	O
or	O	O
confusing	O	O
results	O	O
.	O	O
"	O	O
He	O	O
also	O	O
mentioned	O	O
that	O	O
parallel	O	O
execution	O	O
would	O	O
make	O	O
things	O	O
even	O	O
trickier	O	O
.	O	O
Finally	O	O
,	O	O
I	O	O
'	O	O
d	O	O
add	O	O
that	O	O
a	O	O
pipeline	O	O
operation	O	O
with	O	O
side	O	O
effects	O	O
would	O	O
lead	O	O
to	O	O
difficult	O	O
and	O	O
obscure	O	O
bugs	O	O
if	O	O
the	O	O
operation	O	O
were	O	O
unexpectedly	O	O
executed	O	O
multiple	O	O
times	O	O
,	O	O
or	O	O
at	O	O
least	O	O
a	O	O
different	O	O
number	O	O
of	O	O
times	O	O
than	O	O
the	O	O
programmer	O	O
expected	O	O
.	O	O
(	O	O
But	O	O
Java	O	O
programmers	O	O
don	O	O
'	O	O
t	O	O
write	O	O
lambda	O	O
expressions	O	O
with	O	O
side	O	O
effects	O	O
,	O	O
do	O	O
they	O	O
?	O	O
DO	O	O
THEY	O	O
?	O	O
?	O	O
)	O	O
So	O	O
that	O	O
'	O	O
s	O	O
the	O	O
basic	O	O
rationale	O	O
for	O	O
the	O	O
Java	O	O
8	O	O
Streams	O	O
API	O	O
design	O	O
that	O	O
allows	O	O
one	O	O
-	O	O
shot	O	O
traversal	O	O
and	O	O
that	O	O
requires	O	O
a	O	O
strictly	O	O
linear	O	O
(	O	O
no	O	O
branching	O	O
)	O	O
pipeline	O	O
.	O	O
It	O	O
provides	O	O
consistent	O	O
behavior	O	O
across	O	O
multiple	O	O
different	O	O
stream	O	O
sources	O	O
,	O	O
it	O	O
clearly	O	O
separates	O	O
lazy	O	O
from	O	O
eager	O	O
operations	O	O
,	O	O
and	O	O
it	O	O
provides	O	O
a	O	O
straightforward	O	O
execution	O	O
model	O	O
.	O	O
With	O	O
regard	O	O
to	O	O
IEnumerable	O	O
,	O	O
I	O	O
am	O	O
far	O	O
from	O	O
an	O	O
expert	O	O
on	O	O
C	O	O
#	O	O
and	O	O
.	O	O
NET	O	O
,	O	O
so	O	O
I	O	O
would	O	O
appreciate	O	O
being	O	O
corrected	O	O
(	O	O
gently	O	O
)	O	O
if	O	O
I	O	O
draw	O	O
any	O	O
incorrect	O	O
conclusions	O	O
.	O	O
It	O	O
does	O	O
appear	O	O
,	O	O
however	O	O
,	O	O
that	O	O
IEnumerable	O	O
permits	O	O
multiple	O	O
traversal	O	O
to	O	O
behave	O	O
differently	O	O
with	O	O
different	O	O
sources	O	O
;	O	O
and	O	O
it	O	O
permits	O	O
a	O	O
branching	O	O
structure	O	O
of	O	O
nested	O	O
IEnumerable	O	O
operations	O	O
,	O	O
which	O	O
may	O	O
result	O	O
in	O	O
some	O	O
significant	O	O
recomputation	O	O
.	O	O
While	O	O
I	O	O
appreciate	O	O
that	O	O
different	O	O
systems	O	O
make	O	O
different	O	O
tradeoffs	O	O
,	O	O
these	O	O
are	O	O
two	O	O
characteristics	O	O
that	O	O
we	O	O
sought	O	O
to	O	O
avoid	O	O
in	O	O
the	O	O
design	O	O
of	O	O
the	O	O
Java	O	O
8	O	O
Streams	O	O
API	O	O
.	O	O
The	O	O
quicksort	O	O
example	O	O
given	O	O
by	O	O
the	O	O
OP	O	O
is	O	O
interesting	O	O
,	O	O
puzzling	O	O
,	O	O
and	O	O
I	O	O
'	O	O
m	O	O
sorry	O	O
to	O	O
say	O	O
,	O	O
somewhat	O	O
horrifying	O	O
.	O	O
Calling	O	O
QuickSort	O	O
takes	O	O
an	O	O
IEnumerable	O	O
and	O	O
returns	O	O
an	O	O
IEnumerable	O	O
,	O	O
so	O	O
no	O	O
sorting	O	O
is	O	O
actually	O	O
done	O	O
until	O	O
the	O	O
final	O	O
IEnumerable	O	O
is	O	O
traversed	O	O
.	O	O
What	O	O
the	O	O
call	O	O
seems	O	O
to	O	O
do	O	O
,	O	O
though	O	O
,	O	O
is	O	O
build	O	O
up	O	O
a	O	O
tree	O	O
structure	O	O
of	O	O
IEnumerables	O	O
that	O	O
reflects	O	O
the	O	O
partitioning	O	O
that	O	O
quicksort	O	O
would	O	O
do	O	O
,	O	O
without	O	O
actually	O	O
doing	O	O
it	O	O
.	O	O
(	O	O
This	O	O
is	O	O
lazy	O	O
computation	O	O
,	O	O
after	O	O
all	O	O
.	O	O
)	O	O
If	O	O
the	O	O
source	O	O
has	O	O
N	O	O
elements	O	O
,	O	O
the	O	O
tree	O	O
will	O	O
be	O	O
N	O	O
elements	O	O
wide	O	O
at	O	O
its	O	O
widest	O	O
,	O	O
and	O	O
it	O	O
will	O	O
be	O	O
lg	O	O
(	O	O
N	O	O
)	O	O
levels	O	O
deep	O	O
.	O	O
It	O	O
seems	O	O
to	O	O
me	O	O
-	O	O
-	O	O
and	O	O
once	O	O
again	O	O
,	O	O
I	O	O
'	O	O
m	O	O
not	O	O
a	O	O
C	O	O
#	O	O
or	O	O
.	O	O
NET	O	O
expert	O	O
-	O	O
-	O	O
that	O	O
this	O	O
will	O	O
cause	O	O
certain	O	O
innocuous	O	O
-	O	O
looking	O	O
calls	O	O
,	O	O
such	O	O
as	O	O
pivot	O	O
selection	O	O
via	O	O
ints	O	O
.	O	O
First	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
