Stream	B-api_mention	B-api_mention
is	O	O
misguided	O	O
.	O	O
The	O	O
context	O	O
you	O	O
are	O	O
using	O	O
to	O	O
say	O	O
IEnumerable	O	O
can	O	O
be	O	O
executed	O	O
as	O	O
many	O	O
times	O	O
as	O	O
you	O	O
want	O	O
,	O	O
is	O	O
best	O	O
compared	O	O
to	O	O
Java	O	O
Iterables	O	O
,	O	O
which	O	O
can	O	O
be	O	O
iterated	O	O
as	O	O
many	O	O
times	O	O
as	O	O
you	O	O
want	O	O
.	O	O
A	O	O
Java	O	O
Stream	B-api_mention	B-api_mention
represents	O	O
a	O	O
subset	O	O
of	O	O
the	O	O
IEnumerable	O	O
concept	O	O
,	O	O
and	O	O
not	O	O
the	O	O
subset	O	O
that	O	O
supplies	O	O
data	O	O
,	O	O
and	O	O
thus	O	O
cannot	O	O
be	O	O
'	O	O
rerun	O	O
'	O	O
.	O	O
Any	O	O
call	O	O
to	O	O
a	O	O
terminal	O	O
operation	O	O
closes	O	O
the	O	O
stream	O	O
,	O	O
rendering	O	O
it	O	O
unusable	O	O
.	O	O
This	O	O
'	O	O
feature	O	O
'	O	O
takes	O	O
away	O	O
a	O	O
lot	O	O
of	O	O
power	O	O
.	O	O
The	O	O
first	O	O
statement	O	O
is	O	O
true	O	O
,	O	O
in	O	O
a	O	O
sense	O	O
.	O	O
The	O	O
'	O	O
takes	O	O
away	O	O
power	O	O
'	O	O
statement	O	O
is	O	O
not	O	O
.	O	O
You	O	O
are	O	O
still	O	O
comparing	O	O
Streams	O	O
it	O	O
IEnumerables	O	O
.	O	O
The	O	O
terminal	O	O
operation	O	O
in	O	O
the	O	O
stream	O	O
is	O	O
like	O	O
a	O	O
'	O	O
break	O	O
'	O	O
clause	O	O
in	O	O
a	O	O
for	O	O
loop	O	O
.	O	O
You	O	O
are	O	O
always	O	O
free	O	O
to	O	O
have	O	O
another	O	O
stream	O	O
,	O	O
if	O	O
you	O	O
want	O	O
,	O	O
and	O	O
if	O	O
you	O	O
can	O	O
re	O	O
-	O	O
supply	O	O
the	O	O
data	O	O
you	O	O
need	O	O
.	O	O
Again	O	O
,	O	O
if	O	O
you	O	O
consider	O	O
the	O	O
IEnumerable	O	O
to	O	O
be	O	O
more	O	O
like	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
for	O	O
this	O	O
statement	O	O
,	O	O
Java	O	O
does	O	O
it	O	O
just	O	O
fine	O	O
.	O	O
I	O	O
imagine	O	O
the	O	O
reason	O	O
for	O	O
this	O	O
is	O	O
not	O	O
technical	O	O
.	O	O
What	O	O
were	O	O
the	O	O
design	O	O
considerations	O	O
behind	O	O
this	O	O
strange	O	O
restriction	O	O
?	O	O
The	O	O
reason	O	O
is	O	O
technical	O	O
,	O	O
and	O	O
for	O	O
the	O	O
simple	O	O
reason	O	O
that	O	O
a	O	O
Stream	B-api_mention	B-api_mention
a	O	O
subset	O	O
of	O	O
what	O	O
think	O	O
it	O	O
is	O	O
.	O	O
The	O	O
stream	O	O
subset	O	O
does	O	O
not	O	O
control	O	O
the	O	O
data	O	O
supply	O	O
,	O	O
so	O	O
you	O	O
should	O	O
reset	O	O
the	O	O
supply	O	O
,	O	O
not	O	O
the	O	O
stream	O	O
.	O	O
In	O	O
that	O	O
context	O	O
,	O	O
it	O	O
is	O	O
not	O	O
so	O	O
strange	O	O
.	O	O
QuickSort	O	O
example	O	O
Your	O	O
quicksort	O	O
example	O	O
has	O	O
the	O	O
signature	O	O
:	O	O
IEnumerable	O	O
<	O	O
T	O	O
>	O	O
QuickSort	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
You	O	O
are	O	O
treating	O	O
the	O	O
input	O	O
IEnumerable	O	O
as	O	O
a	O	O
data	O	O
source	O	O
:	O	O
IEnumerable	O	O
<	O	O
T	O	O
>	O	O
lt	O	O
=	O	O
ints	O	O
.	O	O
Where	O	O
(	O	O
args	O	O
)	O	O
;	O	O
Additionally	O	O
,	O	O
return	O	O
value	O	O
is	O	O
IEnumerable	O	O
too	O	O
,	O	O
which	O	O
is	O	O
a	O	O
supply	O	O
of	O	O
data	O	O
,	O	O
and	O	O
since	O	O
this	O	O
is	O	O
a	O	O
Sort	O	O
operation	O	O
,	O	O
the	O	O
order	O	O
of	O	O
that	O	O
supply	O	O
is	O	O
significant	O	O
.	O	O
If	O	O
you	O	O
consider	O	O
the	O	O
Java	O	O
Iterable	B-api_mention	B-api_mention
class	O	O
to	O	O
be	O	O
the	O	O
appropriate	O	O
match	O	O
for	O	O
this	O	O
,	O	O
specifically	O	O
the	O	O
List	B-api_mention	B-api_mention
specialization	O	O
of	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
since	O	O
List	B-api_mention	B-api_mention
is	O	O
a	O	O
supply	O	O
of	O	O
data	O	O
which	O	O
has	O	O
a	O	O
guaranteed	O	O
order	O	O
or	O	O
iteration	O	O
,	O	O
then	O	O
the	O	O
equivalent	O	O
Java	O	O
code	O	O
to	O	O
your	O	O
code	O	O
would	O	O
be	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
there	O	O
is	O	O
a	O	O
bug	O	O
(	O	O
which	O	O
I	O	O
have	O	O
reproduced	O	O
)	O	O
,	O	O
in	O	O
that	O	O
the	O	O
sort	O	O
does	O	O
not	O	O
handle	O	O
duplicate	O	O
values	O	O
gracefully	O	O
,	O	O
it	O	O
is	O	O
a	O	O
'	O	O
unique	O	O
value	O	O
'	O	O
sort	O	O
.	O	O
Also	O	O
note	O	O
how	O	O
the	O	O
Java	O	O
code	O	O
uses	O	O
data	O	O
source	O	O
(	O	O
List	O	B-api_mention
)	O	O
,	O	O
and	O	O
stream	O	O
concepts	O	O
at	O	O
different	O	O
point	O	O
,	O	O
and	O	O
that	O	O
in	O	O
C	O	O
#	O	O
those	O	O
two	O	O
'	O	O
personalities	O	O
'	O	O
can	O	O
be	O	O
expressed	O	O
in	O	O
just	O	O
IEnumerable	O	O
.	O	O
Also	O	O
,	O	O
although	O	O
I	O	O
have	O	O
use	O	O
List	B-api_mention	B-api_mention
as	O	O
the	O	O
base	O	O
type	O	O
,	O	O
I	O	O
could	O	O
have	O	O
used	O	O
the	O	O
more	O	O
general	O	O
Collection	B-api_mention	B-api_mention
,	O	O
and	O	O
with	O	O
a	O	O
small	O	O
iterator	O	O
-	O	O
to	O	O
-	O	O
Stream	O	B-api_mention
conversion	O	O
,	O	O
I	O	O
could	O	O
have	O	O
used	O	O
the	O	O
even	O	O
more	O	O
general	O	O
Iterable	B-api_mention	O
Question	O	O
-	O	O
6667243	O	O
,	O	O
answer	O	O
-	O	O
6667310	O	O
You	O	O
can	O	O
use	O	O
Mode	O	O
.	O	O
mode1	O	O
.	B-api_mention	B-api_mention
name	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
however	O	O
you	O	O
often	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
do	O	O
this	O	O
.	O	O
Mode	O	O
mode	O	O
=	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
28840047	O	O
Some	O	O
time	O	O
ago	O	O
,	O	O
I	O	O
'	O	O
ve	O	O
blogged	O	O
about	O	O
a	O	O
Java	O	O
8	O	O
functional	O	O
way	O	O
of	O	O
calculating	O	O
fibonacci	O	O
numbers	O	O
recursively	O	O
,	O	O
with	O	O
a	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
cache	O	O
and	O	O
the	O	O
new	O	O
,	O	O
useful	O	O
computeIfAbsent	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
chose	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
because	O	O
I	O	O
was	O	O
thinking	O	O
of	O	O
making	O	O
this	O	O
example	O	O
even	O	O
more	O	O
sophisticated	O	O
by	O	O
introducing	O	O
parallelism	O	O
(	O	O
which	O	O
I	O	O
didn	O	O
'	O	O
t	O	O
in	O	O
the	O	O
end	O	O
)	O	O
.	O	O
Now	O	O
,	O	O
let	O	O
'	O	O
s	O	O
increase	O	O
the	O	O
number	O	O
from	O	O
8	O	O
to	O	O
25	O	O
and	O	O
observe	O	O
what	O	O
happens	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
program	O	O
never	O	O
halts	O	O
.	O	O
Inside	O	O
the	O	O
method	O	O
,	O	O
there	O	O
'	O	O
s	O	O
a	O	O
loop	O	O
that	O	O
just	O	O
runs	O	O
forever	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
'	O	O
m	O	O
using	O	O
:	O	O
#	O	O
pre	O	O
Matthias	O	O
,	O	O
a	O	O
reader	O	O
of	O	O
that	O	O
blog	O	O
post	O	O
also	O	O
confirmed	O	O
the	O	O
issue	O	O
(	O	O
he	O	O
actually	O	O
found	O	O
it	O	O
)	O	O
.	O	O
This	O	O
is	O	O
weird	O	O
.	O	O
I	O	O
would	O	O
have	O	O
expected	O	O
any	O	O
of	O	O
the	O	O
following	O	O
two	O	O
:	O	O
#	O	O
li	O	O
It	O	O
works	O	O
#	O	O
li	O	O
It	O	O
throws	O	O
a	O	O
ConcurrentModificationException	B-api_mention	O
But	O	O
just	O	O
never	O	O
halting	O	O
?	O	O
That	O	O
seems	O	O
dangerous	O	O
.	O	O
Is	O	O
it	O	O
a	O	O
bug	O	O
?	O	O
Or	O	O
did	O	O
I	O	O
misunderstand	O	O
some	O	O
contract	O	O
?	O	O
Question	O	O
-	O	O
15430247	O	O
,	O	O
answer	O	O
-	O	O
15430259	O	O
If	O	O
you	O	O
know	O	O
in	O	O
advance	O	O
what	O	O
the	O	O
size	O	O
of	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
going	O	O
to	O	O
be	O	O
,	O	O
it	O	O
is	O	O
more	O	O
efficient	O	O
to	O	O
specify	O	O
the	O	O
initial	O	O
capacity	O	O
.	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
do	O	O
this	O	O
,	O	O
the	O	O
internal	O	O
array	O	O
will	O	O
have	O	O
to	O	O
be	O	O
repeatedly	O	O
reallocated	O	O
as	O	O
the	O	O
list	O	O
grows	O	O
.	O	O
The	O	O
larger	O	O
the	O	O
final	O	O
list	O	O
,	O	O
the	O	O
more	O	O
time	O	O
you	O	O
save	O	O
by	O	O
avoiding	O	O
the	O	O
reallocations	O	O
.	O	O
That	O	O
said	O	O
,	O	O
even	O	O
without	O	O
pre	O	O
-	O	O
allocation	O	O
,	O	O
inserting	O	O
n	O	O
elements	O	O
at	O	O
the	O	O
back	O	O
of	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
guaranteed	O	O
to	O	O
take	O	O
total	O	O
O	O	O
(	O	O
args	O	O
)	O	O
time	O	O
.	O	O
In	O	O
other	O	O
words	O	O
,	O	O
appending	O	O
an	O	O
element	O	O
is	O	O
an	O	O
amortized	O	O
constant	O	O
-	O	O
time	O	O
operation	O	O
.	O	O
This	O	O
is	O	O
achieved	O	O
by	O	O
having	O	O
each	O	O
reallocation	O	O
increase	O	O
the	O	O
size	O	O
of	O	O
the	O	O
array	O	O
exponentially	O	O
,	O	O
typically	O	O
by	O	O
a	O	O
factor	O	O
of	O	O
1	O	O
.	O	O
5	O	O
.	O	O
With	O	O
this	O	O
approach	O	O
,	O	O
the	O	O
total	O	O
number	O	O
of	O	O
operations	O	O
can	O	O
be	O	O
shown	O	O
to	O	O
be	O	O
O	O	O
(	O	O
n	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
4818699	O	O
,	O	O
answer	O	O
-	O	O
4818916	O	O
The	O	O
primary	O	O
use	O	O
of	O	O
AtomicInteger	B-api_mention	B-api_mention
is	O	O
when	O	O
you	O	O
are	O	O
in	O	O
a	O	O
multithreaded	O	O
context	O	O
and	O	O
you	O	O
need	O	O
to	O	O
perform	O	O
thread	O	O
safe	O	O
operations	O	O
on	O	O
an	O	O
integer	O	O
without	O	O
using	O	O
synchronized	O	O
.	O	O
The	O	O
assignation	O	O
and	O	O
retrieval	O	O
on	O	O
the	O	O
primitive	O	O
type	O	O
int	O	O
are	O	O
already	O	O
atomic	O	O
but	O	O
AtomicInteger	B-api_mention	B-api_mention
comes	O	O
with	O	O
many	O	O
operations	O	O
which	O	O
are	O	O
not	O	O
atomic	O	O
on	O	O
int	O	O
.	O	O
The	O	O
simplest	O	O
are	O	O
the	O	O
getAndXXX	O	O
or	O	O
xXXAndGet	O	O
.	O	O
For	O	O
instance	O	O
getAndIncrement	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
an	O	O
atomic	O	O
equivalent	O	O
to	O	O
i	O	O
+	O	O
+	O	O
which	O	O
is	O	O
not	O	O
atomic	O	O
because	O	O
it	O	O
is	O	O
actually	O	O
a	O	O
short	O	O
cut	O	O
for	O	O
three	O	O
operations	O	O
:	O	O
retrieval	O	O
,	O	O
addition	O	O
and	O	O
assignation	O	B-api_mention
.	O	I-api_mention
compareAndSet	B-api_mention	I-api_mention
is	O	O
very	O	O
useful	O	O
to	O	O
implements	O	O
semaphores	O	O
,	O	O
locks	O	O
,	O	O
latches	O	O
,	O	O
etc	O	O
.	O	O
Using	O	O
the	O	O
AtomicInteger	B-api_mention	B-api_mention
is	O	O
faster	O	O
and	O	O
more	O	O
readable	O	O
than	O	O
performing	O	O
the	O	O
same	O	O
using	O	O
synchronization	O	O
.	O	O
A	O	O
simple	O	O
test	O	O
:	O	O
#	O	O
pre	O	O
On	O	O
my	O	O
PC	O	O
with	O	O
Java	O	O
1	O	O
.	O	O
6	O	O
the	O	O
atomic	O	O
test	O	O
runs	O	O
in	O	O
3	O	O
seconds	O	O
while	O	O
the	O	O
synchronized	O	O
one	O	O
runs	O	O
in	O	O
about	O	O
5	O	O
.	O	O
5	O	O
seconds	O	O
.	O	O
The	O	O
problem	O	O
here	O	O
is	O	O
that	O	O
the	O	O
operation	O	O
to	O	O
synchronize	O	O
(	O	O
notAtomic	O	O
+	O	O
+	O	O
)	O	O
is	O	O
really	O	O
short	O	O
.	O	O
So	O	O
the	O	O
cost	O	O
of	O	O
the	O	O
synchronization	O	O
is	O	O
really	O	O
important	O	O
compared	O	O
to	O	O
the	O	O
operation	O	O
.	O	O
Beside	O	O
atomicity	O	O
AtomicInteger	B-api_mention	B-api_mention
can	O	O
be	O	O
use	O	O
as	O	O
a	O	O
mutable	O	O
version	O	O
of	O	O
Integer	B-api_mention	B-api_mention
for	O	O
instance	O	O
in	O	O
Map	B-api_mention	O
s	O	O
as	O	O
values	O	O
.	O	O
Question	O	O
-	O	O
6094575	O	O
,	O	O
answer	O	O
-	O	O
6094600	O	O
You	O	O
can	O	O
use	O	O
Class	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
get	O	O
a	O	O
Class	B-api_mention	B-api_mention
object	O	O
of	O	O
the	O	O
desired	O	O
class	O	O
.	O	O
Then	O	O
use	O	O
getConstructor	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
find	O	O
the	O	O
desired	O	O
Constructor	B-api_mention	O
object	O	O
.	O	O
Finally	O	O
,	O	O
call	O	O
newInstance	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
that	O	O
object	O	O
to	O	O
get	O	O
your	O	O
new	O	O
instance	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
26318569	O	O
I	O	O
am	O	O
getting	O	O
following	O	O
exception	O	O
while	O	O
running	O	O
the	O	O
tests	O	O
.	O	O
I	O	O
am	O	O
using	O	O
Mockito	B-api_mention	B-api_mention
for	O	O
mocking	O	O
.	O	O
The	O	O
hints	O	O
mentioned	O	O
by	O	O
Mockito	B-api_mention	B-api_mention
library	O	O
are	O	O
not	O	O
helping	O	O
.	O	O
#	O	O
pre	O	O
Test	O	O
Code	O	O
from	O	O
DomainTestFactory	O	B-api_mention
.	O	O
When	O	O
I	O	O
run	O	O
the	O	O
following	O	O
test	O	O
,	O	O
I	O	O
see	O	O
the	O	O
exception	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
16635398	O	O
,	O	O
answer	O	O
-	O	O
22502206	O	O
When	O	O
reading	O	O
this	O	O
question	O	O
one	O	O
can	O	O
get	O	O
the	O	O
impression	O	O
,	O	O
that	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
in	O	O
combination	O	O
with	O	O
lambda	O	O
expressions	O	O
is	O	O
a	O	O
shortcut	O	O
/	O	O
replacement	O	O
for	O	O
writing	O	O
a	O	O
traditional	O	O
for	O	O
-	O	O
each	O	O
loop	O	O
.	O	O
This	O	O
is	O	O
simply	O	O
not	O	O
true	O	O
.	O	O
This	O	O
code	O	O
from	O	O
the	O	O
OP	O	O
:	O	O
joins	O	O
.	B-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
is	O	O
not	O	O
intended	O	O
as	O	O
a	O	O
shortcut	O	O
for	O	O
writing	O	O
#	O	O
pre	O	O
and	O	O
should	O	O
certainly	O	O
not	O	O
be	O	O
used	O	O
in	O	O
this	O	O
way	O	O
.	O	O
Instead	O	O
it	O	O
is	O	O
intended	O	O
as	O	O
a	O	O
shortcut	O	O
(	O	O
although	O	O
it	O	O
is	O	O
not	O	O
exactly	O	O
the	O	O
same	O	O
)	O	O
for	O	O
writing	O	O
#	O	O
pre	O	O
And	O	O
it	O	O
is	O	O
as	O	O
a	O	O
replacement	O	O
for	O	O
the	O	O
following	O	O
Java	O	O
7	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Replacing	O	O
the	O	O
body	O	O
of	O	O
a	O	O
loop	O	O
with	O	O
a	O	O
functional	O	O
interface	O	O
,	O	O
as	O	O
in	O	O
the	O	O
examples	O	O
above	O	O
,	O	O
makes	O	O
your	O	O
code	O	O
more	O	O
explicit	O	O
:	O	O
You	O	O
are	O	O
saying	O	O
that	O	O
(	O	O
1	O	O
)	O	O
the	O	O
body	O	O
of	O	O
the	O	O
loop	O	O
does	O	O
not	O	O
affect	O	O
the	O	O
surrounding	O	O
code	O	O
and	O	O
control	O	O
flow	O	O
,	O	O
and	O	O
(	O	O
2	O	O
)	O	O
the	O	O
body	O	O
of	O	O
the	O	O
loop	O	O
may	O	O
be	O	O
replaced	O	O
with	O	O
a	O	O
different	O	O
implementation	O	O
of	O	O
the	O	O
function	O	O
,	O	O
without	O	O
affecting	O	O
the	O	O
surrounding	O	O
code	O	O
.	O	O
Not	O	O
being	O	O
able	O	O
to	O	O
access	O	O
non	O	O
final	O	O
variables	O	O
of	O	O
the	O	O
outer	O	O
scope	O	O
is	O	O
not	O	O
a	O	O
deficit	O	O
of	O	O
functions	O	O
/	O	O
lambdas	O	O
,	O	O
it	O	O
is	O	O
a	O	O
feature	O	O
that	O	O
distinguishes	O	O
the	O	O
semantics	O	O
of	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
from	O	O
the	O	O
semantics	O	O
of	O	O
a	O	O
traditional	O	O
for	O	O
-	O	O
each	O	O
loop	O	O
.	O	O
Once	O	O
one	O	O
gets	O	O
used	O	O
to	O	O
the	O	O
syntax	O	O
of	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
,	O	O
it	O	O
makes	O	O
the	O	O
code	O	O
more	O	O
readable	O	O
,	O	O
because	O	O
you	O	O
immediately	O	O
get	O	O
this	O	O
additional	O	O
information	O	O
about	O	O
the	O	O
code	O	O
.	O	O
Traditional	O	O
for	O	O
-	O	O
each	O	O
loops	O	O
will	O	O
certainly	O	O
stay	O	O
good	O	O
practice	O	O
(	O	O
to	O	O
avoid	O	O
the	O	O
overused	O	O
term	O	O
"	O	O
best	O	O
practice	O	O
"	O	O
)	O	O
in	O	O
Java	O	O
.	O	O
But	O	O
this	O	O
doesn	O	O
'	O	O
t	O	O
mean	O	O
,	O	O
that	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
should	O	O
be	O	O
considered	O	O
bad	O	O
practice	O	O
or	O	O
bad	O	O
style	O	O
.	O	O
It	O	O
is	O	O
always	O	O
good	O	O
practice	O	O
,	O	O
to	O	O
use	O	O
the	O	O
right	O	O
tool	O	O
for	O	O
doing	O	O
the	O	O
job	O	O
,	O	O
and	O	O
this	O	O
includes	O	O
mixing	O	O
traditional	O	O
for	O	O
-	O	O
each	O	O
loops	O	O
with	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
,	O	O
where	O	O
it	O	O
makes	O	O
sense	O	O
.	O	O
Since	O	O
the	O	O
downsides	O	O
of	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
have	O	O
already	O	O
been	O	O
discussed	O	O
in	O	O
this	O	O
thread	O	O
,	O	O
here	O	O
are	O	O
some	O	O
reasons	O	O
,	O	O
why	O	O
you	O	O
might	O	O
probably	O	O
want	O	O
to	O	O
use	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
:	O	O
#	O	O
li	O	O
To	O	O
make	O	O
your	O	O
code	O	O
more	O	O
explicit	O	O
:	O	O
As	O	O
described	O	O
above	O	O
,	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
can	O	O
make	O	O
your	O	O
code	O	O
more	O	O
explicit	O	O
and	O	O
readable	O	O
in	O	O
some	O	O
situations	O	O
.	O	O
#	O	O
li	O	O
To	O	O
make	O	O
your	O	O
code	O	O
more	O	O
extensible	O	O
and	O	O
maintainable	O	O
:	O	O
Using	O	O
a	O	O
function	O	O
as	O	O
the	O	O
body	O	O
of	O	O
a	O	O
loop	O	O
allows	O	O
you	O	O
to	O	O
replace	O	O
this	O	O
function	O	O
with	O	O
different	O	O
implementations	O	O
(	O	O
see	O	O
Strategy	O	O
Pattern	O	B-api_mention
)	O	O
.	O	O
You	O	O
could	O	O
e	O	O
.	O	O
g	O	O
.	O	O
easily	O	O
replace	O	O
the	O	O
lambda	O	O
expression	O	O
with	O	O
a	O	O
method	O	O
call	O	O
,	O	O
that	O	O
may	O	O
be	O	O
overwritten	O	O
by	O	O
sub	O	O
-	O	O
classes	O	O
:	O	O
joins	O	O
.	B-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Then	O	O
you	O	O
could	O	O
provide	O	O
default	O	O
strategies	O	O
using	O	O
an	O	O
enum	O	O
,	O	O
that	O	O
implements	O	O
the	O	O
functional	O	O
interface	O	O
.	O	O
This	O	O
not	O	O
only	O	O
makes	O	O
your	O	O
code	O	O
more	O	O
extensible	O	O
,	O	O
it	O	O
also	O	O
increases	O	O
maintainability	O	O
because	O	O
it	O	O
decouples	O	O
the	O	O
loop	O	O
implementation	O	O
from	O	O
the	O	O
loop	O	O
declaration	O	O
.	O	O
#	O	O
li	O	O
To	O	O
make	O	O
your	O	O
code	O	O
more	O	O
debuggable	O	O
:	O	O
Seperating	O	O
the	O	O
loop	O	O
implementation	O	O
from	O	O
the	O	O
declaration	O	O
can	O	O
also	O	O
make	O	O
debugging	O	O
more	O	O
easy	O	O
,	O	O
because	O	O
you	O	O
could	O	O
have	O	O
a	O	O
specialized	O	O
debug	O	O
implementation	O	O
,	O	O
that	O	O
prints	O	O
out	O	O
debug	O	O
messages	O	O
,	O	O
without	O	O
the	O	O
need	O	O
to	O	O
clutter	O	O
your	O	O
main	O	O
code	O	O
with	O	O
if	O	O
(	O	O
args	O	O
)	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
The	O	O
debug	O	O
implementation	O	O
could	O	O
e	O	O
.	O	O
g	O	O
.	O	O
be	O	O
a	O	O
delegate	O	O
,	O	O
that	O	O
decorates	O	O
the	O	O
actual	O	O
function	O	O
implementation	O	O
.	O	O
#	O	O
li	O	O
To	O	O
optimize	O	O
performance	O	O
-	O	O
critical	O	O
code	O	O
:	O	O
Contrary	O	O
to	O	O
some	O	O
of	O	O
the	O	O
assertions	O	O
in	O	O
this	O	O
thread	O	O
,	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
does	O	O
already	O	O
provide	O	O
better	O	O
performance	O	O
than	O	O
a	O	O
traditional	O	O
for	O	O
-	O	O
each	O	O
loop	O	O
,	O	O
at	O	O
least	O	O
when	O	O
using	O	O
ArrayList	B-api_mention	B-api_mention
and	O	O
running	O	O
Hotspot	O	O
in	O	O
"	O	O
-	O	O
client	O	O
"	O	O
mode	O	O
.	O	O
While	O	O
this	O	O
performance	O	O
boost	O	O
is	O	O
small	O	O
and	O	O
negligible	O	O
for	O	O
most	O	O
use	O	O
cases	O	O
,	O	O
there	O	O
are	O	O
situations	O	O
,	O	O
where	O	O
this	O	O
extra	O	O
performance	O	O
can	O	O
make	O	O
a	O	O
difference	O	O
.	O	O
E	O	O
.	O	O
g	O	O
.	O	O
library	O	O
maintainers	O	O
will	O	O
certainly	O	O
want	O	O
to	O	O
evaluate	O	O
,	O	O
if	O	O
some	O	O
of	O	O
their	O	O
existing	O	O
loop	O	O
implementations	O	O
should	O	O
be	O	O
replaced	O	O
with	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
.	O	O
To	O	O
back	O	O
this	O	O
statement	O	O
up	O	O
with	O	O
facts	O	O
,	O	O
I	O	O
have	O	O
done	O	O
some	O	O
micro	O	O
-	O	O
benchmarks	O	O
with	O	O
Caliper	O	O
.	O	O
Here	O	O
is	O	O
the	O	O
test	O	O
code	O	O
(	O	O
latest	O	O
Caliper	O	O
from	O	O
git	O	O
is	O	O
needed	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
here	O	O
are	O	O
the	O	O
results	O	O
:	O	O
#	O	O
li	O	O
Results	O	O
for	O	O
-	O	O
client	O	O
#	O	O
li	O	O
Results	O	O
for	O	O
-	O	O
server	O	O
When	O	O
running	O	O
with	O	O
"	O	O
-	O	O
client	O	O
"	O	O
,	O	O
Iterable	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
outperforms	O	O
the	O	O
traditional	O	O
for	O	O
loop	O	O
over	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
,	O	O
but	O	O
is	O	O
still	O	O
slower	O	O
than	O	O
directly	O	O
iterating	O	O
